"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,0,"Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.04581374,-0.021469066,-0.4686163,0.12735672,-0.10301205,-0.8088466,6228191,15,0,false,false,-22.811277,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",32582,32582,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0071944837,0.031233849,"{""low"":0.024341729,""high"":0.031233849}",0.024341729,32582,0.031233849,"CCC",0.031233849,14693929,130209,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.000002944842,0.000120979166,"{""low"":0.024341729,""high"":0.376312}",-0.3519673,-0.9353072,0.024341729,0.376312,-68.32056,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.024344673,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00660002,-0.00036401022,-0.055152897,0.00837304,-0.00213703,-0.2552275,1045065,15,0,false,false,-0.11892531,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",183615,183615,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000007424969,0.0062438706,"{""low"":0.0062301657,""high"":0.0062438706}",0.0062301657,183615,0.006236569,"CCC",0.006236569,168077,187664,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000051009934,0.008247362,"{""low"":0.006185,""high"":0.073525}",-0.06728899,-0.91518515,0.006185,0.073525,-86.96442,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0062360098,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00073636,-0.00012655364,-0.17186382,0.00325617,-0.0026463638,-0.81272286,326171,15,0,false,false,-6.471004,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",103021,103021,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000042190717,0.0006269848,"{""low"":6.0692476,""high"":4}",0.00060692476,103021,0.0006269848,"CCC",0.0006269848,305226,145480,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00019680633,0.47652864,"{""low"":4.13,""high"":4}",-0.08086019,-0.99251497,0.000413,0.08147,-98.87887,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00060980633,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00034968,0.0000039935694,0.01142064,0.000397255,-0.000043581444,-0.10970647,68550,15,0,false,false,2.1313736,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000073808187,0.00035582247,"{""low"":3.5367356,""high"":4}",0.00035367356,1,0.00035582247,"CCC",0.00035582247,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014367356,0.6841598,"{""low"":2.1,""high"":4}",-0.0020243265,-0.8512727,0.00021,0.002378,-85.44996,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00035367356,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00010618,7.248018e-7,0.0068261614,0.00019474,-0.0000878352,-0.4510383,0,15,0,false,false,0.22789066,"GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.430752e-7,0.0001069048,"{""low"":1.069048,""high"":4}",0.0001069048,0,0.0001069048,"CCC",0.0001069048,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000179048,0.20117752,"{""low"":8.9,""high"":5}",-0.0066580954,-0.9841974,0.000089,0.006765,-91.18616,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001069048,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00252022,-0.000099350465,-0.03942135,0.0028150205,-0.00039415108,-0.14001712,0,15,0,false,false,-0.39629734,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",423935,423935,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000009631971,0.002441863,"{""low"":0.002420721,""high"":0.002441863}",0.002420721,423935,0.0024407129,"CCC",0.0024407129,1009313,454447,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005938695,0.32505172,"{""low"":0.001827,""high"":2.000343}",-1.9979222,-0.9987897,0.001827,2.000343,-87.79291,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.0024208694,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00320642,0.0015263611,0.4760328,0.019564,-0.01483122,-0.7580873,276308,15,0,false,false,-0.14902624,"AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",709322,709322,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000007063616,0.005227766,"{""low"":0.0045510014,""high"":0.005227766}",0.0045510014,709322,0.0049204286,"CCC",0.0049204286,665588,1271597,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0036137812,3.2294738,"{""low"":0.001119,""high"":0.204217}",-0.19948421,-0.9768247,0.001119,0.204217,-96.89671,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.004732781,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0121863,-0.0031842925,-0.261301,0.041599076,-0.03259707,-0.7836008,828184,15,0,false,false,-1.2966139,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",660202,660202,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000118254684,0.009097776,"{""low"":0.008913436,""high"":0.009097776}",0.008913436,660202,0.008920722,"CCC",0.008920722,4328717,704986,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00008857157,0.009936861,"{""low"":0.008913436,""high"":0.107907}",-0.09890499,-0.91657627,0.008913436,0.107907,-68.67157,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.009002008,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T22:57:00.000Z","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.86596614,0.02287221,0.02641236,1.1307136,-0.24187523,-0.2139138,61307424,15,0,false,false,0.43175727,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",412686,412686,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.003821075,0.900624,"{""low"":0.87294084,""high"":0.900624}",0.87294084,412686,0.8773173,"CCC",0.8773173,209776,257554,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.090773344,0.11374179,"{""low"":0.798065,""high"":1.837234}",-0.94839567,-0.5162084,0.798065,1.837234,-43.483154,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.88883835,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00176182,-0.000017119339,-0.009716849,0.00171531,0.000029390678,0.017134324,909132,15,0,false,false,1.9972897,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8168,8168,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000034164404,0.0017475787,"{""low"":0.001733206,""high"":0.0017475787}",0.001733206,8168,0.0017383286,"CCC",0.0017383286,19128,8541,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044670072,0.3441454,"{""low"":0.001298,""high"":0.024346}",-0.022601299,-0.9283373,0.001298,0.024346,-58.8457,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0017447007,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.0528429,0.00061578676,0.01165316,0.09397669,-0.040518004,-0.4311495,6539309,15,0,false,false,-7.6200256,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",209972,209972,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0044095777,0.056086976,"{""low"":0.053458687,""high"":0.056086976}",0.053458687,209972,0.055885013,"CCC",0.055885013,198542,180755,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0109396875,0.25728938,"{""low"":0.042519,""high"":0.482716}",-0.4292573,-0.8892544,0.042519,0.482716,-87.369225,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.053458687,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.048962343,-0.010462344,-0.21368143,0.048962343,-0.010462344,-0.21368143,0,15,0,false,false,1.2891307,"Mezo USD","Mezo USD",false,"2026-04-01T00:00:00.000Z",4,0,"Coinbase",2662806,2662806,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.0004899986,0.039590117,"{""low"":0.03833132,""high"":0.039590117}",0.03833132,2662806,0.038669087,"CCC",0.038669087,11826657,4265872,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009986,0.35021394,"{""low"":0.028514,""high"":0.141547}",-0.103047,-0.7280055,0.028514,0.141547,-43.914265,"CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,0.0385,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0038214,0.00027589453,0.07219724,0.01140026,-0.0073029655,-0.6405964,443737,15,0,false,false,-4.747626,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",343443,343443,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00020421948,0.0041739237,"{""low"":0.004059933,""high"":0.0041739237}",0.004059933,343443,0.0041610952,"CCC",0.0041610952,761364,405365,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0033972946,4.853278,"{""low"":7,""high"":4}",-0.0873567,-0.9551983,0.0007,0.091454,-93.873505,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.0040972945,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",1.7785943,-0.026666284,-0.014992898,1.9676727,-0.21574473,-0.10964462,160892400,15,0,false,false,-0.48165676,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",11258617,11258617,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008479118,1.7565495,"{""low"":1.7505893,""high"":1.7565495}",1.7505893,11258617,1.7560598,"CCC",1.7560598,7546491,7153222,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.030900002,0.017954387,"{""low"":1.721028,""high"":3.17162}",-1.4196919,-0.4476236,1.721028,3.17162,-36.38154,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.751928,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00310046,-0.000073752366,-0.023787556,0.01089024,-0.007863533,-0.7220716,2751674,15,0,false,false,0.6204762,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",675490,675490,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00001866417,0.0030306457,"{""low"":0.003000364,""high"":0.0030306457}",0.003000364,675490,0.0030281106,"CCC",0.0030281106,1123653,715160,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00019870745,0.0702643,"{""low"":0.002828,""high"":0.214048}",-0.21102129,-0.9858597,0.002828,0.214048,-97.50486,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0030267076,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.02572776,-0.014246846,-0.55375385,0.04648831,-0.035007395,-0.7530365,3991899,15,0,false,false,-5.074504,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,347698720,"CoinMarketCap",948902,948902,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00061374344,0.011923237,"{""low"":0.011360733,""high"":0.011923237}",0.011360733,948902,0.011923237,"CCC",0.011923237,1460244,1114769,"2024-07-04T00:00:00.000Z",1000000000,995669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.001063914,0.10213248,"{""low"":0.010417,""high"":0.26007}",-0.24858908,-0.95585454,0.010417,0.26007,-94.47309,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.011480914,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,0,"Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00133212,8.777715e-7,0.00065892824,0.001842805,-0.00050980714,-0.27664736,9180696,15,0,false,false,-0.5353153,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6887254528,"CoinMarketCap",2795775,2795775,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000007174094,0.0013434881,"{""low"":0.0013304494,""high"":0.0013434881}",0.0013304494,2795775,0.0013426752,"CCC",0.0013426752,2799128,2789336,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000629978,0.04960457,"{""low"":0.00127,""high"":0.005459}",-0.004126002,-0.75581646,0.00127,0.005459,-70.74188,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.0013329978,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01564422,-0.00009856932,-0.006300686,0.02064999,-0.0051043388,-0.24718359,3728735,15,0,false,false,0.07524412,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",857526,857526,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000011688098,0.01566157,"{""low"":0.015545651,""high"":0.01566157}",0.015545651,857526,0.015585452,"CCC",0.015585452,760735,963684,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016256515,0.11678531,"{""low"":0.01392,""high"":0.154102}",-0.13855635,-0.89912105,0.01392,0.154102,-77.6039,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.015545651,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:28:00.000Z","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,"Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",87.76206,1.2454224,0.014190896,86.2042,2.8032837,0.03251911,14541324,15,0,false,false,1.8823067,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163371,"CoinMarketCap",3462059,3462059,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.6444397,89.007484,"{""low"":88.10706,""high"":89.007484}",88.10706,3462059,88.30042,"CCC",88.30042,2879227,3050928,"2025-09-03T00:00:00.000Z",0,163371,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.725174,0.3428543,"{""low"":66.28231,""high"":105.15026}",-16.142776,-0.15352103,66.28231,105.15026,28.152239,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,89.007484,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,"Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.000012747489,"NESS"
