"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"USD","REGULAR",0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","REGULAR",0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,false,false,"[]",1753631520,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.7957563e-7,false,1626912000000,8,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","REGULAR",0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD","REGULAR",999996224,"CoinMarketCap",3843198,3843198,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00010455772,0.016816337,"{""low"":0.016148657,""high"":0.016816337}",0.016148657,3843198,0.016228223,"CCC",0.016228223,14468553,19948482,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006906608,0.7324857,"{""low"":0.009429,""high"":0.054298}",-0.037962392,-0.699149,0.009429,0.054298,-47.48994,0.01717484,-0.00083923154,-0.04886401,0.018795157,-0.0024595484,-0.13086076,16335548,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6359945,0.016335608,false,"2025-03-02T00:00:00.000Z",6,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD","REGULAR",0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","REGULAR",546578624,"CoinMarketCap",494151,494151,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00040685013,0.0029487482,"{""low"":0.0024714533,""high"":0.0029487482}",0.0024714533,494151,0.0026855692,"CCC",0.0026855692,847602,754841,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001385148,0.9167095,"{""low"":0.001511,""high"":0.097737}",-0.094840854,-0.97036797,0.001511,0.097737,-90.35583,0.0028835,0.000012648059,0.0043863566,0.01008187,-0.007185722,-0.712737,1582972,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,16.343971,0.002896148,false,"2024-09-19T00:00:00.000Z",6,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","REGULAR",392865216,"CoinMarketCap",187859,187859,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000001443259,0.000823434,"8.189142E-4 - 8.23434E-4",0.0008189142,187859,0.0008211236,"CCC",0.0008211236,134314,138501,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031518633,0.6216693,"5.07E-4 - 0.013498",-0.012675813,-0.9390883,0.000507,0.013498,-80.58599,0.00072726,0.000094926334,0.13052599,0.00099277,-0.0001705836,-0.17182592,323008,15,0,false,false,"[]",1753631580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.17584866,0.00082218635,false,1630454400000,6,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR",525166144,"CoinMarketCap",346431,346431,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000011269003,0.020389568,"{""low"":0.020241516,""high"":0.020389568}",0.020241516,346431,0.020286681,"CCC",0.020286681,2595829,723362,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003384985,0.2000582,"{""low"":0.01692,""high"":0.063577}",-0.04327201,-0.6806237,0.01692,0.063577,-66.70017,0.02102376,-0.0007187743,-0.034188665,0.024360836,-0.00405585,-0.1664906,10663491,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.05546713,0.020304985,false,"2021-08-17T00:00:00.000Z",6,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","REGULAR",0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0018984638,0.028724827,"{""low"":0.023559468,""high"":0.028724827}",0.023559468,0,0.02648692,"CCC",0.02648692,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022023242,9.157273,"{""low"":0.002405,""high"":22.207804}",-22.183376,-0.99890006,0.002405,22.207804,-16.601229,0.05776944,-0.0333412,-0.5771425,0.054431804,-0.030003563,-0.5512138,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.2111735,0.024428241,false,"2021-10-15T00:00:00.000Z",6,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD","REGULAR",998654720,"CoinMarketCap",1217071,1217071,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.004425414,0.10641255,"{""low"":0.10276422,""high"":0.10641255}",0.10276422,1217071,0.105234005,"CCC",0.105234005,2474552,2636640,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.034976676,0.5006968,"{""low"":0.069856,""high"":0.802574}",-0.69774127,-0.8693794,0.069856,0.802574,-9.940642,0.15515257,-0.050319895,-0.32432523,0.25705624,-0.15222356,-0.59217995,104691648,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,4.4074636,0.10483268,false,"2021-02-20T00:00:00.000Z",6,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD","REGULAR",0,"CoinMarketCap",407915,407915,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00002028048,0.013905498,"{""low"":0.0130438795,""high"":0.013905498}",0.0130438795,407915,0.013565644,"CCC",0.013565644,316451,295774,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0007527778,0.05854093,"{""low"":0.012859,""high"":0.043142}",-0.02953022,-0.6844889,0.012859,0.043142,-47.735767,0.02814126,-0.014529482,-0.5163053,0.030476129,-0.016864352,-0.55336267,0,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.14877617,0.013611778,false,"2025-05-09T00:00:00.000Z",6,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD","REGULAR",99914816,"CoinMarketCap",262045,262045,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00004721107,0.004727387,"{""low"":0.00463038,""high"":0.004727387}",0.00463038,262045,0.004727387,"CCC",0.004727387,756783,281596,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00013903389,0.030896422,"{""low"":0.0045,""high"":0.228071}",-0.22343197,-0.97965974,0.0045,0.228071,-94.353584,0.00571354,-0.0010745064,-0.18806316,0.029326685,-0.024687652,-0.8418153,463508,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.0074402,0.0046390337,false,"2024-12-20T00:00:00.000Z",6,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","REGULAR",446143232,"CoinMarketCap",708297,708297,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000015147496,0.0052296943,"{""low"":0.0049855425,""high"":0.0052296943}",0.0049855425,708297,0.0051697902,"CCC",0.0051697902,2138520,1748585,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015195075,0.41201398,"{""low"":0.003688,""high"":0.038538}",-0.033330493,-0.8648734,0.003688,0.038538,-80.73104,0.00451222,0.00069528725,0.15408984,0.007577155,-0.0023696474,-0.31273577,2323294,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.29003686,0.0052075074,false,"2022-06-08T00:00:00.000Z",6,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","USD","REGULAR",0,"CoinMarketCap",1497121,1497121,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00003533624,0.016529864,"{""low"":0.015902756,""high"":0.016529864}",0.015902756,1497121,0.01624931,"CCC",0.01624931,6314074,2004718,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00831043,1.0364716,"{""low"":0.008018,""high"":0.090007}",-0.07367857,-0.81858706,0.008018,0.090007,9.63285,0.02160106,-0.0052726306,-0.24409129,0.024146,-0.00781757,-0.32376254,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.21594392,0.01632843,false,"2025-04-01T00:00:00.000Z",6,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR",800684544,"CoinMarketCap",578865,578865,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00022082217,0.017705057,"{""low"":0.017316757,""high"":0.017705057}",0.017316757,578865,0.017426286,"CCC",0.017426286,1540436,1317969,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014303289,0.08829736,"{""low"":0.016199,""high"":0.102307}",-0.08467767,-0.827682,0.016199,0.102307,-66.59116,0.01880112,-0.0011717901,-0.06232555,0.02601289,-0.008383561,-0.32228488,14115532,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.2684658,0.01762933,false,"2021-11-18T00:00:00.000Z",6,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD","REGULAR",11563499520,"CoinMarketCap",4839291,4839291,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000032208394,0.00627273,"{""low"":0.0061406367,""high"":0.00627273}",0.0061406367,4839291,0.0061440277,"CCC",0.0061440277,9452791,14916906,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00489573,3.5553594,"{""low"":0.001377,""high"":0.012298}",-0.00602527,-0.48993903,0.001377,0.012298,43.68751,0.00711216,-0.0008394299,-0.11802743,0.0072787846,-0.0010060547,-0.1382174,72534712,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.51084495,0.00627273,false,"2025-02-18T00:00:00.000Z",6,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",0,"CoinMarketCap",708844,708844,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.1315396e-11,6.22107e-8,"6.0830246E-8 - 6.22107E-8",6.0830246e-8,708844,6.136256e-8,"CCC",6.136256e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5186608e-10,0.0041404744,"6.0830246E-8 - 6.22107E-8",-1.1285906e-9,-0.01814142,6.0830246e-8,6.22107e-8,,,,,,,,0,15,0,false,false,"[]",1753631520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.08408051,6.108211e-8,false,1650326400000,8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","USD","REGULAR",935814208,"CoinMarketCap",6856782,6856782,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0014998727,0.03522763,"{""low"":0.034199934,""high"":0.03522763}",0.034199934,6856782,0.034206636,"CCC",0.034206636,6280984,9713745,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.024686024,2.3789172,"{""low"":0.010377,""high"":0.042173}",-0.0071099736,-0.16859066,0.010377,0.042173,155.44186,0.02777212,0.0072909053,0.26252607,0.024015192,0.011047833,0.46003515,32812478,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,4.4688144,0.035063025,false,"2025-04-02T00:00:00.000Z",6,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR",1804354715648,"CoinMarketCap",628847,628847,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.5772655e-7,0.0000069097578,"6.80253E-6 - 6.9097578E-6",0.00000680253,628847,0.0000068272825,"CCC",0.0000068272825,612253,540365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000038777894,1.2925965,"3.0E-6 - 3.3E-5",-0.00002612221,-0.7915821,0.000003,0.000033,-12.5,0.00000426,0.0000026177895,0.6145046,0.000005045,0.0000018327896,0.36328834,12409971,15,0,false,false,"[]",1753631580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.4865537,0.0000068777895,false,1654560000000,8,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","USD","REGULAR",0,"CoinMarketCap",3402806,3402806,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0004888326,0.02018566,"{""low"":0.019715263,""high"":0.02018566}",0.019715263,3402806,0.019976541,"CCC",0.019976541,3201149,3334129,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00049184635,0.025434189,"{""low"":0.019338,""high"":0.207183}",-0.18735316,-0.9042883,0.019338,0.207183,-89.501205,0.0299084,-0.010078553,-0.33698067,0.03665253,-0.016822685,-0.45897743,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-2.4058306,0.019829847,false,"2024-12-17T00:00:00.000Z",6,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD","REGULAR",0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD","REGULAR",0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","REGULAR",5099246,"CoinMarketCap",84682,84682,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00042621046,0.101816334,"{""low"":0.09938409,""high"":0.101816334}",0.09938409,84682,0.09938409,"CCC",0.09938409,544131,1160677,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004640855,0.048304502,"{""low"":0.096075,""high"":1.463122}",-1.3624061,-0.9311637,0.096075,1.463122,-86.827156,0.12548292,-0.024767064,-0.19737399,0.31920063,-0.21848479,-0.68447477,513574,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.4214011,0.10071585,false,"2024-11-08T00:00:00.000Z",6,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","REGULAR",0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD","REGULAR",6000000000,"CoinMarketCap",313620,313620,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000033996213,0.0004050016,"3.8150535E-4 - 4.050016E-4",0.00038150535,313620,0.00039875993,"CCC",0.00039875993,405796,479111,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004057627,0.11899199,"3.41E-4 - 0.005609",-0.0052274237,-0.9319707,0.000341,0.005609,-92.79061,0.0004235,-0.00004192372,-0.098993436,0.00056631,-0.00018473374,-0.32620603,2289457,15,0,false,false,"[]",1753631580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.180569,0.00038157628,false,1515974400000,6,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD","REGULAR",0,"CoinMarketCap",592142,592142,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00018092874,0.002457244,"0.0022344177 - 0.002457244",0.0022344177,592142,0.002433976,"CCC",0.002433976,1484057,1274989,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0013480862,1.5045605,"8.96E-4 - 0.007754",-0.005509914,-0.7105899,0.000896,0.007754,11.964357,0.00189404,0.0003500462,0.18481457,0.001910037,0.00033404923,0.17489149,0,15,0,false,false,"[]",1753631520,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-7.4609356,0.0022440862,false,1748822400000,6,"PAPARAZZI"
