"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4925637,0.17254421,0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.194659,-0.022114784,-0.11360782,0.26643068,-0.093886465,-0.3523861,45242644,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,262209008,"CoinMarketCap",1260884,1260884,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.010027885,0.18240775,"{""low"":0.16986756,""high"":0.18240775}",0.16986756,1260884,0.18174247,"CCC",0.18174247,1127488,1014433,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025694206,0.17496905,"{""low"":0.14685,""high"":0.547109}",-0.3745648,-0.6846255,0.14685,0.547109,-35.27509,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_SHFL_CCC","UTC","UTC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.83488005,2.322186,0,"ccc_market",false,"Jito USD","Jito USD",2.4921455,-0.16995955,-0.068198085,2.7096817,-0.38749576,-0.14300416,719127936,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,309677152,"CoinMarketCap",27863430,27863430,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0195508,2.3960855,"{""low"":2.2670026,""high"":2.3960855}",2.2670026,27863430,2.3895783,"CCC",2.3895783,67479923,34471237,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.646636,0.38592464,"{""low"":1.67555,""high"":5.281934}",-2.9597478,-0.56035304,1.67555,5.281934,-26.646965,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_JTO_CCC","UTC","UTC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008435931,0,"ccc_market",false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,1672338600,"[]","CCC","finmb_SONIC_CCC","UTC","UTC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0033125116,0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.0021589,0.0011536116,0.5343515,0.00210537,0.0012071417,0.5733632,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.490696,1743162840,"[]","CCC","finmb_MAX_CCC","UTC","UTC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.703541,0.10565448,0,"ccc_market",false,"Parcl USD","Parcl USD",0.12926506,-0.023610577,-0.18265243,0.2577893,-0.15213484,-0.59015185,28612200,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8898455,8898455,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0075914934,0.11579673,"{""low"":0.10506656,""high"":0.11579673}",0.10506656,8898455,0.1154942,"CCC",0.1154942,20134395,10323123,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01820948,0.20823924,"{""low"":0.087445,""high"":0.839365}",-0.7337105,-0.8741257,0.087445,0.839365,-79.787735,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_PRCL_CCC","UTC","UTC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00010271112,0,"ccc_market",false,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,1720055760,"[]","CCC","finmb_CLOUD_CCC","UTC","UTC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1442456,0.00009943293,0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0001433,-0.00004386707,-0.3061205,0.000320735,-0.00022130208,-0.68998414,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",378,378,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000065093554,0.00010584941,"9.943293E-5 - 1.0584941E-4",0.00009943293,378,0.000105048486,"CCC",0.000105048486,10710,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000014329344,0.014621779,"9.8E-5 - 0.001587",-0.0014875671,-0.9373454,0.000098,0.001587,-93.25192,1743162840,"[]","CCC","finmb_ANIME_CCC","UTC","UTC","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4729565,0.024100522,0,"ccc_market",false,"MoneyByte USD","PocMon USD",0.02627252,-0.0021719988,-0.08267189,0.6970694,-0.67296886,-0.9654259,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0003498383,0.024668645,"{""low"":0.023699326,""high"":0.024668645}",0.023699326,0,0.024405256,"CCC",0.024405256,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02169552,9.021007,"{""low"":0.002405,""high"":22.207804}",-22.183702,-0.9989147,0.002405,22.207804,-65.08184,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MON_CCC","UTC","UTC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.469387,0.15716733,0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.18533856,-0.028171226,-0.15199874,0.32024112,-0.1630738,-0.5092219,569729664,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",31662460,31662460,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.010871053,0.16897383,"{""low"":0.1554397,""high"":0.16897383}",0.1554397,31662460,0.16897383,"CCC",0.16897383,57218148,30447051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.028293326,0.21954255,"{""low"":0.128874,""high"":1.039783}",-0.8826157,-0.848846,0.128874,1.039783,-81.408676,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_PYTH_CCC","UTC","UTC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2104554,0.17658597,0,"ccc_market",false,"Roam USD","Roam USD",0.18614905,-0.0095630735,-0.051373206,0.18614905,-0.0095630735,-0.051373206,50144832,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,283968352,"CoinMarketCap",21888000,21888000,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0003708452,0.17810597,"{""low"":0.16793846,""high"":0.17810597}",0.16793846,21888000,0.17283337,"CCC",0.17283337,43072321,31217758,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06000197,0.5146673,"{""low"":0.116584,""high"":0.409353}",-0.23276702,-0.56862175,0.116584,0.409353,-55.28568,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_ROAM_CCC","UTC","UTC","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2547483,0.004390237,0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",0.00693784,-0.002547603,-0.36720407,0.04202835,-0.037638113,-0.8955411,4329402,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3269789,3269789,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00024349056,0.004776217,"{""low"":0.0043669897,""high"":0.004776217}",0.0043669897,3269789,0.004765723,"CCC",0.004765723,4673353,3095780,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00024923682,0.060187593,"{""low"":0.004141,""high"":0.240557}",-0.23616676,-0.9817497,0.004141,0.240557,-60.666836,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MOTHER_CCC","UTC","UTC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.205965,0.3694352,0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",3.6619163,-3.292481,-0.8991142,16.684055,-16.314621,-0.97785705,6470259,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16476871,16476871,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.08223,0.43476424,"{""low"":0.12262652,""high"":0.43476424}",0.12262652,16476871,0.4174201,"CCC",0.4174201,50572164,13139835,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.27736318,3.0124595,"{""low"":0.092072,""high"":53.37576}",-53.006325,-0.9930786,0.092072,53.37576,-99.198135,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_BTG_CCC","UTC","UTC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08279636,1.0815207,0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.0691313,0.012389421,0.011588307,1.0688523,0.012668371,0.011852312,134244784,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",10,10,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0008946657,1.0870186,"{""low"":1.0805175,""high"":1.0870186}",1.0805175,10,1.0810686,"CCC",1.0810686,308452,55701,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1146397,0.118566506,"{""low"":0.966881,""high"":1.153983}",-0.07246232,-0.06279323,0.966881,1.153983,0.124287605,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_EURS_CCC","UTC","UTC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01419707,0.02200267,0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02237124,-0.00036856905,-0.016475128,0.03422462,-0.012221947,-0.3571098,30317,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",423,423,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000003123656,0.022024047,"{""low"":0.021998376,""high"":0.022024047}",0.021998376,423,0.021998376,"CCC",0.021998376,1294,97,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004890671,0.2858036,"{""low"":0.017112,""high"":0.276719}",-0.25471634,-0.92048734,0.017112,0.276719,-65.90514,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_BCUG_CCC","UTC","UTC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.01118839,0,"ccc_market",false,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"2022-09-07T18:20:00.000Z","[]","CCC","finmb_SENT_CCC","UTC","UTC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.052531,0.9992282,0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.9980099,0.0012182593,0.0012206886,0.99926823,-0.00004005432,-0.000040083654,495133632,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54697176,54697176,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005251765,0.99992543,"{""low"":0.99904513,""high"":0.99992543}",0.99904513,54697176,0.9992062,"CCC",0.9992062,63305548,51562079,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007967174,0.008037413,"{""low"":0.991261,""high"":1.032941}",-0.033712804,-0.032637686,0.991261,1.032941,-0.16555786,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_TUSD_CCC","UTC","UTC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8373492,0.18447107,0,"ccc_market",false,"Hedera USD","Hedera USD",0.2118728,-0.02740173,-0.12933104,0.18123403,0.0032370389,0.017861098,7788257792,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",205716080,205716080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0053869337,0.19447349,"{""low"":0.18246248,""high"":0.19447349}",0.18246248,205716080,0.19341835,"CCC",0.19341835,553372589,202507190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14279607,3.4264202,"{""low"":0.041675,""high"":0.400257}",-0.21578592,-0.5391184,0.041675,0.400257,66.57939,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_HBAR_CCC","UTC","UTC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3698323,1427.2682,0,"ccc_market",false,"Maker USD","Maker USD",1252.1229,175.14526,0.13987865,1436.0216,-8.753418,-0.006095603,1210429696,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",124988368,124988368,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",19.286987,1482.136,"{""low"":1403.4131,""high"":1482.136}",1403.4131,124988368,1446.16,"CCC",1446.16,130860772,76987529,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1229.4949,6.2166867,"{""low"":197.77333,""high"":4064.835}",-2637.567,-0.6488743,197.77333,4064.835,-60.583317,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_MKR_CCC","UTC","UTC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6017725,0.01183454,0,"ccc_market",false,"Symbol USD","Symbol USD",0.01348162,-0.0016470794,-0.122172214,0.01638246,-0.004547919,-0.27760905,72636448,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6137665536,"CoinMarketCap",293333,293333,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0003161328,0.012208553,"{""low"":0.011832117,""high"":0.012208553}",0.011832117,293333,0.012178367,"CCC",0.012178367,526317,248847,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0000024233013,0.00020480707,"{""low"":0.011832117,""high"":0.033529}",-0.021694459,-0.6470357,0.011832117,0.033529,-56.325756,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_XYM_CCC","UTC","UTC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0997796,1.1145928,0,"ccc_market",false,"Nexo USD","Nexo USD",1.2062243,-0.09163153,-0.07596558,1.2147214,-0.10012865,-0.08242931,720189504,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13484646,13484646,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.047649384,1.1682713,"{""low"":1.1065524,""high"":1.1682713}",1.1065524,13484646,1.1682713,"CCC",1.1682713,12235741,13240704,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2761448,0.32935235,"{""low"":0.838448,""high"":1.554766}",-0.44017327,-0.28311223,0.838448,1.554766,-11.296529,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_NEXO_CCC","UTC","UTC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2169566,5047.8496,0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5517.656,-469.80615,-0.08514597,6565.2324,-1517.3828,-0.231124,170561392,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",25344530,25344530,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-277.83887,5362.1577,"{""low"":5024.683,""high"":5362.1577}",5024.683,25344530,5330.3154,"CCC",5330.3154,27121309,26644840,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",687.4746,0.1576641,"{""low"":4360.375,""high"":14667.059}",-9619.209,-0.65583766,4360.375,14667.059,-40.768623,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_YFI_CCC","UTC","UTC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.3718243,0.054721236,0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.0991268,-0.044405565,-0.4479673,0.15188174,-0.0971605,-0.63971156,8247674,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4507985,4507985,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0043549947,0.057853643,"{""low"":0.053701445,""high"":0.057853643}",0.053701445,4507985,0.057235252,"CCC",0.057235252,7970707,7561659,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010197908,0.018990006,"{""low"":0.053701445,""high"":0.319501}",-0.26477978,-0.8287291,0.053701445,0.319501,-78.10858,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_ALPACA_CCC","UTC","UTC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00365694,0.9999178,0,"ccc_market",false,"USDC USD","USD Coin USD",0.9999694,-0.000051617622,-0.0000516192,0.9999693,-0.000051498413,-0.000051499996,60329177088,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60334137344,"CoinMarketCap",11612941312,11612941312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000036597252,1.0002503,"{""low"":0.9998035,""high"":1.0002503}",0.9998035,11612941312,0.9998896,"CCC",0.9998896,9477829629,8377017010,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017527938,0.001756016,"{""low"":0.998165,""high"":1.002697}",-0.0027791858,-0.0027717105,0.998165,1.002697,0.0053048134,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_USDC_CCC","UTC","UTC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5611737,1.3451552,0,"ccc_market",false,"Waves USD","Waves USD",1.4940943,-0.14893901,-0.099685155,1.4550369,-0.10988164,-0.07551812,157843776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117342424,"CoinMarketCap",23198344,23198344,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.049672246,1.40558,"{""low"":1.338586,""high"":1.40558}",1.338586,23198344,1.4010091,"CCC",1.4010091,43003152,26669682,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5828502,0.76458925,"{""low"":0.762305,""high"":4.223172}",-2.878017,-0.68148226,0.762305,4.223172,-63.9097,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_WAVES_CCC","UTC","UTC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.065316,0.21362273,0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.2359748,-0.02235207,-0.09472227,0.3023311,-0.088708356,-0.2934146,29959606,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10887293,10887293,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009052455,0.22460213,"{""low"":0.21352614,""high"":0.22460213}",0.21352614,10887293,0.22207788,"CCC",0.22207788,8977935,11537235,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039721727,0.22841574,"{""low"":0.173901,""high"":1.169174}",-0.9555512,-0.81728745,0.173901,1.169174,-80.763664,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_OMG_CCC","UTC","UTC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01882473,0.99985504,0,"ccc_market",false,"Dai USD","Dai USD",1.0000147,-0.00015962124,-0.0001596189,0.999958,-0.00010293722,-0.00010294155,5364604928,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",156204480,156204480,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00018823147,1.0001159,"{""low"":0.99973017,""high"":1.0001159}",0.99973017,156204480,0.9998827,"CCC",0.9998827,174861241,133175638,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009810328,0.0009821387,"{""low"":0.998874,""high"":1.011713}",-0.011857986,-0.011720701,0.998874,1.011713,-0.012302399,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_DAI_CCC","UTC","UTC","DAI"
