"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,-6.1856384,0.016822878,0.02380508,-0.0069822017,-0.29330721,0.02522472,-0.008401841,-0.33307967,831807168,15,0,0.017090738,169091813,58202905,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0015468784,0.101262,"{""low"":0.015276,""high"":0.058534}",-0.04171112,-0.7125965,0.015276,0.058534,-18.452847,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50946872,50946872,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011092145,0.017142564,"{""low"":0.016049802,""high"":0.017142564}",0.016049802,50946872,0.017090738,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"UMA USD","UMA USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,-1.937254,1.3474745,1.8906687,-0.5431943,-0.28730273,2.4764194,-1.128945,-0.45587793,115172640,15,0,1.3431319,25138867,22168407,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.11535442,0.093622714,"{""low"":1.23212,""high"":5.475802}",-4.1283274,-0.753922,1.23212,5.475802,-68.23332,false,false,false,"2020-05-25T00:00:00.000Z",4,85472968,"CoinMarketCap",18022074,18022074,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.026619673,1.3584479,"{""low"":1.2883528,""high"":1.3584479}",1.2883528,18022074,1.3431319,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR","[]",1741337460,"CCC","finmb_CIND_CCC","UTC","UTC",0,9.792092,0.0001010086,0.00010594,-0.000004931404,-0.046549026,0.00012551,-0.000024501409,-0.19521478,0,15,0,0.00009598549,26307,15154,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053008596,1.1043457,"4.8E-5 - 0.009876",-0.009774991,-0.9897723,0.000048,0.009876,-86.08696,false,false,false,1637020800000,6,0,"CoinMarketCap",16303,16303,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000009008712,0.00010603633,"9.399107E-5 - 1.0603633E-4",0.00009399107,16303,0.00009598549,"CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,0,3.3361184e-7,,,,,,,0,15,0,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR","[]",1741337460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,-8.273473,0.0003451061,0.00045386,-0.00010875391,-0.23961996,0.000428355,-0.00008324892,-0.19434561,2553785,15,0,0.00036930986,21198,3946,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015310608,0.7974275,"1.92E-4 - 0.001026",-0.0006808939,-0.66363925,0.000192,0.001026,-39.55343,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3293,3293,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000031127594,0.00036970916,"3.4331146E-4 - 3.6970916E-4",0.00034331146,3293,0.00036930986,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,-2.3383992,0.0019510827,0.0026095,-0.00065841724,-0.2523155,0.004273705,-0.0023226226,-0.5434681,3200781,15,0,0.0020547293,56787,60770,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00022208272,0.12844576,"{""low"":0.001729,""high"":0.014022}",-0.0120709175,-0.86085564,0.001729,0.014022,-83.408066,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58567,58567,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004671642,0.002056452,"{""low"":0.0019486191,""high"":0.002056452}",0.0019486191,58567,0.0020547293,"CCC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Fusion USD","Fusion USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,5.843935,0.017873026,0.02164218,-0.0037691537,-0.17415777,0.03948913,-0.021616105,-0.5473938,1388222,15,0,0.01776597,67584,70675,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0029080268,0.19432187,"{""low"":0.014965,""high"":0.341726}",-0.323853,-0.9476978,0.014965,0.341726,-92.72882,false,false,false,"2018-02-16T00:00:00.000Z",6,77671384,"CoinMarketCap",67328,67328,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0009868201,0.017883155,"{""low"":0.01761877,""high"":0.017883155}",0.01761877,67328,0.01776597,"CCC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,-1.3377917,0.0013145152,0.00172188,-0.0004073648,-0.2365814,0.002180805,-0.0008662897,-0.39723393,3982893,15,0,0.0013194327,232010,207203,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000032515265,0.025362922,"{""low"":0.001282,""high"":0.013668}",-0.0123534845,-0.90382534,0.001282,0.013668,-87.97565,false,false,false,"2021-04-10T00:00:00.000Z",6,3029933568,"CoinMarketCap",176170,176170,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000017823884,0.001326324,"{""low"":0.0012842859,""high"":0.001326324}",0.0012842859,176170,0.0013194327,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,-4.626162,2.8593237,3.9701316,-1.1108079,-0.2797912,3.779084,-0.9197602,-0.2433818,41012864,15,0,2.9315727,8876739,5464554,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.60156965,0.26644605,"{""low"":2.257754,""high"":8.994576}",-6.135253,-0.68210584,2.257754,8.994576,-41.903378,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5242494,5242494,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.1386931,2.9315727,"{""low"":2.7980921,""high"":2.9315727}",2.7980921,5242494,2.9315727,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,-3e-8,3.370896e-12,,,,,,,0,15,0,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Step App USD","Step App USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,-2.9352129,0.0018217164,0.00255278,-0.00073106366,-0.2863794,0.003015095,-0.0011933785,-0.3958013,4608942,15,0,0.0018190912,2865349,2298710,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005639484,0.031945933,"{""low"":0.0017653216,""high"":0.017632}",-0.015810283,-0.8966812,0.0017653216,0.017632,-84.769394,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1900246,1900246,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000055088196,0.001831612,"{""low"":0.0017653216,""high"":0.001831612}",0.0017653216,1900246,0.0018190912,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,-1.8276601,0.0069244145,0.01101544,-0.004091026,-0.37139013,0.02658366,-0.019659245,-0.73952365,300280,15,0,0.007088614,16308,36559,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018654144,0.36873186,"{""low"":0.005059,""high"":0.25786}",-0.25093558,-0.9731466,0.005059,0.25786,-84.95728,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9608,9608,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00012891041,0.007091605,"{""low"":0.006847536,""high"":0.007091605}",0.006847536,9608,0.007088614,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,-3.5789135,4.5581474,4.8334785,-0.27533102,-0.05696333,5.31817,-0.76002264,-0.14291056,45581476,15,0,4.5759153,322889,285173,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4701993,1.1830751,"{""low"":2.087948,""high"":10.693241}",-6.1350937,-0.57373565,2.087948,10.693241,-51.951622,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",365219,365219,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.16918707,4.5869236,"{""low"":4.4890356,""high"":4.5869236}",4.4890356,365219,4.5759153,"CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Grin USD","Grin USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,-3.2330317,0.01705028,0.02266592,-0.0056156404,-0.247757,0.028580505,-0.011530226,-0.40342975,1674556,15,0,0.017324394,12764,8966,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0017462792,0.11410606,"{""low"":0.015304,""high"":0.192689}",-0.17563872,-0.911514,0.015304,0.192689,-76.17212,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8173,8173,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00056965835,0.017324394,"{""low"":0.016112894,""high"":0.017324394}",0.016112894,8173,0.017324394,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,-3.9662304,0.094901614,0.10667502,-0.011773407,-0.11036705,0.08878817,0.0061134472,0.0688543,0,15,0,0.096803226,143963,186347,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06503061,2.1770484,"{""low"":0.029871,""high"":0.138246}",-0.043344386,-0.31353086,0.029871,0.138246,138.07513,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111687,111687,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003919475,0.09721421,"{""low"":0.092673846,""high"":0.09721421}",0.092673846,111687,0.096803226,"CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pando USD","Pando USD","REGULAR","[]",1741337460,"CCC","finmb_PANDO_CCC","UTC","UTC",0,-14.034492,0.000038428712,0.00016872,-0.00013029129,-0.7722338,0.00022494,-0.00018651129,-0.82916015,0,15,0,0.00004198393,8721,21519,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",6.015325e-7,0.015902124,"3.782718E-5 - 0.002493",-0.0024545712,-0.98458534,0.00003782718,0.002493,-97.723045,false,false,false,1615161600000,6,0,"CoinMarketCap",3337,3337,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006273767,0.000044015695,"3.782718E-5 - 4.4015695E-5",0.00003782718,3337,0.00004198393,"CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1741337460,"CCC","finmb_LKN_CCC","UTC","UTC",0,0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.000135765,-0.0000017467974,-0.01286633,0,15,0,0.0001340182,1113,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1741337400,"CCC","finmb_PBR_CCC","UTC","UTC",0,5.759553,0.0012219589,0.00527754,-0.004055581,-0.7684605,0.02819152,-0.026969561,-0.9566551,91578,15,0,0.0012240928,218597,58115,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033295888,0.37453192,"8.89E-4 - 0.234703",-0.23348105,-0.9947936,0.000889,0.234703,-98.449165,false,false,false,1611532800000,6,74943912,"CoinMarketCap",61439,61439,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00006654649,0.0012259816,"0.0011688003 - 0.0012259816",0.0011688003,61439,0.0012240928,"CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"API3 USD","API3 USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,-4.2656465,0.64906,1.0129098,-0.36384976,-0.3592124,1.5027894,-0.85372937,-0.56809646,56093052,15,0,0.6564613,24212614,19641925,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.061240017,0.10418158,"{""low"":0.58782,""high"":4.335165}",-3.686105,-0.8502802,0.58782,4.335165,-82.05133,false,false,false,"2020-12-02T00:00:00.000Z",5,86421976,"CoinMarketCap",16957964,16957964,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.028920233,0.6565202,"{""low"":0.61856735,""high"":0.6565202}",0.61856735,16957964,0.6564613,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,-3.1784627,0.0019247744,0.002589,-0.00066422555,-0.2565568,0.003032255,-0.0011074806,-0.36523333,79233928,15,0,0.001928468,17850462,12422275,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016777439,0.09548912,"{""low"":0.001757,""high"":0.008546}",-0.0066212257,-0.7747748,0.001757,0.008546,-70.50739,false,false,false,"2020-07-08T00:00:00.000Z",6,41165307904,"CoinMarketCap",10743416,10743416,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000063186744,0.0019380276,"{""low"":0.0018299561,""high"":0.0019380276}",0.0018299561,10743416,0.001928468,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1741337100,"CCC","finmb_DZOO_CCC","UTC","UTC",0,2.9743428,0.0015090435,0.0015059,0.0000031434465,0.0020874203,0.0037391,-0.0022300566,-0.59641534,0,15,0,0.0015127544,207460,26323,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007470435,0.98037213,"7.62E-4 - 0.033614",-0.032104954,-0.9551067,0.000762,0.033614,-93.35124,false,false,false,1678924800000,6,0,"CoinMarketCap",20087,20087,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000043587643,0.0015136286,"0.0014685537 - 0.0015136286",0.0014685537,20087,0.0015127544,"CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,-2.4178498,5.7847013,7.0541162,-1.2694149,-0.17995378,8.018611,-2.2339096,-0.2785906,0,15,0,5.8940134,875820,484277,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.28706312,0.052215718,"{""low"":5.497638,""high"":26.108994}",-20.324291,-0.77844024,5.497638,26.108994,-71.6782,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",447592,447592,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14333105,5.922077,"{""low"":5.6656632,""high"":5.922077}",5.6656632,447592,5.8940134,"CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Sei USD","Sei USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,-6.0922813,0.22237796,0.28178015,-0.059402198,-0.21081044,0.3958049,-0.17342696,-0.4381627,1035725312,15,0,0.22549324,194975181,179857800,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.024674952,0.12480818,"{""low"":0.197703,""high"":1.141738}",-0.9193601,-0.8052286,0.197703,1.141738,-74.771675,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",118020240,118020240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0144268125,0.22615078,"{""low"":0.21398918,""high"":0.22615078}",0.21398918,118020240,0.22549324,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Solar USD","Solar USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,-3.6002338,0.20491229,0.25814378,-0.053231493,-0.20620869,0.28415155,-0.079239264,-0.27886268,130269872,15,0,0.2061324,31189981,8184113,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.037977293,0.22749749,"{""low"":0.166935,""high"":0.567949}",-0.3630367,-0.6392065,0.166935,0.567949,-57.02676,false,false,false,"2019-08-26T00:00:00.000Z",6,635734784,"CoinMarketCap",5706690,5706690,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007652849,0.20638616,"{""low"":0.19668852,""high"":0.20638616}",0.19668852,5706690,0.2061324,"CCC","SXP"
