"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-0.3438356,0.41142574,"REGULAR",0.83673555,-0.4253098,-0.50829655,0.6048946,-0.19346884,-0.31983894,11766434,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",600349,600349,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0014195144,0.41156682,"{""low"":0.39075893,""high"":0.41156682}",0.39075893,600349,0.39447102,"CCC",0.39447102,1680020,769000,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.18827274,0.84369355,"{""low"":0.223153,""high"":2.221481}",-1.8100554,-0.8147967,0.223153,2.221481,-51.5485,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-4.333892,0.017714765,"REGULAR",0.02943476,-0.011719994,-0.3981685,0.03956919,-0.021854427,-0.55230916,1731526,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97744800,"CoinMarketCap",2100,2100,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0008025188,0.017714765,"{""low"":0.017714765,""high"":0.017714765}",0.017714765,2100,0.017714765,"CCC",0.017714765,26943,15199,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00097476505,0.058229692,"{""low"":0.01674,""high"":0.453524}",-0.43580922,-0.9609397,0.01674,0.453524,-93.0154,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-11.814301,4.0144192e-7,"REGULAR",0.0000013,-8.985581e-7,-0.6911985,0.00000134,-9.385581e-7,-0.7004165,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2624,2624,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.3781463e-8,4.0144192e-7,"3.9349314E-7 - 4.0144192E-7",3.9349314e-7,2624,3.9349314e-7,"CCC",3.9349314e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.0144192e-7,,"0.0 - 6.7E-5",-0.00006659856,-0.9940083,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-5.6427855,22.074991,"REGULAR",23.39167,-1.316679,-0.05628837,23.517319,-1.4423275,-0.06133044,2018172,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",15142,15142,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.320137,22.858727,"{""low"":20.348486,""high"":22.858727}",20.348486,15142,21.970514,"CCC",21.970514,3987,4250,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.090056,0.57848364,"{""low"":13.984935,""high"":99.80703}",-77.73204,-0.7788233,13.984935,99.80703,-3.2423913,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",-3.7784636,0.012203313,"REGULAR",0.02678182,-0.014578506,-0.5443434,0.033156287,-0.020952974,-0.6319457,25018796,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",7302869,7302869,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00047920458,0.012307,"{""low"":0.011623563,""high"":0.012307}",0.011623563,7302869,0.011774832,"CCC",0.011774832,54064116,15400176,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00060631335,0.052281912,"{""low"":0.011597,""high"":0.069728}",-0.05752469,-0.82498693,0.011597,0.069728,-66.10237,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-9.82883,0.03752983,"REGULAR",0.05825612,-0.02072629,-0.35577875,0.043954436,-0.006424606,-0.14616513,13549389,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",916073,916073,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0040908232,0.03752983,"{""low"":0.036751486,""high"":0.03752983}",0.036751486,916073,0.03735683,"CCC",0.03735683,4396748,2234301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017818829,0.9040043,"{""low"":0.019711,""high"":0.536001}",-0.4984712,-0.9299818,0.019711,0.536001,-90.13815,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",-2.426079,0.054316904,"REGULAR",0.07837288,-0.024055976,-0.3069426,0.08560179,-0.031284887,-0.36547,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13020,13020,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.001350537,0.055036593,"{""low"":0.054316904,""high"":0.055036593}",0.054316904,13020,0.05447765,"CCC",0.05447765,30147,10511,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0023059025,0.0443349,"{""low"":0.052011,""high"":0.420168}",-0.3658511,-0.87072575,0.052011,0.420168,-65.7287,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-1.0681589,0.00932609,"REGULAR",0.0185104,-0.009184309,-0.49617025,0.02145054,-0.01212445,-0.56522816,11426632,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",36395,36395,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000100692734,0.009452387,"{""low"":0.009195616,""high"":0.009452387}",0.009195616,36395,0.009195616,"CCC",0.009195616,128914,60788,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00093709026,0.11170465,"{""low"":0.008389,""high"":0.087056}",-0.07772991,-0.8928725,0.008389,0.087056,-76.667595,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-9.20001,1.0774616,"REGULAR",1.2285787,-0.15111709,-0.12300155,0.5291232,0.5483384,1.0363152,94972744,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,88144896,"CoinMarketCap",1950980,1950980,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.10917032,1.1562226,"{""low"":1.0108666,""high"":1.1562226}",1.0108666,1950980,1.1505297,"CCC",1.1505297,1256662,1682402,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.9410706,6.8998,"{""low"":0.136391,""high"":2.13833}",-1.0608684,-0.49612007,0.136391,2.13833,-25.52691,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.0278944,0.00033296648,"REGULAR",0.00043066,-0.000097693526,-0.22684607,0.00069239,-0.00035942355,-0.5191056,28057,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",37,37,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",9.284122e-8,0.00033322026,"3.3296648E-4 - 3.3322026E-4",0.00033296648,37,0.00033322026,"CCC",0.00033322026,522,607,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000005966489,0.018246144,"3.27E-4 - 0.012604",-0.012271034,-0.9735825,0.000327,0.012604,-97.1051,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-9.834127,4.2770476,"REGULAR",8.115596,-3.8385482,-0.47298414,7.3170757,-3.040028,-0.41547036,59124624,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2114944,2114944,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.46648502,4.3272414,"{""low"":4.164235,""high"":4.3272414}",4.164235,2114944,4.2341547,"CCC",4.2341547,3466838,2355521,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.11281252,0.027090814,"{""low"":4.164235,""high"":20.033823}",-15.756775,-0.7865086,4.164235,20.033823,-38.499077,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-4.874121,0.0009722421,"REGULAR",0.00156464,-0.0005923979,-0.3786161,0.00795245,-0.0069802077,-0.87774307,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",239957,239957,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000049816328,0.0009817664,"9.641038E-4 - 9.817664E-4",0.0009641038,239957,0.0009712209,"CCC",0.0009712209,843343,280543,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00018024212,0.22757843,"7.92E-4 - 0.281641",-0.28066877,-0.99654794,0.000792,0.281641,-98.598274,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",-14.822109,0.0000010037444,"REGULAR",0.00000188,-8.762556e-7,-0.46609342,0.000001575,-5.7125567e-7,-0.362702,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",8947,8947,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.7466516e-7,0.0000010037444,"9.915366E-7 - 1.0037444E-6",9.915366e-7,8947,9.934763e-7,"CCC",9.934763e-7,17770,4132,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.2207806e-8,0.012312008,"9.915366E-7 - 1.7E-5",-0.000015996256,-0.94095623,9.915366e-7,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-2.9176476,0.14375952,"REGULAR",0.29516336,-0.15140384,-0.5129493,0.426657,-0.28289747,-0.663056,28901348,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,201039536,"CoinMarketCap",1665671,1665671,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0043204576,0.15865849,"{""low"":0.13958782,""high"":0.15865849}",0.13958782,1665671,0.14038846,"CCC",0.14038846,3321443,1935052,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0069235116,0.050597146,"{""low"":0.136836,""high"":1.269673}",-1.1259135,-0.8867744,0.136836,1.269673,-84.23401,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",-0.54246324,0.01887249,"REGULAR",0.0304271,-0.01155461,-0.37974733,0.031316403,-0.012443913,-0.39736086,17304126,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",139138,139138,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00010293536,0.018890057,"{""low"":0.01844028,""high"":0.018890057}",0.01844028,139138,0.018575788,"CCC",0.018575788,459400,188083,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0028844904,0.18041597,"{""low"":0.015988,""high"":0.111269}",-0.092396505,-0.8303886,0.015988,0.111269,-75.214165,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",1.1487756,0.0015816189,"REGULAR",0.00357876,-0.0019971412,-0.558054,0.00185047,-0.00026885106,-0.14528799,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",741,741,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000017962884,0.0015816245,"0.0015430641 - 0.0015816245",0.0015430641,741,0.0015430641,"CCC",0.0015430641,15282,2159,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010806189,2.1569242,"5.01E-4 - 0.014855",-0.013273382,-0.89352953,0.000501,0.014855,199.03102,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,-2.0071814,0.000001457062,"REGULAR",0.00000194,-4.8293793e-7,-0.24893709,0.00000206,-6.0293803e-7,-0.29268837,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",532721,532721,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.9844955e-8,0.0000014729691,"1.4199767E-6 - 1.4729691E-6",0.0000014199767,532721,0.0000014323414,"CCC",0.0000014323414,562522,545806,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.5706201e-7,0.457062,"1.0E-6 - 1.5E-5",-0.000013542937,-0.9028625,0.000001,0.000015,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738929120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-7.150934,0.00032726765,"REGULAR",0.00066206,-0.00033479233,-0.50568277,0.00085031,-0.0005230424,-0.61511964,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",155080,155080,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00002520511,0.0003327818,"3.167317E-4 - 3.327818E-4",0.0003167317,155080,0.0003253157,"CCC",0.0003253157,434307,245908,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010535965,0.033264637,"3.167317E-4 - 0.004219",-0.0038917325,-0.92243004,0.0003167317,0.004219,-81.170334,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",-8.924416,0.015676998,"REGULAR",0.03491354,-0.019236542,-0.5509766,0.08069048,-0.06501348,-0.8057144,1332544,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",26406,26406,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0015361737,0.016226858,"{""low"":0.015371264,""high"":0.016226858}",0.015371264,26406,0.016226824,"CCC",0.016226824,68057,16332,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00030573364,0.019889949,"{""low"":0.015371264,""high"":0.46003}",-0.44435298,-0.96592176,0.015371264,0.46003,-86.57439,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,-19.952015,0.0031790999,"REGULAR",0.04070078,-0.03752168,-0.9218909,0.035845146,-0.032666046,-0.9113102,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2890497,2890497,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000792393,0.0031801627,"{""low"":0.0029178516,""high"":0.0031801627}",0.0029178516,2890497,0.0030308499,"CCC",0.0030308499,3778587,4791870,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00026124832,0.089534484,"{""low"":0.0029178516,""high"":0.098101}",-0.094921894,-0.96759355,0.0029178516,0.098101,-81.22987,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-2.754263,1049.8116,"REGULAR",1572.7965,-522.98486,-0.33251908,1718.5414,-668.72974,-0.38912636,10498116,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2235059,2235059,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-29.73352,1053.6489,"{""low"":1032.7004,""high"":1053.6489}",1032.7004,2235059,1035.7145,"CCC",1035.7145,3562882,2359164,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",78.41138,0.08071995,"{""low"":971.40027,""high"":32854.516}",-31804.703,-0.9680466,971.40027,32854.516,-95.32911,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",-3.276502,3.830309e-8,"REGULAR",,,,,,,38303088,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",3581739,3581739,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.297515e-9,3.9071203e-8,"3.799146E-8 - 3.9071203E-8",3.799146e-8,3581739,3.8565254e-8,"CCC",3.8565254e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.1162983e-10,0.008202629,"3.799146E-8 - 3.9071203E-8",-7.6811446e-10,-0.01965935,3.799146e-8,3.9071203e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738929120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,1.2194157,4.0172323e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",61974,61974,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.8396398e-11,4.065207e-9,"3.7227577E-9 - 4.065207E-9",3.7227577e-9,61974,3.7918615e-9,"CCC",3.7918615e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9447467e-10,0.07910122,"3.7227577E-9 - 4.065207E-9",-4.7974513e-11,-0.0118012475,3.7227577e-9,4.065207e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
