"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1630292,0.000027605827,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",6717,6717,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",5.844795e-7,1731005640,0.000027722786,"2.6309204E-5 - 2.7722786E-5",0.000026309204,6717,0.00002635225,"CCC",0.00002635225,24948,6648,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000014605827,1.1235251,"1.3E-5 - 0.00238",-0.0023523942,-0.98840094,0.000013,0.00238,-96.95983,0.00002808,-4.7417234e-7,-0.01688648,0.00023801,-0.00021040418,-0.884014,0,15,0,false,false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2218056,0.5660932,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",18272844,18272844,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.038128555,"2024-11-07T18:54:00.000Z",0.5943623,"{""low"":0.5336099,""high"":0.5943623}",0.5336099,18272844,0.5336099,"CCC",0.5336099,2803002,954911,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1553002,0.37804976,"{""low"":0.410793,""high"":1.389338}",-0.8232448,-0.5925447,0.410793,1.389338,-38.316936,0.5584749,0.007618308,0.013641272,0.5993787,-0.0332855,-0.055533335,50172752,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00987822,0.0764691,"CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1481091,1481091,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0000075548887,"2024-11-07T18:54:00.000Z",0.08050334,"{""low"":0.071870774,""high"":0.08050334}",0.071870774,1481091,0.07709672,"CCC",0.07709672,2761326,1140218,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.021579102,0.39313358,"{""low"":0.05489,""high"":0.442315}",-0.36584592,-0.8271162,0.05489,0.442315,26.01179,0.08172074,-0.0052516386,-0.06426323,0.11741177,-0.04094267,-0.3487101,52860452,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24775659,1.4059863,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,7569313,"CoinMarketCap",807066,807066,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0034747124,"2024-11-07T18:54:00.000Z",1.4260522,"{""low"":1.401822,""high"":1.4260522}",1.401822,807066,1.4104785,"CCC",1.4104785,399063,512340,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08383834,0.063410714,"{""low"":1.322148,""high"":3.861048}",-2.4550617,-0.6358537,1.322148,3.861048,-25.944513,1.4348551,-0.028868794,-0.020119658,1.6207862,-0.21479988,-0.1325282,10642350,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.221045,0.12575333,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",361225,361225,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0041853935,"2024-11-07T18:54:00.000Z",0.12575333,"{""low"":0.11833806,""high"":0.12575333}",0.11833806,361225,0.119324036,"CCC",0.119324036,280764,248839,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.074251324,1.4417173,"{""low"":0.051502,""high"":0.289435}",-0.16368167,-0.56552136,0.051502,0.289435,79.63477,0.1187206,0.0070327297,0.059237655,0.09516569,0.030587636,0.32141453,47285820,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.694478,0.0043677236,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",17151,17151,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.00015561515,"2024-11-07T18:55:00.000Z",0.0044873324,"{""low"":0.0043428093,""high"":0.0044873324}",0.0043428093,17151,0.004345773,"CCC",0.004345773,77885,51942,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.00040272344,0.10156959,"{""low"":0.003965,""high"":0.076759}",-0.07239128,-0.94309825,0.003965,0.076759,-93.88284,0.0051671,-0.0007993765,-0.15470506,0.01425555,-0.009887826,-0.6936124,0,15,0,false,false,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.897582,0.08334155,"CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,741307712,"CoinMarketCap",809514,809514,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0023468882,"2024-11-07T18:54:00.000Z",0.0865405,"{""low"":0.08133752,""high"":0.0865405}",0.08133752,809514,0.08142134,"CCC",0.08142134,487801,287628,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0068175495,0.08909035,"{""low"":0.076524,""high"":0.391552}",-0.30821046,-0.7871508,0.076524,0.391552,-70.647675,0.0951455,-0.011803955,-0.12406214,0.11384725,-0.030505702,-0.26795292,61781732,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5039619,0.038965683,"CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.510531,0.00029107113,"CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,false,1658880000000,6,0,"CoinMarketCap",55730,55730,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0.000032365468,1731005640,0.00029176456,"2.880763E-4 - 2.9176456E-4",0.0002880763,55730,0.00028823633,"CCC",0.00028823633,69842,164456,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00006107113,0.26552665,"2.3E-4 - 0.005102",-0.0048109293,-0.94294965,0.00023,0.005102,-87.94979,0.00044768,-0.00015660888,-0.34982324,0.00089331,-0.00060223887,-0.6741656,0,15,0,false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.967151,0.117185086,"CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1163358,1163358,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.01613485,"2024-11-07T18:54:00.000Z",0.117185086,"{""low"":0.10311576,""high"":0.117185086}",0.10311576,1163358,0.104062654,"CCC",0.104062654,466368,502998,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.039414085,0.50679666,"{""low"":0.077771,""high"":0.499043}",-0.3818579,-0.76518035,0.077771,0.499043,-12.574649,0.1335489,-0.016363814,-0.122530505,0.18895742,-0.07177234,-0.37983337,101782688,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.027175,0.00007717156,"CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.059368,0.0005464171,"CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",28040,28040,"OGLG","USD=X",,0.0000912947,1731005640,0.00059603644,"4.7579114E-4 - 5.9603644E-4",0.00047579114,28040,0.00047982446,"CCC",0.00047982446,,,,,,0.000070625945,0.14843896,"4.7579114E-4 - 5.9603644E-4",-0.000049619353,-0.08324886,0.00047579114,0.00059603644,,,,,,,,0,15,0,false,false,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026308272,"CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.32789847,0.004464495,"CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,210410880,"CoinMarketCap",191234,191234,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000014686957,"2024-11-07T18:54:00.000Z",0.004490914,"{""low"":0.004426188,""high"":0.004490914}",0.004426188,191234,0.0044618268,"CCC",0.0044618268,466755,407569,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005384949,0.13716121,"{""low"":0.003926,""high"":0.501026}",-0.49656147,-0.9910893,0.003926,0.501026,-98.952965,0.00470068,-0.0002361848,-0.05024482,0.024555406,-0.020090912,-0.81818694,939378,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.362153,5.450577e-12,"CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,8,0,"CoinMarketCap",86525,86525,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",1.7729568e-13,1731005640,5.518778e-12,"5.135263E-12 - 5.518778E-12",5.135263e-12,86525,5.372916e-12,"CCC",5.372916e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",3.1531418e-13,0.061401762,"5.135263E-12 - 5.518778E-12",-6.820109e-14,-0.012358005,5.135263e-12,5.518778e-12,,,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6589121,0.009931322,"CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",125194,125194,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00016753096,"2024-11-07T18:54:00.000Z",0.010378,"{""low"":0.009466212,""high"":0.010378}",0.009466212,125194,0.01013515,"CCC",0.01013515,552542,132647,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0054313224,1.2069606,"{""low"":0.0045,""high"":0.066545}",-0.05661368,-0.8507578,0.0045,0.066545,-66.61286,0.01170206,-0.0017707376,-0.15131845,0.01852868,-0.008597357,-0.4640027,13438320,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0004840027,"CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.43213412,0.0073564756,"CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",783314,783314,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00003165286,"2024-11-07T18:54:00.000Z",0.0073752464,"{""low"":0.0071889567,""high"":0.0073752464}",0.0071889567,783314,0.0072866916,"CCC",0.0072866916,804828,813378,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00016751885,0.023302248,"{""low"":0.0071889567,""high"":0.076774}",-0.06941753,-0.90418017,0.0071889567,0.076774,-84.586266,0.00849458,-0.0011381046,-0.13398008,0.016130336,-0.00877386,-0.54393536,2940660,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8428426,0.11338442,"CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1721,1721,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0041959435,"2024-11-07T18:54:00.000Z",0.11391093,"{""low"":0.10913636,""high"":0.11391093}",0.10913636,1721,0.1099913,"CCC",0.1099913,2286,1918,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0043364167,0.03976613,"{""low"":0.109048,""high"":0.210464}",-0.09707958,-0.46126455,0.109048,0.210464,-41.8513,0.17842756,-0.065043144,-0.3645353,0.19423455,-0.08085013,-0.41625,0,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.87719,0.0019592221,"CCC","Phavercoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1049526784,"CoinMarketCap",1599212,1599212,"SOCIAL","USD=X",,0.00028291368,"2024-11-07T18:54:00.000Z",0.0020819465,"{""low"":0.0017206965,""high"":0.0020819465}",0.0017206965,1599212,0.0017641541,"CCC",0.0017641541,,,,,,0.00023852568,0.1386216,"{""low"":0.0017206965,""high"":0.0020819465}",-0.00012272433,-0.058946922,0.0017206965,0.0020819465,,,,,,,,2056256,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.714547,0.006348482,"CCC","FAVOR USD",,"finmb_FAVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",74435,74435,"FAVR","USD=X","https://coinmarketcap.com/currencies/favor",-0.00076183863,"2024-11-07T18:54:00.000Z",0.0071271127,"{""low"":0.0061309873,""high"":0.0071271127}",0.0061309873,74435,0.0071259034,"CCC",0.0071259034,70334,124260,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png",0.003356482,1.1218188,"{""low"":0.002992,""high"":0.059257}",-0.052908517,-0.89286524,0.002992,0.059257,-66.82959,0.0067114,-0.00036291825,-0.054074895,0.00810646,-0.001757978,-0.21686137,0,15,0,false,false,"FAVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.593254,0.02296133,"CCC","MNet USD","MNet USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",179864,179864,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.003435269,"2024-11-07T18:54:00.000Z",0.024161734,"{""low"":0.019915303,""high"":0.024161734}",0.019915303,179864,0.020059697,"CCC",0.020059697,67957,150285,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.004994329,0.27797234,"{""low"":0.017967,""high"":0.604597}",-0.58163565,-0.9620221,0.017967,0.604597,-96.29066,0.02037694,0.0025843903,0.12682918,0.022591764,0.00036956556,0.01635842,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.328866,0.008052678,"CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",165257,165257,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00025942735,"2024-11-07T18:55:00.000Z",0.008155907,"{""low"":0.007908769,""high"":0.008155907}",0.007908769,165257,0.007929199,"CCC",0.007929199,212196,156445,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0008146777,0.11255563,"{""low"":0.007238,""high"":0.134785}",-0.12673232,-0.9402554,0.007238,0.134785,-37.60623,0.00928128,-0.0012286026,-0.13237426,0.014450065,-0.006397387,-0.44272375,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.629902,0.007508072,"CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",228561,228561,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0004001679,"2024-11-07T18:54:00.000Z",0.007740199,"{""low"":0.0071195485,""high"":0.007740199}",0.0071195485,228561,0.0071230074,"CCC",0.0071230074,117882,178037,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013100719,0.2113701,"{""low"":0.006198,""high"":0.039257}",-0.031748928,-0.8087456,0.006198,0.039257,-72.46299,0.00934456,-0.001836488,-0.19653018,0.015089395,-0.0075813234,-0.5024272,791139,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.346352,0.03789866,"CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3318691,3318691,"LOGX","USD=X",,0.00086884946,"2024-11-07T18:54:00.000Z",0.03844729,"{""low"":0.033972826,""high"":0.03844729}",0.033972826,3318691,0.03673495,"CCC",0.03673495,,,,,,0.003925834,0.11555806,"{""low"":0.033972826,""high"":0.03844729}",-0.00054863095,-0.014269691,0.033972826,0.03844729,,,,,,,,0,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.016593039,"CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether",0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,9.700586e-7,"CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05491287,0.00060475606,"CCC","Brainaut Defi USD",,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
