"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2344904,0.00732115,"REGULAR","2024-12-29T16:54:00.000Z","CoinWind USD","CoinWind USD","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000915085,0.007381031,"{""low"":0.00732115,""high"":0.007381031}",0.00732115,21,0.007381031,-0.8543606,"CCC",0.007381031,1815,1149,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031331498,0.7481255,"{""low"":0.004188,""high"":0.050269}",-0.04294785,0.004188,0.050269,-36.5839,0.00692512,0.00039603002,0.05718746,0.01459845,-0.0072772997,-0.4984981,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.644493,189.86127,"REGULAR","2024-12-29T16:54:00.000Z","Monero USD","Monero USD","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",39216664,39216664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.247604,197.2859,"{""low"":189.66196,""high"":197.2859}",189.66196,39216664,196.90741,-0.1797786,"CCC",196.90741,79456936,87048091,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.72242,0.87723386,"{""low"":101.13885,""high"":231.47563}",-41.614365,101.13885,231.47563,19.325209,179.16132,10.699951,0.059722442,165.4944,24.366867,0.14723681,3502322176,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3532975,0.023887418,"REGULAR","2024-12-29T16:53:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",574552,574552,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0005756896,0.024927687,"{""low"":0.023674404,""high"":0.024927687}",0.023674404,574552,0.024399566,-0.29193097,"CCC",0.024399566,334846,322809,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003493419,0.17129642,"{""low"":0.020394,""high"":0.033736}",-0.0098485835,0.020394,0.033736,7.9741597,0.02594924,-0.0020618215,-0.07945595,0.028564775,-0.004677357,-0.16374563,2636474,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,-0.7566314,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5908089,0.65837044,"REGULAR","2024-12-29T16:54:00.000Z","Celo USD","Celo USD","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",50204396,50204396,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.017510831,0.6867809,"{""low"":0.65837044,""high"":0.6867809}",0.65837044,50204396,0.6867809,-0.6336001,"CCC",0.6867809,83287508,73758143,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29662442,0.8199798,"{""low"":0.361746,""high"":1.796863}",-1.1384926,0.361746,1.796863,-11.278116,0.78979313,-0.1314227,-0.16640142,0.62615156,0.032218874,0.05145539,366509568,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06513836,200.04317,"REGULAR","2024-12-29T16:54:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",372729,372729,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.1302185,200.5522,"{""low"":199.7082,""high"":200.5522}",199.7082,372729,200.4552,-0.0077505787,"CCC",200.4552,370967,280303,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9607849,0.009898836,"{""low"":198.08238,""high"":201.60573}",-1.562561,198.08238,201.60573,0.07379055,200.54584,-0.5026703,-0.0025065108,200.48502,-0.44184875,-0.0022038992,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00374602,2627.539,"REGULAR","2024-12-29T16:54:00.000Z","Tether Gold USD","Tether Gold USD","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3870174,3870174,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.09838867,2629.2913,"{""low"":2622.7083,""high"":2629.2913}",2622.7083,3870174,2626.6917,-0.067446694,"CCC",2626.6917,5753751,5730695,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",641.6594,0.32311094,"{""low"":1985.8796,""high"":2817.5752}",-190.03613,1985.8796,2817.5752,27.141762,2643.0588,-15.519775,-0.0058718994,2549.8462,77.69287,0.03046963,647751424,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56829244,1.0360974,"REGULAR","2024-12-29T16:53:00.000Z","Tether EURt USD","Tether EURt USD","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1149449,1149449,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0059217215,1.0399714,"{""low"":1.025557,""high"":1.0399714}",1.025557,1149449,1.0382326,-0.12233736,"CCC",1.0382326,1758782,1069986,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035912395,0.035905752,"{""low"":1.000185,""high"":1.180519}",-0.14442158,1.000185,1.180519,-5.470586,1.0481565,-0.0120590925,-0.01150505,1.0633194,-0.027222037,-0.025600996,37700828,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.74721,0.088010095,"REGULAR","2024-12-29T16:54:00.000Z","Oasis USD","Oasis USD","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",115982336,115982336,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0053665563,0.09542704,"{""low"":0.08785043,""high"":0.09542704}",0.08785043,115982336,0.09542704,-0.52515525,"CCC",0.09542704,64956217,85042213,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.039467096,0.81303376,"{""low"":0.048543,""high"":0.185345}",-0.0973349,0.048543,0.185345,-30.520683,0.0977983,-0.009788208,-0.10008566,0.0798794,0.008130692,0.10178709,621715008,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z","Zerogoki USD",,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,-0.96908295,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2178073,0.007767022,"REGULAR","2024-12-29T16:54:00.000Z","Limoverse USD","Limoverse USD","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",177111,177111,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006042202,0.0082788635,"{""low"":0.007767022,""high"":0.0082788635}",0.007767022,177111,0.008257447,-0.7109623,"CCC",0.008257447,259627,440054,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006458022,4.933554,"{""low"":0.001309,""high"":0.026872}",-0.019104978,0.001309,0.026872,-66.06526,0.0047151,0.0030519222,0.6472657,0.003668155,0.004098867,1.1174192,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14677541,0.0012296264,"REGULAR","2024-12-29T16:54:00.000Z","PlayNity USD","PlayNity USD","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000018074643,0.0012296264,"{""low"":0.001229353,""high"":0.0012296264}",0.001229353,11,0.001229353,-0.6592889,"CCC",0.001229353,178,167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007462641,0.064611614,"{""low"":0.001155,""high"":0.003609}",-0.0023793736,0.001155,0.003609,-56.846912,0.00129588,-0.00006625359,-0.05112633,0.001387235,-0.00015760865,-0.113613516,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.707312,0.0014283567,"REGULAR","2024-12-29T16:54:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",856594,856594,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000024810084,0.0014940829,"{""low"":0.0014239298,""high"":0.0014940829}",0.0014239298,856594,0.001441372,-0.8838829,"CCC",0.001441372,5741680,1737822,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003793568,0.3616366,"{""low"":0.001049,""high"":0.012301}",-0.010872643,0.001049,0.012301,-83.34297,0.00170508,-0.0002767233,-0.16229343,0.002022105,-0.0005937483,-0.2936288,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"REGULAR",1646073120,"Infinity Economics USD",,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,-0.92694235,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4405622,0.10178363,"REGULAR","2024-12-29T16:54:00.000Z","Acala Token USD","Acala Token USD","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",63239576,63239576,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.008182064,0.1127837,"{""low"":0.10109883,""high"":0.1127837}",0.10109883,63239576,0.110425875,-0.5684922,"CCC",0.110425875,42634421,55076292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.056833632,1.2643745,"{""low"":0.04495,""high"":0.235879}",-0.13409537,0.04495,0.235879,9.746206,0.09420788,0.0075757504,0.08041525,0.07047748,0.031306155,0.44420084,115906112,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8826515,1.0625668,"REGULAR","2024-12-29T16:54:00.000Z","Usual USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,485677312,"CoinMarketCap",242978160,242978160,"USUAL","USD=X",,0.009296656,1.1292418,"{""low"":1.0439664,""high"":1.1292418}",1.0439664,242978160,1.0753222,-0.0590441,"CCC",1.0753222,,,,,,0.018600345,0.017816996,"{""low"":1.0439664,""high"":1.1292418}",-0.06667507,1.0439664,1.1292418,,,,,,,,516064544,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5625302,0.1337061,"REGULAR","2024-12-29T16:54:00.000Z","BlackCardCoin USD","BlackCardCoin USD","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",280534,280534,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0020570606,0.1348642,"{""low"":0.13190062,""high"":0.1348642}",0.13190062,280534,0.13246298,-0.9957245,"CCC",0.13246298,1164829,518015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019086093,0.16651624,"{""low"":0.11462,""high"":31.272564}",-31.138859,0.11462,31.272564,-94.8096,0.23674524,-0.103039145,-0.43523216,1.7548789,-1.6211728,-0.92380893,1337060,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.560492,16.28596,"REGULAR","2024-12-29T16:54:00.000Z","Arweave USD","Arweave USD","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",59649152,59649152,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.95889854,17.480614,"{""low"":16.2831,""high"":17.480614}",16.2831,59649152,17.480614,-0.67044187,"CCC",17.480614,140383806,136454096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.708605,1.1492937,"{""low"":7.577354,""high"":49.417557}",-33.1316,7.577354,49.417557,81.17911,20.637976,-4.3520164,-0.21087418,22.192709,-5.9067497,-0.2661572,1069213376,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"REGULAR",1643234340,"MuskSwap USD",,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,-0.9999926,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3625066,4.573044,"REGULAR","2024-12-29T16:54:00.000Z","Gas USD","Gas USD","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9756787,9756787,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.11065245,4.7909527,"{""low"":4.573044,""high"":4.7909527}",4.573044,9756787,4.7909527,-0.4509467,"CCC",4.7909527,35012957,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.08033,0.8345642,"{""low"":2.492714,""high"":8.328961}",-3.7559175,2.492714,8.328961,-30.050629,5.3270626,-0.7540188,-0.14154494,4.0792813,0.4937625,0.12104154,297212800,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.737936,0.0030810721,"REGULAR",1735491240,"Lition USD","Lition USD","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000022905413,0.0031309484,"0.003072593 - 0.0031309484",0.003072593,6,0.0031265519,-0.33740383,"CCC",0.0031265519,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003016072,46.401108,"6.5E-5 - 0.00465",-0.0015689279,0.000065,0.00465,174.29823,0.002959,0.00012207218,0.04125454,0.000912805,0.002168267,2.375389,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"REGULAR",1735491240,"Bitvolt USD","Bitvolt USD","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,-0.091751955,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,0.000385,0.001082,132.38771,0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20441918,0.0005532859,"REGULAR",1735491240,"Bitcicoin USD","Bitcicoin USD","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",252691,252691,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000011287048,0.0005613575,"5.357907E-4 - 5.613575E-4",0.0005357907,252691,0.00054944056,-0.7735219,"CCC",0.00054944056,403286,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00005428586,0.108789295,"4.99E-4 - 0.002443",-0.001889714,0.000499,0.002443,-68.4664,0.00084994,-0.00029665412,-0.34902948,0.00080697,-0.00025368412,-0.31436622,4265186,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,-0.6906747,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00329522,0.025576413,"REGULAR","2024-12-29T16:53:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57126,57126,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",8.419156e-7,0.025602587,"{""low"":0.02557191,""high"":0.025602587}",0.02557191,57126,0.025592906,-0.8711769,"CCC",0.025592906,48353,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011549412,0.82337004,"{""low"":0.014027,""high"":0.198539}",-0.17296259,0.014027,0.198539,-70.904816,0.0249105,0.0006659124,0.026732197,0.023069896,0.0025065169,0.108648814,585788,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4856969,0.013177085,"REGULAR","2024-12-29T16:53:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019872468,0.0145761985,"{""low"":0.013077654,""high"":0.0145761985}",0.013077654,3904,0.014573831,-0.811589,"CCC",0.014573831,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011124085,5.418453,"{""low"":0.002053,""high"":0.069938}",-0.05676091,0.002053,0.069938,-11.928934,0.00937718,0.003799905,0.405229,0.014377225,-0.0012001405,-0.08347511,0,15,0,false,false,"MCL"
