"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",0.000864918,"CCC",0.000864918,402789,494020,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021976256,0.334494,"{""low"":6.57,""high"":4}",-0.0037252377,-0.80948234,0.000657,0.004602,-78.423546,0.00095126,-0.000074497424,-0.078314476,0.001584215,-0.0007074524,-0.4465634,2953002,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.2179253,0.00087676255,"[]","2026-02-14T11:56:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",147852,147852,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00001902401,0.0008856459,"{""low"":8.562718,""high"":4}",0.0008562718,147852,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",0.009867365,"CCC",0.009867365,570090,987599,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0011605266,0.13207315,"{""low"":0.008787,""high"":0.03336}",-0.023412473,-0.70181274,0.008787,0.03336,-58.32207,0.01120448,-0.0012569539,-0.11218315,0.016308956,-0.0063614296,-0.39005744,8465013,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.5459013,0.009947526,"[]","2026-02-14T11:54:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",405538,405538,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0002469672,0.009947526,"{""low"":0.009800133,""high"":0.009947526}",0.009800133,405538,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",0.0073059495,"CCC",0.0073059495,506755,771329,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0010215319,0.16315794,"{""low"":0.006261,""high"":0.039969}",-0.03268647,-0.81779546,0.006261,0.039969,-75.63286,0.0092191,-0.001936568,-0.21006042,0.01506077,-0.0077782385,-0.5164569,13731220,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.8314673,0.007282532,"[]","2026-02-14T11:55:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",260331,260331,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000060053077,0.0073866476,"{""low"":0.007272991,""high"":0.0073866476}",0.007272991,260331,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",0.0004945493,"CCC",0.0004945493,1119731,831359,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001644431,0.652552,"{""low"":2.52,""high"":4}",-0.004280557,-0.91133845,0.000252,0.004697,-88.76173,0.00043768,-0.00002123689,-0.0485215,0.00101078,-0.0005943369,-0.5879983,3041994,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,33.13566,0.0004164431,"[]","2026-02-14T11:55:00.000Z",false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",11436228,11436228,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000103647035,0.00051051,"{""low"":3.8682157,""high"":4}",0.00038682157,11436228,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",0.059306107,"CCC",0.059306107,1849405,2286282,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.010353416,0.20864569,"{""low"":0.049622,""high"":0.225427}",-0.16545159,-0.7339475,0.049622,0.225427,-70.84307,0.07025926,-0.010283843,-0.14636993,0.10556003,-0.04558461,-0.43183592,31844258,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,4.2091546,0.059975415,"[]","2026-02-14T11:55:00.000Z",false,"2020-08-05T00:00:00.000Z",6,530955168,"CoinMarketCap",768132,768132,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0024224892,0.060361,"{""low"":0.05897497,""high"":0.060361}",0.05897497,768132,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",0.18902747,"CCC",0.18902747,341971,183917,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.040680885,0.26271835,"{""low"":0.154846,""high"":1.381567}",-1.1860402,-0.8584746,0.154846,1.381567,-79.19488,0.23214462,-0.03661774,-0.15773676,0.4759846,-0.28045774,-0.589216,19270016,15,0,false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,6.8368483,0.19552688,"[]","2026-02-14T11:54:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",127485,127485,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.012512416,0.19837786,"{""low"":0.18685605,""high"":0.19837786}",0.18685605,127485,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",0.06564199,"CCC",0.06564199,59595,21619,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0039499924,0.06402763,"{""low"":0.061692,""high"":0.205474}",-0.13983202,-0.6805339,0.061692,0.205474,-64.64284,0.0857188,-0.020076811,-0.23421712,0.11497513,-0.04933314,-0.4290766,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.7000961,0.06564199,"[]","2026-02-14T11:55:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16662,16662,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00045636296,0.06564199,"{""low"":0.06530776,""high"":0.06564199}",0.06530776,16662,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.33272734,"CCC",0.33272734,858360,680200,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.106140375,0.44685042,"{""low"":0.23753,""high"":1.647767}",-1.3040966,-0.7914327,0.23753,1.647767,-76.17542,0.37638593,-0.03271556,-0.086920254,0.68336475,-0.33969438,-0.49709088,10494287,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,6.9477015,0.34367037,"[]","2026-02-14T11:56:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",298916,298916,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.022326022,0.34400406,"{""low"":0.3206217,""high"":0.34400406}",0.3206217,298916,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","REGULAR",0.1211592,"CCC",0.1211592,91557,13367,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.012579814,0.114295445,"{""low"":0.110064,""high"":1.89873}",-1.7760862,-0.93540746,0.110064,1.89873,-85.64888,0.23691379,-0.11426997,-0.48232725,0.33642578,-0.21378197,-0.6354506,769589,15,0,false,false,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.7959328,0.12264381,"[]","2026-02-14T11:55:00.000Z",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3829,3829,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0021637455,0.12365766,"{""low"":0.115600154,""high"":0.12365766}",0.115600154,3829,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",0.0005085477,"CCC",0.0005085477,47519,44987,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00005639493,0.12449212,"{""low"":4.53,""high"":4}",-0.10048161,-0.994956,0.000453,0.100991,-94.344444,0.00060864,-0.00009924511,-0.16306044,0.00177105,-0.0012616551,-0.7123769,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.6334922,0.0005093949,"[]","2026-02-14T11:55:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45356,45356,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000017859857,0.0005125395,"{""low"":5.0238555,""high"":4}",0.00050238555,45356,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",0.119163945,"CCC",0.119163945,365272,386236,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026046447,0.28478825,"{""low"":0.091459,""high"":0.529344}",-0.4118386,-0.77801687,0.091459,0.529344,-56.218998,0.16687362,-0.049368173,-0.2958417,0.14747909,-0.029973641,-0.20323995,6180864,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.22548223,0.117505446,"[]","2026-02-14T11:55:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",386030,386030,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0002643615,0.12070139,"{""low"":0.11419144,""high"":0.12070139}",0.11419144,386030,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",0.0027739778,"CCC",0.0027739778,645214,307552,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041649048,0.17670365,"{""low"":0.002357,""high"":0.004936}",-0.0021625094,-0.4381097,0.002357,0.004936,-27.408379,0.00334882,-0.0005753294,-0.17180064,0.00396809,-0.0011945993,-0.30105147,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0357775,0.0027734905,"[]","2026-02-14T11:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",9.918585e-7,0.0027747864,"{""low"":0.0027732004,""high"":0.0027747864}",0.0027732004,117,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",0.00085795054,"CCC",0.00085795054,260400,267196,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00018955686,0.27672535,"{""low"":6.85,""high"":4}",-0.0035844434,-0.80386704,0.000685,0.004459,-76.570175,0.00101104,-0.00013648311,-0.1349928,0.001633675,-0.0007591181,-0.46466902,6846591,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,5.081943,0.00087455683,"[]","2026-02-14T11:55:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",279221,279221,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000042295025,0.00087527005,"{""low"":8.550363,""high"":4}",0.0008550363,279221,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",0.004036859,"CCC",0.004036859,25303,20133,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0038983223,19.788439,"{""low"":1.97,""high"":4}",-0.102313675,-0.9615134,0.000197,0.106409,-87.77889,0.0054843,-0.0013889777,-0.25326437,0.007029985,-0.0029346626,-0.41744933,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,3.5019314,0.0040953225,"[]","2026-02-14T11:56:00.000Z",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",19359,19359,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00013856264,0.0041060024,"{""low"":0.0040305844,""high"":0.0041060024}",0.0040305844,19359,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",0.00012123424,"CCC",0.00012123424,64674,74396,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000040513063,0.47662428,"{""low"":8.5,""high"":5}",-0.002360487,-0.949512,0.000085,0.002486,-92.93224,0.00016762,-0.00004210694,-0.25120476,0.000317075,-0.00019156194,-0.6041534,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,8.41193,0.00012551306,"[]","2026-02-14T11:55:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",63917,63917,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000009738847,0.00012557901,"{""low"":1.2113968,""high"":4}",0.00012113968,63917,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.22357477,"CCC",0.22357477,523523,551112,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.122555785,1.2128233,"{""low"":0.10105,""high"":0.224517}",-0.0009112209,-0.004058583,0.10105,0.224517,97.33359,0.21771847,0.0058873147,0.027040953,0.16879459,0.054811195,0.32472128,54782968,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.1594334,0.22360578,"[]","2026-02-14T11:55:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",559834,559834,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00035592914,0.22377872,"{""low"":0.22302671,""high"":0.22377872}",0.22302671,559834,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"[]","2025-11-13T12:57:00.000Z",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"REGULAR",0.0008077023,"CCC",0.0008077023,22888,7108,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005136151,1.7063625,"{""low"":3.01,""high"":4}",-1.5593505,-0.9994779,0.000301,1.560165,-99.93971,0.0008324,-0.000017784885,-0.021365792,0.001382995,-0.00056837994,-0.41097757,0,15,0,false,false,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0.39430806,0.0008146151,"[]","2026-02-14T11:56:00.000Z",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",7731,7731,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000031995005,0.0008179371,"{""low"":8.025628,""high"":4}",0.0008025628,7731,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",0.3702653,"CCC",0.3702653,5967287,5838198,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16722411,0.8330964,"{""low"":0.200726,""high"":0.59734}",-0.22938988,-0.38401896,0.200726,0.59734,21.625471,0.37650314,-0.008553028,-0.022717016,0.39206392,-0.024113804,-0.061504778,119319456,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.4379541,0.3679501,"[]","2026-02-14T11:55:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6049261,6049261,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0016185641,0.37116474,"{""low"":0.3679501,""high"":0.37116474}",0.3679501,6049261,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR",0.022192664,"CCC",0.022192664,314768,322782,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0041307695,0.24374637,"{""low"":0.016947,""high"":0.291017}",-0.2699392,-0.927572,0.016947,0.291017,-90.30672,0.02856958,-0.0074918102,-0.26223034,0.052115217,-0.031037448,-0.5955544,1393402,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.042625,0.021077769,"[]","2026-02-14T11:55:00.000Z",false,"2024-11-26T00:00:00.000Z",6,66107668,"CoinMarketCap",313718,313718,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0011193156,0.022232514,"{""low"":0.020876138,""high"":0.022232514}",0.020876138,313718,"KIMA"
