"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",70866,70866,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.014922e-12,1733039460,5.889389e-8,"5.4732062E-8 - 5.889389E-8",-0.01360937,5.889389e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4732062e-8,70866,5.4732062e-8,"CCC",5.4732062e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.889389e-8,,"0.0 - 3.0E-6",-0.0000029411062,-0.98036873,0,0.000003,,9e-7,-8.411061e-7,-0.9345624,0.000001095,-0.0000010361061,-0.9462156,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",4,95519952,"CoinMarketCap",4091062,4091062,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.35333967,"2024-12-01T07:51:00.000Z",2.1944833,"{""low"":2.0175261,""high"":2.1944833}",19.25224,2.1886568,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0175261,4091062,2.090776,"CCC",2.090776,893630,1851308,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.5710738,2.5439072,"{""low"":0.617583,""high"":2.1944833}",-0.0058264732,-0.0026550547,0.617583,2.1944833,30.580307,1.0406305,1.1480263,1.1032027,1.0696689,1.1189879,1.0461068,209060384,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",60,60,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.2963142e-9,1733039460,5.459566e-7,"5.4237387E-7 - 5.459566E-7",-0.23761772,5.4423333e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4237387e-7,60,5.459566e-7,"CCC",5.459566e-7,1320,167,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4423333e-7,,"0.0 - 2.0E-5",-0.000019455767,-0.9727884,0,0.00002,-80,0.000001,-4.5576667e-7,-0.45576668,0.000001535,-9.907667e-7,-0.6454506,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",558705,558705,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.01355499,"2024-12-01T07:51:00.000Z",0.5358787,"{""low"":0.5238541,""high"":0.5358787}",2.597113,0.5354786,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5238541,558705,0.5266121,"CCC",0.5266121,768052,756571,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3107546,1.3828279,"{""low"":0.224724,""high"":2.754319}",-2.2188404,-0.80558586,0.224724,2.754319,-80.34929,0.4170622,0.1184164,0.28392982,0.49073008,0.044748515,0.09118763,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",36383,36383,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-4.2608008e-8,"2024-12-01T07:51:00.000Z",0.0015006586,"{""low"":0.001490433,""high"":0.0015006586}",-0.0028586,0.0014906933,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001490433,36383,0.001491128,"CCC",0.001491128,84898,45776,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000100693316,0.072441235,"{""low"":0.00139,""high"":0.021759}",-0.020268306,-0.9314907,0.00139,0.021759,-90.61934,0.0020508,-0.0005601067,-0.2731162,0.0039531244,-0.002462431,-0.6229076,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",46498,46498,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00011892675,"2024-12-01T07:51:00.000Z",0.0020384614,"{""low"":0.0018938096,""high"":0.0020384614}",-5.900979,0.0018964467,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018938096,46498,0.001976217,"CCC",0.001976217,54533,98701,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00086344674,0.8358633,"{""low"":0.001033,""high"":0.014748}",-0.012851553,-0.8714099,0.001033,0.014748,-18.314558,0.00141936,0.00047708664,0.336128,0.004106055,-0.0022096084,-0.53813416,3302751,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,82221424,"CoinMarketCap",7766,7766,"KOAI","USD=X",,-0.000005933689,1733039460,0.00066716946,"6.4315513E-4 - 6.6716946E-4",-0.90888715,0.00064691645,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064315513,7766,0.0006460715,"CCC",0.0006460715,,,,,,0.0000037613208,0.0058482327,"6.4315513E-4 - 6.6716946E-4",-0.000020253006,-0.030356616,0.00064315513,0.00066716946,,,,,,,,53190,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",358,358,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1733039460,0.0010916028,"0.0010916028 - 0.0010916028",0,0.0010916028,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010916028,358,0.0010916028,"CCC",0.0010916028,90,118,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005146028,0.89185923,"5.77E-4 - 0.007296",-0.0062043974,-0.8503834,0.000577,0.007296,-46.96017,0.00075944,0.00033216283,0.43737864,0.001073845,0.000017757877,0.016536724,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2502921,2502921,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.006330315,"2024-12-01T07:51:00.000Z",0.024555298,"{""low"":0.020493777,""high"":0.024555298}",-22.81663,0.021413993,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020493777,2502921,0.024555298,"CCC",0.024555298,478759,742155,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016058993,2.9988782,"{""low"":0.005355,""high"":0.024555298}",-0.0031413045,-0.12792777,0.005355,0.024555298,133.21674,0.01050902,0.010904973,1.0376775,0.00956675,0.011847243,1.2383769,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-7.9046e-8,1733039460,0.00030025607,"3.000826E-4 - 3.0025607E-4",-0.02633019,0.00030013957,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003000826,40,0.0003001585,"CCC",0.0003001585,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010013957,0.50069785,"2.0E-4 - 0.017231",-0.016930861,-0.98258144,0.0002,0.017231,-98.14952,0.00028512,0.000015019556,0.05267801,0.00046974,-0.00016960045,-0.36105174,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",369703,369703,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.014887258,"2024-12-01T07:51:00.000Z",0.13112253,"{""low"":0.12967515,""high"":0.13112253}",12.948868,0.1298568,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12967515,369703,0.13009852,"CCC",0.13009852,642255,330204,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.024268799,0.22984429,"{""low"":0.105588,""high"":0.950116}",-0.8202592,-0.86332536,0.105588,0.950116,-77.34468,0.12537368,0.0044831187,0.035758052,0.2112095,-0.08135271,-0.38517544,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",19522,19522,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0004020487,"2024-12-01T07:51:00.000Z",0.0020793504,"{""low"":0.0019818004,""high"":0.0020793504}",-16.765713,0.0019959928,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019818004,19522,0.0019952809,"CCC",0.0019952809,3879,2727,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0007079928,0.54968387,"{""low"":0.001288,""high"":0.24153}",-0.239534,-0.99173605,0.001288,0.24153,-98.19626,0.00194582,0.00005017279,0.025784908,0.011062905,-0.009066912,-0.8195779,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",48763,48763,"COLON","USD=X",,-0.00013699348,1733039460,0.0008392808,"7.904424E-4 - 8.392808E-4",-14.725567,0.00079331687,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007904424,48763,0.0008390931,"CCC",0.0008390931,,,,,,0.000002874469,0.0036365318,"7.904424E-4 - 8.392808E-4",-0.000045963912,-0.054765835,0.0007904424,0.0008392808,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",67807,67807,"RFRM","USD=X",,-0.001932323,"2024-12-01T07:51:00.000Z",0.11628457,"{""low"":0.11545698,""high"":0.11628457}",-1.6400526,0.11588832,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.11545698,67807,0.11627651,"CCC",0.11627651,,,,,,0.00043133646,0.0037359062,"{""low"":0.11545698,""high"":0.11628457}",-0.00039625168,-0.0034076031,0.11545698,0.11628457,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733039460,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",0,2.8339364e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77643376,"CoinMarketCap",310451,310451,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.018211067,"2024-12-01T07:51:00.000Z",0.5510662,"{""low"":0.52361566,""high"":0.5510662}",-3.3610454,0.52361566,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52361566,310451,0.5510662,"CCC",0.5510662,150063,177182,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15240565,0.41056448,"{""low"":0.37121,""high"":1.070117}",-0.54650134,-0.5106931,0.37121,1.070117,-16.940754,0.59172493,-0.068109274,-0.11510293,0.5792873,-0.055671632,-0.09610367,40655288,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.045258e-7,1733039460,0.00006139455,"5.2531323E-5 - 6.139455E-5",-0.94925094,0.000052645417,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000052531323,472,0.000059918937,"CCC",0.000059918937,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009645417,0.22431202,"4.3E-5 - 9.8E-5",-0.00004535458,-0.46280184,0.000043,0.000098,-36.904762,0.00005192,7.254166e-7,0.013971815,0.000051555,0.0000010904187,0.02115059,526454,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",11730588,11730588,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.47022963,"2024-12-01T07:51:00.000Z",6.2607193,"{""low"":6.0859237,""high"":6.2607193}",-7.158121,6.098946,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0859237,11730588,6.2522297,"CCC",6.2522297,841663,4129566,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.204067,5.815387,"{""low"":0.894879,""high"":7.232532}",-1.1335859,-0.15673432,0.894879,7.232532,308.3012,2.7544107,3.3445354,1.2142471,1.8707898,4.228156,2.2600915,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",73892,73892,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0024417583,"2024-12-01T07:51:00.000Z",0.027860355,"{""low"":0.02764563,""high"":0.027860355}",-8.058047,0.027860355,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02764563,73892,0.02764563,"CCC",0.02764563,13708,30828,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017908353,1.7994727,"{""low"":0.009952,""high"":0.05154}",-0.023679644,-0.45944208,0.009952,0.05154,51.38067,0.0287062,-0.0008458458,-0.029465612,0.026943894,0.0009164605,0.034013662,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19913,19913,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00046904013,"2024-12-01T07:51:00.000Z",0.04224156,"{""low"":0.04026007,""high"":0.04224156}",-1.1516101,0.04026007,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04026007,19913,0.040794488,"CCC",0.040794488,28682,43483,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013802068,0.52165955,"{""low"":0.026458,""high"":0.917085}",-0.8768249,-0.9560999,0.026458,0.917085,-92.16773,0.03759296,0.0026671104,0.07094707,0.08393671,-0.043676645,-0.52035207,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1501693,1501693,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.022413433,"2024-12-01T07:51:00.000Z",0.8445833,"{""low"":0.74806106,""high"":0.8445833}",3.0005636,0.7693858,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74806106,1501693,0.8379362,"CCC",0.8379362,880423,1256330,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5907308,3.306545,"{""low"":0.178655,""high"":2.221481}",-1.4520953,-0.6536609,0.178655,2.221481,250.55801,0.61498934,0.15439647,0.25105554,0.48596507,0.28342074,0.58321214,22003794,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,88698312,"CoinMarketCap",60253,60253,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00020284206,"2024-12-01T07:51:00.000Z",0.053412095,"{""low"":0.049696207,""high"":0.053412095}",0.40603316,0.050159458,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049696207,60253,0.052244797,"CCC",0.052244797,31835,39240,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022899458,0.84003884,"{""low"":0.02726,""high"":0.453524}",-0.40336454,-0.88940066,0.02726,0.453524,-57.131355,0.04674626,0.0034131967,0.07301539,0.05835135,-0.008191891,-0.14038906,4449059,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",2572,2572,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.848397e-8,1733039460,9.5257707e-7,"9.283323E-7 - 9.5257707E-7",-4.9634724,9.283323e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.283323e-7,2572,9.5257707e-7,"CCC",9.5257707e-7,65183,11358,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.283323e-7,,"0.0 - 6.7E-5",-0.00006607167,-0.9861443,0,0.000067,-97.4359,0.00000128,-3.5166767e-7,-0.27474037,0.0000039006,-0.0000029722676,-0.76200265,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4915,4915,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.656086,"2024-12-01T07:51:00.000Z",29.084093,"{""low"":28.564796,""high"":29.084093}",-5.392647,29.053995,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.564796,4915,28.905874,"CCC",28.905874,4650,4031,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.06906,1.077521,"{""low"":13.984935,""high"":99.80703}",-70.75304,-0.7088983,13.984935,99.80703,28.653585,23.608019,5.4459763,0.23068333,23.68302,5.3709755,0.22678593,2656217,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",9761524,9761524,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0039223507,"2024-12-01T07:51:00.000Z",0.08964317,"{""low"":0.07984273,""high"":0.08964317}",4.8669977,0.084513225,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07984273,9761524,0.08964317,"CCC",0.08964317,1601374,3746553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06480222,3.287617,"{""low"":0.019711,""high"":0.536001}",-0.4514878,-0.8423264,0.019711,0.536001,-81.35677,0.03124452,0.053268705,1.7048975,0.045471355,0.03904187,0.8586036,23586530,15,0,false,false,"BCUT"
