"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036066927,"Bibox Token USD","Bibox Token USD",0,0.0036066927,"{""low"":0.0036066927,""high"":0.0036066927}",0.0036066927,1,0.0036066927,"CCC",0.0036066927,72,29,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-16.34972,0.00447322,-0.00086652744,-0.19371447,0.004469825,-0.0008631323,-0.19310203,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.7902402,0.007317776,"Position Exchange USD","Position Exchange USD",0.000057374593,0.0073496373,"{""low"":0.007057617,""high"":0.0073496373}",0.007057617,3743,0.0072281174,"CCC",0.0072281174,6852,2040,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021227757,0.408619,"{""low"":0.005195,""high"":0.020601}",-0.013283225,-0.6447854,0.005195,0.020601,-48.38686,0.00726418,0.00005359575,0.007378087,0.006516425,0.0008013509,0.122974016,584377,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79857272,"CoinMarketCap",3743,3743,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.04181464,0.04449268,"ARPA USD","ARPA USD",-0.00001861155,0.044702657,"{""low"":0.04399965,""high"":0.044702657}",0.04399965,13527056,0.044118334,"CCC",0.044118334,28015706,11109190,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017303681,0.63642216,"{""low"":0.027189,""high"":0.122119}",-0.07762632,-0.63566124,0.027189,0.122119,-35.51811,0.0563657,-0.011873018,-0.2106426,0.04557286,-0.0010801777,-0.023702215,67610480,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13527056,13527056,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.1466544,17.340313,"Enzyme USD","Enzyme USD",-0.20113945,17.405424,"{""low"":17.08254,""high"":17.405424}",17.08254,7897443,17.366613,"CCC",17.366613,7567371,7675685,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.615612,0.36272854,"{""low"":12.724701,""high"":34.580112}",-17.2398,-0.49854666,12.724701,34.580112,-6.697315,20.638851,-3.2985382,-0.1598218,17.785542,-0.44522858,-0.025033176,46246908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7897443,7897443,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.456062,0.0014609648,"ForTube USD","ForTube USD",-0.0000066935318,0.001569048,"{""low"":0.0012730147,""high"":0.001569048}",0.0012730147,254171,0.0013983431,"CCC",0.0013983431,324206,227341,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018795009,0.14764173,"{""low"":0.0012730147,""high"":0.05723}",-0.055769034,-0.97447205,0.0012730147,0.05723,-92.01144,0.00193862,-0.0004776552,-0.24638928,0.005696345,-0.0042353803,-0.7435259,1161467,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",254171,254171,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3575.4502,"cVault.finance USD","cVault.finance USD",0,3575.4502,"{""low"":3575.4502,""high"":3575.4502}",3575.4502,85,3575.4502,"CCC",3575.4502,4220,360,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",64.5896,0.018397085,"{""low"":3510.8606,""high"":7915.86}",-4340.4097,-0.54831815,3510.8606,7915.86,-41.81652,4390.4478,-814.99756,-0.18562971,4776.1685,-1200.7183,-0.25139782,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,33.766235,0.00043038,-0.000017956743,-0.041722998,0.00025426,0.00015816325,0.6220532,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8258798,0.37582093,"Swarm USD","Swarm USD",-0.010929078,0.37659058,"{""low"":0.3665675,""high"":0.37659058}",0.3665675,912237,0.3665675,"CCC",0.3665675,4083262,849033,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16178094,0.7558444,"{""low"":0.21404,""high"":0.825617}",-0.44979608,-0.5447999,0.21404,0.825617,-18.345339,0.46447286,-0.088651925,-0.19086568,0.35784057,0.017980367,0.050246865,19768430,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",912237,912237,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.9540527,0.90261096,"Aavegotchi USD","Aavegotchi USD",0.008530021,0.9032535,"{""low"":0.87773424,""high"":0.9032535}",0.87773424,10676947,0.88305795,"CCC",0.88305795,8744269,8167603,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16913897,0.23060045,"{""low"":0.733472,""high"":3.775129}",-2.872518,-0.7609059,0.733472,3.775129,-14.329523,1.1319237,-0.22931272,-0.20258673,1.0005772,-0.097966254,-0.09790974,47610744,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10676947,10676947,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-30.805826,0.004107651,"Lumenswap USD","Lumenswap USD",-0.0018287604,0.0059395917,"0.004107651 - 0.0059395917",0.004107651,74,0.005937461,"CCC",0.005937461,233,222,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003687651,8.780121,"4.2E-4 - 0.058094",-0.05398635,-0.92929304,0.00042,0.058094,-39.616055,0.00902938,-0.004921729,-0.5450794,0.0068407,-0.002733049,-0.3995277,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",74,74,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.9973066,0.011612858,"Alien Worlds USD","Alien Worlds USD",-0.00035882834,0.011683121,"{""low"":0.011505699,""high"":0.011683121}",0.011505699,15933230,0.011614764,"CCC",0.011614764,20495403,14547140,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0042378576,0.5746248,"{""low"":0.007375,""high"":0.032886}",-0.02127314,-0.64687526,0.007375,0.032886,-25.97865,0.0151205,-0.003507642,-0.23197924,0.011920045,-0.00030718744,-0.02577066,66119564,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5693651456,"CoinMarketCap",15933230,15933230,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2601936,0.06562521,"Flamingo USD","Flamingo USD",-0.000837557,0.06596807,"{""low"":0.06468837,""high"":0.06596807}",0.06468837,2514213,0.06526662,"CCC",0.06526662,3676876,2487025,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026273213,0.6676462,"{""low"":0.039352,""high"":0.163343}",-0.097717784,-0.59823674,0.039352,0.163343,-20.491898,0.08157932,-0.015954107,-0.19556558,0.0645598,0.0010654107,0.016502693,42157996,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642405504,"CoinMarketCap",2514213,2514213,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.21866304,0.028864894,"Ren USD","Ren USD",-0.00006325543,0.029214766,"{""low"":0.02868741,""high"":0.029214766}",0.02868741,1354528,0.029160792,"CCC",0.029160792,15350895,1574564,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001991894,0.0741225,"{""low"":0.026873,""high"":0.117166}",-0.08830111,-0.75364107,0.026873,0.117166,-49.63878,0.03948412,-0.010619227,-0.2689493,0.04009211,-0.011227217,-0.28003556,28845570,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1354528,1354528,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-1.8296225,0.00094126846,"Wall Street Memes USD","Wall Street Memes USD",-0.000017542625,0.0009825203,"9.3104184E-4 - 9.825203E-4",0.00093104184,596465,0.0009648663,"CCC",0.0009648663,1039304,540802,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017826847,0.2336415,"7.63E-4 - 0.019527",-0.01858573,-0.95179653,0.000763,0.019527,-93.65956,0.00111772,-0.00017645158,-0.15786742,0.002368815,-0.0014275466,-0.60264164,1771938,15,0,false,false,false,1695686400000,6,1882500608,"CoinMarketCap",596465,596465,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.2519994,0.006223331,"KINE USD","KINE USD",-0.0002091853,0.0062278104,"{""low"":0.0061450633,""high"":0.0062278104}",0.0061450633,49776,0.0061673517,"CCC",0.0061673517,48845,50828,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007826788,0.012736709,"{""low"":0.0061450633,""high"":0.485482}",-0.4792587,-0.9871811,0.0061450633,0.485482,-96.43556,0.00941048,-0.0031871488,-0.3386808,0.06204317,-0.05581984,-0.89969355,125785,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49776,49776,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.84093,0.00184206,"KardiaChain USD","KardiaChain USD",-0.000114267576,0.0018442424,"{""low"":0.0018120257,""high"":0.0018442424}",0.0018120257,44333,0.0018225161,"CCC",0.0018225161,115429,82478,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00023706001,0.14770094,"{""low"":0.001605,""high"":0.008499}",-0.00665694,-0.78326154,0.001605,0.008499,-63.511253,0.0028456,-0.00100354,-0.35266376,0.002578625,-0.000736565,-0.28564253,8795836,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",44333,44333,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.3996433,0.02842235,"Orbs USD","Orbs USD",-0.00040345825,0.028753916,"{""low"":0.028339263,""high"":0.028753916}",0.028339263,7925028,0.028735321,"CCC",0.028735321,14002427,9539882,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010607351,0.59541684,"{""low"":0.017815,""high"":0.055353}",-0.02693065,-0.48652557,0.017815,0.055353,-18.92553,0.031495,-0.003072651,-0.09755996,0.027115205,0.0013071448,0.048207074,113395984,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7925028,7925028,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.3610654,0.00016457021,"RACA USD","RACA USD",-0.0000039795705,0.00016599054,"1.622456E-4 - 1.6599054E-4",0.0001622456,6077959,0.00016273402,"CCC",0.00016273402,9929304,5279458,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000052570213,0.4693769,"1.12E-4 - 6.85E-4",-0.00052042975,-0.7597515,0.000112,0.000685,6.8750024,0.00022862,-0.00006404979,-0.28015828,0.000186105,-0.000021534783,-0.11571308,67584112,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6077959,6077959,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.0714006,0.1322989,"PowerPool USD","PowerPool USD",0.0014024377,0.1368381,"{""low"":0.13090138,""high"":0.1368381}",0.13090138,1283339,0.13678864,"CCC",0.13678864,1394794,888796,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.109029904,4.6856294,"{""low"":0.023269,""high"":0.67171}",-0.5394111,-0.80304164,0.023269,0.67171,-65.26548,0.10458534,0.02771356,0.2649851,0.12883124,0.0034676641,0.02691633,5753118,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1283339,1283339,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.9537183,35.821102,"Illuvium USD","Illuvium USD",-0.3449211,35.982693,"{""low"":35.507664,""high"":35.982693}",35.507664,20342334,35.67123,"CCC",35.67123,37593846,30315525,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.954834,0.19938326,"{""low"":29.866268,""high"":161.27226}",-125.45116,-0.77788424,29.866268,161.27226,-57.86153,49.39892,-13.577816,-0.2748606,46.566967,-10.745865,-0.23076154,191207312,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5337840,"CoinMarketCap",20342334,20342334,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.207832,31.18286,"Ethereum Name Service USD","Ethereum Name Service USD",0.06467247,31.219028,"{""low"":30.552326,""high"":31.219028}",30.552326,155454416,30.842926,"CCC",30.842926,401234107,172591816,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.368427,1.8834488,"{""low"":10.814431,""high"":50.22721}",-19.044352,-0.37916404,10.814431,50.22721,36.028385,36.220314,-5.0374546,-0.13907816,24.100847,7.082012,0.2938491,1102631296,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35360172,"CoinMarketCap",155454416,155454416,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.90724176,0.012565127,"Reserve Rights USD","Reserve Rights USD",-0.00011503976,0.012609701,"{""low"":0.012327396,""high"":0.012609701}",0.012327396,75278800,0.012405512,"CCC",0.012405512,94281142,85632798,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010456126,4.9578595,"{""low"":0.002109,""high"":0.026694}",-0.014128873,-0.5292902,0.002109,0.026694,394.22055,0.01373336,-0.0011682333,-0.08506537,0.007820275,0.004744852,0.60673726,676432128,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",75278800,75278800,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
