"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",263,263,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000010216172,0.00021184453,"2.1057174E-4 - 2.1184453E-4",0.00021057174,263,0.00021167497,"CCC",0.00021167497,3615,1191,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007684449,0.56921846,"1.35E-4 - 0.001547",-0.0013351556,-0.86306113,0.000135,0.001547,-77.18397,0.00023788,-0.000026035515,-0.109448105,0.000215855,-0.0000040105224,-0.018579705,540380,15,0,false,1631577600000,6,2550834944,"Cheems USD","Cheems USD",false,false,"REGULAR",-4.6006184,0.00021184448,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2400442,2400442,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0018618144,0.041301757,"{""low"":0.04012916,""high"":0.041301757}",0.04012916,2400442,0.040555254,"CCC",0.040555254,3111117,2620182,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012108821,0.4177184,"{""low"":0.028988,""high"":0.188585}",-0.14748818,-0.78207797,0.028988,0.188585,-60.91496,0.0449472,-0.003850378,-0.08566447,0.046221625,-0.0051248036,-0.110874586,34219164,15,0,false,"2017-11-09T00:00:00.000Z",6,832647424,"Syscoin USD","Syscoin USD",false,false,"REGULAR",-4.333965,0.04109682,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"Actinium USD","Actinium USD",false,false,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3465908,3465908,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00011702068,0.025184559,"{""low"":0.024219537,""high"":0.025184559}",0.024219537,3465908,0.024393398,"CCC",0.024393398,13424009,7838899,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009027032,0.57391006,"{""low"":0.015729,""high"":0.113807}",-0.08905096,-0.7824735,0.015729,0.113807,-37.810005,0.0250109,-0.0002548676,-0.010190261,0.02572249,-0.00096645765,-0.037572477,24129710,15,0,false,"2019-05-09T00:00:00.000Z",6,974700160,"IDEX USD","IDEX USD",false,false,"REGULAR",-0.47047207,0.024756033,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1873050,1873050,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00057938136,0.016730579,"{""low"":0.016249299,""high"":0.016730579}",0.016249299,1873050,0.016446587,"CCC",0.016446587,3414615,4462269,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0048905136,0.41515395,"{""low"":0.01178,""high"":0.064835}",-0.048164483,-0.74287784,0.01178,0.064835,-49.68299,0.01684022,-0.0001697056,-0.010077398,0.017324936,-0.00065442175,-0.0377734,19681274,15,0,false,"2017-11-03T00:00:00.000Z",6,1180603904,"Streamr USD","Streamr USD",false,false,"REGULAR",-3.35875,0.016670514,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4947610,4947610,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01363489,0.37822473,"{""low"":0.37038848,""high"":0.37822473}",0.37038848,4947610,0.37353745,"CCC",0.37353745,8167608,4629677,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.038579404,0.1140569,"{""low"":0.338247,""high"":1.482523}",-1.1056966,-0.7458209,0.338247,1.482523,-49.17825,0.42968398,-0.052857578,-0.12301501,0.4999891,-0.12316269,-0.24633075,75430528,15,0,false,"2017-11-09T00:00:00.000Z",6,200173168,"Lisk USD","Lisk USD",false,false,"REGULAR",-3.491996,0.3768264,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42725324,42725324,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.034430504,0.78726655,"{""low"":0.76589566,""high"":0.78726655}",0.76589566,42725324,0.779173,"CCC",0.779173,34139133,39759931,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21579254,0.37890446,"{""low"":0.569517,""high"":3.313722}",-2.5284123,-0.7630128,0.569517,3.313722,-31.094276,0.8352951,-0.049985528,-0.05984176,0.85918623,-0.07387668,-0.085984476,785309504,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"Theta Network USD","Theta Network USD",false,false,"REGULAR",-4.20017,0.78530955,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12864187,12864187,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02180618,0.68710876,"{""low"":0.6722717,""high"":0.68710876}",0.6722717,12864187,0.6776128,"CCC",0.6776128,17344687,60875020,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.119496346,0.2110799,"{""low"":0.566119,""high"":1.9541}",-1.2684846,-0.64914006,0.566119,1.9541,-32.297146,0.6665235,0.019091845,0.028643917,0.73539454,-0.049779177,-0.06769043,35361284,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"Radworks USD","Radworks USD",false,false,"REGULAR",-3.0824888,0.68561536,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6666122,6666122,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008157045,0.29522204,"{""low"":0.28808513,""high"":0.29522204}",0.28808513,6666122,0.29274607,"CCC",0.29274607,9331645,7409522,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07904972,0.36788702,"{""low"":0.214875,""high"":0.690531}",-0.3966063,-0.5743497,0.214875,0.690531,-21.406353,0.3203008,-0.026376069,-0.08234781,0.33143023,-0.037505507,-0.11316261,75946192,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"Pundi X (New) USD","Pundi X (New) USD",false,false,"REGULAR",-2.7002828,0.29392472,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3636833,3636833,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00002390449,0.0034038615,"{""low"":0.0032773863,""high"":0.0034038615}",0.0032773863,3636833,0.0033141184,"CCC",0.0033141184,3819092,1884252,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00023718434,0.075272724,"{""low"":0.003151,""high"":0.013001}",-0.009612815,-0.7393905,0.003151,0.013001,-30.458605,0.0037009,-0.00031271554,-0.08449716,0.004133755,-0.0007455705,-0.18036157,76966536,15,0,false,"2018-07-13T00:00:00.000Z",6,22716160000,"IQ USD","IQ USD",false,false,"REGULAR",-0.70057863,0.0033881844,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6671611,6671611,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.028955162,0.7525644,"{""low"":0.737053,""high"":0.7525644}",0.737053,6671611,0.7471889,"CCC",0.7471889,6884959,7747811,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43001962,1.3540087,"{""low"":0.31759,""high"":0.954915}",-0.20730537,-0.217093,0.31759,0.954915,64.08814,0.76261944,-0.01500982,-0.019681927,0.582532,0.16507763,0.2833795,86115736,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"Bancor USD","Bancor USD",false,false,"REGULAR",-3.7286227,0.7476096,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3830828,3830828,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0044921488,0.17723428,"{""low"":0.17203748,""high"":0.17723428}",0.17203748,3830828,0.1736281,"CCC",0.1736281,4055652,4015303,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03969747,0.2906089,"{""low"":0.136601,""high"":0.824294}",-0.6479955,-0.7861218,0.136601,0.824294,-9.453976,0.18449892,-0.008200452,-0.044447154,0.19612145,-0.019822985,-0.101075046,56001712,15,0,false,"2020-09-30T00:00:00.000Z",6,317652864,"Secret USD","Secret USD",false,false,"REGULAR",-2.484725,0.17629847,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4842799,4842799,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0011293292,0.027517065,"{""low"":0.02644103,""high"":0.027517065}",0.02644103,4842799,0.02666501,"CCC",0.02666501,5269900,3668783,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011277311,0.70176166,"{""low"":0.01607,""high"":0.144675}",-0.11732769,-0.8109742,0.01607,0.144675,-57.445328,0.02863022,-0.001282908,-0.044809576,0.03543955,-0.0080922395,-0.22833923,21649946,15,0,false,"2018-05-28T00:00:00.000Z",6,791666368,"NKN USD","NKN USD",false,false,"REGULAR",-3.965807,0.027347311,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202382320,202382320,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.1225758,16.687738,"{""low"":15.707069,""high"":16.687738}",15.707069,202382320,16.208403,"CCC",16.208403,31973591,201285454,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.68523,1.7972616,"{""low"":5.945284,""high"":26.561995}",-9.93148,-0.37389815,5.945284,26.561995,20.825481,9.184543,7.4459715,0.81070685,8.795094,7.8354206,0.8908854,125304952,15,0,false,"2017-11-09T00:00:00.000Z",2,7534640,"Numeraire USD","Numeraire USD",false,false,"REGULAR",-6.3232718,16.630514,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1949709,1949709,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.017748475,0.72580636,"{""low"":0.70926666,""high"":0.72580636}",0.70926666,1949709,0.71416694,"CCC",0.71416694,2466644,2517364,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13213867,0.22368065,"{""low"":0.590747,""high"":1.827663}",-1.1047773,-0.60447544,0.590747,1.827663,-15.315062,0.76304376,-0.040158093,-0.05262882,0.7829832,-0.060097516,-0.07675454,62274640,15,0,false,"2017-11-09T00:00:00.000Z",6,86147288,"Metal DAO USD","Metal DAO USD",false,false,"REGULAR",-2.3963869,0.72288567,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2799138,2799138,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.47270775,16.30925,"{""low"":15.751031,""high"":16.30925}",15.751031,2799138,15.93545,"CCC",15.93545,3191117,2963868,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.4344826,0.8411335,"{""low"":8.838648,""high"":25.20127}",-8.928139,-0.35427338,8.838648,25.20127,57.782078,16.901009,-0.6278782,-0.03715034,14.328197,1.9449339,0.13574171,276451200,15,0,false,"2017-11-09T00:00:00.000Z",2,16988202,"Decred USD","Decred USD",false,false,"REGULAR",-2.8228395,16.27313,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2651806,2651806,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.884367,28.709402,"{""low"":28.098982,""high"":28.709402}",28.098982,2651806,28.109776,"CCC",28.109776,2649579,1189400,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.5219,0.2410931,"{""low"":22.9036,""high"":77.06655}",-48.641052,-0.63115644,22.9036,77.06655,-28.943539,29.234749,-0.809248,-0.02768103,29.810034,-1.3845329,-0.0464452,19107150,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"Harvest Finance USD","Harvest Finance USD",false,false,"REGULAR",-3.017298,28.4255,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2704650,2704650,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0008257255,0.034752775,"{""low"":0.033964116,""high"":0.034752775}",0.033964116,2704650,0.034275085,"CCC",0.034275085,6500547,2386506,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0064846687,0.2330435,"{""low"":0.027826,""high"":0.098935}",-0.06462433,-0.6531999,0.027826,0.098935,-37.746178,0.03739332,-0.0030826516,-0.082438566,0.03765316,-0.0033424906,-0.08877052,242002656,15,0,false,"2019-03-28T00:00:00.000Z",6,7053277184,"Theta Fuel USD","Theta Fuel USD",false,false,"REGULAR",-2.3500617,0.03431067,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6580449,6580449,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008606613,0.15451415,"{""low"":0.15040447,""high"":0.15451415}",0.15040447,6580449,0.15333134,"CCC",0.15333134,7181417,7798529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028569095,0.22923128,"{""low"":0.12463,""high"":0.651713}",-0.49851394,-0.76492864,0.12463,0.651713,-48.823692,0.16456178,-0.011362687,-0.06904815,0.1783598,-0.025160715,-0.14106718,60994592,15,0,false,"2021-08-27T00:00:00.000Z",6,398139392,"JOE USD","JOE USD",false,false,"REGULAR",-5.319105,0.15319909,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17653,17653,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00001790194,0.0009733741,"9.5771387E-4 - 9.733741E-4",0.00095771387,17653,0.0009580705,"CCC",0.0009580705,111375,18854,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007337413,0.081526816,"9.0E-4 - 0.013283",-0.012309626,-0.92672026,0.0009,0.013283,-77.87018,0.00142598,-0.0004526059,-0.3173999,0.0020482,-0.0010748259,-0.5247661,0,15,0,false,1613606400000,6,0,"QiSwap USD","QiSwap USD",false,false,"REGULAR",1.8736252,0.0009733741,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7050606,7050606,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.08859444,7.58372,"{""low"":7.5123825,""high"":7.58372}",7.5123825,7050606,7.5483565,"CCC",7.5483565,14997085,7481724,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2870207,0.43571883,"{""low"":5.248845,""high"":24.090866}",-16.555,-0.68718994,5.248845,24.090866,2.506113,7.4781294,0.057736397,0.0077207005,12.3294115,-4.7935457,-0.3887895,631004032,15,0,false,"2020-10-07T00:00:00.000Z",4,83733448,"DeXe USD","DeXe USD",false,false,"REGULAR",1.1896275,7.535866,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15812,15812,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.7893187e-7,0.00025570596,"2.4020571E-4 - 2.5570596E-4",0.00024020571,15812,0.0002556188,"CCC",0.0002556188,103753,17580,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000098612654,0.65741765,"1.5E-4 - 4.77E-4",-0.00022838733,-0.47879943,0.00015,0.000477,-30.088497,0.0002115,0.000037112666,0.1754736,0.00020868,0.000039932667,0.19135839,0,15,0,false,1532736000000,6,0,"Bitcoin File USD","Bitcoin File USD",false,false,"REGULAR",-0.15218882,0.00024861266,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5507324,5507324,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0052418113,0.16201678,"{""low"":0.15895866,""high"":0.16201678}",0.15895866,5507324,0.15996554,"CCC",0.15996554,6794712,6811828,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.035042584,0.27853355,"{""low"":0.125811,""high"":0.406393}",-0.24553941,-0.604192,0.125811,0.406393,-10.5385895,0.17402066,-0.013167083,-0.07566391,0.17449862,-0.013645038,-0.078195676,91376960,15,0,false,"2017-11-09T00:00:00.000Z",6,568075392,"Powerledger USD","Powerledger USD",false,false,"REGULAR",-3.1559043,0.16085358,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"Toshimon USD",,false,false,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2763034,2763034,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0019241199,0.079783805,"{""low"":0.077559344,""high"":0.079783805}",0.077559344,2763034,0.07881066,"CCC",0.07881066,1764602,2113837,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0037006885,0.048837855,"{""low"":0.075775,""high"":0.565143}",-0.4856673,-0.85937065,0.075775,0.565143,-70.5834,0.09341962,-0.013943933,-0.1492613,0.11026282,-0.030787133,-0.2792159,11817593,15,0,false,"2021-04-09T00:00:00.000Z",6,148694448,"Boson Protocol USD","Boson Protocol USD",false,false,"REGULAR",-2.3637898,0.079475686,"BOSON"
