"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015,0.000477,-42.97753,0.0002034,-0.000008036019,-0.039508447,0.00021722,-0.000021856016,-0.10061696,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",11670,11670,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008102492,0.00020486595,"1.9061765E-4 - 2.0486595E-4",0.00019061765,11670,0.00020337629,"CCC",0.00020337629,13865,11070,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004536398,0.30242652,"1.5E-4 - 4.77E-4",-0.00028163602,-0.5904319,"[]",1764715980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-3.982223,0.00019536399,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029264,0.343432,-89.130684,0.04399044,-0.008028138,-0.18249734,0.05360539,-0.017643087,-0.32912898,17992748,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3630331,3630331,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001875367,0.036329214,"{""low"":0.033644296,""high"":0.036329214}",0.033644296,3630331,0.03414864,"CCC",0.03414864,10517457,7372275,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.006698303,0.22889227,"{""low"":0.029264,""high"":0.343432}",-0.3074697,-0.8952855,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",5.5017176,0.035962302,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004881,0.058534,-83.135155,0.00915856,-0.0018415083,-0.20106964,0.013340335,-0.0060232836,-0.45150915,361791616,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29332820,29332820,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005086167,0.0073327115,"{""low"":0.006674004,""high"":0.0073327115}",0.006674004,29332820,0.0067518465,"CCC",0.0067518465,35816250,24863387,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024360516,0.49908862,"{""low"":0.004881,""high"":0.058534}",-0.05121695,-0.8749949,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",7.470397,0.0073170518,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.083815,0.377507,-74.12345,0.10525418,-0.011504278,-0.10929996,0.14896898,-0.055219077,-0.370675,53262620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",4500248,4500248,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0038697347,0.09436333,"{""low"":0.08727272,""high"":0.09436333}",0.08727272,4500248,0.08990987,"CCC",0.08990987,4763019,4168394,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009934902,0.1185337,"{""low"":0.083815,""high"":0.377507}",-0.2837571,-0.75166047,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",4.3054366,0.0937499,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.044276,29.657404,-59.36166,9.289654,1.4078159,0.15154666,9.170284,1.5271854,0.16653633,26831742,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2508232,"CoinMarketCap",9425553,9425553,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6339731,11.138614,"{""low"":9.917856,""high"":11.138614}",9.917856,9425553,10.039926,"CCC",10.039926,14535627,7859623,"2021-02-27T00:00:00.000Z",0,2618467,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.6531935,1.1207145,"{""low"":5.044276,""high"":29.657404}",-18.959934,-0.6392985,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",6.2997375,10.69747,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03367,0.565143,-91.47033,0.05344088,-0.015939098,-0.29825664,0.08423041,-0.046728626,-0.5547715,6217374,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",1054205,1054205,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0013477989,0.038396984,"{""low"":0.03539881,""high"":0.038396984}",0.03539881,1054205,0.03622064,"CCC",0.03622064,2142871,1215815,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0038317814,0.11380402,"{""low"":0.03367,""high"":0.565143}",-0.5276412,-0.9336419,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",3.727934,0.037501782,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000164,0.002179,-91.05431,0.00021146,-0.000035267396,-0.16678046,0.000308545,-0.00013235238,-0.4289565,3702810,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3184197,3184197,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000008055562,0.00017712031,"1.6414636E-4 - 1.7712031E-4",0.00016414636,3184197,0.00016809782,"CCC",0.00016809782,1663553,2148450,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000012192613,0.0743452,"1.64E-4 - 0.002179",-0.0020028073,-0.9191406,"[]",1764716040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",4.791069,0.00017619261,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003144,0.093896,157.14793,0.02788218,-0.011081791,-0.39745066,0.04166485,-0.024864461,-0.5967731,15726278,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3033247,3033247,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0022976976,0.01722654,"{""low"":0.014361458,""high"":0.01722654}",0.014361458,3033247,0.014449954,"CCC",0.014449954,4036984,3243536,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.013656389,4.343635,"{""low"":0.003144,""high"":0.093896}",-0.07709561,-0.8210745,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",15.843253,0.016800389,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.285475,1.213194,-53.981255,0.6218108,-0.11590749,-0.18640316,0.4546263,0.05127701,0.11278937,252950784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5574053,5574053,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.039224327,0.5205304,"{""low"":0.46779898,""high"":0.5205304}",0.46779898,5574053,0.46895793,"CCC",0.46895793,5596453,4530752,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.22042832,0.7721458,"{""low"":0.285475,""high"":1.213194}",-0.7072907,-0.5829989,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",8.404999,0.5059033,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.099541,0.95026,-73.669685,0.12139074,-0.00041586906,-0.0034258715,0.19785926,-0.07688439,-0.38858122,29197016,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",111890,111890,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0014168173,0.12597758,"{""low"":0.1156023,""high"":0.12597758}",0.1156023,111890,0.11936861,"CCC",0.11936861,503609,216263,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021433868,0.21532702,"{""low"":0.099541,""high"":0.95026}",-0.82928514,-0.8726929,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",1.185048,0.12097487,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.162068,0.948251,-74.78584,0.2608723,-0.04579246,-0.17553592,0.29191372,-0.076833874,-0.26320747,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",390389,390389,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008537501,0.21638986,"{""low"":0.20405509,""high"":0.21638986}",0.20405509,390389,0.20865794,"CCC",0.20865794,601817,225340,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05301185,0.32709634,"{""low"":0.162068,""high"":0.948251}",-0.73317116,-0.7731826,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",4.133536,0.21507984,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25455.76,553217.06,-68.185745,44331.297,-13186.1,-0.2974445,76928.2,-45783.008,-0.59513944,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",607.3926,31145.197,"{""low"":30537.805,""high"":31145.197}",30537.805,34,30537.805,"CCC",30537.805,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5689.4375,0.22350295,"{""low"":25455.76,""high"":553217.06}",-522071.88,-0.9437017,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",1.9889865,31145.197,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006294593,0.082132,-74.33258,0.02584858,-0.019285575,-0.74609804,0.039252076,-0.032689072,-0.83279854,12248129,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",6515342,6515342,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00015708292,0.006761491,"{""low"":0.006294593,""high"":0.006761491}",0.006294593,6515342,0.0066267555,"CCC",0.0066267555,64314500,12934927,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0002684123,0.04264172,"{""low"":0.006294593,""high"":0.082132}",-0.07556899,-0.9200919,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",-2.3375113,0.0065630055,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044959,0.204575,-66.61321,0.05601306,-0.0033055097,-0.059013195,0.063372195,-0.010664646,-0.16828588,5067059,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",259429,259429,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0016770065,0.05555683,"{""low"":0.047148813,""high"":0.05555683}",0.047148813,259429,0.050058875,"CCC",0.050058875,273803,329421,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007748548,0.17234698,"{""low"":0.044959,""high"":0.204575}",-0.15186745,-0.7423558,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",3.286281,0.05270755,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000102,0.0014,-89.07563,0.0001314,-0.000025124173,-0.19120376,0.000217705,-0.00011142918,-0.51183563,2634799,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",191891,191891,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000023753819,0.00010953432,"1.0216881E-4 - 1.0953432E-4",0.00010216881,191891,0.00010363331,"CCC",0.00010363331,203315,189234,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000042758256,0.04191986,"1.02E-4 - 0.0014",-0.0012937242,-0.9240887,"[]",1764716100,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",2.2862077,0.000106275824,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000923,0.006549,-83.59009,0.0017695,-0.000717615,-0.40554678,0.002708875,-0.0016569901,-0.6116894,32434644,15,0,false,false,false,1743033600000,6,30834782208,"CoinMarketCap",3707839,3707839,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00009509962,0.0010985148,"9.746799E-4 - 0.0010985148",0.0009746799,3707839,0.000979893,"CCC",0.000979893,6025198,3172129,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00012888497,0.13963702,"9.23E-4 - 0.006549",-0.0054971147,-0.83938235,"[]",1764716040,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",9.939496,0.001051885,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
