"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.8150612,0.011977499,-0.000098426826,0.01210081,"{""low"":0.011955934,""high"":0.01210081}",0.011955934,143060,0.012063492,"CCC",0.012063492,167386,147493,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00075349957,0.06713289,"{""low"":0.011224,""high"":0.12837}",-0.1163925,-0.9066955,0.011224,0.12837,-90.226295,0.01481414,-0.002836641,-0.19148198,0.0259646,-0.0139871,-0.53869885,978204,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",143060,143060,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-04-15T13:50:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.3290992,0.0048986296,0.00011149701,0.0048986296,"{""low"":0.00463064,""high"":0.0048986296}",0.00463064,2291343,0.004633704,"CCC",0.004633704,6104975,3942268,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037056296,3.106144,"{""low"":0.001193,""high"":0.012797}",-0.00789837,-0.6172048,0.001193,0.012797,53.902363,0.00614798,-0.0012493506,-0.20321319,0.00515149,-0.0002528606,-0.049084943,488871968,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2291343,2291343,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-04-15T13:49:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.2779453,1.0576174,-0.024653554,1.073768,"{""low"":1.0523692,""high"":1.073768}",1.0523692,409815,1.0629622,"CCC",1.0629622,727823,428274,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.108326435,0.11411299,"{""low"":0.949291,""high"":4.781146}",-3.7235286,-0.77879417,0.949291,4.781146,-75.457855,1.2874035,-0.22978604,-0.17848797,1.8611008,-0.80348337,-0.4317248,19519550,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",409815,409815,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-04-15T13:49:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6610919,0.000011455662,-7.6236574e-8,0.000011560512,"1.1393396E-5 - 1.1560512E-5",0.000011393396,154,0.000011393396,"CCC",0.000011393396,19053,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000034556624,0.4319578,"8.0E-6 - 8.3E-5",-0.00007154434,-0.86198,0.000008,0.000083,-78.84615,0.0000116,-1.4433772e-7,-0.012442906,0.00002873,-0.000017274338,-0.60126483,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",154,154,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1744725000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.5218177,0.0013750904,-0.000065123895,0.0013919537,"0.0013640908 - 0.0013919537",0.0013640908,513938,0.0013665191,"CCC",0.0013665191,471947,473480,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00064309046,0.8785389,"7.32E-4 - 0.01215",-0.0107749095,-0.88682383,0.000732,0.01215,-42.779404,0.0012369,0.00013819046,0.11172323,0.00293582,-0.0015607296,-0.5316162,7158483,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",513938,513938,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]",1744725000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.5423306,0.096512415,0.0014659315,0.09889292,"{""low"":0.092189446,""high"":0.09889292}",0.092189446,189108,0.09309182,"CCC",0.09309182,299332,221517,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015471414,0.19090848,"{""low"":0.081041,""high"":0.53118}",-0.43466762,-0.8183057,0.081041,0.53118,-70.31581,0.12931561,-0.0328032,-0.25366774,0.22533599,-0.12882358,-0.57169557,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",189108,189108,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","2025-04-15T13:50:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5159383,0.2753548,-0.0071065426,0.27987626,"{""low"":0.26816168,""high"":0.27987626}",0.26816168,14919876,0.26930752,"CCC",0.26930752,33145047,26662669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0987968,0.5595713,"{""low"":0.176558,""high"":1.319948}",-1.0445931,-0.7913896,0.176558,1.319948,-60.402203,0.2781488,-0.0027939975,-0.010044974,0.6031275,-0.32777268,-0.54345506,322095712,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1169747968,"CoinMarketCap",14919876,14919876,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-04-15T13:50:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.47081786,1.2558345e-7,5.884999e-10,1.2684157e-7,"1.2499495E-7 - 1.2684157E-7",1.2499495e-7,12,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2558345e-7,,"0.0 - 2.7E-5",-0.000026874417,-0.99534875,0,0.000027,-66.666664,1e-7,2.5583454e-8,0.25583452,3.65e-7,-2.3941655e-7,-0.65593576,0,15,0,false,false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",12,12,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","[]",1744724940,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.2675662,0.000005197872,-1.7558114e-7,0.0000053257636,"5.1977795E-6 - 5.3257636E-6",0.0000051977795,379,0.0000053257636,"CCC",0.0000053257636,3104,333,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.9787194e-7,0.03957439,"5.0E-6 - 4.23E-4",-0.0004178021,-0.98771185,0.000005,0.000423,-97.59615,0.000006,-8.021284e-7,-0.13368806,0.000012365,-0.000007167128,-0.57963026,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",379,379,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","[]",1744725000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.028161,0.024259461,-0.0010182261,0.024975017,"{""low"":0.024259461,""high"":0.024975017}",0.024259461,6795,0.024975017,"CCC",0.024975017,31354,9650,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02191746,9.358438,"{""low"":0.002342,""high"":1.637421}",-1.6131616,-0.9851844,0.002342,1.637421,-98.12822,0.03056998,-0.006310519,-0.20642862,0.061599124,-0.037339665,-0.606172,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6795,6795,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","[]","2025-04-15T13:49:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8229566,0.005749285,-0.00016701454,0.005755614,"{""low"":0.005749285,""high"":0.005755614}",0.005749285,44,0.005755614,"CCC",0.005755614,432,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006192853,0.120718375,"{""low"":0.00513,""high"":0.05454}",-0.048790716,-0.8945859,0.00513,0.05454,-88.78738,0.00677134,-0.0010220548,-0.15093833,0.011428095,-0.00567881,-0.4969166,295433,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-04-15T13:50:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.4378834,0.07330492,-0.0034042597,0.07346884,"{""low"":0.07285309,""high"":0.07346884}",0.07285309,2006,0.073329166,"CCC",0.073329166,1873,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.026385922,0.5623718,"{""low"":0.046919,""high"":0.569274}",-0.4959691,-0.87123084,0.046919,0.569274,-44.68032,0.07895712,-0.0056521967,-0.07158565,0.13181405,-0.058509126,-0.44387627,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2006,2006,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","[]","2025-04-15T13:50:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,10.292019,0.09705951,0.009057209,0.098286204,"{""low"":0.08942732,""high"":0.098286204}",0.08942732,147534,0.08942732,"CCC",0.08942732,237999,139660,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04412051,0.83342165,"{""low"":0.052939,""high"":0.294136}",-0.19707647,-0.6700182,0.052939,0.294136,-24.891657,0.14284542,-0.04578591,-0.32052767,0.10625736,-0.009197846,-0.08656197,2781133,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",147534,147534,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-04-15T13:49:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317856,0,0.018317856,"{""low"":0.018317856,""high"":0.018317856}",0.018317856,551,0.018317856,"CCC",0.018317856,1528,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003893856,0.26995674,"{""low"":0.014424,""high"":0.550176}",-0.53185815,-0.96670544,0.014424,0.550176,-95.63027,0.01863356,-0.00031570345,-0.016942734,0.04684518,-0.028527323,-0.6089703,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","[]","2025-04-15T13:50:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.0146585,0.002100952,-0.000110917725,0.0021351755,"{""low"":0.0020104,""high"":0.0021351755}",0.0020104,2190505,0.0021351755,"CCC",0.0021351755,3260319,1674853,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00009055203,0.0450418,"{""low"":0.0020104,""high"":0.023319}",-0.021218048,-0.9099039,0.0020104,0.023319,-79.41573,0.0038268,-0.0017258481,-0.45098987,0.007914779,-0.005813827,-0.7345533,13765362,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2190505,2190505,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]","2025-04-15T13:50:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.41410446,0.004375145,0.000018042978,0.0043787234,"{""low"":0.004375145,""high"":0.0043787234}",0.004375145,1832,0.0043755155,"CCC",0.0043755155,245862,44189,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038414495,0.09625281,"{""low"":0.003991,""high"":0.14561}",-0.14123486,-0.969953,0.003991,0.14561,-95.73227,0.00505232,-0.00067717535,-0.13403255,0.013625925,-0.009250781,-0.67891026,306191,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69984336,"CoinMarketCap",1832,1832,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","[]","2025-04-15T13:50:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.522802,0.0017863293,0.00012498,0.0018255754,"0.0016929618 - 0.0018255754",0.0016929618,196531,0.0017019028,"CCC",0.0017019028,270522,182498,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010303294,1.3628696,"7.56E-4 - 0.0068",-0.005013671,-0.7373045,0.000756,0.0068,6.4415216,0.00221088,-0.0004245506,-0.1920279,0.00292483,-0.0011385006,-0.38925362,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",196531,196531,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]",1744725240,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.33640325,1.1538908,0.0038688183,1.1644424,"{""low"":1.1016217,""high"":1.1644424}",1.1016217,243028,1.1059201,"CCC",1.1059201,487135,221687,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19466585,0.20294076,"{""low"":0.959225,""high"":24.237288}",-23.083397,-0.9523919,0.959225,24.237288,-94.524124,1.4286202,-0.27472937,-0.19230399,5.6803513,-4.5264606,-0.7968628,8606614,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",243028,243028,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-04-15T13:50:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4171696,3.371194e-10,-1.19275145e-11,3.5361444e-10,"3.371194E-10 - 3.5361444E-10",3.371194e-10,1535,3.5361444e-10,"CCC",3.5361444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.371194E-10 - 3.5361444E-10",-1.6495055e-11,-0.04664701,3.371194e-10,3.5361444e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1535,1535,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1744724940,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.4536302,0.014687318,-0.00036943704,0.014725246,"{""low"":0.014172186,""high"":0.014725246}",0.014172186,4426458,0.014187149,"CCC",0.014187149,4578559,3733574,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017493181,0.13520776,"{""low"":0.012938,""high"":0.243778}",-0.22909069,-0.93975127,0.012938,0.243778,-93.74115,0.02441862,-0.009731302,-0.39851972,0.078585215,-0.06389789,-0.81310326,9512892,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",4426458,4426458,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-04-15T13:49:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-13.53714,0.0032361813,-0.0005066758,0.0033492877,"{""low"":0.003206531,""high"":0.0033492877}",0.003206531,144709,0.0033492877,"CCC",0.0033492877,261671,224179,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00016418123,0.053444408,"{""low"":0.003072,""high"":0.620311}",-0.61707485,-0.994783,0.003072,0.620311,-99.126945,0.00627182,-0.0030356387,-0.4840124,0.01815742,-0.01492124,-0.8217709,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",144709,144709,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","[]","2025-04-15T13:45:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.779757,0.0013632622,-0.00014777586,0.0014773451,"{""low"":0.0012945672,""high"":0.0014773451}",0.0012945672,11935,0.0014729339,"CCC",0.0014729339,45009,11289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00027726218,0.2553059,"{""low"":0.001086,""high"":0.072708}",-0.07134474,-0.98125017,0.001086,0.072708,-95.71237,0.00193702,-0.0005737578,-0.29620644,0.01496462,-0.013601357,-0.908901,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11935,11935,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]","2025-04-15T13:45:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3132546,0.34038848,-0.004529655,0.34424385,"{""low"":0.33937916,""high"":0.34424385}",0.33937916,306657,0.342867,"CCC",0.342867,887535,462464,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08118248,0.31319678,"{""low"":0.259206,""high"":2.973229}",-2.6328404,-0.8855155,0.259206,2.973229,-87.488976,0.3834626,-0.04307413,-0.112329416,1.052582,-0.71219355,-0.6766157,36545604,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,107364400,"CoinMarketCap",306657,306657,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2025-04-15T13:50:00.000Z","ALPH"
