"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3460.2642,13946620,10917116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1231.9436,0.5509057,"{""low"":2236.215,""high"":4340.1694}",-872.01074,-0.20091629,2236.215,4340.1694,30.865252,0.10648398,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9299911,3468.1587,3779.4587,-311.30005,-0.0823663,3134.3958,333.76294,6657564160,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",11566416,11566416,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-32.556396,3468.3755,"{""low"":3414.0706,""high"":3468.3755}",3414.0706,11566416,3460.2642,"CCC","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993513,7111288525,5919244013,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013719916,0.013922813,"{""low"":0.985427,""high"":1.013093}",-0.013946056,-0.01376582,0.985427,1.013093,0.10094643,-0.00022091529,"First Digital USD USD",,"[]","2025-01-11T11:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02087272,0.99914694,0.9989794,0.00016754866,0.00016771983,0.9993677,-0.0002207756,1785008384,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",5953977856,5953977856,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00020861626,0.99981827,"{""low"":0.9988376,""high"":0.99981827}",0.9988376,5953977856,0.9993513,"CCC","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009404254,39707517,96446733,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0043894835,1.0771738,"{""low"":0.004075,""high"":0.020501}",-0.012036517,-0.5871185,0.004075,0.020501,72.442245,0.31380996,"IQ USD","IQ USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-14.738009,0.008464484,0.00821712,0.00024736393,0.030103484,0.0064427,0.0020217835,170866544,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",141866368,141866368,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0014631329,0.009404254,"{""low"":0.008385822,""high"":0.009404254}",0.008385822,141866368,0.009404254,"CCC","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04690354,22290376,21794256,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02075407,0.806359,"{""low"":0.025738,""high"":0.122892}",-0.07639993,-0.62168354,0.025738,0.122892,-24.331432,0.21478578,"WAX USD","WAX USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.45855716,0.04649207,0.04943316,-0.0029410906,-0.05949631,0.038271826,0.008220244,200403584,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4310489600,"CoinMarketCap",28282188,28282188,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00021417439,0.047851156,"{""low"":0.04611569,""high"":0.047851156}",0.04611569,28282188,0.04690354,"CCC","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2847079,32582855,14852667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14542519,1.0133594,"{""low"":0.143508,""high"":0.754673}",-0.46573982,-0.61714125,0.143508,0.754673,64.963104,0.10070353,"Polymesh USD","Polymesh USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.6394455,0.2889332,0.32513785,-0.036204666,-0.11135174,0.26249865,0.02643454,265403248,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,918562688,"CoinMarketCap",17968814,17968814,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007430136,0.2964763,"{""low"":0.28151977,""high"":0.2964763}",0.28151977,17968814,0.2847079,"CCC","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126136495,15354352,19008133,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0076009417,1.521101,"{""low"":0.004997,""high"":0.022142}",-0.009544059,-0.43103868,0.004997,0.022142,47.80316,0.4498048,"DigiByte USD","DigiByte USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.55268925,0.012597942,0.01373704,-0.0011390978,-0.08292164,0.008689405,0.0039085364,220093872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17470621696,"CoinMarketCap",4773613,4773613,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000069244765,0.0126136495,"{""low"":0.012269407,""high"":0.0126136495}",0.012269407,4773613,0.0126136495,"CCC","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0852234,3863480,6043170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5349035,0.3380976,"{""low"":1.582098,""high"":4.695422}",-2.5784206,-0.54913497,1.582098,4.695422,-21.545242,0.03892438,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.5372392,2.1170015,2.1919732,-0.074971676,-0.034202825,2.0376859,0.07931566,12686196,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",1862497,1862497,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03205061,2.1350093,"{""low"":2.0817144,""high"":2.1350093}",2.0817144,1862497,2.0852234,"CCC","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6506333,60242910,77232453,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.41077244,1.7064112,"{""low"":0.240723,""high"":1.355895}",-0.7043996,-0.51950896,0.240723,1.355895,-21.657074,0.39990315,"Ark USD","Ark USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.5172037,0.65149546,0.62007266,0.031422794,0.05067599,0.4653861,0.18610936,121174736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185994752,"CoinMarketCap",58675996,58675996,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010036826,0.6837447,"{""low"":0.63247555,""high"":0.6837447}",0.63247555,58675996,0.6506333,"CCC","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011698886,5324518,1307341,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0020825109,0.21767648,"{""low"":0.009567,""high"":0.048085}",-0.03643549,-0.75773084,0.009567,0.048085,-33.02621,-0.22616772,"VITE USD","VITE USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.0909656,0.011649511,0.01398278,-0.0023332695,-0.16686735,0.01505431,-0.003404799,12919579,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109023232,"CoinMarketCap",985831,985831,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00012849458,0.011806593,"{""low"":0.011511964,""high"":0.011806593}",0.011511964,985831,0.011698886,"CCC","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070803445,3956976,2255768,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021771165,0.44796634,"{""low"":0.00486,""high"":0.017217}",-0.010179883,-0.5912693,0.00486,0.017217,2.7975082,-0.056307886,"AirDAO USD","AirDAO USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.59925354,0.0070371167,0.00875898,-0.0017218632,-0.19658262,0.007457005,-0.00041988818,23786068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3380087040,"CoinMarketCap",1938103,1938103,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000042424537,0.007141622,"{""low"":0.006957968,""high"":0.007141622}",0.006957968,1938103,0.0070803445,"CCC","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21343955,73463618,44796804,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.100705594,0.88993204,"{""low"":0.113161,""high"":0.415024}",-0.20115742,-0.48468864,0.113161,0.415024,71.57434,0.04654788,"Kaia USD",,"[]","2025-01-11T11:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2449429,0.21386659,0.2400435,-0.026176915,-0.109050706,0.20435433,0.009512261,1265358848,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5916580352,"CoinMarketCap",37687616,37687616,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.002696082,0.21485095,"{""low"":0.20842566,""high"":0.21485095}",0.20842566,37687616,0.21343955,"CCC","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18721896,10252323,7382036,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06818061,0.5865352,"{""low"":0.116243,""high"":0.821637}",-0.63721335,-0.77554125,0.116243,0.821637,-60.38056,-0.10590462,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.0855122,0.18442361,0.2413569,-0.056933284,-0.23588836,0.20626839,-0.021844774,92863048,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6299948,6299948,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0020239204,0.18855524,"{""low"":0.18186446,""high"":0.18855524}",0.18186446,6299948,0.18721896,"CCC","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46701974,17378626,21972004,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15944344,0.52801436,"{""low"":0.301968,""high"":1.830767}",-1.3693556,-0.7479682,0.301968,1.830767,-73.96493,-0.067693174,"Osmosis USD","Osmosis USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.442881,0.46141145,0.5588287,-0.097417265,-0.17432402,0.49491373,-0.03350228,325006752,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,704375168,"CoinMarketCap",10432365,10432365,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011553973,0.46882156,"{""low"":0.45712882,""high"":0.46882156}",0.45712882,10432365,0.46701974,"CCC","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,207.88943,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2453765,317706911,332713088,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.25154382,0.25556695,"{""low"":0.984258,""high"":8.663982}",-7.4281807,-0.85736334,0.984258,8.663982,-73.34645,-0.23160417,"Dymension USD","Dymension USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.5871457,1.2358018,1.8531729,-0.6173711,-0.33314273,1.608288,-0.37248623,274667168,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,222258256,"CoinMarketCap",303533568,303533568,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0072135925,1.2506126,"{""low"":1.2128131,""high"":1.2506126}",1.2128131,303533568,1.2453765,"CCC","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003943514,16048414,17096929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002017682,1.0038218,"{""low"":0.00201,""high"":0.00741}",-0.0033823182,-0.4564532,0.00201,0.00741,-9.023052,0.37432826,"MovieBloc USD","MovieBloc USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.5409158,0.004027682,0.00370556,0.0003221219,0.08692934,0.002930655,0.001097027,73287240,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",16367480,16367480,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000021905173,0.004098273,"{""low"":0.0038098628,""high"":0.004098273}",0.0038098628,16367480,0.003943514,"CCC","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0977218,20650073,9382228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1354616,0.5663509,"{""low"":2.004873,""high"":6.46197}",-3.3216352,-0.51402825,2.004873,6.46197,-4.8705697,0.12457891,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.09342375,3.1403346,3.212396,-0.0720613,-0.02243226,2.7924538,0.34788084,22370924,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",3143665,3143665,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0029366016,3.1612544,"{""low"":3.0946376,""high"":3.1612544}",3.0946376,3143665,3.0977218,"CCC","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.40918404,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007094838,17425829,9369481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016719908,0.3057215,"{""low"":0.005469,""high"":0.032716}",-0.025575008,-0.7817279,0.005469,0.032716,-16.120481,-0.11934863,"Contentos USD","Contentos USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.1698916,0.007140991,0.01035112,-0.0032101288,-0.31012383,0.00810876,-0.0009677694,36965044,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8350124,8350124,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000012152363,0.0071481625,"{""low"":0.0070208632,""high"":0.0071481625}",0.0070208632,8350124,0.007094838,"CCC","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9939614,559666,124362,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15880275,0.19165441,"{""low"":0.828589,""high"":1.270515}",-0.2831232,-0.2228413,0.828589,1.270515,-9.185004,-0.082813606,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6820558,0.98739177,1.0299156,-0.0425238,-0.04128863,1.0765443,-0.089152515,56290812,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",92648,92648,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006780803,0.9977803,"{""low"":0.98712134,""high"":0.9977803}",0.98712134,92648,0.9939614,"CCC","REGULAR","AEUR"
