"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",-16.487965,0.0026041514,"[]","2026-04-01T12:05:00.000Z",false,false,0.00414702,-0.0015428688,-0.37204275,0.016154785,-0.013550634,-0.8388,1804390,15,0,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",90688,90688,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0005141434,0.002705121,"{""low"":0.0024019505,""high"":0.002705121}",0.0024019505,90688,0.0026438332,"CCC",0.0026438332,2670571,84233,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0026041514,,"{""low"":0,""high"":0.083994}",-0.08138985,-0.968996,0,0.083994,-78.8158,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.61605865,0.00001723001,"[]","2026-04-01T12:04:00.000Z",false,false,0.00001838,-0.0000011499906,-0.062567495,0.000031095,-0.000013864992,-0.44589135,7093084,15,0,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1273322,1273322,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.0549775e-7,0.000017463282,"{""low"":1.6548314,""high"":5}",0.000016548314,1273322,0.000017295582,"CCC",0.000017295582,1480123,1150240,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000223001,0.14866734,"{""low"":1.5,""high"":5}",-0.000086769986,-0.8343268,0.000015,0.000104,-79.7619,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",1.0930775,8.093498,"[]","2026-04-01T12:04:00.000Z",false,false,8.143848,-0.05035019,-0.006182604,11.203487,-3.1099892,-0.27759117,1089830144,15,0,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11109434,11109434,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.08751202,8.239782,"{""low"":8.022335,""high"":8.239782}",8.022335,11109434,8.125013,"CCC",8.125013,3845283,6877912,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.9378023,0.13105676,"{""low"":7.155696,""high"":16.232468}",-8.138969,-0.50140065,7.155696,16.232468,-23.75821,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z",false,false,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-16.559998,0.000004526256,"[]","2026-04-01T12:05:00.000Z",false,false,0.00000926,-0.0000047337444,-0.51120347,0.00008603,-0.00008150374,-0.94738746,112215,15,0,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",76,76,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-8.9830746e-7,0.0000052015284,"{""low"":4.292108,""high"":6}",0.000004292108,76,0.000004961628,"CCC",0.000004961628,65182,9,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002526256,1.2631279,"{""low"":2,""high"":6}",-0.00035547375,-0.98742706,0.000002,0.00036,-98.56322,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu (old) USD","Akita Inu (old) USD",2.3358033,3.374929e-9,"[]","2026-04-01T12:04:00.000Z",false,false,0.000001,-9.966251e-7,-0.99662507,0.000001545,-0.0000015416251,-0.9978156,229736,15,0,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",686,686,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.703216e-11,3.374929e-9,"{""low"":3.3147463,""high"":9}",3.3147463e-9,686,3.3347634e-9,"CCC",3.3347634e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.018275e-11,0.018156065,"{""low"":3.3147463,""high"":9}",-0.000028996626,-0.99988365,3.3147463e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,0,0.5631341,"[]","2026-03-28T03:37:00.000Z",false,false,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,81,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z",false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Kinesis Silver USD","Silver USD",0.5096435,71.719955,"[]","2026-04-01T12:06:00.000Z",false,false,80.15926,-8.439308,-0.105281755,67.296,4.423958,0.0657388,0,15,0,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",519253,519253,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.36366272,71.96848,"{""low"":71.26822,""high"":71.96848}",71.26822,519253,71.46229,"CCC",71.46229,786467,203595,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",70.678955,67.89531,"{""low"":1.040999,""high"":122.349915}",-50.62996,-0.4138128,1.040999,122.349915,107.140854,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z",false,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",1.7029948,0.046933133,"[]","2026-04-01T12:05:00.000Z",false,false,0.0414023,0.005530834,0.13358761,0.1064879,-0.059554767,-0.5592632,11090066,15,0,false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",155392,155392,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00078588724,0.04715121,"{""low"":0.046101335,""high"":0.04715121}",0.046101335,155392,0.046255104,"CCC",0.046255104,224132,208217,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.012039132,0.34502012,"{""low"":0.034894,""high"":0.358225}",-0.31129184,-0.86898416,0.034894,0.358225,-85.58329,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z",false,false,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",4.9201994,0.0014233822,"[]","2026-04-01T12:05:00.000Z",false,false,0.00168516,-0.00026177778,-0.15534298,0.00316304,-0.0017396577,-0.5499955,771455,15,0,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",51644,51644,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00006674905,0.0014814904,"{""low"":0.001376827,""high"":0.0014814904}",0.001376827,51644,0.0013904232,"CCC",0.0013904232,125873,47317,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00009938225,0.075062126,"{""low"":0.001324,""high"":0.024259}",-0.022835616,-0.94132555,0.001324,0.024259,-93.85771,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",0,0.038971435,"[]","2026-01-19T04:12:00.000Z",false,false,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",-0.7560458,0.00015050375,"[]","2026-04-01T12:04:00.000Z",false,false,0.00017818,-0.000027676244,-0.15532745,0.000436975,-0.00028647127,-0.65557814,25151,15,0,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",45,45,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000011465454,0.00015050375,"{""low"":1.5050375,""high"":4}",0.00015050375,45,0.00015050375,"CCC",0.00015050375,86,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000025037443,0.016917191,"{""low"":1.48,""high"":4}",-0.0013214963,-0.8977556,0.000148,0.001472,-87.005165,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",0.60486764,0.0016446749,"[]","2026-04-01T12:04:00.000Z",false,false,0.00259094,-0.0009462652,-0.3652208,0.003955075,-0.0023104001,-0.58416086,147450,15,0,false,"2020-08-11T00:00:00.000Z",6,89653032,"CoinMarketCap",3307,3307,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000009888317,0.0018219984,"{""low"":0.0016446749,""high"":0.0018219984}",0.0016446749,3307,0.0018217667,"CCC",0.0018217667,333,399,"2020-08-11T00:00:00.000Z",0,150901360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00022167491,0.15577997,"{""low"":0.001423,""high"":0.007845}",-0.0062003257,-0.7903538,0.001423,0.007845,-36.092598,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z",false,false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",1.1795298,0.0007915564,"[]","2026-04-01T12:06:00.000Z",false,false,0.00082852,-0.00003696361,-0.044614024,0.001189905,-0.0003983486,-0.33477345,253298,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3032,3032,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000009227777,0.0007915564,"{""low"":7.685271,""high"":4}",0.0007685271,3032,0.0007685271,"CCC",0.0007685271,1638,1980,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00077355636,42.975353,"{""low"":1.8,""high"":5}",-0.004497444,-0.8503392,0.000018,0.005289,-80.23644,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z",false,false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",0,0.0006594457,"[]","2026-02-15T20:03:00.000Z",false,false,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z",false,false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",0,0.0000023599014,"[]","2026-03-26T16:02:00.000Z",false,false,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,132,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.4709,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",21.441027,1.8676934e-8,"[]","2026-04-01T12:06:00.000Z",false,false,0.00006338,-0.00006336132,-0.9997053,0.000178345,-0.00017832633,-0.99989533,1296,15,0,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",50055,50055,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",3.297508e-9,1.8676934e-8,"{""low"":1.6912841,""high"":8}",1.6912841e-8,50055,1.7933665e-8,"CCC",1.7933665e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.8676934e-8,,"{""low"":0,""high"":6.88}",-0.0006879813,-0.9999728,0,0.000688,-99.25373,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",0.7136267,0.028695058,"[]","2026-04-01T12:04:00.000Z",false,false,0.02701558,0.0016794782,0.062167026,0.056548055,-0.027852997,-0.49255446,6607725,15,0,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",405620,405620,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00020332262,0.028729856,"{""low"":0.028297035,""high"":0.028729856}",0.028297035,405620,0.028407417,"CCC",0.028407417,601505,465685,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006864058,0.31441793,"{""low"":0.021831,""high"":0.22274}",-0.19404493,-0.87117237,0.021831,0.22274,-78.7049,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0,0.000031554817,"[]","2025-06-12T13:08:00.000Z",false,false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
