"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1544140800000,6,2927045632,"CoinMarketCap",1832327,1832327,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000017846352,0.0010925216,"0.0010434077 - 0.0010925216",0.0010434077,1832327,0.0010634636,"CCC",0.0010634636,941447,2479880,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00014075387,0.15416633,"9.13E-4 - 0.020358",-0.019304246,-0.9482388,0.000913,0.020358,-91.29398,1746014040,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7227744,0.0010537539,0.00173482,-0.00068106607,-0.39258602,0.004030265,-0.0029765111,-0.7385398,3084385,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",16977880,16977880,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00020673871,0.40626907,"{""low"":0.3976035,""high"":0.40626907}",0.3976035,16977880,0.40128902,"CCC",0.40128902,29967866,22878703,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.102499604,0.3380605,"{""low"":0.303199,""high"":1.269269}",-0.8635704,-0.6803683,0.303199,1.269269,-52.9175,"2025-04-30T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05098347,0.4056986,0.38468653,0.021012068,0.05462127,0.5976064,-0.19190782,-0.32112744,640376320,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8534798,8534798,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00065881014,0.27555498,"{""low"":0.2697489,""high"":0.27555498}",0.2697489,8534798,0.27277005,"CCC",0.27277005,41304331,15551514,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07141133,0.34983432,"{""low"":0.204129,""high"":0.664836}",-0.38929567,-0.58555144,0.204129,0.664836,-40.670418,"2025-04-30T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.23853242,0.27554032,0.26718536,0.008354962,0.031270284,0.33321536,-0.057675034,-0.17308636,275540320,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",30225,30225,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000016893726,0.00014435909,"8.3452105E-5 - 1.4435909E-4",0.000083452105,30225,0.00010746528,"CCC",0.00010746528,16279,38280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000058927035,0.073658794,"8.0E-5 - 7.22E-4",-0.00063610735,-0.8810351,0.00008,0.000722,-60.51661,1746014040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.435755,0.0000858927,0.0001124,-0.000026507296,-0.23583004,0.00013898,-0.0000530873,-0.38197798,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",315198,315198,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000025583082,0.00041157467,"3.7274434E-4 - 4.1157467E-4",0.00037274434,315198,0.00040894168,"CCC",0.00040894168,1999657,370553,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00025299683,1.992101,"1.27E-4 - 0.003125",-0.0027450032,-0.87840104,0.000127,0.003125,-85.121864,1746014040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.3077836,0.00037999684,0.00034428,0.000035716832,0.10374355,0.00084029,-0.00046029314,-0.5477789,1106453,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",954138,954138,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000040375628,0.015214409,"{""low"":0.014918137,""high"":0.015214409}",0.014918137,954138,0.014961529,"CCC",0.014961529,1075644,1143866,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025352724,0.20154801,"{""low"":0.012579,""high"":0.059645}",-0.044530727,-0.74659616,0.012579,0.059645,-70.99794,"2025-04-30T11:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.26642725,0.015114272,0.0155939,-0.00047962833,-0.030757433,0.02747412,-0.012359848,-0.4498724,12177838,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",7468186,7468186,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0030549914,0.11346921,"{""low"":0.107571326,""high"":0.11346921}",0.107571326,7468186,0.10827105,"CCC",0.10827105,4011806,4509524,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044538,0.69317687,"{""low"":0.064252,""high"":0.457391}",-0.34860098,-0.76215094,0.064252,0.457391,-52.8587,"2025-04-30T11:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8892858,0.108789995,0.09498058,0.013809413,0.14539196,0.16104221,-0.052252218,-0.32446286,40086092,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",36792,36792,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.006139934,0.6687865,"{""low"":0.6594835,""high"":0.6687865}",0.6594835,36792,0.6595,"CCC",0.6595,96324,72505,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.048987925,0.079555295,"{""low"":0.615772,""high"":1.057326}",-0.39256603,-0.37128192,0.615772,1.057326,-23.842705,"2025-04-30T11:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.91517645,0.66475993,0.6856381,-0.020878196,-0.03045075,0.8093387,-0.14457875,-0.17863813,77403312,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,40175784,"CoinMarketCap",14954562,14954562,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.06260729,5.055171,"{""low"":4.9580393,""high"":5.055171}",4.9580393,14954562,4.996837,"CCC",4.996837,29940144,45263978,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.752521,0.53064084,"{""low"":3.30265,""high"":26.163586}",-21.108414,-0.80678594,3.30265,26.163586,-59.709274,"2025-04-30T11:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2233235,5.055171,4.8145027,0.2406683,0.049988195,10.21222,-5.157049,-0.5049881,203095456,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",20355,20355,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000055685523,0.00093270023,"8.9978357E-4 - 9.3270023E-4",0.00089978357,20355,0.00090023625,"CCC",0.00090023625,15468,39214,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014434179,0.1909283,"7.56E-4 - 0.0068",-0.0058996584,-0.8675968,0.000756,0.0068,-79.99111,1746014100,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.8246794,0.0009003418,0.00100042,-0.00010007818,-0.10003617,0.001901365,-0.0010010232,-0.5264761,90986,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,383702848,"CoinMarketCap",11897622,11897622,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010875195,0.31686166,"{""low"":0.3019889,""high"":0.31686166}",0.3019889,11897622,0.30813628,"CCC",0.30813628,12000844,11514126,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13639277,0.7569176,"{""low"":0.180195,""high"":1.050583}",-0.7339952,-0.6986551,0.180195,1.050583,-63.730907,"2025-04-30T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3210475,0.31658778,0.25226873,0.064319044,0.2549624,0.4758264,-0.15923864,-0.33465698,121475624,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,164071272580382720,"CoinMarketCap",19969864,19969864,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.811451e-11,1.3168542e-9,"1.2842568E-9 - 1.3168542E-9",1.2842568e-9,19969864,1.302321e-9,"CCC",1.302321e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0003888e-11,0.023362841,"1.2842568E-9 - 1.3168542E-9",-2.593481e-12,-0.001969452,1.2842568e-9,1.3168542e-9,,1746014100,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3595666,1.3142607e-9,,,,,,,215632432,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0001389212,0.006582413,"{""low"":0.0064753145,""high"":0.006582413}",0.0064753145,4,0.0065627983,"CCC",0.0065627983,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022873143,0.5461591,"{""low"":0.004188,""high"":0.050269}",-0.043793686,-0.87118673,0.004188,0.050269,-52.29684,"2025-04-30T11:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1003366,0.0064753145,0.00662206,-0.0001467457,-0.022160128,0.007119055,-0.0006437404,-0.090424985,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",118881136,118881136,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.9122925,281.36526,"{""low"":269.78616,""high"":281.36526}",269.78616,118881136,270.0898,"CCC",270.0898,67738765,94449822,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.9006,1.3420829,"{""low"":116.16318,""high"":339.19144}",-67.127655,-0.19790493,116.16318,339.19144,109.45387,"2025-04-30T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4589946,272.06378,215.0562,57.007584,0.26508227,198.44849,73.615295,0.3709542,5018690560,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126009,126009,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.66796875,191.96732,"{""low"":190.41853,""high"":191.96732}",190.41853,126009,191.38286,"CCC",191.38286,290975,132529,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5772095,0.035543934,"{""low"":185.04451,""high"":201.2955}",-9.673782,-0.04805762,185.04451,201.2955,-4.4979215,"2025-04-30T11:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.34980273,191.62172,190.98012,0.64160156,0.00335952,194.84923,-3.2275085,-0.016564133,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22142148,22142148,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-30.413818,3325.7192,"{""low"":3282.3284,""high"":3325.7192}",3282.3284,22142148,3317.8533,"CCC",3317.8533,13393498,33420080,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1001.85254,0.43863535,"{""low"":2284.0215,""high"":3529.195}",-243.32104,-0.0689452,2284.0215,3529.195,42.60459,"2025-04-30T11:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.917106,3285.874,3151.5854,134.28857,0.042609848,2835.2024,450.67163,0.15895572,810046784,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13060202,13060202,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0000044219196,0.029832713,"{""low"":0.028870188,""high"":0.029832713}",0.028870188,13060202,0.02940455,"CCC",0.02940455,18975982,15450979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010261653,0.5280801,"{""low"":0.019432,""high"":0.142684}",-0.11299034,-0.7918922,0.019432,0.142684,-67.64441,"2025-04-30T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01489132,0.029693654,0.0282126,0.0014810544,0.052496202,0.06171796,-0.03202431,-0.5188815,209759920,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000711999,0.00088421314,"8.1301323E-4 - 8.8421314E-4",0.00081301323,215,0.00088421314,"CCC",0.00088421314,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.1301323E-4 - 0.002035",-0.0012219867,-0.6004849,0.00081301323,0.002035,-45.932724,1746014040,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.052345,0.00081301323,0.00091178,-0.00009876676,-0.108323015,0.001144005,-0.00033099175,-0.2893272,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,841290880,"CoinMarketCap",16216256,16216256,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00039431453,0.13155577,"{""low"":0.12753186,""high"":0.13155577}",0.12753186,16216256,0.12905428,"CCC",0.12905428,47840211,51972603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024558619,0.2307924,"{""low"":0.10641,""high"":1.635617}",-1.5046484,-0.9199271,0.10641,1.635617,-54.608143,"2025-04-30T11:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.30198586,0.13096862,0.14146112,-0.010492504,-0.07417235,0.38900387,-0.25803524,-0.66332304,110182696,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14841234,14841234,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06624174,3.3767536,"{""low"":3.251831,""high"":3.3767536}",3.251831,14841234,3.3488545,"CCC",3.3488545,27430484,32213499,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5739201,0.8895898,"{""low"":1.769265,""high"":7.664194}",-4.3210087,-0.56379163,1.769265,7.664194,-31.113125,"2025-04-30T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9428959,3.3431852,2.9434187,0.39976645,0.13581705,4.1774416,-0.8342564,-0.19970511,217281408,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,68.610634,1746014040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00093611,0.000046614383,0.04979584,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",77815,77815,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008779112,0.00025912092,"2.444824E-4 - 2.5912092E-4",0.0002444824,77815,0.00024892183,"CCC",0.00024892183,100836,80227,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000023760149,0.104670264,"2.27E-4 - 0.002224",-0.0019732397,-0.8872481,0.000227,0.002224,-78.55297,1746014040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3825727,0.00025076015,0.0002593,-0.00000853985,-0.032934245,0.000499465,-0.00024870483,-0.49794248,1933067,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74497,74497,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0036683846,0.024630163,"{""low"":0.02255713,""high"":0.024630163}",0.02255713,74497,0.024180492,"CCC",0.024180492,66457,87089,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008878422,0.6329523,"{""low"":0.014027,""high"":0.132883}",-0.10997757,-0.8276271,0.014027,0.132883,-78.98506,"2025-04-30T11:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.804513,0.022905422,0.02687228,-0.0039668567,-0.14761892,0.02614239,-0.003236968,-0.12382066,524613,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",139453,139453,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.008891314,0.20926034,"{""low"":0.20077781,""high"":0.20926034}",0.20077781,139453,0.2063387,"CCC",0.2063387,668599,132240,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.043836385,0.2716093,"{""low"":0.161395,""high"":0.611053}",-0.40582162,-0.6641349,0.161395,0.611053,-27.948725,"2025-04-30T11:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.152443,0.20523138,0.2454931,-0.040261716,-0.16400345,0.2414261,-0.036194712,-0.14992046,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,109203952,"CoinMarketCap",51540608,51540608,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.20498419,3.7252266,"{""low"":3.6020575,""high"":3.7252266}",3.6020575,51540608,3.708378,"CCC",3.708378,246821814,72686742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.41514206,0.12919638,"{""low"":3.213264,""high"":14.993393}",-11.364986,-0.75799966,3.213264,14.993393,-57.073574,"2025-04-30T11:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3473334,3.628406,5.334159,-1.7057528,-0.31977916,5.9063697,-2.2779636,-0.38567916,396236288,15,0,false,false,"Berachain USD","Berachain USD","BERA"
