"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5542865,3.104428e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",71539,71539,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.536813e-10,1731930660,3.2070668e-9,"2.8937865E-9 - 3.2070668E-9",2.8937865e-9,71539,3.0610854e-9,"CCC",3.0610854e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.106415e-10,0.07279096,"2.8937865E-9 - 3.2070668E-9",-1.02638786e-10,-0.032003943,2.8937865e-9,3.2070668e-9,,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6363908,0.07295746,0.07070752,0.0022499412,0.031820394,0.07698383,-0.0040263683,-0.052301478,26062666,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3205985,3205985,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0012137294,"2024-11-18T11:47:00.000Z",0.07295746,"{""low"":0.06899842,""high"":0.07295746}",0.06899842,3205985,0.0701949,"CCC",0.0701949,8493697,8297982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04173646,1.3368073,"{""low"":0.031221,""high"":0.493684}",-0.42072654,-0.85221833,0.031221,0.493684,-77.16378,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0369586,0.019679239,0.02126424,-0.0015850011,-0.074538335,0.07819658,-0.058517337,-0.7483363,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",171137,171137,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00020197034,"2024-11-18T11:51:00.000Z",0.01994456,"{""low"":0.019167086,""high"":0.01994456}",0.019167086,171137,0.019171968,"CCC",0.019171968,516148,138701,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004944239,0.33554387,"{""low"":0.014735,""high"":0.620311}",-0.6006318,-0.9682752,0.014735,0.620311,-94.991615,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.755644,0.0016469535,0.00116758,0.0004793735,0.41057014,0.00198915,-0.00034219644,-0.17203149,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000046670204,1731930660,0.0016469535,"0.0016261487 - 0.0016469535",0.0016261487,2,0.0016300848,"CCC",0.0016300848,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00075595354,0.8484327,"8.91E-4 - 0.03862",-0.036973044,-0.9573549,0.000891,0.03862,-94.90019,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1366587,0.019925877,0.0263352,-0.006409323,-0.24337475,0.022882625,-0.002956748,-0.12921368,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",298863,298863,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0009735171,1731930660,0.021933215,"0.01808388 - 0.021933215",0.01808388,298863,0.018823246,"CCC",0.018823246,232988,234378,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019889878,552.4966,"3.6E-5 - 0.149851",-0.12992512,-0.8670287,0.000036,0.149851,52188.89,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6148565,0.003598498,0.00372372,-0.00012522214,-0.033628237,0.005207355,-0.0016088572,-0.30895862,21590988,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5635150,5635150,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00013495912,"2024-11-18T11:51:00.000Z",0.0037381859,"{""low"":0.0035611445,""high"":0.0037381859}",0.0035611445,5635150,0.0036045578,"CCC",0.0036045578,5532602,8973162,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00071049784,0.24601725,"{""low"":0.002888,""high"":0.013393}",-0.009794502,-0.731315,0.002888,0.013393,-34.35393,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03682176,1.1552335,1.2909288,-0.13569534,-0.1051145,1.5755804,-0.42034686,-0.26678857,103998848,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1729179,1729179,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00042521954,"2024-11-18T11:51:00.000Z",1.1552335,"{""low"":1.1047889,""high"":1.1552335}",1.1047889,1729179,1.1241866,"CCC",1.1241866,1479032,1846563,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.83712554,2.6315765,"{""low"":0.318108,""high"":3.856715}",-2.7014813,-0.70046175,0.318108,3.856715,172.92612,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4590282,0.0015506209,0.0016014,-0.000050779083,-0.031709183,0.003944135,-0.002393514,-0.60685396,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1972,1972,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000071505783,"2024-11-18T11:51:00.000Z",0.0015821212,"{""low"":0.0015504527,""high"":0.0015821212}",0.0015504527,1972,0.0015676462,"CCC",0.0015676462,9455,2289,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003146209,0.25454766,"{""low"":0.001236,""high"":0.030813}",-0.029262379,-0.9496764,0.001236,0.030813,-91.29421,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.330649,0.060404208,0.03839942,0.022004787,0.57304996,0.04025844,0.020145766,0.500411,9717555,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1053435,1053435,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0027343072,"2024-11-18T11:51:00.000Z",0.061428826,"{""low"":0.058973953,""high"":0.061428826}",0.058973953,1053435,0.060153484,"CCC",0.060153484,764831,1257311,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.048238207,3.9650013,"{""low"":0.012166,""high"":0.39896}",-0.33855578,-0.8485958,0.012166,0.39896,-76.03894,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.624095,0.047281932,0.05845666,-0.011174727,-0.1911626,0.12235556,-0.07507363,-0.61356944,2960866,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",247625,247625,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0028176494,"2024-11-18T11:51:00.000Z",0.051456515,"{""low"":0.047198936,""high"":0.051456515}",0.047198936,247625,0.04754182,"CCC",0.04754182,273665,257092,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0012719333,0.027644716,"{""low"":0.04601,""high"":0.830949}",-0.7836671,-0.9430989,0.04601,0.830949,-71.489395,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3946493,15.879568,14.978773,0.900795,0.060138103,17.498102,-1.6185341,-0.09249769,116808016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap",7698120,7698120,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.55799866,"2024-11-18T11:55:00.000Z",16.381653,"{""low"":15.879568,""high"":16.381653}",15.879568,7698120,15.90778,"CCC",15.90778,7438827,9012360,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.2855034,0.655145,"{""low"":9.594065,""high"":54.173706}",-38.294136,-0.7068768,9.594065,54.173706,0.41900873,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3313112,0.32705542,0.2923575,0.03469792,0.11868319,0.7817379,-0.4546825,-0.58163035,2921029,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8931297,"CoinMarketCap",426893,426893,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.011270702,"2024-11-18T11:47:00.000Z",0.3381609,"{""low"":0.32705542,""high"":0.3381609}",0.32705542,426893,0.33323476,"CCC",0.33323476,416837,476828,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.08593543,0.3564011,"{""low"":0.24112,""high"":3.575064}",-3.2480085,-0.9085176,0.24112,3.575064,-61.921333,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87974626,0.034292143,0.02896626,0.0053258836,0.18386509,0.06440153,-0.030109387,-0.46752596,28144032,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",141580,141580,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0002990514,"2024-11-18T11:51:00.000Z",0.035502903,"{""low"":0.03228454,""high"":0.035502903}",0.03228454,141580,0.032294102,"CCC",0.032294102,138459,208287,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016143143,0.8894784,"{""low"":0.018149,""high"":0.28821}",-0.25391787,-0.88101685,0.018149,0.28821,-71.811005,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5388353,2.1272349e-7,9e-7,-6.872765e-7,-0.7636406,0.000001145,-9.322766e-7,-0.8142153,116924056,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4249063,4249063,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.3246295e-9,1731930660,2.1996516e-7,"2.1272349E-7 - 2.1996516E-7",2.1272349e-7,4249063,2.140999e-7,"CCC",2.140999e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1272349e-7,,"0.0 - 3.3E-5",-0.000032787277,-0.9935538,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.623184,9.0444256e-11,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.3756351e-11,1731930660,9.11761e-11,"8.9058455E-11 - 9.11761E-11",8.9058455e-11,4,8.9764134e-11,"CCC",8.9764134e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3858012e-12,0.0155605795,"8.9058455E-11 - 9.11761E-11",-7.3184514e-13,-0.008026721,8.9058455e-11,9.11761e-11,,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32655835,0.074785985,0.1074811,-0.032695115,-0.3041941,0.19103633,-0.11625034,-0.6085248,6929810,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",103141,103141,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0002450198,"2024-11-18T11:51:00.000Z",0.07785326,"{""low"":0.07457752,""high"":0.07785326}",0.07457752,103141,0.07676997,"CCC",0.07676997,509045,174128,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010616988,0.16545354,"{""low"":0.064169,""high"":1.218103}",-1.1433171,-0.9386046,0.064169,1.218103,-79.91245,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5413547,0.0000012112707,0.00000312,-0.0000019087292,-0.6117722,0.00000558,-0.0000043687296,-0.78292644,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",7076,7076,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8962169e-8,1731930660,0.0000012256137,"1.1700654E-6 - 1.2256137E-6",0.0000011700654,7076,0.0000011700654,"CCC",0.0000011700654,171976,81759,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1127073e-7,0.21127073,"1.0E-6 - 2.7E-5",-0.00002578873,-0.95513815,0.000001,0.000027,-95.454544,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3969579,0.27441558,,,,,,,28074558,15,0,false,false,false,,6,102306720,"CoinMarketCap",29881188,29881188,"PUFFER","USD=X",,0.006423652,"2024-11-18T11:51:00.000Z",0.28689614,"{""low"":0.2705815,""high"":0.28689614}",0.2705815,29881188,0.27404976,"CCC",0.27404976,,,,,,0.0038340688,0.014169737,"{""low"":0.2705815,""high"":0.28689614}",-0.012480557,-0.043502003,0.2705815,0.28689614,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.951218,0.26067796,0.2690217,-0.008343726,-0.03101507,0.3420167,-0.08133873,-0.23782094,23278382,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89299392,"CoinMarketCap",579107,579107,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.014642119,"2024-11-18T11:51:00.000Z",0.26579374,"{""low"":0.2413033,""high"":0.26579374}",0.2413033,579107,0.2413033,"CCC",0.2413033,483955,735165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.116055965,0.80247796,"{""low"":0.144622,""high"":1.527079}",-1.266401,-0.82929635,0.144622,1.527079,-79.942986,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4184284,0.32087278,0.34315273,-0.022279948,-0.064927205,0.54444695,-0.22357416,-0.41064453,15138782,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",109617,109617,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.022159815,"2024-11-18T11:51:00.000Z",0.3253021,"{""low"":0.31350228,""high"":0.3253021}",0.31350228,109617,0.3149024,"CCC",0.3149024,170774,89998,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.079607785,0.32995993,"{""low"":0.241265,""high"":1.784537}",-1.4636642,-0.8201927,0.241265,1.784537,-74.838295,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5778296,0.0018725619,0.002242,-0.0003694382,-0.16478063,0.006253425,-0.004380863,-0.7005542,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1004,1004,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000030019553,"2024-11-18T11:51:00.000Z",0.0022590503,"{""low"":0.0018236686,""high"":0.0022590503}",0.0018236686,1004,0.0018938212,"CCC",0.0018938212,1627,2765,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00042956183,0.29768664,"{""low"":0.001443,""high"":0.144197}",-0.14232445,-0.98701394,0.001443,0.144197,-98.421104,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
