"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",522853,522853,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00005868252,0.001624969,"{""low"":0.001507443,""high"":0.001624969}",0.001507443,522853,0.0015492748,"CCC",0.0015492748,239878,158645,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00050056656,0.48645923,"{""low"":0.001029,""high"":0.005628}",-0.0040984335,-0.728222,0.001029,0.005628,-14.136124,"ShareToken USD",0.00152428,0.0000052866526,0.003468295,0.00209765,-0.0005680834,-0.27081895,3625490,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.6947904,0.0015295666,"REGULAR","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",16409,16409,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.003757298,0.6053747,"{""low"":0.5800852,""high"":0.6053747}",0.5800852,16409,0.5800852,"CCC",0.5800852,40333,26762,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5341629,7.6682534,"{""low"":0.069659,""high"":1.457431}",-0.8536091,-0.5856944,0.069659,1.457431,444.62186,"Edge USD",0.61530316,-0.011481285,-0.018659558,0.9035457,-0.2997238,-0.3317196,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.62614316,0.6038219,"REGULAR","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",6,3432733,"CoinMarketCap",10808,10808,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00033342838,0.99465644,"{""low"":0.98995,""high"":0.99465644}",0.98995,10808,0.99409825,"CCC",0.99409825,24296,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008464456,0.008582969,"{""low"":0.986192,""high"":1.050129}",-0.055472612,-0.052824568,0.986192,1.050129,-0.5653143,"SMARDEX USDN USD",1.0014743,-0.0068178177,-0.0068077813,1.0042652,-0.009608746,-0.009567937,3414390,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.03353119,0.99465644,"REGULAR","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",46863,46863,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00003223063,0.00083305314,"8.172347E-4 - 8.3305314E-4",0.0008172347,46863,0.0008248734,"CCC",0.0008248734,93227,36208,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0007542347,11.971979,"6.3E-5 - 0.002923",-0.0021057653,-0.7204124,0.000063,0.002923,-69.48392,"Libra Incentix USD",0.00038402,0.00043321468,1.1281044,0.000644335,0.00017289969,0.2683382,0,15,0,false,false,"[]",1752994440,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-3.794221,0.0008172347,"REGULAR","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",417952,417952,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000010794029,0.011282427,"{""low"":0.011255745,""high"":0.011282427}",0.011255745,417952,0.01127406,"CCC",0.01127406,433593,708118,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003911773,0.53113014,"{""low"":0.007365,""high"":0.016973}",-0.005696227,-0.33560517,0.007365,0.016973,-0.27998686,"DIAM USD",0.0124366,-0.0011598272,-0.093259186,0.012318324,-0.0010415511,-0.08455299,16190794,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.09580868,0.011276773,"REGULAR","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",442533,442533,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.02295947,2.547657,"{""low"":2.5413074,""high"":2.547657}",2.5413074,442533,2.5457203,"CCC",2.5457203,752832,503464,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.7500713,0.4175769,"{""low"":1.796247,""high"":5.572581}",-3.0262625,-0.543063,1.796247,5.572581,-47.66907,"Zeebu USD",3.0411274,-0.49480915,-0.16270582,3.4236662,-0.87734795,-0.25625977,659422144,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.893618,2.5463183,"REGULAR","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,8,0,"CoinMarketCap",220,220,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-2.771958e-7,0.000009291568,"9.291568E-6 - 9.291568E-6",0.000009291568,220,0.000009291568,"CCC",0.000009291568,35186,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007291568,3.6457841,"2.0E-6 - 0.001507",-0.0014977084,-0.9938344,0.000002,0.001507,-98.713,"BNBULL USD",0.00010808,-0.000098788434,-0.9140307,0.0002420328,-0.00023274122,-0.96161026,0,15,0,false,false,"[]",1752994440,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.8968818,0.000009291568,"REGULAR","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",66334,66334,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000005268281,0.00010852205,"1.040254E-4 - 1.0852205E-4",0.0001040254,66334,0.00010615401,"CCC",0.00010615401,595868,109982,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000052358755,1.0068991,"5.2E-5 - 0.001862",-0.0017576412,-0.9439534,0.000052,0.001862,-89.9724,"PUMPAI USD",0.00014562,-0.000041261243,-0.28334874,0.000314705,-0.00021034623,-0.6683918,35806,15,0,false,false,"[]",1752994140,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.805643,0.000104358754,"REGULAR","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",235722,235722,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-6.961636e-7,0.0022874267,"{""low"":0.0022125095,""high"":0.0022874267}",0.0022125095,235722,0.0022520814,"CCC",0.0022520814,1187923,233057,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00068659545,0.4490487,"{""low"":0.001529,""high"":0.025075}",-0.022859404,-0.91164124,0.001529,0.025075,-76.89769,"HUND USD",0.00209966,0.00011593546,0.0552163,0.004454105,-0.0022385097,-0.50257224,886086,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.03141126,0.0022155955,"REGULAR","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4188,4188,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00004350394,0.020086654,"{""low"":0.019367598,""high"":0.020086654}",0.019367598,4188,0.01943449,"CCC",0.01943449,669449,20865,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.005945598,0.44297406,"{""low"":0.013422,""high"":0.298804}",-0.27943638,-0.9351829,0.013422,0.298804,-80.59852,"SocialGood USD",0.06114698,-0.04177938,-0.6832616,0.1273204,-0.107952796,-0.847883,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.22513239,0.019367598,"REGULAR","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00011523091,0.0011059126,"0.001105682 - 0.0011059126",0.001105682,25,0.001105857,"CCC",0.001105857,259,773,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00034676545,0.45687145,"7.59E-4 - 0.014432",-0.013326234,-0.923381,0.000759,0.014432,-91.42288,"AngelBlock USD",0.00129414,-0.00018837454,-0.14555964,0.002153785,-0.0010480195,-0.48659432,0,15,0,false,false,"[]",1752994380,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,11.633208,0.0011057655,"REGULAR","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",57264,57264,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000021576649,0.002880126,"{""low"":0.0028367378,""high"":0.002880126}",0.0028367378,57264,0.0028546324,"CCC",0.0028546324,50351,71611,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00095166743,0.49747384,"{""low"":0.001913,""high"":0.01749}",-0.014625332,-0.83621114,0.001913,0.01749,-79.31909,"Reality Metaverse USD",0.00241584,0.0004488274,0.18578523,0.00326406,-0.00039939256,-0.12236067,715860,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.74756503,0.0028646674,"REGULAR","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,731159808,"CoinMarketCap",959869,959869,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-8.3073974e-7,0.012111953,"{""low"":0.012021617,""high"":0.012111953}",0.012021617,959869,0.012035895,"CCC",0.012035895,785193,985948,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00025890395,0.021857657,"{""low"":0.011845,""high"":0.111186}",-0.0990821,-0.89113826,0.011845,0.111186,-89.01427,"Nibiru Chain USD",0.01430502,-0.0022011157,-0.15387017,0.02090166,-0.008797755,-0.42091182,8849888,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00686716,0.012103904,"REGULAR","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,3014010624,"CoinMarketCap",12852,12852,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",3.8996222e-7,0.00024162859,"2.3911662E-4 - 2.4162859E-4",0.00023911662,12852,0.00024162859,"CCC",0.00024162859,262886,50463,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000051166135,0.021865869,"2.34E-4 - 0.007767",-0.007527883,-0.9692138,0.000234,0.007767,-94.4302,"GALAXIS Token USD",0.0002963,-0.000057183366,-0.19299145,0.000523545,-0.00028442842,-0.54327404,720700,15,0,false,false,"[]",1752994440,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.16334745,0.00023911662,"REGULAR","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",38508,38508,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000011005272,0.000008355253,"7.47523E-6 - 8.355253E-6",0.00000747523,38508,0.00000747523,"CCC",0.00000747523,86480,59349,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000204545,0.34090832,"6.0E-6 - 9.5E-5",-0.000086954555,-0.9153111,0.000006,0.000095,-89.23077,,0.0000085,-4.5455e-7,-0.053476468,0.0000123,-0.00000425455,-0.34589836,0,15,0,false,false,"[]",1752994440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,15.846504,0.00000804545,"REGULAR","Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12517033,12517033,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.012509644,0.11147177,"{""low"":0.09290328,""high"":0.11147177}",0.09290328,12517033,0.093027055,"CCC",0.093027055,86075062,21872939,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.090980254,6.403002,"{""low"":0.014209,""high"":0.11147177}",-0.006282516,-0.0563597,0.014209,0.11147177,495.09497,"Torch of Liberty USD",0.05122818,0.053961076,1.0533475,0.05122818,0.053961076,1.0533475,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,13.497735,0.10518926,"REGULAR","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"Block Creatures USD",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"REGULAR","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR","BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",128711,128711,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00008405594,0.0019705805,"0.0015773139 - 0.0019705805",0.0015773139,128711,0.0017441123,"CCC",0.0017441123,12449,52363,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0015100653,4.793858,"3.15E-4 - 0.003297",-0.0014719346,-0.44644666,0.000315,0.003297,384.67966,"ZEON USD",0.00154334,0.0002817253,0.1825426,0.001421145,0.0004039203,0.28422174,55717420,15,0,false,false,"[]",1752994440,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,4.8279986,0.0018250654,"REGULAR","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",650485,650485,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000030953088,0.000092690585,"8.839486E-5 - 9.2690585E-5",0.00008839486,650485,0.00008931955,"CCC",0.00008931955,380215,622566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000019394858,0.2810849,"6.9E-5 - 0.051908",-0.051819608,-0.9982971,0.000069,0.051908,-99.26996,"PinEye USD",0.000094,-0.000005605143,-0.05962918,0.0007464971,-0.0006581023,-0.88158715,0,15,0,false,false,"[]",1752994440,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-3.3832111,0.00008839486,"REGULAR","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",7303,7303,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.004642755,0.027371947,"{""low"":0.026065666,""high"":0.027371947}",0.026065666,7303,0.02712454,"CCC",0.02712454,2991,64,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0057337154,0.2806243,"{""low"":0.020432,""high"":0.391554}",-0.36538827,-0.93317467,0.020432,0.391554,-81.532135,"Mobile Liquidity USD",0.03692462,-0.010758905,-0.29137483,0.0565458,-0.030380087,-0.5372651,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-15.069732,0.026165714,"REGULAR","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3201620,3201620,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0017051101,0.13773046,"{""low"":0.13195302,""high"":0.13773046}",0.13195302,3201620,0.13274495,"CCC",0.13274495,6979681,3790295,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.007779941,0.062362257,"{""low"":0.124754,""high"":1.390318}",-1.2577841,-0.9046737,0.124754,1.390318,-55.18983,"Assisterr AI USD",0.20642003,-0.0738861,-0.35794052,0.20642003,-0.0738861,-0.35794052,1937646,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-1.2702061,0.13253394,"REGULAR","Assisterr AI USD","ASRR"
