"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7331998,8.771746,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.4748864,1.2968593,0.17349552,9.173295,-0.40154934,-0.04377373,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1381643,1381643,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.23337078,"2024-11-22T09:50:00.000Z",9.025921,"{""low"":8.75585,""high"":9.025921}",8.75585,1381643,8.930786,"CCC",8.930786,639611,2627647,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2741075,0.595548,"{""low"":5.497638,""high"":38.486595}",-29.71485,-0.7720831,5.497638,38.486595,-40.08519,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6664343,0.48389986,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.43096924,0.052930623,0.122817636,0.39198896,0.0919109,0.23447318,2056372864,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",368179872,368179872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.02157414,"2024-11-22T09:50:00.000Z",0.4960038,"{""low"":0.4746356,""high"":0.4960038}",0.4746356,368179872,0.4851112,"CCC",0.4851112,224372005,518303302,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.29116488,1.5107006,"{""low"":0.192735,""high"":1.141738}",-0.6578382,-0.57617265,0.192735,1.141738,90.48174,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3407927,0.3608123,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.27429038,0.08652192,0.31543913,0.2630932,0.0977191,0.3714239,225303504,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624434112,"CoinMarketCap",26405582,26405582,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015010536,"2024-11-22T09:54:00.000Z",0.3632198,"{""low"":0.3528357,""high"":0.3632198}",0.3528357,26405582,0.36037952,"CCC",0.36037952,45102883,103075795,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19387731,1.161394,"{""low"":0.166935,""high"":0.567949}",-0.20713669,-0.36471003,0.166935,0.567949,-3.1131387,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5187999,0.0008837352,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00247726,-0.0015935248,-0.643261,0.004515365,-0.00363163,-0.80428267,8271,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000045611523,1732269000,0.0008837352,"8.837352E-4 - 8.837352E-4",0.0008837352,0,0.0008837352,"CCC",0.0008837352,170,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00006373518,0.07772582,"8.2E-4 - 0.018168",-0.017284265,-0.95135754,0.00082,0.018168,-75.831726,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2784553,20.832815,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15.518561,5.314254,0.34244502,17.176218,3.6565971,0.21288721,49079240,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2355862,"CoinMarketCap",2773388,2773388,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.8547535,"2024-11-22T09:50:00.000Z",21.136536,"{""low"":20.6052,""high"":21.136536}",20.6052,2773388,20.964272,"CCC",20.964272,2576983,4989968,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.981719,0.91988117,"{""low"":10.851096,""high"":47.504223}",-26.671408,-0.5614534,10.851096,47.504223,23.104752,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.968886,0.33768368,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.31942683,0.018256843,0.057155006,0.38694942,-0.049265742,-0.1273183,37350904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110609152,"CoinMarketCap",3565105,3565105,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.019020617,"2024-11-22T09:54:00.000Z",0.3454541,"{""low"":0.334264,""high"":0.3454541}",0.334264,3565105,0.34140506,"CCC",0.34140506,5854198,4910429,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13896067,0.69926816,"{""low"":0.198723,""high"":1.068944}",-0.7312603,-0.684096,0.198723,1.068944,52.130974,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6768513,0.31453428,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.33556506,-0.021030784,-0.06267275,0.35041246,-0.03587818,-0.10238843,53119036,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2843721,2843721,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008200139,"2024-11-22T09:50:00.000Z",0.31861597,"{""low"":0.311912,""high"":0.31861597}",0.311912,2843721,0.3159537,"CCC",0.3159537,3440475,3417138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.081722274,0.3510226,"{""low"":0.232812,""high"":0.830523}",-0.5159887,-0.6212816,0.232812,0.830523,22.6789,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.248371,68.0076,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,63.457096,4.550503,0.07170991,77.483185,-9.475586,-0.12229216,178546528,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625391,"CoinMarketCap",63350968,63350968,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.596283,"2024-11-22T09:50:00.000Z",69.818344,"{""low"":67.40856,""high"":69.818344}",67.40856,63350968,68.7235,"CCC",68.7235,61667479,131404363,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.258965,0.62897784,"{""low"":41.748634,""high"":602.9818}",-534.97424,-0.88721454,41.748634,602.9818,-25.316292,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7150307,0.44436264,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.404581,0.03978163,0.09832797,0.43192762,0.012435019,0.02878959,26599982,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22368540,22368540,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015916884,"2024-11-22T09:50:00.000Z",0.44989434,"{""low"":0.43508682,""high"":0.44989434}",0.43508682,22368540,0.4481439,"CCC",0.4481439,8504227,21636493,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18602765,0.72010237,"{""low"":0.258335,""high"":1.121161}",-0.67679834,-0.6036585,0.258335,1.121161,-0.46770573,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.103539,0.0000050070157,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000418,8.270158e-7,0.19785067,0.00000501,-2.9845069e-9,-0.00059570995,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",216579,216579,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.7533027e-7,1732269000,0.0000050532803,"4.970523E-6 - 5.0532803E-6",0.000004970523,216579,0.000005053255,"CCC",0.000005053255,190282,240688,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020070156,0.66900516,"3.0E-6 - 1.9E-5",-0.000013992983,-0.73647285,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3322487,0.000006973874,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000586,0.0000011138741,0.19008091,0.000006095,8.7887383e-7,0.14419587,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",115531,115531,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.153053e-7,1732269000,0.000007181494,"6.6040957E-6 - 7.181494E-6",0.0000066040957,115531,0.0000066881375,"CCC",0.0000066881375,126927,410090,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002973874,0.74346846,"4.0E-6 - 1.8E-5",-0.000011026126,-0.61256254,0.000004,0.000018,50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.379611,0.14076568,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.14033878,0.00042690337,0.0030419487,0.12290351,0.017862171,0.14533491,140765680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26098106,26098106,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0059063137,"2024-11-22T09:54:00.000Z",0.14293371,"{""low"":0.1363583,""high"":0.14293371}",0.1363583,26098106,0.1402922,"CCC",0.1402922,42911964,38578565,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06946768,0.9743285,"{""low"":0.071298,""high"":0.322141}",-0.18137531,-0.56303084,0.071298,0.322141,19.97,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1190503,0.017430045,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01188092,0.0055491244,0.46706185,0.01587409,0.001555955,0.098018534,140963328,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13049681,13049681,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00019289367,"2024-11-22T09:50:00.000Z",0.017444463,"{""low"":0.016355403,""high"":0.017444463}",0.016355403,13049681,0.016679624,"CCC",0.016679624,7601747,37283966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007861044,0.8215115,"{""low"":0.009569,""high"":0.042112}",-0.024681956,-0.58610266,0.009569,0.042112,62.55734,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4426482,0.9899534,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9748358,0.015117586,0.0155078275,0.97008616,0.019867241,0.020479873,7116859,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",132881,132881,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.014078438,"2024-11-22T09:50:00.000Z",0.995751,"{""low"":0.98160225,""high"":0.995751}",0.98160225,132881,0.981948,"CCC",0.981948,131756,132186,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26780242,0.37083992,"{""low"":0.722151,""high"":1.498342}",-0.50838864,-0.33930078,0.722151,1.498342,-1.9245148,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.953578,0.05122475,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0380415,0.013183251,0.3465492,0.04749379,0.0037309602,0.0785568,283728480,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",77486520,77486520,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0042095445,"2024-11-22T09:54:00.000Z",0.052088745,"{""low"":0.050738987,""high"":0.052088745}",0.050738987,77486520,0.052085806,"CCC",0.052085806,26850333,52681890,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02288175,0.80731577,"{""low"":0.028343,""high"":0.13485}",-0.08362524,-0.6201353,0.028343,0.13485,-7.364458,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.75399,0.7333332,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.9666364,-1.2333033,-0.62711304,3.2108002,-2.477467,-0.77160424,7002342,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2812991,2812991,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.039900124,"2024-11-22T09:50:00.000Z",0.7586507,"{""low"":0.71835834,""high"":0.7586507}",0.71835834,2812991,0.7586507,"CCC",0.7586507,22155447,3168006,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014974833,0.020845909,"{""low"":0.71835834,""high"":14.99187}",-14.258536,-0.95108455,0.71835834,14.99187,-93.47304,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6235883,8.54967,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.0898,0.45987034,0.0568457,8.494474,0.05519581,0.006497849,134027576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15676344,"CoinMarketCap",12302754,12302754,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.29897213,"2024-11-22T09:54:00.000Z",8.753118,"{""low"":8.438052,""high"":8.753118}",8.438052,12302754,8.594919,"CCC",8.594919,7447891,15284511,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.5151553,0.41679496,"{""low"":6.034515,""high"":18.568127}",-10.018456,-0.53955126,6.034515,18.568127,-17.490477,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9020267,0.0058057504,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00637766,-0.0005719098,-0.08967393,0.00644734,-0.0006415895,-0.09951229,463797,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79885896,"CoinMarketCap",6134,6134,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00042517437,"2024-11-22T09:50:00.000Z",0.005873292,"{""low"":0.00547177,""high"":0.005873292}",0.00547177,6134,0.0054721627,"CCC",0.0054721627,8234,7788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00040675048,0.07533812,"{""low"":0.005399,""high"":0.020601}",-0.01479525,-0.71818113,0.005399,0.020601,-69.0975,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4174979,0.05438054,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04530574,0.0090748,0.20030132,0.04805648,0.0063240603,0.13159642,82635936,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16827622,16827622,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0017970353,"2024-11-22T09:50:00.000Z",0.05474054,"{""low"":0.053406928,""high"":0.05474054}",0.053406928,16827622,0.05441368,"CCC",0.05441368,23588605,35053492,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02719154,1.0000935,"{""low"":0.027189,""high"":0.122119}",-0.06773846,-0.5546922,0.027189,0.122119,0.6459594,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9681249,15.944473,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.277742,-0.33326912,-0.020473916,17.738924,-1.7944508,-0.10115894,42531604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",3953402,3953402,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.45960903,"2024-11-22T09:54:00.000Z",16.136902,"{""low"":15.66159,""high"":16.136902}",15.66159,3953402,15.853007,"CCC",15.853007,3248627,5679620,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2197723,0.25303325,"{""low"":12.724701,""high"":34.580112}",-18.63564,-0.53891206,12.724701,34.580112,0.45864582,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.761901,0.0018893828,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0034006,-0.0015112172,-0.4443972,0.00998687,-0.0080974875,-0.81081337,1502059,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",196730,196730,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00011552067,"2024-11-22T09:50:00.000Z",0.0020356032,"{""low"":0.0018436153,""high"":0.0020356032}",0.0018436153,196730,0.0020311996,"CCC",0.0020311996,2064650,479753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00004576752,0.024824874,"{""low"":0.0018436153,""high"":0.05723}",-0.055340618,-0.9669862,0.0018436153,0.05723,-90.03594,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.962018,4519.0566,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4141.3164,377.74023,0.0912126,5287.379,-768.32227,-0.1453125,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8796,8796,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",482.81592,"2024-11-22T09:50:00.000Z",4519.0566,"{""low"":4519.0566,""high"":4519.0566}",4519.0566,8796,4519.0566,"CCC",4519.0566,2528,1584,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",882.7505,0.24276023,"{""low"":3636.3062,""high"":88514.63}",-83995.58,-0.9489457,3636.3062,88514.63,-33.168602,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5594068,0.00040343654,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.0002753,0.00012813654,0.46544328,0.000197575,0.00020586154,1.0419412,155981,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000028354,1732269000,0.0004110155,"3.971035E-4 - 4.110155E-4",0.0003971035,0,0.00040343372,"CCC",0.00040343372,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038243656,18.211266,"2.1E-5 - 4.87E-4",-0.00008356347,-0.17158823,0.000021,0.000487,76.92307,"BDP"
