"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.016921313,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-67.29294,0.016921,3.1292439e-7,0.000018493256,0.022454875,-0.005533561,-0.24643028,1601740,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.13282624,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89426520,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00012175739,0.09173044,"{""low"":0.09154193,""high"":0.09173044}",0.09154193,0,0.091623455,"CCC",0.091623455,13415681,0,"2014-04-11T00:00:00.000Z",105000000,89426520,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-78.477196,0.07771204,0.013829894,0.17796335,0.20369318,-0.11215125,-0.55058914,8186276,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.32225373,0.0002973769,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1,1,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-9.614159e-7,0.0002979765,"{""low"":2.9717057,""high"":4}",0.00029717057,1,0.0002979765,"CCC",0.0002979765,152,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019037689,1.7792232,"{""low"":1.07,""high"":4}",-0.003674623,-0.9251317,0.000107,0.003972,-89.97983,0.00046628,-0.00016890312,-0.3622354,0.00091139,-0.0006140131,-0.6737106,297376,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.6326352,0.08147445,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90570,90570,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00051219016,0.08257185,"{""low"":0.07926616,""high"":0.08257185}",0.07926616,90570,0.08101979,"CCC",0.08101979,425611,183198,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011097454,0.1576858,"{""low"":0.070377,""high"":0.993681}",-0.91220653,-0.91800743,0.070377,0.993681,-87.74022,0.13421851,-0.05274406,-0.39297158,0.30267876,-0.22120431,-0.730822,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.8455234,43.21582,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",90708,90708,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.9972572,43.34837,"{""low"":41.161175,""high"":43.34837}",41.161175,90708,41.452366,"CCC",41.452366,121926,99586,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.3966293,0.11325917,"{""low"":38.81919,""high"":536.4308}",-493.21497,-0.91943824,38.81919,536.4308,-85.44067,50.09817,-6.882351,-0.13737729,66.9105,-23.69468,-0.354125,1667957,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.548437,2.0986712e-7,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6451988,6451988,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.0000548e-8,2.2000368e-7,"{""low"":2.0982505,""high"":7}",2.0982505e-7,6451988,2.198853e-7,"CCC",2.198853e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.207834e-11,0.00020054012,"{""low"":2.0982505,""high"":7}",-0.0013547901,-0.9998451,2.0982505e-7,0.001355,-99.854866,0.00011842,-0.00011821013,-0.9982278,0.000345225,-0.00034501514,-0.9993921,275,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.3604217,0.0029287506,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000040392857,0.0029768762,"{""low"":0.0028974833,""high"":0.0029768762}",0.0028974833,0,0.002969965,"CCC",0.002969965,3070,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024747506,5.4509926,"{""low"":4.54,""high"":4}",-0.057640247,-0.95164603,0.000454,0.060569,-94.08897,0.00358944,-0.0006606893,-0.18406473,0.001796275,0.0011324756,0.63045776,3640205,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.4613678,0.00007795613,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",25,25,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000011228112,0.00007795613,"{""low"":7.5269425,""high"":5}",0.000075269425,25,0.00007683331,"CCC",0.00007683331,20,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000049561277,0.06789216,"{""low"":7.3,""high"":5}",-0.0073080435,-0.9894454,0.000073,0.007386,-75.63291,0.00013356,-0.000055603865,-0.41632125,0.00018622,-0.00010826387,-0.5813762,19658,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,1.1796583,false,"2017-11-09T00:00:00.000Z",4,6086928,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,0,"2014-06-07T00:00:00.000Z",0,6086928,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1547.7281,0.49292937,0.68672895,1.3931589,0.15569858,1.0239598,6.5765514,7180495,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.5754986,0.023623612,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",161138,161138,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0001367405,0.023763739,"{""low"":0.023402516,""high"":0.023763739}",0.023402516,161138,0.023470491,"CCC",0.023470491,187202,176813,"2017-02-05T00:00:00.000Z",0,141215200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008761612,0.5895311,"{""low"":0.014862,""high"":0.216264}",-0.19264038,-0.8907649,0.014862,0.216264,-88.91691,0.0318574,-0.008233789,-0.25845766,0.035902087,-0.012278475,-0.34199893,3211721,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.18724674,0.0013227765,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000002481509,0.0013262233,"{""low"":0.0013214325,""high"":0.0013262233}",0.0013214325,0,0.0013246764,"CCC",0.0013246764,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050577655,0.6190655,"{""low"":8.17,""high"":4}",-0.0019992234,-0.6018132,0.000817,0.003322,-55.67079,0.00132476,-0.0000019834843,-0.0014972404,0.00133288,-0.000010103453,-0.007580167,3677319,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.11418796,0.0009817195,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6671,6671,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000001119799,0.0009878647,"{""low"":9.744873,""high"":4}",0.0009744873,6671,0.0009824844,"CCC",0.0009824844,8424,7161,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008017195,4.453997,"{""low"":1.8,""high"":4}",-0.0063372804,-0.86586696,0.00018,0.007319,-37.372444,0.00091342,0.00006829947,0.07477335,0.00085448,0.00012723944,0.14890863,4687710,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_REP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.1356187,0.79063606,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",16893,16893,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03139913,0.79912966,"{""low"":0.7403918,""high"":0.79912966}",0.7403918,16893,0.7629791,"CCC",0.7629791,35331,25269,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.58308107,2.8092847,"{""low"":0.207555,""high"":2.61189}",-1.821254,-0.6972935,0.207555,2.61189,24.310516,0.8397649,-0.04912883,-0.058503076,1.0943364,-0.30370033,-0.2775201,8696997,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.01435141,0.0013175015,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",199255,199255,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1.8905848e-7,0.0013185157,"{""low"":0.0012824027,""high"":0.0013185157}",0.0012824027,199255,0.0013185157,"CCC",0.0013185157,1140996,386318,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00046050153,0.53734136,"{""low"":8.57,""high"":4}",-0.00051749847,-0.2820155,0.000857,0.001835,-16.939545,0.00133992,-0.000022418448,-0.016731184,0.00137572,-0.000058218488,-0.042318556,39383940,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-10.181469,0.000024479501,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10342,10342,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000027748974,0.000029087703,"{""low"":2.3998487,""high"":5}",0.000023998487,10342,0.000026476331,"CCC",0.000026476331,11911,13231,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015479502,1.7199446,"{""low"":9,""high"":6}",-0.000056520497,-0.69778395,0.000009,0.000081,-13.333332,0.000024,4.7950016e-7,0.019979173,0.000021295,0.000003184501,0.1495422,122377,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.2289985,0.0008261092,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",76313,76313,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00001027924,0.00086858793,"{""low"":8.261092,""high"":4}",0.0008261092,76313,0.00086857734,"CCC",0.00086857734,141097,94729,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00009810919,0.13476537,"{""low"":7.28,""high"":4}",-0.017480891,-0.9548747,0.000728,0.018307,-87.14729,0.00106906,-0.00024295074,-0.22725643,0.00265112,-0.0018250109,-0.6883924,463891,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0021143805,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-15.439999,0.00213072,-0.000016339589,-0.007668576,0.002033875,0.000080505386,0.039582267,77624,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,38.888885,0.00087842,-0.00010336819,-0.11767513,0.001144235,-0.0003691832,-0.3226463,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.04354092,0.016037285,false,"2018-08-24T00:00:00.000Z",6,103213864,"CoinMarketCap",28671,28671,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000006986782,0.01618195,"{""low"":0.015986778,""high"":0.01618195}",0.015986778,28671,0.016059274,"CCC",0.016059274,99400,28267,"2018-08-23T00:00:00.000Z",0,103213864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010742852,0.07179611,"{""low"":0.014963,""high"":0.084653}",-0.06861571,-0.81055266,0.014963,0.084653,-58.60336,0.0204887,-0.0044514146,-0.21726194,0.02999695,-0.013959665,-0.46536946,1655270,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.18495418,0.00022046277,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-4.0850136e-7,0.00022087127,"{""low"":2.2023877,""high"":4}",0.00022023877,2,0.00022087127,"CCC",0.00022087127,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020046276,10.023138,"{""low"":2,""high"":5}",-0.045986537,-0.9952288,0.00002,0.046207,-51.535088,0.00025356,-0.000033097225,-0.13053015,0.000195465,0.00002499776,0.12788868,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-18.663908,0.0000052735554,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",3808,3808,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000012101041,0.0000064180704,"{""low"":4.790002,""high"":6}",0.000004790002,3808,0.000006266815,"CCC",0.000006266815,156103,5030,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000022735553,0.7578517,"{""low"":3,""high"":6}",-0.0014257265,-0.9963148,0.000003,0.001431,-99.00826,0.00001236,-0.000007086445,-0.57333696,0.00016294,-0.00015766645,-0.967635,52733,"SYLO"
