"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3066866,-0.011550099,-0.037660915,0.31965914,-0.024522632,-0.07671494,87127088,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",19236744,19236744,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.020639122,0.31502354,"{""low"":0.28889826,""high"":0.31502354}",0.28889826,19236744,0.31502354,"CCC",0.31502354,55930526,14087238,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07736851,0.35527954,"{""low"":0.217768,""high"":1.397062}",-1.1019254,-0.7887448,0.217768,1.397062,-44.2498,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.5360036,0.2951365,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0139851,-0.0010549277,-0.075432256,0.017845595,-0.0049154228,-0.2754418,6290570,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",192977,192977,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010786392,0.013579788,"{""low"":0.012908287,""high"":0.013579788}",0.012908287,192977,0.013579788,"CCC",0.013579788,218329,210591,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0043201726,0.5017622,"{""low"":0.00861,""high"":0.150391}",-0.13746083,-0.914023,0.00861,0.150391,-86.298195,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.6997232,0.0129301725,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000069178714,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5e-7,2.2979886e-12,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03227652,-0.012476895,-0.38656262,0.036052264,-0.01625264,-0.45080775,4763928,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",601178,601178,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0020918641,0.021557821,"{""low"":0.019559085,""high"":0.021557821}",0.019559085,601178,0.021535182,"CCC",0.021535182,981735,675594,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00024053827,0.012298033,"{""low"":0.019559085,""high"":0.254496}",-0.23469639,-0.9222007,0.019559085,0.254496,-87.67696,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.555604,0.019799624,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2968878,-0.16954672,-0.13073353,1.1889871,-0.061646104,-0.051847577,75809576,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,67246352,"CoinMarketCap",7618506,7618506,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06601262,1.1979024,"{""low"":1.126862,""high"":1.1979024}",1.126862,7618506,1.1979024,"CCC",1.1979024,10244371,5837424,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.37429202,0.49703538,"{""low"":0.753049,""high"":3.985815}",-2.858474,-0.7171617,0.753049,3.985815,-41.09515,"[]","2025-09-22T13:05:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.531693,1.127341,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000030786035,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034788,-0.0059781764,-0.57771987,0.012983817,-0.008614113,-0.66344994,286644,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,65598256,"CoinMarketCap",107110,107110,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00022252277,0.004565196,"0.0043573272 - 0.004565196",0.0043573272,107110,0.0045026187,"CCC",0.0045026187,127902,70935,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004154704,19.324205,"2.15E-4 - 0.061609",-0.057239294,-0.9290736,0.000215,0.061609,-92.26235,"[]",1758546000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.8456435,0.004369704,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.003701788,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.03131399,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07703708,0.046392962,0.602216,0.07029544,0.053134605,0.7558756,23176402,15,0,false,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",5643090,5643090,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.034807622,0.14399289,"{""low"":0.11832375,""high"":0.14399289}",0.11832375,5643090,0.12210741,"CCC",0.12210741,1689527,3184659,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09929504,4.1141515,"{""low"":0.024135,""high"":0.213815}",-0.09038496,-0.42272505,0.024135,0.213815,161.50436,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-21.997053,0.12343004,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00626382,-0.00018232875,-0.029108236,0.00438,0.0017014914,0.38846838,170053712,15,0,false,false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27962501120,"CoinMarketCap",5563392,5563392,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00049023656,0.006461261,"0.0060107023 - 0.006461261",0.0060107023,5563392,0.006449407,"CCC",0.006449407,6562164,2869381,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005354491,7.365187,"7.27E-4 - 0.008252",-0.0021705092,-0.26302823,0.000727,0.008252,645.54913,"[]",1758546000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.4597836,0.0060814912,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15798926,-0.031266242,-0.19790106,0.14690667,-0.020183653,-0.13739099,125318832,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2421666,2421666,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.017756954,0.14514853,"{""low"":0.12670016,""high"":0.14514853}",0.12670016,2421666,0.14168903,"CCC",0.14168903,1922048,968407,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09208702,2.6587086,"{""low"":0.034636,""high"":0.245929}",-0.11920598,-0.48471704,0.034636,0.245929,33.906376,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.290248,0.12672302,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02503134,-0.004675504,-0.186786,0.031441577,-0.011085741,-0.35258222,1306816,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",186836,186836,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00031189434,0.020578945,"{""low"":0.020238018,""high"":0.020578945}",0.020238018,186836,0.02057195,"CCC",0.02057195,335967,200950,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00035783648,0.017893614,"{""low"":0.019998,""high"":0.243476}",-0.22312017,-0.9163949,0.019998,0.243476,-87.993675,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5090902,0.020355836,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078904,0.00015839824,0.20074804,0.001193945,-0.0002465067,-0.20646405,1387649,15,0,false,false,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",274812,274812,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00005251408,0.0009922826,"9.3682844E-4 - 9.922826E-4",0.00093682844,274812,0.0009912743,"CCC",0.0009912743,431741,285965,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00063543825,2.0366611,"3.12E-4 - 0.015374",-0.014426562,-0.938374,0.000312,0.015374,-83.94101,"[]",1758546000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.2516603,0.00094743824,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017432269,-0.0016077794,-0.092230074,0.017432269,-0.0016077794,-0.092230074,0,15,0,false,false,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",688331,688331,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00043197535,0.016269254,"{""low"":0.015782053,""high"":0.016269254}",0.015782053,688331,0.01625904,"CCC",0.01625904,765527,645303,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000042436644,0.002688918,"{""low"":0.015782053,""high"":0.018361}",-0.002536511,-0.13814667,0.015782053,0.018361,-10.329801,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.657253,0.01582449,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03419604,-0.0035610404,-0.10413604,0.03875143,-0.00811643,-0.20944852,88028096,15,0,false,false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1986644,1986644,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00058935024,0.030635001,"{""low"":0.028286591,""high"":0.030635001}",0.028286591,1986644,0.029646648,"CCC",0.029646648,2924709,1899796,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.009314001,0.43684632,"{""low"":0.021321,""high"":0.096844}",-0.066209,-0.6836665,0.021321,0.096844,28.940498,"[]","2025-09-22T13:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.9615116,0.030635001,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01442162,-0.0018002959,-0.12483312,0.016652318,-0.004030993,-0.242068,2145625,15,0,false,false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2558655,2558655,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00053097215,0.01312024,"{""low"":0.011984957,""high"":0.01312024}",0.011984957,2558655,0.01312024,"CCC",0.01312024,16011415,2660777,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00090732425,0.0774564,"{""low"":0.011714,""high"":0.08073}",-0.06810868,-0.8436601,0.011714,0.08073,-67.32,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.0371084,0.0126213245,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3689445,0.3316276,0.24225058,1.00702,0.69355214,0.68871737,77882816,15,0,false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",875059,875059,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.16885173,1.7859782,"{""low"":1.6877956,""high"":1.7859782}",1.6877956,875059,1.7408162,"CCC",1.7408162,892306,1186350,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6604931,41.4305,"{""low"":0.040079,""high"":2.055332}",-0.3547598,-0.17260464,0.040079,2.055332,21.262121,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","REGULAR",11.023664,1.7005721,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",56176,56176,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.0460524e-10,1.9757345e-9,"8.916933E-10 - 1.9757345E-9",8.916933e-10,56176,1.9675193e-9,"CCC",1.9675193e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.2423767e-10,0.8122049,"8.916933E-10 - 1.9757345E-9",-3.5980352e-10,-0.18211128,8.916933e-10,1.9757345e-9,,"[]",1758546000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-20.024647,1.615931e-9,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01396108,-0.008457907,-0.60582036,0.009106948,-0.0036037746,-0.39571705,0,15,0,false,false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1703,1703,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00079007493,0.0069732983,"{""low"":0.005402658,""high"":0.0069732983}",0.005402658,1703,0.006212252,"CCC",0.006212252,999702,15298,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0037021735,2.0556211,"{""low"":0.001801,""high"":0.039671}",-0.034167826,-0.86127967,0.001801,0.039671,-2.6179671,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.554327,0.0055031735,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49521852,-0.06686032,-0.13501175,0.61883473,-0.19047654,-0.3077987,31769100,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1723235,1723235,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.027420461,0.46589702,"{""low"":0.42779055,""high"":0.46589702}",0.42779055,1723235,0.46565175,"CCC",0.46565175,1345033,1205267,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.07227719,0.20297962,"{""low"":0.356081,""high"":2.408866}",-1.9805077,-0.8221743,0.356081,2.408866,-64.71322,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.0161786,0.4283582,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116713,-0.000373438,-0.031996265,0.02133968,-0.010041817,-0.4705702,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",372900,372900,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000054147094,0.011322931,"{""low"":0.011284408,""high"":0.011322931}",0.011284408,372900,0.011303192,"CCC",0.011303192,475550,458913,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014618617,0.14862359,"{""low"":0.009836,""high"":0.158291}",-0.14699313,-0.92862594,0.009836,0.158291,-64.647194,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.04790369,0.011297862,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02035614,-0.009211495,-0.4525168,0.024820095,-0.01367545,-0.550983,7555140,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,677916608,"CoinMarketCap",5737789,5737789,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011718376,0.012318648,"{""low"":0.010580039,""high"":0.012318648}",0.010580039,5737789,0.012231961,"CCC",0.012231961,17150612,15075112,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005646059,0.053365204,"{""low"":0.010580039,""high"":0.108313}",-0.097168356,-0.89710706,0.010580039,0.108313,-83.076706,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.514383,0.011144645,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000977306,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08564942,-0.00558915,-0.065256126,0.08813581,-0.008075535,-0.09162604,29711936,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,371119584,"CoinMarketCap",3047324,3047324,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0048653632,0.081833325,"{""low"":0.07868107,""high"":0.081833325}",0.07868107,3047324,0.08180748,"CCC",0.08180748,2824490,5854523,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026042275,0.48210368,"{""low"":0.054018,""high"":0.454787}",-0.3747267,-0.82396096,0.054018,0.454787,-55.492443,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.7289715,0.08006027,false,"LMWR"
