"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","REGULAR","donotfomoew USD",false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",456173,456173,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00000505941,0.00025145587,"{""low"":2.401508,""high"":4}",0.0002401508,456173,0.00024845474,"CCC",0.00024845474,405797,435325,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003562642,0.17128088,"{""low"":2.08,""high"":4}",-0.0005283736,-0.6844217,0.000208,0.000772,-57.823135,0.00024174,0.000001886423,0.00780352,0.00037365,-0.00013002357,-0.3479823,1510483,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.034453,0.00024362642,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","REGULAR","Invictus USD",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","REGULAR","Paycoin USD",false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",457422,457422,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006707348,0.053048305,"{""low"":0.05124589,""high"":0.053048305}",0.05124589,457422,0.052333057,"CCC",0.052333057,1169203,495281,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0016122796,0.032221105,"{""low"":0.050038,""high"":0.165213}",-0.113562725,-0.6873716,0.050038,0.165213,-17.23265,0.0584874,-0.006837122,-0.11689906,0.07441159,-0.022761315,-0.305884,54960340,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2819563,0.05165028,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR",,false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3964475,3964475,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0015688427,0.058686428,"{""low"":0.056338537,""high"":0.058686428}",0.056338537,3964475,0.058686428,"CCC",0.058686428,8873136,5018531,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.001621712,0.029378308,"{""low"":0.055201,""high"":0.485042}",-0.4282193,-0.88284993,0.055201,0.485042,-81.29341,0.0638114,-0.0069886856,-0.10952096,0.15294765,-0.09612493,-0.6284826,30199924,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.6867614,0.056822713,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","REGULAR","Xterio USD",false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1830903,1830903,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00011175778,0.014753651,"{""low"":0.014190348,""high"":0.014753651}",0.014190348,1830903,0.014672975,"CCC",0.014672975,2920752,2941997,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00035994127,0.025365219,"{""low"":0.014190348,""high"":0.385502}",-0.3709517,-0.96225625,0.014190348,0.385502,-95.133965,0.01807534,-0.0035250504,-0.19501987,0.048227616,-0.033677325,-0.6982996,2325750,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.762222,0.014550289,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","REGULAR","CONX USD",false,false,false,"2022-10-24T00:00:00.000Z",6,928905600,"CoinMarketCap",76769,76769,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00025676843,0.013301204,"{""low"":0.012988236,""high"":0.013301204}",0.012988236,76769,0.013094957,"CCC",0.013094957,1365592,115442,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.001646189,0.1421948,"{""low"":0.011577,""high"":0.120529}",-0.10730582,-0.89029044,0.011577,0.120529,-67.015114,0.0143344,-0.0011112113,-0.077520594,0.021664776,-0.008441587,-0.3896457,12283094,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.9802598,0.013223189,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR","Factom USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR","GamerCoin USD",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",166896,166896,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00008494221,0.008062519,"{""low"":0.007865147,""high"":0.008062519}",0.007865147,166896,0.007992201,"CCC",0.007992201,430055,262185,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00028441334,0.03709578,"{""low"":0.007667,""high"":0.054974}",-0.04702259,-0.8553605,0.007667,0.054974,-70.8672,0.00894248,-0.0009910669,-0.11082685,0.014251975,-0.006300562,-0.44208342,5168141,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.0569707,0.007951413,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR","Adappter Token USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",151592,151592,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000008611649,0.0005645264,"{""low"":5.382916,""high"":4}",0.0005382916,151592,0.0005478659,"CCC",0.0005478659,344631,137814,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000031045405,0.059933215,"{""low"":5.18,""high"":4}",-0.0017339545,-0.75950706,0.000518,0.002283,-70.21739,0.00063114,-0.00008209463,-0.13007356,0.001013615,-0.00046456966,-0.45832947,2573241,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.5442537,0.0005490454,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR","LumiWave USD",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",518147,518147,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000038435915,0.0037749729,"{""low"":0.0035628718,""high"":0.0037749729}",0.0035628718,518147,0.0036493163,"CCC",0.0036493163,912435,679047,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00033901865,0.10122982,"{""low"":0.003349,""high"":0.027899}",-0.024210982,-0.8678082,0.003349,0.027899,-73.07182,0.00386974,-0.00018172152,-0.04695962,0.006918655,-0.0032306362,-0.4669457,2840052,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.0314354,0.0036880185,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR","AhaToken USD",false,false,false,"2021-05-11T00:00:00.000Z",6,7249702912,"CoinMarketCap",113623,113623,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000067867804,0.001572995,"{""low"":0.0015217325,""high"":0.001572995}",0.0015217325,113623,0.0015607408,"CCC",0.0015607408,585454,289141,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0001056497,0.07316461,"{""low"":0.001444,""high"":0.004595}",-0.00304535,-0.66275305,0.001444,0.004595,-60.675575,0.00163644,-0.0000867903,-0.05303604,0.0022752,-0.00072555034,-0.3188952,11234501,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.4360452,0.0015496498,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR","Polaris Share USD",false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",588549,588549,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0005748044,0.006981883,"{""low"":0.006275395,""high"":0.006981883}",0.006275395,588549,0.006981883,"CCC",0.006981883,626796,3256377,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0022401894,0.54097784,"{""low"":0.004141,""high"":0.021886}",-0.015504811,-0.7084351,0.004141,0.021886,-44.341805,0.00524634,0.0011348496,0.21631265,0.00863078,-0.0022495901,-0.2606474,3516001,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-8.26344,0.0063811895,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR",,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",9517,9517,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00006925687,0.006729168,"{""low"":0.00650747,""high"":0.006729168}",0.00650747,9517,0.006573749,"CCC",0.006573749,616936,186789,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00075256545,0.12968558,"{""low"":0.005803,""high"":0.029639}",-0.023083434,-0.77881956,0.005803,0.029639,-68.781456,0.00700814,-0.00045257434,-0.064578384,0.01000784,-0.003452274,-0.34495696,1245557,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.0454093,0.0065555656,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR","ThetaDrop USD",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",29177,29177,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",2.1397136e-7,0.00056159904,"{""low"":5.544608,""high"":4}",0.0005544608,29177,0.0005557433,"CCC",0.0005557433,225851,148623,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00002971274,0.056061774,"{""low"":5.3,""high"":4}",-43.876774,-0.99998724,0.00053,43.877335,-69.21374,0.0005918,-0.000032087264,-0.054219775,0.011444675,-0.010884962,-0.95109403,0,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.03824201,0.00055971276,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR","MediBloc USD",false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",279065,279065,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000011453172,0.002297621,"{""low"":0.0022205228,""high"":0.002297621}",0.0022205228,279065,0.0022751687,"CCC",0.0022751687,3699696,479735,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00029963488,0.1526413,"{""low"":0.001963,""high"":0.008393}",-0.0061303647,-0.73041403,0.001963,0.008393,-66.405785,0.00237994,-0.00011730497,-0.049289048,0.003340225,-0.00107759,-0.32261002,24083580,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.5036402,0.002262635,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","REGULAR","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR","SuperWalk USD",false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",197528,197528,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00039080158,0.018610371,"{""low"":0.018095981,""high"":0.018610371}",0.018095981,197528,0.018095981,"CCC",0.018095981,593084,262024,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0015397426,0.09117917,"{""low"":0.016887,""high"":0.076211}",-0.057784256,-0.7582141,0.016887,0.076211,-66.399826,0.02736434,-0.008937597,-0.32661477,0.03275686,-0.014330119,-0.43746924,13233283,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.1667986,0.018426742,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR","TEMCO USD",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",13413,13413,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000042657484,0.00060544483,"{""low"":5.97622,""high"":4}",0.000597622,13413,0.00060102844,"CCC",0.00060102844,450625,303883,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000035308592,0.06227265,"{""low"":5.67,""high"":4}",-0.0015126914,-0.7152205,0.000567,0.002115,-59.66443,0.00065926,-0.000056951423,-0.08638689,0.00090946,-0.0003071514,-0.33772942,2393126,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.7132905,0.0006023086,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,819143232,"CoinMarketCap",3406904,3406904,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0017796084,0.085703395,"{""low"":0.08012491,""high"":0.085703395}",0.08012491,3406904,0.08012491,"CCC",0.08012491,4205272,1644497,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.052978322,1.7928367,"{""low"":0.02955,""high"":0.310961}",-0.22843269,-0.73460233,0.02955,0.310961,-68.0123,0.08040962,0.0021186993,0.026348827,0.1158943,-0.03336598,-0.2879001,67602520,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.2038856,0.08252832,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR","ThunderCore USD",false,false,false,"2019-05-10T00:00:00.000Z",6,13359212544,"CoinMarketCap",716982,716982,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000065333443,0.0009184327,"{""low"":8.80038,""high"":4}",0.000880038,716982,0.00088233716,"CCC",0.00088233716,1020713,1129278,"2019-05-10T00:00:00.000Z",0,13359212544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017358107,0.24209353,"{""low"":7.17,""high"":4}",-0.003735419,-0.80748355,0.000717,0.004626,-68.75664,0.00092512,-0.00003453897,-0.037334584,0.00145345,-0.0005628689,-0.38726404,11897461,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.7390316,0.00089058105,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","REGULAR","BORA USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",374498,374498,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00020889938,0.036770232,"{""low"":0.035825316,""high"":0.036770232}",0.035825316,374498,0.036580853,"CCC",0.036580853,5100320,1389815,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0047801994,0.15025932,"{""low"":0.031813,""high"":0.139082}",-0.1024888,-0.7368948,0.031813,0.139082,-55.23794,0.0391008,-0.002507601,-0.06413171,0.054779056,-0.018185858,-0.3319856,40243368,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.5741463,0.0365932,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR","Cratos USD",false,false,false,"2021-09-24T00:00:00.000Z",6,67390013440,"CoinMarketCap",551629,551629,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.9209983e-7,0.00007144701,"{""low"":7.015323,""high"":5}",0.00007015323,551629,0.00007069416,"CCC",0.00007069416,659023,502858,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000030798328,0.04529166,"{""low"":6.8,""high"":5}",-0.00039492018,-0.8474682,0.000068,0.000466,-63.020836,0.00008024,-0.000009160169,-0.11415963,0.00011826,-0.00004718017,-0.39895287,4790071,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.26953474,0.000071079834,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR","Observer USD",false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",15150,15150,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000020901265,0.00058147544,"{""low"":5.517784,""high"":4}",0.0005517784,15150,0.00055242,"CCC",0.00055242,299799,49764,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000036475423,0.06692738,"{""low"":5.45,""high"":4}",-0.0019415244,-0.7695301,0.000545,0.002523,-70.560005,0.00060994,-0.000028464536,-0.046667766,0.000921965,-0.00034048955,-0.36930856,3667412,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.7285435,0.00058147544,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR","MileVerse USD",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",24005,24005,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00002170063,0.001505114,"{""low"":0.0014527964,""high"":0.001505114}",0.0014527964,24005,0.0014948087,"CCC",0.0014948087,246427,191654,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000073766336,0.05265263,"{""low"":0.001401,""high"":0.005323}",-0.0038482335,-0.7229445,0.001401,0.005323,-60.55409,0.00164032,-0.00016555376,-0.10092772,0.002477175,-0.0010024088,-0.40465802,4071874,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.4501259,0.0014747663,"MVC"
