"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",936918,936918,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000050275587,0.008868708,"{""low"":0.008832901,""high"":0.008868708}",0.008832901,936918,0.008839923,0.57089144,0.008856683,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","CCC",0.008839923,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00007668324,0.008733855,"{""low"":0.00878,""high"":0.053843}",-0.044986315,-0.83550906,0.00878,0.053843,-74.06392,0.01082146,-0.0019647768,-0.181563,0.015351155,-0.006494472,-0.4230608,25449220,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",9501275,9501275,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.009536505,0.5355,"{""low"":0.508328,""high"":0.5355}",0.508328,9501275,0.5109903,-1.7569335,0.53325397,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","CCC",0.5109903,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41877297,3.6580129,"{""low"":0.114481,""high"":0.99466}",-0.46140605,-0.4638832,0.114481,0.99466,317.571,0.5034645,0.029789448,0.059168912,0.4941479,0.03910607,0.07913839,102395592,15,0,false,false,"Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",233002,233002,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0002188012,0.008247125,"{""low"":0.007989993,""high"":0.008247125}",0.007989993,233002,0.0080038635,2.7299523,0.008233627,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","CCC",0.0080038635,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012976271,0.18708579,"{""low"":0.006936,""high"":0.049209}",-0.04097537,-0.8326804,0.006936,0.049209,-33.545876,0.00923854,-0.0010049129,-0.10877399,0.01250025,-0.0042666225,-0.341323,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,487457,"CoinMarketCap",5357941,5357941,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.033554077,66.211716,"{""low"":65.19543,""high"":66.211716}",65.19543,5357941,65.99783,-0.0510415,65.70295,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","CCC",65.99783,11329322,5264063,"2025-09-03T00:00:00.000Z",0,487457,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.480736,0.8138855,"{""low"":36.222214,""high"":109.687706}",-43.984756,-0.40099987,36.222214,109.687706,73.78285,71.837555,-6.1346054,-0.08539552,61.723927,3.979023,0.06446484,32027394,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3870576,3870576,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00006086752,0.021879349,"{""low"":0.021190057,""high"":0.021879349}",0.021190057,3870576,0.021704005,-0.28118578,0.021586053,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","CCC",0.021704005,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0034290534,0.18885572,"{""low"":0.018157,""high"":0.139397}",-0.11781094,-0.84514695,0.018157,0.139397,-69.41893,0.02132598,0.0002600737,0.012195158,0.04500535,-0.023419298,-0.52036697,10654463,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1516704,1516704,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00016811397,0.0037766853,"{""low"":0.003700335,""high"":0.0037766853}",0.003700335,1516704,0.0037641935,-4.2993712,0.0037420816,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","CCC",0.0037641935,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0006530816,0.21142168,"{""low"":0.003089,""high"":0.020706}",-0.016963918,-0.8192755,0.003089,0.020706,-61.692093,0.00360338,0.00013870164,0.038492095,0.00661336,-0.0028712782,-0.4341633,65725456,15,0,false,false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,0,0.000060734706,"USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD","CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65804,65804,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000008389834,0.00013646841,"{""low"":1.2717706,""high"":4}",0.00012717706,65804,0.00013642923,-6.188683,0.00012717748,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","CCC",0.00013642923,103741,65994,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",1.7747516e-7,0.0013974421,"{""low"":1.27,""high"":4}",-0.010708822,-0.9882634,0.000127,0.010836,-97.26765,0.00021706,-0.000089882524,-0.41409066,0.001697395,-0.0015702175,-0.92507493,95383,15,0,false,false,"XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",394531,394531,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0009249896,0.0798308,"{""low"":0.07823133,""high"":0.0798308}",0.07823133,394531,0.07928952,1.1932411,0.078444034,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","CCC",0.07928952,596177,375042,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.056421034,2.5619142,"{""low"":0.022023,""high"":0.19579}",-0.11734596,-0.59934604,0.022023,0.19579,38.735344,0.09631392,-0.01786989,-0.18553796,0.11020699,-0.031762958,-0.28821182,22302368,15,0,false,false,"Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417831,"{""low"":0.011417831,""high"":0.011417831}",0.011417831,11,0.011417831,0,0.011417831,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","CCC",0.011417831,56,11,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.65555,0.01533756,-0.003919729,-0.25556406,0.03938955,-0.027971718,-0.71013045,0,15,0,false,false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,2.8149374,0.020708986,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,0,0.005514417,"USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30376,30376,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00005975971,0.0056792246,"{""low"":0.005525023,""high"":0.0056792246}",0.005525023,30376,0.0056792246,1.0826981,0.005579278,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","CCC",0.0056792246,32238,30585,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0054992777,68.740974,"{""low"":8,""high"":5}",-0.05627572,-0.9098007,0.00008,0.061855,6275.8623,0.00611274,-0.00053346204,-0.08727053,0.01069736,-0.0051180823,-0.47844347,1664778,15,0,false,false,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",553574,553574,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000021697604,0.00091658527,"{""low"":8.713766,""high"":4}",0.0008713766,553574,0.00089796464,-2.4249291,0.0008730742,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","CCC",0.00089796464,875350,745626,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00007707422,0.09682691,"{""low"":7.96,""high"":4}",-0.011261926,-0.92805326,0.000796,0.012135,-88.98733,0.0010289,-0.00015582581,-0.15144894,0.00218587,-0.0013127958,-0.6005828,601449,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",4608937,4608937,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00020075182,0.001228572,"{""low"":0.0010913459,""high"":0.001228572}",0.0010913459,4608937,0.0010913459,20.16063,0.0011965137,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","CCC",0.0010913459,4664823,3387735,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00073951366,1.6181918,"{""low"":4.57,""high"":4}",-0.008842486,-0.8808134,0.000457,0.010039,86.187836,0.00138536,-0.00018884637,-0.13631573,0.00231658,-0.0011200663,-0.48349994,24902520,15,0,false,false,"XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",8036927,8036927,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00006194413,0.15381756,"{""low"":0.14098236,""high"":0.15381756}",0.14098236,8036927,0.14295784,0.0434747,0.14255035,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","CCC",0.14295784,8464283,3133765,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.010189354,0.07698155,"{""low"":0.132361,""high"":0.852402}",-0.7098516,-0.8327663,0.132361,0.852402,-71.469734,0.15571123,-0.013160884,-0.0845211,0.30008242,-0.15753207,-0.52496266,75645600,15,0,false,false,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",1849,1849,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000002640627,0.00012525564,"{""low"":9.3430106,""high"":5}",0.000093430106,1849,0.000098994664,2.6408966,0.000102630715,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","CCC",0.000098994664,53770,7366,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000092006085,0.09847584,"{""low"":9.3430106,""high"":5}",-0.012685369,-0.9919745,0.000093430106,0.012788,-99.0495,0.00119896,-0.0010963293,-0.9144002,0.00381687,-0.0037142392,-0.9731113,39002,15,0,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",53967960,53967960,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",2.0011282,13.3889065,"{""low"":12.144405,""high"":13.3889065}",12.144405,53967960,12.689997,19.588932,12.216735,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","CCC",12.689997,51921225,39324625,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.079072,9.738448,"{""low"":1.137663,""high"":87.78522}",-75.56848,-0.86083376,1.137663,87.78522,442.61948,15.660425,-3.4436903,-0.21989763,12.44998,-0.2332449,-0.01873456,239448000,15,0,false,false,"River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,0,0.0000014087361,"USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD","CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10537,10537,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00056464877,0.010145349,"{""low"":0.00986184,""high"":0.010145349}",0.00986184,10537,0.010145349,-5.3843036,0.009922295,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","CCC",0.010145349,11139,10474,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009064294,10.5644455,"{""low"":8.58,""high"":4}",-0.1247447,-0.9263198,0.000858,0.134667,32.58326,0.011596,-0.001673705,-0.14433469,0.010999495,-0.0010772003,-0.097931795,0,15,0,false,false,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,352616288,"CoinMarketCap",41980976,41980976,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.007938564,0.5277689,"{""low"":0.508987,""high"":0.5277689}",0.508987,41980976,0.5237094,1.5721337,0.51289475,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","CCC",0.5237094,91081046,32492195,"2025-02-06T00:00:00.000Z",0,1026143360,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.040626764,0.08602481,"{""low"":0.472268,""high"":14.891916}",-14.379022,-0.9655588,0.472268,14.891916,-87.9537,0.80552846,-0.2926337,-0.36328167,3.1081252,-2.5952306,-0.83498263,180855040,15,0,false,false,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,205383296,"CoinMarketCap",162773,162773,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000009256648,0.0031277107,"{""low"":0.003080485,""high"":0.0031277107}",0.003080485,162773,0.0031277107,0.300688,0.0030877267,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","CCC",0.0031277107,146521,128626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00027072662,0.096104585,"{""low"":0.002817,""high"":0.049669}",-0.046581276,-0.93783396,0.002817,0.049669,-89.00898,0.00311046,-0.000022733351,-0.0073086782,0.007620565,-0.0045328382,-0.59481657,634167,15,0,false,false,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,0,0.00443576,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,"TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",962269,962269,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00013550371,0.061566554,"{""low"":0.059889417,""high"":0.061566554}",0.059889417,962269,0.059889417,0.22147019,0.061320614,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","CCC",0.059889417,3178691,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.052967615,6.341149,"{""low"":0.008353,""high"":0.156876}",-0.09555538,-0.6091141,0.008353,0.156876,70.95992,0.05013314,0.011187475,0.22315529,0.041688614,0.019632,0.47091997,36746992,15,0,false,false,"Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,0,0.0009827244,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","MAY"
