"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","USD","[]",1691260200,0,1.986164e-8,"myMessage USD","REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","USD","[]","2025-06-07T06:52:00.000Z",1.6278377,0.27775815,"BitMart Token USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6108980,6108980,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0044490397,0.2778301,"{""low"":0.27392748,""high"":0.2778301}",0.27392748,6108980,0.2753853,"CCC",0.2753853,4306813,5547901,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07703215,0.38376766,"{""low"":0.200726,""high"":0.491598}",-0.21383986,-0.43498927,0.200726,0.491598,-37.749176,0.27146807,0.006290078,0.0231706,0.27013874,0.0076194108,0.028205546,90071864,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","USD","[]","2025-06-07T06:52:00.000Z",-0.56611127,0.007091851,"Hot Cross USD","REGULAR","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",177326,177326,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00004037656,0.0071049887,"{""low"":0.007042386,""high"":0.0071049887}",0.007042386,177326,0.0070713744,"CCC",0.0070713744,217399,196939,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0029658508,0.7188198,"{""low"":0.004126,""high"":0.022617}",-0.015525148,-0.68643713,0.004126,0.022617,-53.45797,0.00972826,-0.0026364094,-0.2710052,0.011099465,-0.004007614,-0.36106372,806698,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","USD","[]",1744420740,0,2.0402453e-9,"Pika USD","REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","USD","[]","2025-06-07T06:53:00.000Z",-0.11910212,1.832702,"Legacy Token USD","REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8303720,8303720,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0021853447,1.8395516,"{""low"":1.8291205,""high"":1.8395516}",1.8291205,8303720,1.831577,"CCC",1.831577,4918031,5808750,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.033819,1.2940805,"{""low"":0.798883,""high"":2.199855}",-0.36715305,-0.16689874,0.798883,2.199855,38.78107,1.9674234,-0.1347214,-0.06847606,1.657337,0.17536509,0.105811365,194521984,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","USD","[]","2025-06-07T06:53:00.000Z",-0.04970387,0.04672073,"Race Kingdom USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000023234636,0.046743985,"{""low"":0.046717253,""high"":0.046743985}",0.046717253,10,0.046726476,"CCC",0.046726476,48463,94550,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016913729,0.5674415,"{""low"":0.029807,""high"":0.056159}",-0.009438273,-0.1680634,0.029807,0.056159,-3.2856762,0.04218538,0.004535347,0.107509926,0.038072124,0.008648604,0.22716369,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD","USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,,"REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","USD","[]","2025-06-07T06:52:00.000Z",2.0549634,0.0017460901,"ShareToken USD","REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",190868,190868,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000035159057,0.0017467524,"{""low"":0.0016944258,""high"":0.0017467524}",0.0016944258,190868,0.0017074726,"CCC",0.0017074726,191756,251264,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0007170901,0.6968805,"{""low"":0.001029,""high"":0.005628}",-0.00388191,-0.6897494,0.001029,0.005628,-41.109627,0.0020107,-0.00026460993,-0.1316009,0.00261793,-0.00087183993,-0.33302644,4138710,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","USD","[]","2024-09-24T01:27:00.000Z",0,0.16408162,"AETERNUS USD","REGULAR","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","USD","[]","2025-06-07T06:54:00.000Z",0.09667393,1.004772,"SMARDEX USDN USD","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-30T00:00:00.000Z",4,3615833,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0009704828,1.0047984,"{""low"":1.0047711,""high"":1.0047984}",1.0047711,10,1.0047978,"CCC",1.0047978,19692,2147,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01857996,0.018840104,"{""low"":0.986192,""high"":1.050129}",-0.045357108,-0.043191936,0.986192,1.050129,0.34233332,1.0080085,-0.0032365322,-0.0032108184,1.0065273,-0.0017553568,-0.0017439733,3633087,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD","USD","[]",1749279120,34.39997,0.00010123571,,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733443200000,6,0,"CoinMarketCap",1145732,1145732,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000025911504,0.0001017345,"7.041126E-5 - 1.017345E-4",0.00007041126,1145732,0.00007108057,"CCC",0.00007108057,2005947,1085856,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003082445,0.43777725,"7.041126E-5 - 0.002313",-0.0022117642,-0.9562319,0.00007041126,0.002313,-95.84503,0.000093,0.000008235707,0.08855599,0.0003144176,-0.00021318188,-0.6780215,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","USD","[]","2025-06-07T06:53:00.000Z",6.4092393,0.0058502895,"Rivalz Network USD","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1291881,1291881,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00035237474,0.0059060394,"{""low"":0.0057303463,""high"":0.0059060394}",0.0057303463,1291881,0.0057303463,"CCC",0.0057303463,1707151,1141086,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0043712896,2.9555712,"{""low"":0.001479,""high"":0.0059060394}",-0.0000557499,-0.009439473,0.001479,0.0059060394,167.75575,0.0027719,0.0030783894,1.1105702,0.0025465065,0.003303783,1.2973787,6733436,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","USD","[]",1745397420,0,0.00005739689,"Marso.Tech USD","REGULAR","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","USD","[]","2025-06-07T06:52:00.000Z",5.395143,0.007939408,"HELLO Labs USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",329668,329668,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0004064152,0.00794964,"{""low"":0.007921629,""high"":0.00794964}",0.007921629,329668,0.007939705,"CCC",0.007939705,211473,347615,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014464078,0.22276418,"{""low"":0.006493,""high"":0.03772}",-0.02978059,-0.7895173,0.006493,0.03772,-79.172966,0.00786436,0.000075047836,0.009542777,0.013282415,-0.005343008,-0.40226176,5808317,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD","USD","[]",1749279120,-9.6512785,0.000011151452,,"REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729555200000,6,0,"CoinMarketCap",91265,91265,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000011912261,0.000011547073,"1.1071056E-5 - 1.1547073E-5",0.000011071056,91265,0.0000112868665,"CCC",0.0000112868665,68107,92160,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000051514517,0.8585752,"6.0E-6 - 9.5E-5",-0.00008384855,-0.8826163,0.000006,0.000095,-81.53846,0.0000125,-0.0000013485478,-0.107883826,0.000020395,-0.000009243548,-0.4532262,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD","USD","[]","2025-06-07T06:53:00.000Z",-3.8359823,0.014896762,,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",115613,115613,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0005942313,0.015191821,"{""low"":0.01469337,""high"":0.015191821}",0.01469337,115613,0.015073121,"CCC",0.015073121,326875,172335,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00023076124,0.015734436,"{""low"":0.014666,""high"":0.0889}",-0.074003235,-0.8324323,0.014666,0.0889,-83.22728,0.0195519,-0.0046551377,-0.23809133,0.036594097,-0.021697335,-0.592919,1414466,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","USD","[]",1749279240,-4.88663,0.00016653526,"PUMPAI USD","REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1740873600000,6,343107072,"CoinMarketCap",369552,369552,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000085560605,0.00017116537,"1.6406961E-4 - 1.7116537E-4",0.00016406961,369552,0.0001710896,"CCC",0.0001710896,812176,518800,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006653526,0.66535264,"1.0E-4 - 0.001862",-0.0016954647,-0.9105611,0.0001,0.001862,-86.200554,0.00029908,-0.00013254475,-0.4431749,0.0003991146,-0.00023257933,-0.5827382,57139,15,0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","USD","[]","2025-06-07T06:52:00.000Z",-1.2250044,0.0032564087,"Renq Finance USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",218657,218657,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000040385872,0.0032586907,"{""low"":0.0032523228,""high"":0.0032586907}",0.0032523228,218657,0.0032540006,"CCC",0.0032540006,140325,214527,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0017304088,1.1339507,"{""low"":0.001526,""high"":0.021247}",-0.017990591,-0.8467356,0.001526,0.021247,-13.470024,0.00262252,0.00063388865,0.24170974,0.002311035,0.0009453737,0.4090694,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","FalconX USD","USD","[]",1743486900,1.3451164,0.00007256106,"FalconX USD","REGULAR","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","USD","[]","2025-06-07T06:53:00.000Z",0.54119444,0.004357893,"Non-Playable Coin Solana USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",242981,242981,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000023457687,0.0043850946,"{""low"":0.004275077,""high"":0.0043850946}",0.004275077,242981,0.004290891,"CCC",0.004290891,344927,253815,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0008888929,0.25623894,"{""low"":0.003469,""high"":0.039472}",-0.035114106,-0.8895953,0.003469,0.039472,-65.964195,0.00614538,-0.001787487,-0.2908668,0.01016248,-0.005804587,-0.5711782,4225913,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","USD","[]",1680114600,0,1.1027944e-7,"MicroPee USD","REGULAR","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","USD","[]",1677177000,0,0.00016367056,"TitsGrow USD","REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","USD","[]",1749279120,1.4825538,0.00040553306,"ARCS USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1580601600000,6,0,"CoinMarketCap",37540,37540,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000005924434,0.00040708977,"3.8792653E-4 - 4.0708977E-4",0.00038792653,37540,0.0003879716,"CCC",0.0003879716,30621,24999,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00036653306,9.398284,"3.9E-5 - 0.001685",-0.001279467,-0.7593276,0.000039,0.001685,-74.01449,0.00017034,0.00023519306,1.380727,0.00053624,-0.00013070693,-0.24374709,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","USD","[]",1749279180,-0.04504006,0.0014885991,"ZEON USD","REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",5039,5039,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-6.7066867e-7,0.0014893266,"0.0014884782 - 0.0014893266",0.0014884782,5039,0.0014888556,"CCC",0.0014888556,9519,6455,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011945991,4.0632625,"2.94E-4 - 0.003297",-0.0018084008,-0.5484989,0.000294,0.003297,394.3333,0.00145172,0.000036879093,0.025403723,0.00137839,0.000110209105,0.07995495,45445440,15,0,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","USD","[]",1749279120,0.19243261,2.0759873e-17,"ShibaDoge USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",755,755,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.987176e-20,2.1e-17,"2.0759873E-17 - 2.1E-17",2.0759873e-17,755,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0759873E-17 - 2.1E-17",-2.4012722e-19,-0.01143463,2.0759873e-17,2.1e-17,,,,,,,,2424880,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","USD","[]",1749279180,0.01383368,0.00024782133,"Kunci Coin USD","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",195,195,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.425521e-8,0.00024795395,"2.478069E-4 - 2.4795395E-4",0.0002478069,195,0.00024785954,"CCC",0.00024785954,29088,416,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024182133,40.303555,"6.0E-6 - 0.012481",-0.012233179,-0.98014414,0.000006,0.012481,-96.20273,0.0002369,0.000010921329,0.046101008,0.00044604,-0.00019821868,-0.44439664,305460,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","USD","[]",1749279180,-1.0834824,7.1649406e-14,"AiAkita USD","REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-7.848133e-16,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
