"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992007,0.99959064,0.00032943487,0.0003295698,0.99959064,0.00032943487,0.0003295698,1499880064,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",3030970,3030970,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000027060509,1.0004514,"{""low"":0.9993637,""high"":1.0004514}",0.9993637,3030970,0.99998844,"CCC",0.99998844,9913522,8373218,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.00270743,"REGULAR","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0029130578,0.0029218027,"{""low"":0.997007,""high"":1.001704}",-0.0017839074,-0.0017808728,0.997007,1.001704,0.05531311,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",1757441400,"CCC",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",-5.9120865,"REGULAR","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16410781,0.17917638,-0.015068561,-0.08409904,0.20742399,-0.04331617,-0.20882913,206008544,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-06-01T00:00:00.000Z",6,1255324416,"CoinMarketCap",9155601,9155601,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.005568862,0.17028607,"{""low"":0.16177323,""high"":0.17028607}",0.16177323,9155601,0.16990589,"CCC",0.16990589,17059964,11750360,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",-3.2820423,"REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.016940817,0.115112886,"{""low"":0.147167,""high"":1.044009}",-0.8799012,-0.84281,0.147167,1.044009,-67.21448,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5156333,0.5524219,-0.036788642,-0.06659519,0.53694886,-0.021315575,-0.039697587,30470444,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,59093248,"CoinMarketCap",10221660,10221660,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.013170719,0.5436392,"{""low"":0.507245,""high"":0.5436392}",0.507245,10221660,0.5264877,"CCC",0.5264877,12080337,6207067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",-2.4906652,"REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.18415728,0.55556744,"{""low"":0.331476,""high"":2.591981}",-2.0763476,-0.8010659,0.331476,2.591981,-70.18023,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101456195,0.10602016,-0.004563965,-0.043048084,0.11268475,-0.011228554,-0.09964573,20157098,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2018-03-23T00:00:00.000Z",6,198677840,"CoinMarketCap",2089677,2089677,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0030150786,0.10418944,"{""low"":0.10007892,""high"":0.10418944}",0.10007892,2089677,0.10397167,"CCC",0.10397167,4975040,3920481,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",-2.8860328,"REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.020339198,0.25073904,"{""low"":0.081117,""high"":0.333365}",-0.2319088,-0.6956603,0.081117,0.333365,-36.485916,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011983132,0.01257898,-0.0005958481,-0.047368553,0.01544362,-0.0034604883,-0.22407235,4554854,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",178,178,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0029771198,0.0119844815,"{""low"":0.00900179,""high"":0.0119844815}",0.00900179,178,0.009005144,"CCC",0.009005144,151,274,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",33.05702,"REGULAR","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.004971132,0.7089464,"{""low"":0.007012,""high"":0.039451}",-0.027467867,-0.69625276,0.007012,0.039451,-50.085915,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0,"REGULAR","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006666399,0.0007409,-0.00007426011,-0.1002296,0.00073546,-0.00006882014,-0.09357428,66663988,15,0,false,false,"[]",1759614600,"CCC",false,1510185600000,6,99999997952,"CoinMarketCap",2592743,2592743,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000023385219,0.0006887801,"6.580546E-4 - 6.887801E-4",0.0006580546,2592743,0.0006887801,"CCC",0.0006887801,4037251,3591200,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",-3.389041,"REGULAR","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00018063988,0.371687,"4.86E-4 - 0.002071",-0.00140436,-0.67810726,0.000486,0.002071,-16.077953,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074300155,0.08044138,-0.006141223,-0.07634408,0.069646426,0.0046537295,0.06681936,65583964,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2020-04-23T00:00:00.000Z",6,882689472,"CoinMarketCap",5016377,5016377,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0035629943,0.077870294,"{""low"":0.0733547,""high"":0.077870294}",0.0733547,5016377,0.07752778,"CCC",0.07752778,18475805,10947667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",-4.5759735,"REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.030555155,0.69848335,"{""low"":0.043745,""high"":0.248889}",-0.17458884,-0.7014727,0.043745,0.248889,-35.863773,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022538893,0.0323474,-0.009808507,-0.30322397,0.03800833,-0.015469436,-0.4070012,0,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-3.7252903e-8,0.022538945,"{""low"":0.022534924,""high"":0.022538945}",0.022534924,0,0.022538932,"CCC",0.022538932,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",-0.00016904,"REGULAR","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.0028738938,0.14614259,"{""low"":0.019665,""high"":0.05935}",-0.036811106,-0.6202377,0.019665,0.05935,14.422787,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0,"REGULAR","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5833772e-8,,,,,,,0,15,0,false,false,"[]",1660674780,"CCC",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",0,"REGULAR","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0,"REGULAR","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2901769,2.6848645,-0.39468765,-0.14700468,2.3782198,-0.088042974,-0.037020538,18124748,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",18011422,18011422,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01228404,2.3552597,"{""low"":2.22932,""high"":2.3552597}",2.22932,18011422,2.2842264,"CCC",2.2842264,38217860,26998605,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5392624,"REGULAR","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3279918,1.3801835,"{""low"":0.962185,""high"":8.685734}",-6.395557,-0.7363289,0.962185,8.685734,10.9790325,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036088966,0.02897724,0.0071117263,0.24542457,0.034858596,0.0012303703,0.035296038,81906920,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",71239640,71239640,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0012041964,0.037388,"{""low"":0.035566647,""high"":0.037388}",0.035566647,71239640,0.03738705,"CCC",0.03738705,40247512,61301823,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",-3.2290008,"REGULAR","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.013258966,0.5807694,"{""low"":0.02283,""high"":0.118396}",-0.08230703,-0.69518423,0.02283,0.118396,-44.055904,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1320567,0.9749093,0.15714741,0.16119182,0.931645,0.20041174,0.215116,13723832,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",34685924,34685924,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.09535587,1.230461,"{""low"":1.0143142,""high"":1.230461}",1.0143142,34685924,1.0298187,"CCC",1.0298187,7670353,21732753,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",9.198011,"REGULAR","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.4348107,0.62361157,"{""low"":0.697246,""high"":2.338484}",-1.2064273,-0.51590145,0.697246,2.338484,-26.95809,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009176658,0.00938054,-0.00020388234,-0.021734606,0.008073635,0.0011030221,0.13662025,99164816,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9530126,9530126,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005320413,0.009799624,"{""low"":0.009039061,""high"":0.009799624}",0.009039061,9530126,0.009753353,"CCC",0.009753353,19521538,10216700,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",-5.480053,"REGULAR","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0077186576,5.2940035,"{""low"":0.001458,""high"":0.02466}",-0.015483343,-0.62787277,0.001458,0.02466,204.11598,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",0,"REGULAR","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754061,0.013754,6.146729e-8,0.0000044690482,0.01375395,1.1175871e-7,0.000008125572,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0,"REGULAR","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.200832,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11083733,0.0680403,0.042797036,0.6289954,0.061295915,0.049541418,0.80823356,215292688,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",39773204,39773204,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.008560099,0.11277445,"{""low"":0.09599409,""high"":0.11277445}",0.09599409,39773204,0.10275793,"CCC",0.10275793,22458732,61587398,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",8.369504,"REGULAR","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.06380133,1.3564363,"{""low"":0.047036,""high"":0.125478}",-0.014640667,-0.116679154,0.047036,0.125478,50.002922,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008106345,0.0083005,-0.00019415468,-0.023390722,0.00891265,-0.0008063046,-0.09046744,145380208,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,17934125056,"CoinMarketCap",3094028,3094028,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00020511728,0.008314,"{""low"":0.008032886,""high"":0.008314}",0.008032886,3094028,0.008277151,"CCC",0.008277151,2947542,2971077,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",-2.467884,"REGULAR","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0031093452,0.6222424,"{""low"":0.004997,""high"":0.021972}",-0.013865655,-0.6310602,0.004997,0.021972,26.231503,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008704923,0.00589082,0.002814103,0.47770986,0.005774505,0.0029304181,0.5074752,143822320,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",51221608,51221608,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00041874312,0.009130841,"{""low"":0.0078521725,""high"":0.009130841}",0.0078521725,51221608,0.008146242,"CCC",0.008146242,9346180,25271900,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",5.053506,"REGULAR","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0055689234,1.7758048,"{""low"":0.003136,""high"":0.020951}",-0.012246076,-0.5845104,0.003136,0.020951,123.08324,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050363358,0.05291052,-0.0025471635,-0.048140965,0.05959734,-0.009233981,-0.15493949,50223080,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2856031,2856031,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011791885,0.051460467,"{""low"":0.04986543,""high"":0.051460467}",0.04986543,2856031,0.051306866,"CCC",0.051306866,4571016,4222765,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",-2.2877913,"REGULAR","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.00533136,0.11839048,"{""low"":0.045032,""high"":0.154645}",-0.104281634,-0.67432916,0.045032,0.154645,-27.667343,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052672788,0.00621762,-0.0009503411,-0.15284646,0.00697589,-0.0017086114,-0.24493095,52672784,15,0,false,false,"[]",1759614600,"CCC",false,1733011200000,6,10000000000,"CoinMarketCap",8554949,8554949,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00021862285,0.0055087414,"0.005204796 - 0.0055087414",0.005204796,8554949,0.0054881074,"CCC",0.0054881074,48440623,9461232,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",-3.9851732,"REGULAR","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0045462786,6.305518,"7.21E-4 - 0.059194",-0.05392672,-0.9110167,0.000721,0.059194,-19.67501,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010397,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.13009319,"REGULAR","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0,"REGULAR","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
