"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29996276,90.584595,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5688894,5688894,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.27253723,90.902664,"{""low"":90.57375,""high"":90.902664}",90.57375,5688894,90.84584,"CCC",90.84584,5782904,5367261,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",23.930756,0.35903043,"{""low"":66.65384,""high"":109.651985}",-19.06739,-0.17389005,66.65384,109.651985,-4.4811964,87.09632,3.4882736,0.040050756,96.18295,-5.598358,-0.058205307,72824592,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.00878,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706100,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46382985,0.00013444312,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",708565,708565,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-6.2648905e-7,0.00013498735,"1.3378533E-4 - 1.3498735E-4",0.00013378533,708565,0.00013404891,"CCC",0.00013404891,913104,733319,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000102443126,3.2013476,"3.2E-5 - 4.5E-4",-0.00031555688,-0.70123756,0.000032,0.00045,7.03125,0.00015916,-0.00002471688,-0.15529579,0.000210225,-0.00007578188,-0.36047986,1075836,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49403852,0.012366419,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,80407658496,"CoinMarketCap",3231599,3231599,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00006139837,0.012468863,"{""low"":0.012366419,""high"":0.012468863}",0.012366419,3231599,0.012468863,"CCC",0.012468863,10935359,5282774,"2020-12-11T00:00:00.000Z",0,104494735360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0014634188,0.13422167,"{""low"":0.010903,""high"":0.032523}",-0.020156581,-0.6197639,0.010903,0.032523,-59.143303,0.01450648,-0.002140061,-0.14752449,0.01925192,-0.0068855016,-0.35765272,994354816,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8024561,0.004820228,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00013140216,0.004820228,"{""low"":0.004820228,""high"":0.004820228}",0.004820228,2,0.004820228,"CCC",0.004820228,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00051722815,0.12020176,"{""low"":0.004303,""high"":0.009619}",-0.0047987723,-0.4988847,0.004303,0.009619,-50.259888,0.0047001,0.00012012804,0.025558613,0.005810872,-0.0009906441,-0.17048113,309794,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0577163,0.17922339,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2208301,2208301,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0019159317,0.18189028,"{""low"":0.17656958,""high"":0.18189028}",0.17656958,2208301,0.1796621,"CCC",0.1796621,11334580,3744099,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.036507383,0.25580442,"{""low"":0.142716,""high"":0.653349}",-0.4741256,-0.72568506,0.142716,0.653349,-62.797462,0.20026906,-0.02104567,-0.105086975,0.2823123,-0.103088915,-0.36515912,71469992,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12538332,0.00032768704,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",353147,353147,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",4.10364e-7,0.00032988907,"3.2660877E-4 - 3.2988907E-4",0.00032660877,353147,0.00032742036,"CCC",0.00032742036,340853,337906,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010368704,0.46288857,"2.24E-4 - 0.001096",-0.00076831295,-0.7010155,0.000224,0.001096,-64.565216,0.00033012,-0.0000024329638,-0.0073699374,0.00037531,-0.000047622947,-0.12688963,1175534,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.32665,0.30132732,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",4513773,4513773,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0071778297,0.30592102,"{""low"":0.2988729,""high"":0.30592102}",0.2988729,4513773,0.30033267,"CCC",0.30033267,10469874,5554421,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.21676031,2.5631783,"{""low"":0.084567,""high"":1.691692}",-1.3903646,-0.82187814,0.084567,1.691692,58.24393,0.33504263,-0.033715308,-0.1006299,0.7393601,-0.43803278,-0.5924485,135096272,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035181662,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042021487,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042722}",-0.00070051476,-0.01639705,0.041998,0.042722,-1.5532732,0.042021,4.8801303e-7,0.000011613552,0.042076144,-0.00005465746,-0.001299013,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5779738,0.05793491,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",5184219,5184219,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0008999966,0.06024888,"{""low"":0.057754144,""high"":0.06024888}",0.057754144,5184219,0.06024888,"CCC",0.06024888,7930495,15592117,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.02989791,1.0663733,"{""low"":0.028037,""high"":0.49433}",-0.43639508,-0.8828011,0.028037,0.49433,-83.55656,0.04866102,0.00927389,0.1905815,0.09032449,-0.03238958,-0.35859135,24312336,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2975981,0.29143408,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",3940214,3940214,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.003733188,0.29209483,"{""low"":0.28806663,""high"":0.29209483}",0.28806663,3940214,0.2882876,"CCC",0.2882876,6292604,9681667,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.059249073,0.25518045,"{""low"":0.232185,""high"":2.587575}",-2.296141,-0.8873717,0.232185,2.587575,-78.97116,0.3004656,-0.009031534,-0.030058462,0.41858476,-0.12715068,-0.3037633,95677808,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006103808,"BOSCore USD",,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8057808,0.40793774,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",474000,474000,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00750193,0.414887,"{""low"":0.40793774,""high"":0.414887}",0.40793774,474000,0.41236085,"CCC",0.41236085,899533,536451,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05605772,0.1593092,"{""low"":0.35188,""high"":0.631953}",-0.22401527,-0.3544809,0.35188,0.631953,-21.451927,0.43125442,-0.023316681,-0.054067113,0.4522479,-0.044310153,-0.09797758,40793776,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.371372,0.016980777,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3666349,3666349,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00039334968,0.017083548,"{""low"":0.01650489,""high"":0.017083548}",0.01650489,3666349,0.017083548,"CCC",0.017083548,12368113,6781619,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010157777,1.4887552,"{""low"":0.006823,""high"":0.921933}",-0.9049522,-0.98158133,0.006823,0.921933,-73.75673,0.04556658,-0.028585805,-0.62734145,0.040050104,-0.023069328,-0.57601166,2716924,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0417458,0.004165201,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",57679,57679,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000043847598,0.004205011,"{""low"":0.0041516596,""high"":0.004205011}",0.0041516596,57679,0.004197515,"CCC",0.004197515,121680,111303,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014720112,0.03663542,"{""low"":0.004018,""high"":0.08747}",-0.0833048,-0.9523814,0.004018,0.08747,-92.63243,0.00643682,-0.0022716192,-0.35291016,0.00676726,-0.002602059,-0.38450703,836136,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2139897,0.017601214,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",10181795,10181795,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00039851293,0.017959252,"{""low"":0.017465778,""high"":0.017959252}",0.017465778,10181795,0.017939463,"CCC",0.017939463,78640493,22572668,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00013543665,0.007754402,"{""low"":0.017465778,""high"":0.255158}",-0.23755679,-0.93101835,0.017465778,0.255158,-92.41215,0.03072258,-0.0131213665,-0.42709193,0.04456456,-0.026963346,-0.6050401,44003036,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0707368,0.11901253,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,725688448,"CoinMarketCap",3412519,3412519,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012881011,0.120221786,"{""low"":0.11747458,""high"":0.120221786}",0.11747458,3412519,0.11939496,"CCC",0.11939496,440481295,6109308,"2024-07-15T00:00:00.000Z",0,1884604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0068935305,0.061484054,"{""low"":0.112119,""high"":1.464807}",-1.3457946,-0.91875213,0.112119,1.464807,-91.33882,0.19626915,-0.07725663,-0.39362592,0.22914457,-0.110132046,-0.48062253,86366016,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5016654,0.0006703009,"moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1035481,1035481,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000009916781,0.00068077794,"6.5361685E-4 - 6.8077794E-4",0.00065361685,1035481,0.0006575313,"CCC",0.0006575313,1335604,1005404,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000016684062,0.025525752,"6.5361685E-4 - 0.123993",-0.1233227,-0.99459404,0.00065361685,0.123993,-86.90902,0.00082242,-0.00015211909,-0.18496521,0.00485078,-0.0041804793,-0.86181587,670254,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6943815,0.068177305,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1060724,1060724,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00047671795,0.06908638,"{""low"":0.06786501,""high"":0.06908638}",0.06786501,1060724,0.06796296,"CCC",0.06796296,2767505,2198906,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.007001307,0.11444532,"{""low"":0.061176,""high"":0.201913}",-0.13373569,-0.66234314,0.061176,0.201913,-61.47779,0.0802297,-0.012052394,-0.1502236,0.1140532,-0.045875892,-0.4022324,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.413807,0.00027697007,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",2278,2278,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00006251148,0.0002923078,"2.7697007E-4 - 2.923078E-4",0.00027697007,2278,0.00029157163,"CCC",0.00029157163,2458,1503,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0,0,"2.7697007E-4 - 0.006685",-0.0064080297,-0.9585684,0.00027697007,0.006685,-94.57303,0.0003986,-0.00012162994,-0.30514285,0.000663795,-0.00038682492,-0.5827476,193878,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8802178,0.00018257294,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000016213162,0.00096488954,"1.8257294E-4 - 9.6488954E-4",0.00018257294,1,0.00096488954,"CCC",0.00096488954,21,5,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009157294,1.006296,"9.1E-5 - 0.006765",-0.0065824273,-0.97301215,0.000091,0.006765,-94.577065,0.00032508,-0.00014250707,-0.43837535,0.00054089,-0.00035831705,-0.6624583,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
