"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0.000015701633,0.0061763395,"{""low"":0.006142537,""high"":0.0061763395}",0.006142537,357456,0.006159567,"CCC",0.006159567,247780,329771,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005468461,0.097442284,"{""low"":0.005612,""high"":0.029806}",-0.023647154,-0.79336894,0.005612,0.029806,-73.15149,0.25559133,0.006158846,0.00725804,-0.0010991939,-0.15144502,0.01089967,-0.0047408245,-0.4349512,4505693,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",357456,357456,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2025-07-09T05:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",-2.3006182,12.962239,"{""low"":12.933601,""high"":12.962239}",12.933601,316933,12.948668,"CCC",12.948668,600348,330836,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",12.32181,19.980654,"{""low"":0.616687,""high"":15.317567}",-2.3790703,-0.15531646,0.616687,15.317567,1421.2008,-15.096795,12.938497,5.6029677,7.335529,1.309222,4.25681,8.681686,2.0394816,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",2,0,"CoinMarketCap",316933,316933,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2025-07-09T05:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",-0.00022861548,0.025485158,"{""low"":0.025299292,""high"":0.025485158}",0.025299292,945147,0.025406718,"CCC",0.025406718,904010,834519,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005787296,0.2966019,"{""low"":0.019512,""high"":1.018123}",-0.9928237,-0.975151,0.019512,1.018123,-92.914314,-0.8955511,0.025299296,0.0299151,-0.004615804,-0.1542968,0.06747034,-0.042171046,-0.6250309,995632,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",945147,945147,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2025-07-09T05:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",0.005635977,1.5594684,"{""low"":1.5594684,""high"":1.5594684}",1.5594684,0,1.5594684,"CCC",1.5594684,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8445444,1.1813066,"{""low"":0.714924,""high"":21.448915}",-19.889446,-0.9272938,0.714924,21.448915,-84.57555,0.36272,1.5594684,1.5891852,-0.02971685,-0.018699424,1.942346,-0.3828776,-0.1971212,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2025-07-09T05:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0.00003167393,0.0014094118,"0.001371066 - 0.0014094118",0.001371066,34504,0.0013846644,"CCC",0.0013846644,8681,2490,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00086070807,1.6148369,"5.33E-4 - 0.004946",-0.003552292,-0.7182151,0.000533,0.004946,-53.38809,2.3254905,0.001393708,0.00128558,0.000108128064,0.08410839,0.001616905,-0.00022319693,-0.1380396,1184651,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",34504,34504,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]",1752040320,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",-0.00025146594,0.0068949047,"{""low"":0.0065612355,""high"":0.0068949047}",0.0065612355,2989106,0.006785561,"CCC",0.006785561,5089876,3024447,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0017539049,0.34116027,"{""low"":0.005141,""high"":0.031746}",-0.024851095,-0.7828103,0.005141,0.031746,-54.00702,-3.5187922,0.0068949047,0.01000928,-0.0031143758,-0.31114882,0.011170323,-0.0042754184,-0.38274795,6894841,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",2989106,2989106,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]","2025-07-09T05:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",0.0001347443,0.00050674524,"3.9948887E-4 - 5.0674524E-4",0.00039948887,908,0.00042675683,"CCC",0.00042675683,25450,1148,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00044317127,7.640884,"5.8E-5 - 0.003869",-0.0033678287,-0.8704649,0.000058,0.003869,-56.676556,36.772488,0.0005011713,0.00064922,-0.00014804874,-0.22804093,0.000895045,-0.00039387372,-0.44006026,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",908,908,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","[]",1752040380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0,0.0051820697,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",-0.00050784834,0.020553807,"{""low"":0.019678941,""high"":0.020553807}",0.019678941,217276,0.019678941,"CCC",0.019678941,111614,199305,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009611987,0.8913192,"{""low"":0.010784,""high"":0.135074}",-0.11467802,-0.8490014,0.010784,0.135074,-44.24727,-2.4294508,0.020395987,0.02924552,-0.008849533,-0.30259448,0.030257775,-0.009861788,-0.32592574,8212783,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",217276,217276,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2025-07-09T05:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",-3.709875e-9,3.6958923e-8,"3.5458505E-8 - 3.6958923E-8",3.5458505e-8,218253,3.664529e-8,"CCC",3.664529e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.5552002e-8,,"0.0 - 5.0E-6",-0.0000049644477,-0.9928896,0,0.000005,-50,-9.449051,3.5552002e-8,4e-8,-4.4479975e-9,-0.11119994,4.7e-7,-4.34448e-7,-0.9243574,353351,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",218253,218253,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]",1752040380,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,0,0.0019873201,"{""low"":0.0019873201,""high"":0.0019873201}",0.0019873201,2,0.0019873201,"CCC",0.0019873201,8707,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00096332014,0.9407423,"{""low"":0.001024,""high"":1.365037}",-1.3630496,-0.9985441,0.001024,1.365037,-99.76525,0,0.0019873201,0.00580376,-0.00381644,-0.6575806,0.06356196,-0.06157464,-0.96873415,6060,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-07-09T05:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.000019937754,0.045941018,"{""low"":0.04589139,""high"":0.045941018}",0.04589139,82540,0.04591683,"CCC",0.04591683,65291,66306,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016106652,0.54036474,"{""low"":0.029807,""high"":0.141684}",-0.095770344,-0.67594326,0.029807,0.141684,4.535413,0.04343674,0.04591365,0.04552564,0.00038801134,0.008522918,0.03871636,0.0071972907,0.18589792,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",82540,82540,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2025-07-09T05:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,11466,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-35.29166,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0056396183,0.0005615591,0.099573955,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",0.007233035,0.059956525,"{""low"":0.05573465,""high"":0.059956525}",0.05573465,66577,0.05969968,"CCC",0.05969968,9034,31536,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05002978,5.0581117,"{""low"":0.009891,""high"":0.075939}",-0.01601822,-0.21093535,0.009891,0.075939,152.13582,13.728117,0.05992078,0.04127766,0.018643122,0.45165163,0.037595194,0.022325587,0.5938415,1279921,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",66577,66577,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","[]","2025-07-09T05:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",0.000049951952,0.0019172381,"0.001881191 - 0.0019172381",0.001881191,35363,0.0019035036,"CCC",0.0019035036,193531,33415,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015476203,4.2054896,"3.68E-4 - 0.003026",-0.0011103797,-0.36694637,0.000368,0.003026,88.48425,2.677432,0.0019156203,0.00199022,-0.00007459975,-0.037483167,0.001243295,0.00067232526,0.5407608,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",35363,35363,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","[]",1752040320,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",0.0036630835,0.032668766,"{""low"":0.032212146,""high"":0.032668766}",0.032212146,13386,0.032265063,"CCC",0.032265063,67717,6038,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0065764636,0.25424144,"{""low"":0.025867,""high"":0.946904}",-0.91446054,-0.96573734,0.025867,0.946904,-95.63488,12.727711,0.032443464,0.03955938,-0.0071159154,-0.17987935,0.1559826,-0.123539135,-0.7920059,1299617,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",13386,13386,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","[]","2025-07-09T05:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",6.7939936e-8,0.000003000424,"2.960926E-6 - 3.000424E-6",0.000002960926,25134,0.0000029711987,"CCC",0.0000029711987,65865,20942,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.949799e-8,0.013339743,"2.960926E-6 - 1.6E-5",-0.000012999576,-0.8124735,0.000002960926,0.000016,-25,2.3168097,0.000003000424,0.0000037,-6.9957605e-7,-0.1890746,0.000004945,-0.000001944576,-0.39324087,22669870,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",25134,25134,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]",1752040320,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",0.000031940173,0.0011915889,"0.0011728889 - 0.0011915889",0.0011728889,5689220,0.0011839966,"CCC",0.0011839966,5758560,5406007,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00070658897,1.4568845,"4.85E-4 - 0.002841",-0.001649411,-0.5805741,0.000485,0.002841,133.80283,2.75429,0.0011915889,0.00118502,0.0000065689674,0.005543339,0.001416425,-0.00022483605,-0.15873489,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5689220,5689220,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","[]",1752040380,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0,0.00034370457,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",-0.0000035054982,0.002346656,"0.00229297 - 0.002346656",0.00229297,104518,0.002330669,"CCC",0.002330669,174854,90753,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0013351103,1.3609687,"9.81E-4 - 0.087601",-0.08528489,-0.9735607,0.000981,0.087601,-70.44821,-0.1511233,0.0023161103,0.00185054,0.00046557025,0.25158614,0.00550532,-0.0031892098,-0.579296,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",104518,104518,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","[]",1752040380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",0.000023831613,0.0039905095,"{""low"":0.0039215647,""high"":0.0039905095}",0.0039215647,952479,0.0039793067,"CCC",0.0039793067,910282,886014,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00017256476,0.046029545,"{""low"":0.003749,""high"":0.021329}",-0.017407436,-0.81613934,0.003749,0.021329,-59.908463,0.6114186,0.0039215647,0.00498664,-0.0010650754,-0.21358578,0.00693696,-0.0030153953,-0.4346854,6720569,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",952479,952479,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2025-07-09T05:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,70.36395,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000982655,6.938353e-8,0.000070608236,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]",1752040380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",0.000015468802,0.0012682646,"{""low"":0.0012038769,""high"":0.0012682646}",0.0012038769,178716,0.0012069395,"CCC",0.0012069395,236162,187328,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00019189517,0.18648705,"{""low"":0.001029,""high"":0.005628}",-0.004407105,-0.7830677,0.001029,0.005628,-36.278587,1.2832696,0.0012208952,0.00166436,-0.00044346484,-0.26644766,0.00223105,-0.0010101548,-0.45277104,2893854,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",178716,178716,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]","2025-07-09T05:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHR"
