"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",-0.93989444,0.0060695414,false,"2024-04-11T00:00:00.000Z",6,571004800,"CoinMarketCap",355156,355156,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00005758833,0.0060935053,"{""low"":0.006053304,""high"":0.0060935053}",0.006053304,355156,0.0060770805,"CCC",0.0060770805,679323,514421,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013655415,0.2902937,"{""low"":0.004704,""high"":0.043023}",-0.03695346,-0.8589234,0.004704,0.043023,-59.396767,0.00607198,-0.0000024386682,-0.00040162652,0.00758045,-0.0015109084,-0.19931646,3465737,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",-4.0249696,0.03074213,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1833136,1833136,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.001289254,0.030985516,"{""low"":0.030546688,""high"":0.030985516}",0.030546688,1833136,0.030808823,"CCC",0.030808823,1587729,1325213,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0027841292,0.09958256,"{""low"":0.027958,""high"":0.19135}",-0.16060787,-0.83934087,0.027958,0.19135,-55.398987,0.03458852,-0.0038463902,-0.111204244,0.035723805,-0.004981676,-0.13944976,2774061,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",-1.8316249,0.0014864889,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",475267,475267,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000027734903,0.0014900763,"{""low"":0.0014795365,""high"":0.0014900763}",0.0014795365,475267,0.001482006,"CCC",0.001482006,500191,442786,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000006952323,0.004698987,"{""low"":0.0014795365,""high"":0.007302}",-0.0058155116,-0.7964272,0.0014795365,0.007302,-78.1654,0.00382928,-0.002342791,-0.61180985,0.0051603704,-0.0036738815,-0.7119414,5904441,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",2.1943772,0.00095788285,false,1510185600000,6,649390336,"CoinMarketCap",474030,474030,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000020568259,0.00096464565,"9.505881E-4 - 9.6464565E-4",0.0009505881,474030,0.000951997,"CCC",0.000951997,731468,537680,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000026882859,0.028875252,"9.31E-4 - 0.025536",-0.024578119,-0.96248895,0.000931,0.025536,-91.42726,0.0017436,-0.00078571716,-0.45062923,0.00378074,-0.0028228574,-0.74664146,622039,15,0,false,false,"[]",1759906440,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","REGULAR",-8.695323,0.10201026,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",13412582,13412582,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.009714857,0.10432203,"{""low"":0.10085614,""high"":0.10432203}",0.10085614,13412582,0.10335711,"CCC",0.10335711,81326228,13150502,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.020198256,0.24688622,"{""low"":0.081812,""high"":0.456234}",-0.35422376,-0.7764081,0.081812,0.456234,-50.219692,0.1344176,-0.032407336,-0.24109446,0.16714591,-0.06513565,-0.38969335,25131248,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-0.02518147,0.0035574131,false,"2021-09-17T00:00:00.000Z",6,11859570688,"CoinMarketCap",320628,320628,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-8.9616515e-7,0.0035751355,"{""low"":0.0035507034,""high"":0.0035751355}",0.0035507034,320628,0.003561028,"CCC",0.003561028,577565,377936,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00018041302,0.05342405,"{""low"":0.003377,""high"":0.038994}",-0.035436586,-0.9087702,0.003377,0.038994,-75.04106,0.00476496,-0.001207547,-0.25342226,0.006817795,-0.0032603818,-0.47821647,42189396,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",-1.47937,0.0004414356,false,1716249600000,6,0,"CoinMarketCap",65465,65465,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000006628514,0.00044229324,"4.4047143E-4 - 4.4229324E-4",0.00044047143,65465,0.00044183643,"CCC",0.00044183643,52995,70358,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000047435606,0.12039494,"3.94E-4 - 0.006558",-0.0061165644,-0.93268746,0.000394,0.006558,-92.30504,0.00050374,-0.000062304374,-0.1236836,0.00107675,-0.0006353144,-0.5900296,0,15,0,false,false,"[]",1759906260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",-6.3609223,0.04728508,false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",199547,199547,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0032120869,0.04967739,"{""low"":0.0462201,""high"":0.04967739}",0.0462201,199547,0.049650103,"CCC",0.049650103,479426,418861,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02370708,1.0054747,"{""low"":0.023578,""high"":0.480842}",-0.4335569,-0.90166193,0.023578,0.480842,-84.28313,0.04920484,-0.0019197613,-0.0390157,0.0426225,0.004662581,0.10939248,4953677,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",-4.481502,216.42952,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",322710496,322710496,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-10.154358,225.40955,"{""low"":214.17293,""high"":225.40955}",214.17293,322710496,221.45634,"CCC",221.45634,197705278,179151250,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",179.40768,4.8459954,"{""low"":37.021843,""high"":257.02878}",-40.59926,-0.15795608,37.021843,257.02878,453.75647,188.58424,27.845276,0.14765431,86.326515,130.103,1.5071036,4545019904,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",-6.484937,0.0035816208,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",229786,229786,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0002483728,0.0036062207,"{""low"":0.0035740451,""high"":0.0036062207}",0.0035740451,229786,0.0035740451,"CCC",0.0035740451,227345,191140,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00063362066,0.21493237,"{""low"":0.002948,""high"":0.016304}",-0.012722379,-0.78032255,0.002948,0.016304,-74.8309,0.00507604,-0.0014944193,-0.29440653,0.00491845,-0.0013368293,-0.27179888,12316398,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",-4.6187854,0.118364565,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1677615,1677615,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0057317466,0.120299675,"{""low"":0.118364565,""high"":0.120299675}",0.118364565,1677615,0.118751235,"CCC",0.118751235,6788839,1592871,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.019074567,0.19210964,"{""low"":0.09929,""high"":36.74653}",-36.628162,-0.99677885,0.09929,36.74653,-91.235916,0.15034726,-0.031982698,-0.2127255,0.17565574,-0.057291172,-0.326156,9865671,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR",0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",6.3136787,0.01368303,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",399,399,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0008125985,0.01368303,"{""low"":0.01368303,""high"":0.01368303}",0.01368303,399,0.01368303,"CCC",0.01368303,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0063680303,0.87054414,"{""low"":0.007315,""high"":0.201517}",-0.18783396,-0.9320998,0.007315,0.201517,-45.68016,0.01013972,0.0035433108,0.3494486,0.008872135,0.004810896,0.54224783,71768,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",-1.8521585,0.01788375,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",10494312,10494312,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0003374871,0.018540982,"{""low"":0.017877866,""high"":0.018540982}",0.017877866,10494312,0.01850615,"CCC",0.01850615,9358973,4886011,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.001550749,0.09494574,"{""low"":0.016333,""high"":0.787318}",-0.7694342,-0.9772852,0.016333,0.787318,-94.59949,0.02113614,-0.0032523908,-0.15387818,0.030304015,-0.012420265,-0.40985543,17882950,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",-11.983038,0.2281004,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5702127,5702127,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.03105463,0.2281004,"{""low"":0.22180386,""high"":0.2281004}",0.22180386,5702127,0.22323526,"CCC",0.22323526,7775123,4712372,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.061654404,0.37041685,"{""low"":0.166446,""high"":1.761466}",-1.5333656,-0.87050533,0.166446,1.761466,-75.46349,0.293303,-0.06520261,-0.2223046,0.3523924,-0.124292,-0.35270908,24124732,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",-0.43410116,1.9392948,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",14588000,14588000,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.008455157,1.9527187,"{""low"":1.9306334,""high"":1.9527187}",1.9306334,14588000,1.9467907,"CCC",1.9467907,6210001,9580971,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1404119,1.427508,"{""low"":0.798883,""high"":2.199855}",-0.26056027,-0.11844429,0.798883,2.199855,49.378647,1.903985,0.03530979,0.018545205,1.8592346,0.08006024,0.04306086,205835680,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",-10.375886,0.017799202,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",281701,281701,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.002060635,0.018523956,"{""low"":0.017483685,""high"":0.018523956}",0.017483685,281701,0.018176533,"CCC",0.018176533,242273,197233,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00041620247,0.023943076,"{""low"":0.017383,""high"":0.706059}",-0.6882598,-0.97479075,0.017383,0.706059,-94.42271,0.02292266,-0.005123457,-0.22351058,0.05218621,-0.034387007,-0.658929,4748453,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Takemichi Inu USD",,"REGULAR",0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",-16.530186,0.012099336,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",15117679,15117679,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0023961272,0.012957339,"{""low"":0.012099336,""high"":0.012957339}",0.012099336,15117679,0.012379896,"CCC",0.012379896,9280919,11405266,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.007262336,1.5014133,"{""low"":0.004837,""high"":0.087525}",-0.07542567,-0.8617614,0.004837,0.087525,-57.550865,0.01075836,0.001340976,0.12464502,0.0125989495,-0.0004996136,-0.03965518,12099262,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",5.6259604,0.00041791744,false,1739232000000,6,0,"CoinMarketCap",278817,278817,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00002225957,0.0004483298,"4.1786273E-4 - 4.483298E-4",0.00041786273,278817,0.00044500452,"CCC",0.00044500452,387999,233688,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00010391744,0.33094725,"3.14E-4 - 0.017625",-0.017207082,-0.9762883,0.000314,0.017625,-95.69857,0.00042848,-0.000010562566,-0.024651246,0.00094943,-0.00053151255,-0.5598228,0,15,0,false,false,"[]",1759906200,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",-3.9016557,0.081358835,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",467860,467860,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0033032224,0.082804486,"{""low"":0.08044454,""high"":0.082804486}",0.08044454,467860,0.08216223,"CCC",0.08216223,366938,351213,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.061206833,3.0372584,"{""low"":0.020152,""high"":0.518644}",-0.43728513,-0.8431316,0.020152,0.518644,289.5928,0.08467168,-0.0033128485,-0.039125815,0.07975678,0.0016020536,0.02008674,7210341,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",1.5371343,0.012333606,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",254579,254579,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00018671341,0.012530966,"{""low"":0.012058586,""high"":0.012530966}",0.012058586,254579,0.012178919,"CCC",0.012178919,155658,172405,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0018846067,0.1803624,"{""low"":0.010449,""high"":0.046374}",-0.034040395,-0.7340405,0.010449,0.046374,-60.290695,0.01307434,-0.0007407339,-0.05665555,0.0175783,-0.0052446937,-0.29836184,0,15,0,false,false,"[]","2025-10-08T06:45:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",5.7567654,0.0011467882,false,1622764800000,6,0,"CoinMarketCap",3109,3109,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000062424224,0.0011625651,"0.0011269541 - 0.0011625651",0.0011269541,3109,0.001150181,"CCC",0.001150181,2152,638,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0004947882,0.75887764,"6.52E-4 - 0.001196",-0.000049211783,-0.041146975,0.000652,0.001196,21.818184,0.00083036,0.00031642825,0.3810736,0.00080754,0.00033924822,0.4201008,0,15,0,false,false,"[]",1759906260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","REGULAR",0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",-5.5878353,0.0144560905,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",67093,67093,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00085559115,0.014518356,"{""low"":0.014168402,""high"":0.014518356}",0.014168402,67093,0.014498503,"CCC",0.014498503,76799,40063,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00495709,0.52185386,"{""low"":0.009499,""high"":0.074079}",-0.05962291,-0.80485576,0.009499,0.074079,-65.667114,0.0174874,-0.0030313088,-0.17334245,0.01440898,0.000047110952,0.003269555,1547285,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",-1.8047907,1.1925043,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",5278738,5278738,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.02191782,1.194841,"{""low"":0.66871285,""high"":1.194841}",0.66871285,5278738,0.7033697,"CCC",0.7033697,12084155,13375692,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.52379143,0.78328305,"{""low"":0.66871285,""high"":1.23437}",-0.041865706,-0.03391666,0.66871285,1.23437,9.210324,1.1627663,0.02973795,0.025575172,1.156147,0.036357284,0.031446937,17887564,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
