"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.862629,0.4194994,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.25866592,1.6082839,15491531,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,36928612,"CoinMarketCap",1019343,1019343,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.09646621,"2024-12-11T16:55:00.000Z",0.42302185,"{""low"":0.36437312,""high"":0.42302185}",0.36437312,1019343,0.38027844,"CCC",0.38027844,706244,1015294,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3721144,7.8529997,"{""low"":0.047385,""high"":2.8567}",-2.4372005,-0.85315245,0.047385,2.8567,-71.69022,0.27753967,0.14195973,0.51149344,0.1608335,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4164195,0.057956465,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.007967375,-0.12085727,10327914,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,178201248,"CoinMarketCap",97964,97964,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0014351495,"2024-12-11T16:55:00.000Z",0.057956465,"{""low"":0.053540766,""high"":0.057956465}",0.053540766,97964,0.055610165,"CCC",0.055610165,98621,291201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.034749463,1.4973699,"{""low"":0.023207,""high"":0.232652}",-0.17469552,-0.7508877,0.023207,0.232652,-69.6975,0.03832244,0.019634023,0.5123375,0.06592384,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.513161,6.1479733e-7,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.0479732e-7,0.20548494,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1459850,1459850,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.296288e-8,1733936100,6.157604e-7,"5.578482E-7 - 6.157604E-7",5.578482e-7,1459850,5.724642e-7,"CCC",5.724642e-7,4293820,2256449,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1479733e-7,,"0.0 - 2.0E-6",-0.0000013852027,-0.6926014,0,0.000002,0,0.000001,-3.8520267e-7,-0.38520268,5.1e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04464164,14.69658,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16415119,-0.01104597,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0065584183,"2024-12-11T16:55:00.000Z",14.699082,"{""low"":14.67341,""high"":14.699082}",14.67341,781,14.688346,"CCC",14.688346,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.497625,11.257824,"{""low"":1.198955,""high"":17.01848}",-2.3219004,-0.13643406,1.198955,17.01848,-13.574654,14.790933,-0.09435272,-0.006379092,14.860731,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.843643,0.01597864,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0039554145,0.32898116,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",460357,460357,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0015631635,"2024-12-11T16:55:00.000Z",0.017408976,"{""low"":0.015633734,""high"":0.017408976}",0.015633734,460357,0.016055157,"CCC",0.016055157,432592,452256,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.01039664,1.8625295,"{""low"":0.005582,""high"":0.074478}",-0.05849936,-0.7854582,0.005582,0.074478,-19.232315,0.01336846,0.0026101796,0.19524908,0.012023225,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0809517,0.03495182,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.0070497803,-0.16784552,3382914,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",76646,76646,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0013704412,"2024-12-11T16:55:00.000Z",0.03513795,"{""low"":0.03311263,""high"":0.03513795}",0.03311263,76646,0.033939652,"CCC",0.033939652,89535,168851,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.014220821,0.6859689,"{""low"":0.020731,""high"":0.307847}",-0.27289516,-0.8864636,0.020731,0.307847,-0.21169186,0.02866192,0.006289901,0.2194515,0.0420016,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.090403,0.008267249,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,8267249,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1032754,1032754,"KLAUS","USD=X",,0.0016049701,"2024-12-11T16:55:00.000Z",0.008267249,"{""low"":0.006453075,""high"":0.008267249}",0.006453075,1032754,0.006657843,"CCC",0.006657843,,,,,,0.001814174,0.28113326,"{""low"":0.006453075,""high"":0.008267249}",0,0,0.006453075,0.008267249,,,,,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.629968,37.739048,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,16.080868,0.7424847,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.6699867,"2024-12-11T16:55:00.000Z",37.739048,"{""low"":36.70347,""high"":37.739048}",36.70347,0,36.72619,"CCC",36.72619,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.665747,2.1258268,"{""low"":12.073301,""high"":41.635258}",-3.8962097,-0.093579575,12.073301,41.635258,76.5998,30.81368,6.9253674,0.22474976,21.65818,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.67539,0.3541982,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.18515146,1.0952679,273293920,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6287637,6287637,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.058232397,"2024-12-11T16:55:00.000Z",0.35897595,"{""low"":0.3022322,""high"":0.35897595}",0.3022322,6287637,0.32689413,"CCC",0.32689413,2689009,6988938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2959602,5.0819087,"{""low"":0.058238,""high"":0.401055}",-0.04685682,-0.1168339,0.058238,0.401055,427.6069,0.17645966,0.17773853,1.0072474,0.16904673,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.587399,0.008659024,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.03714595,-0.81095886,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0013572159,"2024-12-11T16:54:00.000Z",0.010858369,"{""low"":0.007300909,""high"":0.010858369}",0.007300909,521,0.0073043117,"CCC",0.0073043117,4976,573,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020630239,0.31276894,"{""low"":0.006596,""high"":1.762775}",-1.7541159,-0.99508786,0.006596,1.762775,-99.53138,0.01928846,-0.010629436,-0.5510775,0.045804974,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.91547,0.32698295,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13157074,0.6732985,16674388,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",559795,559795,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.029497117,"2024-12-11T16:55:00.000Z",0.32762688,"{""low"":0.2970579,""high"":0.32762688}",0.2970579,559795,0.2987275,"CCC",0.2987275,395127,946665,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19933395,1.5615788,"{""low"":0.127649,""high"":0.777959}",-0.45097604,-0.5796913,0.127649,0.777959,-13.622755,0.1787606,0.14822234,0.8291667,0.1954122,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.651786,3.8854156,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.6846714,0.21391007,78839288,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",22549206,22549206,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.4667139,"2024-12-11T16:55:00.000Z",3.9285522,"{""low"":3.408973,""high"":3.9285522}",3.408973,22549206,3.540262,"CCC",3.540262,10350683,25859104,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7692544,0.8360679,"{""low"":2.116161,""high"":10.063328}",-6.177912,-0.6139035,2.116161,10.063328,-9.3746,3.3943741,0.49104142,0.14466332,3.2007442,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23244356,301.3066,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-35.43512,-0.10522937,14037428,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",6498,6498,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.70199585,"2024-12-11T16:55:00.000Z",301.30725,"{""low"":289.527,""high"":301.30725}",289.527,6498,289.54932,"CCC",289.54932,12500,14496,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.13507,0.3623209,"{""low"":221.17154,""high"":429.64932}",-128.34271,-0.29871503,221.17154,429.64932,24.66705,298.46506,2.8415527,0.009520554,336.74173,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.515298,0.0034585376,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006397725,-0.15610641,92654448,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408961,408961,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00011744932,"2024-12-11T16:55:00.000Z",0.0034585923,"{""low"":0.003252959,""high"":0.0034585923}",0.003252959,408961,0.003314849,"CCC",0.003314849,396127,374608,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021935375,1.7340218,"{""low"":0.001265,""high"":0.009903}",-0.006444462,-0.65075856,0.001265,0.009903,-33.990444,0.00333346,0.00012507755,0.03752184,0.00409831,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.764444,0.0000017423299,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028679701,-0.62207884,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1973212,1973212,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.4961706e-8,1733936100,0.000001747702,"1.6399897E-6 - 1.747702E-6",0.0000016399897,1973212,0.0000016702867,"CCC",0.0000016702867,2119066,2549084,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.423299e-7,0.7423299,"1.0E-6 - 9.8E-5",-0.00009625767,-0.9822211,0.000001,0.000098,-85.71429,0.00000192,-1.7767002e-7,-0.09253647,0.0000046103,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9932227,0.16131353,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,304970560,15,0,false,false,false,,6,1890545280,"CoinMarketCap",8377331,8377331,"AVAIL","USD=X",,0.010543674,"2024-12-11T16:55:00.000Z",0.16205837,"{""low"":0.1479325,""high"":0.16205837}",0.1479325,8377331,0.15488666,"CCC",0.15488666,,,,,,0.013381034,0.09045365,"{""low"":0.1479325,""high"":0.16205837}",-0.00074483454,-0.004596088,0.1479325,0.16205837,,,,,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.968248,0.000003513646,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,1478155,15,0,false,false,false,,8,420690001920,"CoinMarketCap",32031,32031,"MATT","USD=X",,6.328585e-7,1733936100,0.0000035311457,"2.950974E-6 - 3.5311457E-6",0.000002950974,32031,0.0000030387635,"CCC",0.0000030387635,,,,,,5.626721e-7,0.19067335,"2.950974E-6 - 3.5311457E-6",-1.7499588e-8,-0.0049557816,0.000002950974,0.0000035311457,,,,,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34324893,0.0022218376,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.051753078,-0.9588357,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",199467,199467,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000076002907,"2024-12-11T16:55:00.000Z",0.00289643,"{""low"":0.0021532478,""high"":0.00289643}",0.0021532478,199467,0.0026920573,"CCC",0.0026920573,301640,229754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00067683763,0.4380826,"{""low"":0.001545,""high"":3.082413}",-3.0801911,-0.9992792,0.001545,3.082413,-99.87452,0.00289588,-0.0006740424,-0.23275909,0.053974915,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1561623,1.4678719e-8,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6314,6314,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7169466e-10,1733936100,1.4678719e-8,"1.4117109E-8 - 1.4678719E-8",1.4117109e-8,6314,1.4117109e-8,"CCC",1.4117109e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.616094e-10,0.03978218,"1.4117109E-8 - 1.4678719E-8",0,0,1.4117109e-8,1.4678719e-8,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.91628,0.011140657,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0018472914,0.19877529,78740912,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7067887616,"CoinMarketCap",11101557,11101557,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0009120144,"2024-12-11T16:55:00.000Z",0.011415293,"{""low"":0.00998058,""high"":0.011415293}",0.00998058,11101557,0.0106496615,"CCC",0.0106496615,12676808,15739781,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005652657,1.0300031,"{""low"":0.005488,""high"":0.021842}",-0.0107013425,-0.48994336,0.005488,0.021842,-2.8417408,0.01007838,0.0010622768,0.10540154,0.009293365,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.796417,0.00023596779,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,235967,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10458,10458,"JANET","USD=X",,-0.000009311843,1733936100,0.0002470498,"2.176019E-4 - 2.470498E-4",0.0002176019,10458,0.00024700622,"CCC",0.00024700622,,,,,,0.000018365885,0.08440131,"2.176019E-4 - 2.470498E-4",-0.0000110819965,-0.04485734,0.0002176019,0.0002470498,,,,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.55452,0.056801524,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.039826334,2.3461494,9388359,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2380297,2380297,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.02051926,"2024-12-11T16:55:00.000Z",0.059188124,"{""low"":0.040613182,""high"":0.059188124}",0.040613182,2380297,0.04070469,"CCC",0.04070469,222611,458125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.045909524,4.2149763,"{""low"":0.010892,""high"":0.059188124}",-0.0023865998,-0.040322274,0.010892,0.059188124,37.713467,0.01639494,0.040406585,2.4645767,0.01697519,"RBC"
