"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.588959,0.004724825,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87.88842,0.00205224,0.0026725847,1.3022768,0.00189213,0.002832695,1.4970932,40751612,15,0,0.005305042,"CCC",0.005305042,17020995,100201789,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003605825,3.2223635,"{""low"":0.001119,""high"":0.005821}",-0.001096175,-0.18831387,0.001119,0.005821,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",84286920,84286920,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0004439433,"2024-11-10T20:49:00.000Z",0.0053818617,"{""low"":0.004658075,""high"":0.0053818617}",0.004658075,84286920,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6624188,0.01700706,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.11261,0.01694406,0.00006300025,0.0037181317,0.02838344,-0.011376379,-0.40081045,20837610,15,0,0.016505998,"CCC",0.016505998,174655,108042,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0036160601,0.2700366,"{""low"":0.013391,""high"":0.087056}",-0.07004894,-0.8046423,0.013391,0.087056,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",121682,121682,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00060086325,"2024-11-10T20:50:00.000Z",0.017319994,"{""low"":0.016500361,""high"":0.017319994}",0.016500361,121682,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9791771,0.14247191,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.914677,0.1306085,0.0118634105,0.09083184,0.1568215,-0.014349595,-0.091502726,119250728,15,0,0.1408702,"CCC",0.1408702,7120983,12613587,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039022908,0.37721878,"{""low"":0.103449,""high"":0.449856}",-0.3073841,-0.6832944,0.103449,0.449856,false,"2020-04-23T00:00:00.000Z",6,837012160,"CoinMarketCap",21977642,21977642,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0027650446,"2024-11-10T20:54:00.000Z",0.14838137,"{""low"":0.13804162,""high"":0.14838137}",0.13804162,21977642,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.670565,913.9381,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.826748,648.1648,265.77332,0.41003972,926.86163,-12.923523,-0.013943315,9139381,15,0,779.2955,"CCC",779.2955,146786,27520,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",549.1259,1.505229,"{""low"":364.8122,""high"":5960.387}",-5046.449,-0.84666467,364.8122,5960.387,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",256362,256362,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",150.22638,"2024-11-10T20:50:00.000Z",1124.2692,"{""low"":772.02936,""high"":1124.2692}",772.02936,256362,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.23526,0.00027811664,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.71739,0.000271,0.0000071166432,0.026260676,0.00026896,0.000009156647,0.034044642,584044928,15,0,0.00026074215,"CCC",0.00026074215,84619690,42616082,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00016511664,1.4612092,"1.13E-4 - 9.35E-4",-0.00065688335,-0.70254904,0.000113,0.000935,false,1702339200000,6,2100000063488,"CoinMarketCap",130870704,130870704,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000023513276,1731271860,0.00029814523,"2.5786916E-4 - 2.9814523E-4",0.00025786916,130870704,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8115325,0.093689606,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.570774,0.08461792,0.009071685,0.10720761,0.1113076,-0.017617993,-0.15828203,50395732,15,0,0.08940505,"CCC",0.08940505,2900164,1725870,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.034955606,0.5951511,"{""low"":0.058734,""high"":0.29294}",-0.19925039,-0.68017477,0.058734,0.29294,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",6136592,6136592,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0051457584,"2024-11-10T20:49:00.000Z",0.0991017,"{""low"":0.088313825,""high"":0.0991017}",0.088313825,6136592,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02791555,0.00011922367,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.53376,0.00101196,-0.0008927363,-0.8821854,0.00158246,-0.0014632363,-0.92465925,1635191,15,0,0.00013578287,"CCC",0.00013578287,2881396,5450872,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.2367021e-7,0.0018795817,"1.19E-4 - 0.005863",-0.0057437764,-0.97966504,0.000119,0.005863,false,1640217600000,6,13715324928,"CoinMarketCap",332619,332619,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-3.3287506e-8,1731271800,0.0001367664,"1.1911666E-4 - 1.367664E-4",0.00011911666,332619,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.128508,0.012515686,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.00916,0.01168208,0.00083360635,0.0713577,0.016351275,-0.0038355887,-0.23457429,0,15,0,0.011718291,"CCC",0.011718291,1177713,1279753,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004376686,0.5377425,"{""low"":0.008139,""high"":0.057115}",-0.044599313,-0.78086865,0.008139,0.057115,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1528995,1528995,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0010469267,"2024-11-10T20:50:00.000Z",0.013378532,"{""low"":0.011631169,""high"":0.013378532}",0.011631169,1528995,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6383123,0.022535814,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",137.92953,0.03155182,-0.009016005,-0.28575233,0.05161363,-0.029077815,-0.56337476,0,15,0,0.021742335,"CCC",0.021742335,15314,1328,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022139814,55.908623,"3.96E-4 - 0.09447",-0.071934186,-0.76145005,0.000396,0.09447,false,1632268800000,6,0,"CoinMarketCap",1615,1615,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0007911399,1731271860,0.022832809,"0.021742335 - 0.022832809",0.021742335,1615,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.221667,1.0495807,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.51015,0.88073796,0.16884273,0.19170597,0.88659495,0.16298574,0.18383338,98909120,15,0,0.9793469,"CCC",0.9793469,21205639,21671922,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5489117,1.0963564,"{""low"":0.500669,""high"":2.138381}",-1.0888003,-0.5091704,0.500669,2.138381,false,"2021-04-07T00:00:00.000Z",4,94236792,"CoinMarketCap",138662544,138662544,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0973354,"2024-11-10T20:50:00.000Z",1.3255031,"{""low"":0.9611236,""high"":1.3255031}",0.9611236,138662544,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.700426,2.7500124,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.404976,2.6229398,0.12707257,0.04844662,3.3233821,-0.57336974,-0.17252597,107377352,15,0,2.6404295,"CCC",2.6404295,5020511,9465973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6597693,0.3156424,"{""low"":2.090243,""high"":10.746016}",-7.996003,-0.74409,2.090243,10.746016,false,"2021-04-19T00:00:00.000Z",4,39046136,"CoinMarketCap",10561814,10561814,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.14830804,"2024-11-10T20:50:00.000Z",2.9095998,"{""low"":2.6166072,""high"":2.9095998}",2.6166072,10561814,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27512068,1.0753212,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,42503824,15,0,1.0724303,"CCC",1.0724303,,,,,,0.0032571554,0.0030382096,"{""low"":1.072064,""high"":1.0754949}",-0.00017368793,-0.00016149583,1.072064,1.0754949,false,,4,39526632,"CoinMarketCap",10022735,10022735,"EURI","USD=X",,0.0029503107,"2024-11-10T20:50:00.000Z",1.0754949,"{""low"":1.072064,""high"":1.0754949}",1.072064,10022735,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9282136,0.0058264136,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.9486,0.0057553,0.00007111346,0.0123561695,0.006252275,-0.00042586122,-0.06811301,71425288,15,0,0.0055020866,"CCC",0.0055020866,13152619,7894233,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021264136,0.5747064,"{""low"":0.0037,""high"":0.014095}",-0.008268586,-0.5866326,0.0037,0.014095,false,"2017-12-20T00:00:00.000Z",6,12258877440,"CoinMarketCap",21175708,21175708,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0003775116,"2024-11-10T20:54:00.000Z",0.006177728,"{""low"":0.0054529165,""high"":0.006177728}",0.0054529165,21175708,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5649197,11.546045,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92.58618,9.850916,1.6951294,0.17207836,11.047666,0.4983797,0.045111768,106590816,15,0,11.862981,"CCC",11.862981,6963475,17962452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.0822363,1.1131861,"{""low"":5.463809,""high"":43.73447}",-32.188423,-0.73599666,5.463809,43.73447,false,"2021-08-27T00:00:00.000Z",2,9231803,"CoinMarketCap",27299514,27299514,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06485939,"2024-11-10T20:50:00.000Z",12.367598,"{""low"":11.420963,""high"":12.367598}",11.420963,27299514,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6463156,0.4300811,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.627872,0.41469952,0.015381575,0.03709089,0.5312298,-0.101148695,-0.19040479,30558014,15,0,0.42353866,"CCC",0.42353866,2417549,1904681,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1399841,0.4825424,"{""low"":0.290097,""high"":1.278495}",-0.8484138,-0.6636036,0.290097,1.278495,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6194198,6194198,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.015130401,"2024-11-10T20:50:00.000Z",0.45339447,"{""low"":0.41824478,""high"":0.45339447}",0.41824478,6194198,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.139648,0.8817285,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.555246,0.8303865,0.05134195,0.06182898,1.0872817,-0.20555323,-0.18905242,142968848,15,0,0.85175526,"CCC",0.85175526,4775869,9988434,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19928545,0.2920177,"{""low"":0.682443,""high"":3.391674}",-2.5099456,-0.7400315,0.682443,3.391674,false,"2017-11-09T00:00:00.000Z",6,162146128,"CoinMarketCap",24553860,24553860,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.043102443,"2024-11-10T20:53:00.000Z",0.91723156,"{""low"":0.83790785,""high"":0.91723156}",0.83790785,24553860,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3425082,0.08647861,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.538649,0.08117474,0.0053038746,0.06533898,0.09923151,-0.012752898,-0.12851661,15088748,15,0,0.085442916,"CCC",0.085442916,2018257,2074685,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025919612,0.42800593,"{""low"":0.060559,""high"":0.251492}",-0.16501337,-0.6561377,0.060559,0.251492,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4836887,4836887,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0011456087,"2024-11-10T20:50:00.000Z",0.09196292,"{""low"":0.084878,""high"":0.09196292}",0.084878,4836887,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0232196,0.18656719,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.95978,0.17738444,0.009182751,0.051767513,0.2046555,-0.018088311,-0.088384196,88794608,15,0,0.17967753,"CCC",0.17967753,16009726,18540896,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.063630186,0.51758367,"{""low"":0.122937,""high"":0.427706}",-0.24113882,-0.56379575,0.122937,0.427706,false,"2017-11-09T00:00:00.000Z",6,475939040,"CoinMarketCap",28280228,28280228,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008923426,"2024-11-10T20:54:00.000Z",0.19422059,"{""low"":0.17748393,""high"":0.19422059}",0.17748393,28280228,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1208448,0.05572862,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.8662,0.04541042,0.010318201,0.227221,0.07841522,-0.0226866,-0.28931373,0,15,0,0.05518054,"CCC",0.05518054,9468,2414,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.024980621,0.81243074,"{""low"":0.030748,""high"":0.89166}",-0.83593136,-0.9375002,0.030748,0.89166,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9290,9290,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0011573695,"2024-11-10T20:50:00.000Z",0.05975625,"{""low"":0.053226653,""high"":0.05975625}",0.053226653,9290,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50454324,0.3213746,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,31173334,15,0,0.31931692,"CCC",0.31931692,,,,,,0.007284671,0.023192948,"{""low"":0.31408992,""high"":0.3352657}",-0.013891101,-0.04143311,0.31408992,0.3352657,false,,6,97000000,"CoinMarketCap",15116849,15116849,"SLF","USD=X",,0.0016133189,"2024-11-10T20:51:00.000Z",0.3352657,"{""low"":0.31408992,""high"":0.3352657}",0.31408992,15116849,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.047306,1.5800351,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.004496,1.4261785,0.15385664,0.107880354,1.4516835,0.12835157,0.08841567,17949200,15,0,1.5486592,"CCC",1.5486592,8042517,9017997,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6599781,0.71732306,"{""low"":0.920057,""high"":2.979287}",-1.3992518,-0.46965998,0.920057,2.979287,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7329702,7329702,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03169906,"2024-11-10T20:50:00.000Z",1.6055151,"{""low"":1.5412321,""high"":1.6055151}",1.5412321,7329702,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.21137,0.0027123853,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.947083,0.00319904,-0.0004866547,-0.15212522,0.003843925,-0.0011315397,-0.29437092,29410940,15,0,0.002579085,"CCC",0.002579085,1422628,4524291,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012543852,0.8603465,"{""low"":0.001458,""high"":0.01152}",-0.008807614,-0.76454985,0.001458,0.01152,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5973622,5973622,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005638923,"2024-11-10T20:53:00.000Z",0.0034755622,"{""low"":0.0025627166,""high"":0.0034755622}",0.0025627166,5973622,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12917572,1.0748559,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.797905,1.0933034,-0.018447518,-0.016873192,1.0897057,-0.014849782,-0.013627333,61277112,15,0,1.0725187,"CCC",1.0725187,666196,416810,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.04562795,0.04433221,"{""low"":1.029228,""high"":2.812171}",-1.737315,-0.6177843,1.029228,2.812171,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",622385,622385,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0013866425,"2024-11-10T20:50:00.000Z",1.0787215,"{""low"":1.0720906,""high"":1.0787215}",1.0720906,622385,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2947297,70.6603,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",133.6547,85.25227,-14.591972,-0.17116226,116.14544,-45.485138,-0.39162225,0,15,0,66.56902,"CCC",66.56902,240187,177894,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",70.34808,225.31503,"{""low"":0.312221,""high"":174.68588}",-104.02558,-0.59550077,0.312221,174.68588,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",316795,316795,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.184471,"2024-11-10T20:49:00.000Z",71.261734,"{""low"":66.24869,""high"":71.261734}",66.24869,316795,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0090685,0.048738144,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.593994,0.03920628,0.009531863,0.24312082,0.04060953,0.008128613,0.20016515,7347449,15,0,0.04531923,"CCC",0.04531923,71844,122535,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022372145,0.84852254,"{""low"":0.026366,""high"":0.297332}",-0.24859384,-0.8360817,0.026366,0.297332,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",163969,163969,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0036140196,"2024-11-10T20:53:00.000Z",0.051786277,"{""low"":0.044752866,""high"":0.051786277}",0.044752866,163969,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.576682,0.11796831,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.39622,0.12142692,-0.0034586042,-0.02848301,0.19290487,-0.07493656,-0.3884638,53062236,15,0,0.10900822,"CCC",0.10900822,4611698,2992908,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.03376431,0.40098223,"{""low"":0.084204,""high"":0.480336}",-0.3623677,-0.7544046,0.084204,0.480336,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",21848060,21848060,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.010310084,"2024-11-10T20:51:00.000Z",0.13694656,"{""low"":0.10718922,""high"":0.13694656}",0.10718922,21848060,false,false,"BLZ"
