"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.1923112,0.20387577,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0024601668,0.20387577,"{""low"":0.20387577,""high"":0.20387577}",0.20387577,42,0.20387577,"CCC",0.20387577,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.005724758,0.028890885,"{""low"":0.198151,""high"":0.38655}",-0.18267424,-0.47257596,0.198151,0.38655,"[]","2025-12-23T20:54:00.000Z","ACryptoS USD","ACryptoS USD",-28.487146,0.22187813,-0.018002361,-0.08113626,0.26751143,-0.06363566,-0.23788017,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,"[]",1671561000,"Neonic Finance USD",,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.4926252,0.00023191384,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",54,54,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000011481316,0.00023350948,"2.317913E-4 - 2.3350948E-4",0.0002317913,54,0.00023306196,"CCC",0.00023306196,62,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000038913844,0.20162614,"1.93E-4 - 0.004606",-0.0043740864,-0.94964963,0.000193,0.004606,"[]",1766523240,"Gravity Finance USD","Gravity Finance USD",-94.89035,0.0002605,-0.00002858616,-0.10973574,0.00030355,-0.00007163617,-0.23599462,81695,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000056594687,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,"[]",1660760760,"UChain USD",,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-10.542241,0.06844318,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",343934,343934,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.008065753,0.07318262,"{""low"":0.06693971,""high"":0.07318262}",0.06693971,343934,0.07157868,"CCC",0.07157868,1493386,209514,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007979181,0.13196582,"{""low"":0.060464,""high"":0.423966}",-0.3555228,-0.83856446,0.060464,0.423966,"[]","2025-12-23T20:54:00.000Z","IAGON USD","IAGON USD",-75.40846,0.10316136,-0.03471818,-0.33654246,0.12830877,-0.059865594,-0.46657443,25736034,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.3437113,0.017830092,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",8670993,8670993,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00023640878,0.017893676,"0.017331928 - 0.017893676",0.017331928,8670993,0.017661056,"CCC",0.017661056,17852237,8786776,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017821092,1980.1213,"9.0E-6 - 0.124688",-0.10685791,-0.8570024,0.000009,0.124688,"[]",1766523180,"EGL1 USD",,-14.042968,0.0209467,-0.0031166077,-0.14878753,0.049534954,-0.03170486,-0.6400503,17830092,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.57539153,0.006041096,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",205332,205332,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000034961384,0.0060897325,"{""low"":0.006041096,""high"":0.0060897325}",0.006041096,205332,0.0060754125,"CCC",0.0060754125,1653098,231883,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0,0,"{""low"":0.006041096,""high"":0.283525}",-0.27748388,-0.9786928,0.006041096,0.283525,"[]","2025-12-23T20:54:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD",-96.598694,0.00761016,-0.0015690639,-0.20618014,0.055477574,-0.04943648,-0.89110744,3020534,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,9.9886954e-8,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,"[]",1730683440,"U Coin USD","U Coin USD",-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00011232292,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,"[]",1682706600,"CantoBelieve USD","CantoBelieve USD",-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",5.583755,0.0015065653,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",414495,414495,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000079674064,0.0016121009,"{""low"":0.001416578,""high"":0.0016121009}",0.001416578,414495,0.0014801319,"CCC",0.0014801319,1111141,498458,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00026756525,0.21595258,"{""low"":0.001239,""high"":0.044135}",-0.042628434,-0.9658646,0.001239,0.044135,"[]","2025-12-23T20:53:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",-96.62624,0.0029961,-0.0014895349,-0.4971579,0.006254425,-0.0047478597,-0.7591201,1504954,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.3539467,0.0010825163,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1683050,1683050,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000061235856,0.0011433295,"{""low"":0.0010489182,""high"":0.0011433295}",0.0010489182,1683050,0.0011345084,"CCC",0.0011345084,2157733,1652971,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007051625,0.06968009,"{""low"":0.001012,""high"":0.025598}",-0.024515484,-0.95771086,0.001012,0.025598,"[]","2025-12-23T20:55:00.000Z","Carbon browser USD","Carbon browser USD",-95.13218,0.00147898,-0.00039646367,-0.2680656,0.00290668,-0.0018241638,-0.6275764,429309,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-7.919037,0.014563532,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,607470208,"CoinMarketCap",7226957,7226957,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0012524752,0.017031869,"0.013723773 - 0.017031869",0.013723773,7226957,0.016323674,"CCC",0.016323674,18785383,2184325,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.014559532,3639.8828,"4.0E-6 - 3.746371",-3.7318075,-0.99611264,0.000004,3.746371,"[]",1766523180,"UXLINK USD","UXLINK USD",-99.24514,0.02205788,-0.007494348,-0.3397583,0.21108977,-0.19652624,-0.93100786,8846911,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.310059,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1431,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,"[]","2025-12-23T20:54:00.000Z","Vista Finance USD","Vista Finance USD",-98.85085,0.6827494,-0.37269038,-0.545867,14.907935,-14.597877,-0.9792018,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.99534667,0.029439231,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4211476,4211476,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00029596686,0.02993272,"{""low"":0.029432705,""high"":0.02993272}",0.029432705,4211476,0.029480916,"CCC",0.029480916,7180221,5309508,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0018472318,0.06694809,"{""low"":0.027592,""high"":0.544393}",-0.5149538,-0.94592285,0.027592,0.544393,"[]","2025-12-23T20:55:00.000Z","Xterio USD","Xterio USD",-92.702866,0.04550786,-0.016068628,-0.35309568,0.0909167,-0.061477467,-0.67619556,4203511,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,"[]","2022-08-16T18:20:00.000Z","Fireball USD",,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,"[]",1670265000,"ZeusNetwork USD",,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-10.104905,0.040541116,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",40296,40296,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0045571364,0.045014445,"{""low"":0.031157225,""high"":0.045014445}",0.031157225,40296,0.044338696,"CCC",0.044338696,45360,34493,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012291117,0.43508378,"{""low"":0.02825,""high"":0.173783}",-0.13324189,-0.76671416,0.02825,0.173783,"[]","2025-12-23T20:54:00.000Z","Serenity USD","Serenity USD",-50.4254,0.03829418,0.002246935,0.05867562,0.052262254,-0.011721138,-0.2242754,1683402,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.8950022,0.26044035,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",178438,178438,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0023519993,0.2624407,"{""low"":0.25812283,""high"":0.2624407}",0.25812283,178438,0.2624407,"CCC",0.2624407,507152,282771,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.009581357,0.038194194,"{""low"":0.250859,""high"":1.919952}",-1.6595117,-0.8643506,0.250859,1.919952,"[]","2025-12-23T20:53:00.000Z","ArcBlock USD","ArcBlock USD",-82.65209,0.35709214,-0.09665179,-0.27066344,0.61452174,-0.3540814,-0.5761902,25667518,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.3262078,0.00693193,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,629045248,"CoinMarketCap",1942374,1942374,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00009072805,0.0071520605,"{""low"":0.006836284,""high"":0.0071520605}",0.006836284,1942374,0.006842693,"CCC",0.006842693,2183532,1905899,"2023-05-31T00:00:00.000Z",1300000000,629045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00084193004,0.13824795,"{""low"":0.00609,""high"":0.113021}",-0.10608907,-0.9386669,0.00609,0.113021,"[]","2025-12-23T20:55:00.000Z","Clore.ai USD",,-92.237976,0.00706542,-0.00013349019,-0.018893454,0.012391735,-0.005459805,-0.44060054,4360497,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.4644188,0.031157745,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2433726,2433726,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00044969283,0.03340231,"{""low"":0.030358491,""high"":0.03340231}",0.030358491,2433726,0.03076376,"CCC",0.03076376,2763777,1681279,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0023647454,0.08212918,"{""low"":0.028793,""high"":0.304387}",-0.27322927,-0.8976378,0.028793,0.304387,"[]","2025-12-23T20:53:00.000Z","Jambo USD","Jambo USD",-89.26973,0.03703194,-0.005874196,-0.15862513,0.08779821,-0.05664046,-0.6451209,5016644,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.1249254,0.0025282374,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,602500224,"CoinMarketCap",400577,400577,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00005488936,0.002760174,"{""low"":0.002513378,""high"":0.002760174}",0.002513378,400577,0.0025617527,"CCC",0.0025617527,413307,457496,"2024-04-11T00:00:00.000Z",1000000000,682920704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00009223749,0.037864324,"{""low"":0.002436,""high"":0.041502}",-0.03897376,-0.9390815,0.002436,0.041502,"[]","2025-12-23T20:54:00.000Z","Eesee USD","Eesee USD",-90.924545,0.00339136,-0.0008631225,-0.25450632,0.005643775,-0.0031155378,-0.5520308,1523263,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.5734437,0.017534291,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",574717,574717,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00043991394,0.018210597,"{""low"":0.017308699,""high"":0.018210597}",0.017308699,574717,0.01764401,"CCC",0.01764401,820394,525932,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005855291,0.5013521,"{""low"":0.011679,""high"":0.127387}",-0.10985271,-0.86235416,0.011679,0.127387,"[]","2025-12-23T20:55:00.000Z","Push Protocol USD","Push Protocol USD",-84.63368,0.01407,0.0034642918,0.24621832,0.02943219,-0.011897899,-0.40424782,1582232,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.1995812,0.0049701417,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",567305,567305,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000099390745,0.0050106514,"{""low"":0.0048567606,""high"":0.0050106514}",0.0048567606,567305,0.0049882894,"CCC",0.0049882894,502756,531813,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0034951416,2.3695874,"{""low"":0.001475,""high"":0.007302}",-0.0023318585,-0.31934518,0.001475,0.007302,"[]","2025-12-23T20:53:00.000Z","REDX USD","REDX USD",-30.674082,0.0040681,0.0009020418,0.2217354,0.00439463,0.0005755117,0.13095795,19741764,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.2747188,0.00051274884,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,782390336,"CoinMarketCap",716118,716118,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000006620481,0.00052199245,"5.1274884E-4 - 5.2199245E-4",0.00051274884,716118,0.00052090705,"CCC",0.00052090705,622469,862252,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0,0,"5.1274884E-4 - 0.017086",-0.01657325,-0.96999013,0.00051274884,0.017086,"[]",1766523180,"VGX Token USD","VGX Token USD",-96.49677,0.0007859,-0.00027315115,-0.34756476,0.00203264,-0.0015198911,-0.7477424,401169,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.14320837,0.019985795,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1567797,1567797,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000028580427,0.02084329,"{""low"":0.019128997,""high"":0.02084329}",0.019128997,1567797,0.020633925,"CCC",0.020633925,7494210,1896256,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0018557943,0.10236041,"{""low"":0.01813,""high"":0.456234}",-0.4362482,-0.956194,0.01813,0.456234,"[]","2025-12-23T20:53:00.000Z","Yala USD","Yala USD",-91.253296,0.03552856,-0.015542764,-0.4374724,0.1117752,-0.0917894,-0.8211965,5378657,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0137181,0.0015038558,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13320990720,"CoinMarketCap",174875,174875,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000015401049,0.001524698,"{""low"":0.0014797427,""high"":0.001524698}",0.0014797427,174875,0.0015223537,"CCC",0.0015223537,570180,218560,"2021-09-17T00:00:00.000Z",0,13320987648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000043855747,0.030038182,"{""low"":0.00146,""high"":0.026671}",-0.025167145,-0.9436146,0.00146,0.026671,"[]","2025-12-23T20:54:00.000Z","Radix USD","Radix USD",-94.15512,0.00205266,-0.0005488043,-0.26736248,0.00446608,-0.0029622242,-0.6632716,20032848,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-7.2939,0.031425428,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",19073766,19073766,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.002472479,0.03392772,"{""low"":0.030800892,""high"":0.03392772}",0.030800892,19073766,0.03385765,"CCC",0.03385765,39927634,21184388,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018844428,1.4978482,"{""low"":0.012581,""high"":0.054817}",-0.02339157,-0.42672113,0.012581,0.054817,"[]","2025-12-23T20:53:00.000Z","Irys USD","Irys USD",15.31415,0.03377843,-0.0023530014,-0.06965988,0.03377843,-0.0023530014,-0.06965988,62850856,15,0,"IRYS"
