"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,11.610909,5.4498997e-8,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",266544,266544,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.669545e-9,5.5316146e-8,"4.9376833E-8 - 5.5316146E-8",4.9376833e-8,266544,4.9469744e-8,"CCC",4.9469744e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.4498997e-8,,"0.0 - 5.0E-6",-0.0000049455007,-0.98910016,0,0.000005,-50,"REGULAR",false,false,4e-8,1.4498998e-8,0.36247495,4.7e-7,-4.15501e-7,-0.8840447,541665,15,0,"finmb_FREE_CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR",false,false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"finmb_TITS_CCC","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0013838068,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",9,9,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0013838068,"{""low"":0.0013838068,""high"":0.0013838068}",0.0013838068,9,0.0013838068,"CCC",0.0013838068,2516,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003598068,0.35137385,"{""low"":0.001024,""high"":1.365037}",-1.3636532,-0.99898624,0.001024,1.365037,-99.83699,"REGULAR",false,false,0.0018061,-0.0004222932,-0.23381495,0.030445155,-0.029061347,-0.9545475,4219,15,0,"finmb_ABDS_CCC","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.30764583,0.03402671,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81647,81647,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00010500476,0.03529545,"{""low"":0.032880906,""high"":0.03529545}",0.032880906,81647,0.034455333,"CCC",0.034455333,72861,84278,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.017034708,1.0025133,"{""low"":0.016992,""high"":0.141684}",-0.10765728,-0.75984085,0.016992,0.141684,-36.06394,"REGULAR",false,false,0.04398816,-0.009961452,-0.22645758,0.039647754,-0.005621046,-0.14177464,0,15,0,"finmb_ATOZ_CCC","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:39:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR",false,false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"finmb_LWC_CCC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.9673173,0.06751356,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",2448,2448,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0020646006,0.07030927,"{""low"":0.0675124,""high"":0.07030927}",0.0675124,2448,0.06958766,"CCC",0.06958766,24732,51511,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05143956,3.2001717,"{""low"":0.016074,""high"":0.075939}",-0.008425437,-0.11095007,0.016074,0.075939,240.41887,"REGULAR",false,false,0.05667976,0.010833804,0.1911406,0.04095642,0.026557144,0.64842445,1442104,15,0,"finmb_KSN_CCC","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-6.98421,0.0027561076,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",331930,331930,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00020694593,0.00277454,"0.0025157637 - 0.00277454",0.0025157637,331930,0.0026428823,"CCC",0.0026428823,193657,120834,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0023881076,6.489423,"3.68E-4 - 0.003051",-0.00029489235,-0.096654326,0.000368,0.003051,296.1095,"REGULAR",false,false,0.00216514,0.0005909677,0.27294666,0.001357465,0.0013986425,1.0303341,0,15,0,"finmb_DOVU_CCC","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:35:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.6993365,0.044054218,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",9242,9242,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.001571577,0.044054218,"{""low"":0.04159507,""high"":0.044054218}",0.04159507,9242,0.042336687,"CCC",0.042336687,42583,10718,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.018187217,0.70310503,"{""low"":0.025867,""high"":0.930386}",-0.8863318,-0.95264953,0.025867,0.930386,-90.18343,"REGULAR",false,false,0.03772482,0.0063293986,0.1677781,0.10146975,-0.05741553,-0.5658389,1764719,15,0,"finmb_BLENDR_CCC","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,2.6238358,0.0000031288719,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",84857,84857,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.9997335e-8,0.0000031513976,"3.006844E-6 - 3.1513976E-6",0.000003006844,84857,0.0000030374977,"CCC",0.0000030374977,59329,88169,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.2887176e-7,0.042957254,"3.0E-6 - 1.6E-5",-0.000012871128,-0.8044455,0.000003,0.000016,-25,"REGULAR",false,false,0.00000308,4.8871925e-8,0.015867509,0.000004505,-0.0000013761282,-0.30546686,23640366,15,0,"finmb_MCDULL_CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505360,"CCC","UTC","UTC",0,"ccc_market",false,1.8557687,0.0013747405,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",4320277,4320277,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000025047106,0.0013796481,"0.0013300949 - 0.0013796481",0.0013300949,4320277,0.0013550512,"CCC",0.0013550512,5562452,4767114,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007557405,1.2209055,"6.19E-4 - 0.002841",-0.0014662595,-0.51610684,0.000619,0.002841,116.641,"REGULAR",false,false,0.0013063,0.00006844045,0.052392595,0.00131906,0.000055680517,0.04221227,0,15,0,"finmb_HUGE_CCC","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538420,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"REGULAR",false,false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"finmb_CRH_CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-0.93186504,0.0052232295,"QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",119741,119741,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000049131457,0.005299878,"0.005157154 - 0.005299878",0.005157154,119741,0.0052624764,"CCC",0.0052624764,201698,215467,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0042422293,4.324393,"9.81E-4 - 0.087601",-0.08237777,-0.9403748,0.000981,0.087601,-35.37604,"REGULAR",false,false,0.0044713,0.00075192936,0.16816795,0.00390189,0.0013213395,0.3386409,0,15,0,"finmb_QBX_CCC","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.2061234,0.0035350441,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1139917,1139917,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00007630396,0.0035367652,"{""low"":0.0034665356,""high"":0.0035367652}",0.0034665356,1139917,0.0034894794,"CCC",0.0034894794,952317,1206694,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00040604407,0.129768,"{""low"":0.003129,""high"":0.021329}",-0.017793957,-0.8342612,0.003129,0.021329,-53.122925,"REGULAR",false,false,0.00401726,-0.00048221578,-0.12003599,0.00599821,-0.002463166,-0.41065016,6058171,15,0,"finmb_GMMT_CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,78.4029,"REGULAR",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"finmb_VOLT_CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.9366384,0.001299115,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",105561,105561,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00004920445,0.0013312618,"{""low"":0.0012570869,""high"":0.0013312618}",0.0012570869,105561,0.0012631495,"CCC",0.0012631495,244817,204041,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00027011498,0.2625024,"{""low"":0.001029,""high"":0.005628}",-0.004328885,-0.76916933,0.001029,0.005628,-17.279894,"REGULAR",false,false,0.00142404,-0.00012492493,-0.08772572,0.001889845,-0.00059073,-0.31258118,3079257,15,0,"finmb_SHR_CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.010052,0.47576225,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",28025,28025,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.018342793,0.48078686,"{""low"":0.45292905,""high"":0.48078686}",0.45292905,28025,0.48078686,"CCC",0.48078686,35715,37242,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.40447325,5.673712,"{""low"":0.071289,""high"":1.457431}",-0.9816687,-0.67356104,0.071289,1.457431,483.7216,"REGULAR",false,false,0.5463234,-0.07056117,-0.12915641,0.8635914,-0.38782912,-0.4490887,0,15,0,"finmb_EDGE_CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.9954264,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,3365878,"CoinMarketCap",17777,17777,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,0.9954264,"{""low"":0.9954264,""high"":0.9954264}",0.9954264,17777,0.9954264,"CCC",0.9954264,22478,1447,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009234428,0.009363723,"{""low"":0.986192,""high"":1.050129}",-0.05470264,-0.05209135,0.986192,1.050129,-0.6066978,"REGULAR",false,false,0.9979961,-0.0025696754,-0.0025748352,1.0030624,-0.007635951,-0.007612638,3350483,15,0,"finmb_USDN_CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-0.8996781,0.00009387139,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",21367,21367,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-8.522111e-7,0.000095092066,"9.3270704E-5 - 9.5092066E-5",0.000093270704,21367,0.000093983006,"CCC",0.000093983006,88597,34910,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000030871393,0.49002212,"6.3E-5 - 0.00226",-0.0021661285,-0.95846397,0.000063,0.00226,-95.30704,"REGULAR",false,false,0.00033654,-0.0002426686,-0.72106916,0.000527115,-0.00043324364,-0.8219148,0,15,0,"finmb_LIXX_CCC","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.3453104,0.009840538,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",350486,350486,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00013419148,0.009971403,"{""low"":0.009838162,""high"":0.009971403}",0.009838162,350486,0.00993927,"CCC",0.00993927,436783,378471,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0024755378,0.33612192,"{""low"":0.007365,""high"":0.016973}",-0.007132462,-0.420224,0.007365,0.016973,-9.860879,"REGULAR",false,false,0.01169056,-0.001850022,-0.15824923,0.012119516,-0.002278978,-0.188042,14128698,15,0,"finmb_DIAM_CCC","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.48790953,1.8896114,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",334915,334915,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009264827,1.8991277,"{""low"":1.8894981,""high"":1.8991277}",1.8894981,334915,1.8967792,"CCC",1.8967792,687698,474247,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09336436,0.05197746,"{""low"":1.796247,""high"":5.572581}",-3.6829696,-0.6609091,1.796247,5.572581,-59.435284,"REGULAR",false,false,2.7047572,-0.81514585,-0.30137488,3.2564254,-1.366814,-0.41972834,489354240,15,0,"finmb_ZBU_CCC","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-1.3218282,0.0000069357907,"BNBULL USD","BNBULL USD",false,1747612800000,8,0,"CoinMarketCap",15,15,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-9.290716e-8,0.000007028698,"6.9357907E-6 - 7.028698E-6",0.0000069357907,15,0.000007028698,"CCC",0.000007028698,27519,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000049357905,2.4678953,"2.0E-6 - 0.001507",-0.0015000642,-0.9953976,0.000002,0.001507,-99.0991,"REGULAR",false,false,0.0000245,-0.000017564209,-0.7169065,0.0001913333,-0.0001843975,-0.9637502,0,15,0,"finmb_BNBULL_CCC","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754501760,"CCC","UTC","UTC",0,"ccc_market",false,-9.721454,0.00005547288,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",80566,80566,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000059734775,0.00006241439,"5.307133E-5 - 6.241439E-5",0.00005307133,80566,0.000061513245,"CCC",0.000061513245,323937,85722,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00000347288,0.066786155,"5.2E-5 - 0.001862",-0.0018065271,-0.9702079,0.000052,0.001862,-93.83625,"REGULAR",false,false,0.00010344,-0.000047967118,-0.46371925,0.0002895513,-0.00023407843,-0.8084178,19033,15,0,"finmb_PUMPAI_CCC","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.24047601,0.0018429041,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",147783,147783,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000004421221,0.001851752,"{""low"":0.001761869,""high"":0.001851752}",0.001761869,147783,0.001819216,"CCC",0.001819216,866268,225282,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00031390414,0.20530029,"{""low"":0.001529,""high"":0.025075}",-0.023232095,-0.9265043,0.001529,0.025075,-70.34408,"REGULAR",false,false,0.00199206,-0.00014915597,-0.074875236,0.003529725,-0.0016868208,-0.47789016,737034,15,0,"finmb_HUND_CCC","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR",false,false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"finmb_GSYS_CCC","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505300,"CCC","UTC","UTC",0,"ccc_market",false,0.02978238,0.0009700567,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",23,23,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",2.887682e-7,0.0009706156,"9.697271E-4 - 9.706156E-4",0.0009697271,23,0.0009698831,"CCC",0.0009698831,235,13,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00021105667,0.27807203,"7.59E-4 - 0.012387",-0.011416944,-0.92168754,0.000759,0.012387,-87.40587,"REGULAR",false,false,0.00109644,-0.00012638333,-0.11526698,0.00171823,-0.0007481733,-0.43543255,0,15,0,"finmb_THOL_CCC","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",false,false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"finmb_SUMMIT_CCC","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR",false,false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"finmb_EVA_CCC","EVA"
