"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.03644176,0.0039640707,,"2025-01-10T14:55:00.000Z",0.00260064,0.0013634306,0.5242673,0.003430125,0.0005339456,0.15566361,0,15,0,false,false,"CoinMarketCap",62165,62165,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000014440157,0.003970295,"{""low"":0.0039070244,""high"":0.003970295}",0.0039070244,62165,0.0039495183,"Trailblaze USD","Trailblaze USD","REGULAR","CCC",0.0039495183,54072,84228,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025740708,1.8518496,"{""low"":0.00139,""high"":0.021759}",-0.01779493,-0.8178193,0.00139,0.021759,-75.31404,false,"2024-06-14T00:00:00.000Z",6,0,"CCC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.5184493,0.0013096355,"[]","2025-01-10T14:55:00.000Z",0.00189504,-0.0005854046,-0.3089141,0.002255775,-0.00094613957,-0.41942993,2308032,15,0,false,false,"CoinMarketCap",22417,22417,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000801438,0.0013110078,"{""low"":0.001252078,""high"":0.0013110078}",0.001252078,22417,0.0012528485,"TOWER USD","TOWER USD","REGULAR","CCC",0.0012528485,56586,26073,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00027663552,0.2677982,"{""low"":0.001033,""high"":0.014748}",-0.0134383645,-0.91119915,0.001033,0.014748,-44.532978,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,5.8674164,0.0007472619,"[]",1736520900,0.00072678,0.000020481937,0.028181758,0.001600767,-0.0008535051,-0.53318506,61440,15,0,false,false,"CoinMarketCap",34422,34422,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00004141504,0.00076934835,"7.0341764E-4 - 7.6934835E-4",0.00070341764,34422,0.0007034562,"KOI USD",,"REGULAR","CCC",0.0007034562,7416,3863,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00020326191,0.37364322,"5.44E-4 - 0.005694",-0.004946738,-0.86876327,0.000544,0.005694,-86.33359,false,1727568000000,6,82221424,"CCC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009311224,,1736520900,0.00106816,-0.00013703766,-0.12829319,0.00102316,-0.000092037546,-0.08995421,0,15,0,false,false,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0009311224,"9.311224E-4 - 9.311224E-4",0.0009311224,2,0.0009311224,"RBX USD","RBX USD","REGULAR","CCC",0.0009311224,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00035412237,0.61373025,"5.77E-4 - 0.007288",-0.0063568777,-0.872239,0.000577,0.007288,-86.98994,false,1635206400000,6,0,"CCC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,9.197927,0.024007833,,"2025-01-10T14:55:00.000Z",0.02400072,0.000007113442,0.00029638453,0.01300364,0.011004193,0.84623945,10280993,15,0,false,false,"CoinMarketCap",1765122,1765122,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0020222198,0.02521675,"{""low"":0.021105153,""high"":0.02521675}",0.021105153,1765122,0.021154366,"Laika AI USD","Laika AI USD","REGULAR","CCC",0.021154366,1202152,2029255,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018652832,3.4832554,"{""low"":0.005355,""high"":0.036032}",-0.012024166,-0.333708,0.005355,0.036032,164.1724,false,"2024-06-19T00:00:00.000Z",6,428234944,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"[]",1736520900,0.00029202,0.000007757801,0.02656599,0.000390165,-0.000090387184,-0.231664,0,15,0,false,false,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"BDID USD","BDID USD","REGULAR","CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.46515,false,1703635200000,6,0,"CCC","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,,1684175400,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR","CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CCC","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.4456496,0.08866044,,"2025-01-10T14:55:00.000Z",0.11841142,-0.02975098,-0.25125092,0.15737918,-0.06871874,-0.4366444,2264226,15,0,false,false,"CoinMarketCap",598220,598220,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0029531717,0.08892352,"{""low"":0.084640995,""high"":0.08892352}",0.084640995,598220,0.086168565,"Engines of Fury USD","Fanfury USD","REGULAR","CCC",0.086168565,422123,724117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005096443,0.0609885,"{""low"":0.083564,""high"":0.950116}",-0.86145556,-0.90668464,0.083564,0.950116,-83.41897,false,"2022-08-29T00:00:00.000Z",6,25538188,"CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,4.7738214,0.0012580248,"[]","2025-01-10T14:55:00.000Z",0.0016452,-0.00038717513,-0.23533621,0.002870015,-0.0016119903,-0.56166613,0,15,0,false,false,"CoinMarketCap",782,782,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00005731953,0.001258231,"{""low"":0.001194141,""high"":0.001258231}",0.001194141,782,0.0011941412,"SatoshiSync USD","SatoshiSync USD","REGULAR","CCC",0.0011941412,3619,4382,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000093024806,0.079849616,"{""low"":0.001165,""high"":0.24153}",-0.24027197,-0.9947914,0.001165,0.24153,-99.10077,false,"2024-04-04T00:00:00.000Z",6,0,"CCC","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.907207,0.00049501634,,1736520900,0.00065324,-0.00015822367,-0.24221368,0.0013300749,-0.0008350585,-0.6278282,0,15,0,false,false,"CoinMarketCap",2971,2971,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000014822057,0.0004972661,"4.9174053E-4 - 4.972661E-4",0.00049174053,2971,0.0004936614,"Colon USD",,"REGULAR","CCC",0.0004936614,39426,13537,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00025501635,1.0625682,"2.4E-4 - 0.011319",-0.010823984,-0.95626676,0.00024,0.011319,-8.687615,false,1723766400000,6,0,"CCC","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.13935103,0.0950113,,"2025-01-10T14:55:00.000Z",0.10525712,-0.010245822,-0.09734089,0.16407816,-0.06906686,-0.42093876,0,15,0,false,false,"CoinMarketCap",161196,161196,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013258308,0.09542117,"{""low"":0.09446459,""high"":0.09542117}",0.09446459,161196,0.09510044,"Reform DAO USD","Reform DAO USD","REGULAR","CCC",0.09510044,77129,82531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0017582998,0.018855155,"{""low"":0.093253,""high"":0.669868}",-0.5748567,-0.85816413,0.093253,0.669868,-64.03949,false,"2024-08-29T00:00:00.000Z",6,0,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0633988,1.9985145e-10,,1736520900,,,,,,,0,15,0,false,false,"CoinMarketCap",71,71,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.210618e-12,1.9985145e-10,"1.9985145E-10 - 1.9985145E-10",1.9985145e-10,71,1.9985145e-10,"NiHao USD","NiHao USD","REGULAR","CCC",1.9985145e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.9985145E-10 - 1.9985145E-10",0,0,1.9985145e-10,1.9985145e-10,,false,1685404800000,8,0,"CCC","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.9590878,0.46048042,"[]","2025-01-10T14:55:00.000Z",0.47627655,-0.015796125,-0.03316587,0.53546345,-0.07498303,-0.14003389,35736056,15,0,false,false,"CoinMarketCap",66908,66908,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0088478625,0.4657302,"{""low"":0.45720965,""high"":0.4657302}",0.45720965,66908,0.45720965,"DEXTools USD","DEXTools USD","REGULAR","CCC",0.45720965,182296,196806,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.103375435,0.2894819,"{""low"":0.357105,""high"":1.070117}",-0.60963655,-0.5696915,0.357105,1.070117,-43.607372,false,"2020-07-19T00:00:00.000Z",6,77606024,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9417117,0.000050906234,,1736520900,0.00005568,-0.0000047737667,-0.08573575,0.00005248,-0.0000015737678,-0.029987952,509062,15,0,false,false,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.8394577e-7,0.000058637186,"5.0906234E-5 - 5.8637186E-5",0.000050906234,472,0.000058358288,"Freeway Token USD","Freeway Token USD","REGULAR","CCC",0.000058358288,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007906234,0.1838659,"4.3E-5 - 9.8E-5",-0.000047093763,-0.48054862,0.000043,0.000098,-37.634407,false,1604361600000,6,10000000000,"CCC","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.1654944,6.0992894,,"2025-01-10T14:55:00.000Z",6.833747,-0.7344575,-0.10747508,2.9105942,3.1886952,1.0955478,0,15,0,false,false,"CoinMarketCap",1153616,1153616,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.35421228,6.1951632,"{""low"":5.7901335,""high"":6.1951632}",5.7901335,1153616,5.7940097,"Instadapp USD","Instadapp USD","REGULAR","CCC",5.7940097,1927479,1451458,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.2044106,5.81577,"{""low"":0.894879,""high"":9.648023}",-3.5487332,-0.36781976,0.894879,9.648023,191.86084,false,"2021-06-19T00:00:00.000Z",4,0,"CCC","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.8077708,0.024410743,,"2025-01-10T14:55:00.000Z",0.02762156,-0.0032108165,-0.11624313,0.02779515,-0.0033844076,-0.12176252,0,15,0,false,false,"CoinMarketCap",11650,11650,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004334543,0.024733447,"{""low"":0.023899253,""high"":0.024733447}",0.023899253,11650,0.024733447,"SNP adverse USD","SNP adverse USD","REGULAR","CCC",0.024733447,16124,9767,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014458743,1.452848,"{""low"":0.009952,""high"":0.05154}",-0.027129255,-0.52637285,0.009952,0.05154,21.957588,false,"2024-06-04T00:00:00.000Z",6,0,"CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.998961,0.013160605,"[]","2025-01-10T14:55:00.000Z",0.02500248,-0.011841875,-0.473628,0.061618425,-0.04845782,-0.7864177,0,15,0,false,false,"CoinMarketCap",5908,5908,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0009904252,0.014346043,"{""low"":0.013160605,""high"":0.014346043}",0.013160605,5908,0.013909535,"Meme Kombat USD","Meme Kombat USD","REGULAR","CCC",0.013909535,30408,9916,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005949605,0.8250734,"{""low"":0.007211,""high"":0.917085}",-0.9039244,-0.9856495,0.007211,0.917085,-97.25478,false,"2024-03-08T00:00:00.000Z",6,0,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"Chicken Zilla USD",,"REGULAR","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,,,,,,,0,15,0,false,false,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,10.243817,0.87080854,"[]","2025-01-10T14:55:00.000Z",1.019983,-0.14917451,-0.14625195,0.5733443,0.29746425,0.5188231,24904400,15,0,false,false,"CoinMarketCap",1256696,1256696,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.08091527,0.88512826,"{""low"":0.84282285,""high"":0.88512826}",0.84282285,1256696,0.8722676,"Cellframe USD","Cellframe USD","REGULAR","CCC",0.8722676,1685990,1516521,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.64765555,2.9022937,"{""low"":0.223153,""high"":2.221481}",-1.3506725,-0.6080054,0.223153,2.221481,277.0232,false,"2021-03-29T00:00:00.000Z",6,28599168,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9459264,0.030047774,,"2025-01-10T14:55:00.000Z",0.04485446,-0.014806684,-0.33010507,0.0435652,-0.013517424,-0.31028032,2920932,15,0,false,false,"CoinMarketCap",18933,18933,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00059631094,0.032028653,"{""low"":0.02932682,""high"":0.032028653}",0.02932682,18933,0.029432105,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","CCC",0.029432105,33910,14784,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002917774,0.10754788,"{""low"":0.02713,""high"":0.453524}",-0.42347622,-0.933746,0.02713,0.453524,-85.235054,false,"2023-10-09T00:00:00.000Z",6,97209608,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-31.16605,0.0000020326215,,1736520900,0.0000011,9.3262156e-7,0.8478378,0.000002965,-9.323785e-7,-0.31446156,0,15,0,false,false,"CoinMarketCap",54006,54006,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.2031314e-7,0.0000022432164,"1.9383901E-6 - 2.2432164E-6",0.0000019383901,54006,0.0000021961555,"Maganomics USD","Maganomics USD","REGULAR","CCC",0.0000021961555,25055,45166,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000020326215,,"0.0 - 6.7E-5",-0.00006496738,-0.9696624,0,0.000067,-94.871796,false,1719014400000,8,0,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.8167013,24.399418,,"2025-01-10T14:55:00.000Z",28.984245,-4.5848274,-0.15818343,23.639553,0.7598648,0.03214379,2230680,15,0,false,false,"CoinMarketCap",913,913,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.43535614,27.597317,"{""low"":24.325006,""high"":27.597317}",24.325006,913,27.514143,"saffron.finance USD","saffron.finance USD","REGULAR","CCC",27.514143,3741,2701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.414483,0.744693,"{""low"":13.984935,""high"":99.80703}",-75.40761,-0.75553405,13.984935,99.80703,21.888947,false,"2020-11-15T00:00:00.000Z",2,91423,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.4089777,0.027272282,,"2025-01-10T14:55:00.000Z",0.03661502,-0.009342739,-0.25516137,0.037813548,-0.010541266,-0.27876955,49683724,15,0,false,false,"CoinMarketCap",18513942,18513942,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0006415304,0.02834789,"{""low"":0.026751228,""high"":0.02834789}",0.026751228,18513942,0.026751228,"Swell Network USD","Swell Network USD","REGULAR","CCC",0.026751228,72286861,22277725,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0009832829,0.037402827,"{""low"":0.026289,""high"":0.069728}",-0.042455718,-0.60887617,0.026289,0.069728,-29.333931,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.5716536,0.06072623,,"2025-01-10T14:55:00.000Z",0.07996562,-0.019239392,-0.24059579,0.044543345,0.016182885,0.36330646,20822790,15,0,false,false,"CoinMarketCap",3251626,3251626,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.001522515,0.06302731,"{""low"":0.06049521,""high"":0.06302731}",0.06049521,3251626,0.061134115,"bitsCrunch USD","bitsCrunch USD","REGULAR","CCC",0.061134115,4017977,2920415,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04101523,2.0808294,"{""low"":0.019711,""high"":0.536001}",-0.4752748,-0.88670504,0.019711,0.536001,-83.84567,false,"2024-02-20T00:00:00.000Z",6,342896160,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.0481896,0.0760319,"[]","2025-01-10T14:55:00.000Z",0.10429638,-0.028264478,-0.27100152,0.09091853,-0.014886633,-0.16373596,0,15,0,false,false,"CoinMarketCap",45569,45569,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0040422976,0.07854537,"{""low"":0.0758172,""high"":0.07854537}",0.0758172,45569,0.07825033,"Occam.Fi USD","Occam.Fi USD","REGULAR","CCC",0.07825033,32426,21997,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.016194902,0.27065033,"{""low"":0.059837,""high"":0.420168}",-0.34413612,-0.81904405,0.059837,0.420168,-54.952103,false,"2021-04-15T00:00:00.000Z",6,0,"CCC","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00830933,0.01885769,,"2025-01-10T14:55:00.000Z",0.02746384,-0.008606151,-0.313363,0.023523156,-0.004665466,-0.19833504,23105060,15,0,false,false,"CoinMarketCap",36433,36433,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000015664846,0.01924896,"{""low"":0.018731056,""high"":0.01924896}",0.018731056,36433,0.018964902,"e-Radix USD","e-Radix USD","REGULAR","CCC",0.018964902,146765,28822,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0054666894,0.4082361,"{""low"":0.013391,""high"":0.087056}",-0.068198316,-0.7833844,0.013391,0.087056,-51.36556,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CCC","EXRD"
