"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z","CCC",-2.174851,0.016099015,"TerraClassicUSD USD",6,5561528832,"CoinMarketCap",11270485,11270485,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00035791285,0.016128255,"{""low"":0.01521018,""high"":0.016128255}",0.01521018,11270485,0.016003225,"CCC",0.016003225,23772513,7900164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004288015,0.36305264,"{""low"":0.011811,""high"":0.045119}",-0.029019983,-0.64318764,0.011811,0.045119,-32.130592,0.02136784,-0.005268825,-0.24657734,0.0199745,-0.0038754847,-0.19402161,89535144,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD",false,"2019-06-12T00:00:00.000Z","CCC",11.681468,0.07809324,"STP USD",6,1942420224,"CoinMarketCap",82800224,82800224,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.008168265,0.07987398,"{""low"":0.07166222,""high"":0.07987398}",0.07166222,82800224,0.072661825,"CCC",0.072661825,23937302,52567664,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.043945238,1.2869052,"{""low"":0.034148,""high"":0.093631}",-0.015537761,-0.16594677,0.034148,0.093631,44.119106,0.06046502,0.017628219,0.29154408,0.048389036,0.029704202,0.6138622,151689888,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD",false,1525737600000,"CCC",3.425087,0.0002387865,"MyToken USD",6,0,"CoinMarketCap",19,19,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.000007907787,0.00023881589,"2.308787E-4 - 2.3881589E-4",0.0002308787,19,0.0002308787,"CCC",0.0002308787,34,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001817865,3.1892366,"5.7E-5 - 8.22E-4",-0.00058321346,-0.70950544,0.000057,0.000822,69.852936,0.00020712,0.000031666495,0.15288961,0.000143775,0.00009501149,0.66083455,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD",false,"2020-09-21T00:00:00.000Z","CCC",1.1273131,0.36319193,"Crust Network USD",6,14138569,"CoinMarketCap",493427,493427,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0040486753,0.36461172,"{""low"":0.34936994,""high"":0.36461172}",0.34936994,493427,0.36461172,"CCC",0.36461172,601738,404142,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.023890942,0.07041224,"{""low"":0.339301,""high"":2.409449}",-2.0462573,-0.84926355,0.339301,2.409449,-70.50142,0.51303065,-0.14983872,-0.29206583,0.47707385,-0.113881916,-0.2387092,5135014,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD",false,1510185600000,"CCC",0,0.0010394383,"Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,161.05528,0.00099258,0.00004685833,0.047208622,0.00075318,0.0002862583,0.38006625,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD",false,"2020-11-11T00:00:00.000Z","CCC",-2.591963,0.15470104,"Conflux USD",6,4826321920,"CoinMarketCap",74548912,74548912,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0041164905,0.16008627,"{""low"":0.1488205,""high"":0.16008627}",0.1488205,74548912,0.15968701,"CCC",0.15968701,86728091,78600186,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.050064042,0.4784545,"{""low"":0.104637,""high"":0.548634}",-0.39393294,-0.718025,0.104637,0.548634,-10.820836,0.18141934,-0.026718304,-0.14727373,0.16030121,-0.0056001693,-0.03493529,746636992,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD",false,"2020-08-11T00:00:00.000Z","CCC",0,0.04760787,"YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-48.18008,0.04753538,0.000072490424,0.0015249783,0.04784107,-0.00023319945,-0.0048744613,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD",false,"2021-12-01T00:00:00.000Z","CCC",-2.4244134,0.2495698,"Biconomy USD",6,922551744,"CoinMarketCap",22638454,22638454,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0062009394,0.25194016,"{""low"":0.23931816,""high"":0.25194016}",0.23931816,22638454,0.24991025,"CCC",0.24991025,23269019,18475745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0805248,0.4763513,"{""low"":0.169045,""high"":0.974992}",-0.72542214,-0.7440288,0.169045,0.974992,-28.510893,0.3313627,-0.08179289,-0.24683796,0.27273765,-0.023167849,-0.084945545,230241056,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:28:00.000Z","[]","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD",false,"2017-11-09T00:00:00.000Z","CCC",0,0.014156667,"OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z","CCC",-0.7908186,0.028051337,"JasmyCoin USD",6,49444999168,"CoinMarketCap",146763232,146763232,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0002236031,0.028215792,"{""low"":0.02589947,""high"":0.028215792}",0.02589947,146763232,0.027110275,"CCC",0.027110275,245787124,160656220,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023521338,5.192348,"{""low"":0.00453,""high"":0.058534}",-0.030482663,-0.52076846,0.00453,0.058534,464.6875,0.0371888,-0.009137461,-0.24570467,0.02575539,0.0022959467,0.08914432,1386998400,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD",false,"2020-05-25T00:00:00.000Z","CCC",-6.586196,2.4749343,"UMA USD",4,84440336,"CoinMarketCap",32933400,32933400,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.17449665,2.500264,"{""low"":2.384727,""high"":2.500264}",2.384727,32933400,2.500264,"CCC",2.500264,27841903,25793146,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.96377134,0.637768,"{""low"":1.511163,""high"":6.906385}",-4.431451,-0.6416455,1.511163,6.906385,-56.774437,3.0139854,-0.53905106,-0.17884992,2.558286,-0.08335161,-0.03258104,208984304,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD",false,1637020800000,"CCC",-2.5682704,0.000112899055,"Cindrum USD",6,0,"CoinMarketCap",27534,27534,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000002975983,0.00011687412,"1.11861766E-4 - 1.1687412E-4",0.000111861766,27534,0.000115880706,"CCC",0.000115880706,27206,25360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006489905,1.3520635,"4.8E-5 - 0.009876",-0.009763101,-0.98856837,0.000048,0.009876,-88.48064,0.00010288,0.000010019052,0.0973858,0.00027539,-0.00016249093,-0.5900394,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"[]",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,"CCC",0,3.3361184e-7,"DiamondShiba USD",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD",false,"2017-11-09T00:00:00.000Z","CCC",1.6751171,0.002857277,"BytomDAO USD",6,1640515584,"CoinMarketCap",64959,64959,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000047074165,0.0029482208,"{""low"":0.002819363,""high"":0.0029482208}",0.002819363,64959,0.002879027,"CCC",0.002879027,60618,34987,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017727702,0.06614815,"{""low"":0.00268,""high"":0.014789}",-0.011931723,-0.80679715,0.00268,0.014789,-68.573296,0.00435006,-0.0014927832,-0.34316382,0.00522676,-0.0023694832,-0.4533369,4687407,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD",false,"2018-02-16T00:00:00.000Z","CCC",5.8758616,0.02406884,"Fusion USD",6,77485688,"CoinMarketCap",70285,70285,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0013357643,0.026115868,"{""low"":0.023887407,""high"":0.026115868}",0.023887407,70285,0.024794135,"CCC",0.024794135,76553,45618,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0023338404,0.10737706,"{""low"":0.021735,""high"":0.341726}",-0.31765717,-0.92956686,0.021735,0.341726,-84.24097,0.04002058,-0.015951741,-0.39858845,0.04981115,-0.025742311,-0.51679814,1864990,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD",false,"2021-04-10T00:00:00.000Z","CCC",-3.543887,0.0018859021,"Deeper Network USD",6,2965254656,"CoinMarketCap",193254,193254,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000069289934,0.0019432835,"{""low"":0.0018634906,""high"":0.0019432835}",0.0018634906,193254,0.0019400574,"CCC",0.0019400574,250731,191133,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00060390215,0.47106254,"{""low"":0.001282,""high"":0.017198}",-0.015312098,-0.89034176,0.001282,0.017198,-85.51049,0.00310748,-0.0012215779,-0.39310884,0.002431365,-0.0005454628,-0.22434428,5592180,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"[]","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD",false,1660867200000,"CCC",-3e-8,3.370896e-12,"Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD",false,"2022-04-26T00:00:00.000Z","CCC",-7.61016,0.0025622575,"Step App USD",6,2529999872,"CoinMarketCap",3413881,3413881,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0002110533,0.0026067349,"{""low"":0.0025164136,""high"":0.0026067349}",0.0025164136,3413881,0.0025544406,"CCC",0.0025544406,3275350,2215375,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013225735,0.05442689,"{""low"":0.00243,""high"":0.017632}",-0.015069743,-0.85468143,0.00243,0.017632,-55.993122,0.00336754,-0.0008052825,-0.2391308,0.003336215,-0.00077395746,-0.23198669,6482511,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z","CCC",-4.094065,0.01868405,"My DeFi Pet USD",6,43365432,"CoinMarketCap",14174,14174,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00079759024,0.019317385,"{""low"":0.018103542,""high"":0.019317385}",0.018103542,14174,0.018980723,"CCC",0.018980723,21597,3066,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006140508,0.03398178,"{""low"":0.01807,""high"":0.25786}",-0.23917596,-0.9275419,0.01807,0.25786,-54.096733,0.02366442,-0.0049803704,-0.21045816,0.034493785,-0.015809735,-0.45833576,810241,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z","CCC",-21.592873,5.3909855,"Uquid Coin USD",4,10000000,"CoinMarketCap",405052,405052,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-1.4846463,6.4091954,"{""low"":5.3584833,""high"":6.4091954}",5.3584833,405052,6.240339,"CCC",6.240339,381689,470098,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.3030374,1.5819538,"{""low"":2.087948,""high"":10.783433}",-5.3924475,-0.5000678,2.087948,10.783433,-33.394623,6.0621696,-0.67118406,-0.110716805,5.739155,-0.34816933,-0.06066561,53909852,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","[]","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD",false,"2020-07-31T00:00:00.000Z","CCC",0,0.0059918035,"Student Coin USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD",false,"2017-11-09T00:00:00.000Z","CCC",0,0.09006372,"ChessCoin USD",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1230.3397,0.09726902,-0.0072053,-0.074076,0.082057804,0.008005917,0.09756436,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD",false,1615161600000,"CCC",-6.80378,0.00019529648,"Pando USD",6,0,"CoinMarketCap",3434,3434,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000014257603,0.00022259887,"1.9529648E-4 - 2.2259887E-4",0.00019529648,3434,0.00022256562,"CCC",0.00022256562,5404,4569,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007729648,0.65505487,"1.18E-4 - 0.002493",-0.0022977034,-0.92166203,0.000118,0.002493,-90.27051,0.00025998,-0.000064683525,-0.24880192,0.000364495,-0.00016919852,-0.46419984,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z","CCC",-12.080307,0.011644191,"PolkaBridge USD",6,74973136,"CoinMarketCap",109638,109638,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0015999302,0.012760724,"{""low"":0.008430354,""high"":0.012760724}",0.008430354,109638,0.009642348,"CCC",0.009642348,329539,93165,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0037861913,0.48182634,"{""low"":0.007858,""high"":0.234703}",-0.22305882,-0.9503876,0.007858,0.234703,-84.45129,0.04564028,-0.033996087,-0.74487025,0.03530068,-0.023656487,-0.67014253,873001,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD",false,"2020-12-02T00:00:00.000Z","CCC",-0.42358267,1.3420383,"API3 USD",4,86421976,"CoinMarketCap",19312084,19312084,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0057088137,1.3484728,"{""low"":1.2788657,""high"":1.3484728}",1.2788657,19312084,1.3267192,"CCC",1.3267192,33591840,19659466,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20417726,0.17943954,"{""low"":1.137861,""high"":4.899453}",-3.557415,-0.7260841,1.137861,4.899453,-39.484604,1.8253424,-0.48330414,-0.2647745,1.6727237,-0.33068538,-0.19769277,115981608,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","CCC",7.3365912,0.003399293,"Smooth Love Potion USD",6,41194819584,"CoinMarketCap",24533918,24533918,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00023234589,0.003501941,"{""low"":0.0030485974,""high"":0.003501941}",0.0030485974,24533918,0.0031153958,"CCC",0.0031153958,27760463,15817273,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001526293,0.8148922,"{""low"":0.001873,""high"":0.008546}",-0.0051467074,-0.6022358,0.001873,0.008546,8.688068,0.00420414,-0.0008048471,-0.19144155,0.00306942,0.00032987283,0.10747073,140033264,15,0,false,false,"SLP"
