"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.9963131,0.107755005,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_ADX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3548888,3548888,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0021090284,0.107935004,"{""low"":0.107003,""high"":0.107935004}",0.107003,3548888,0.10752446,"CCC",0.10752446,7357889,4949618,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03577801,0.4970756,"{""low"":0.071977,""high"":0.302766}",-0.19501099,-0.64409804,0.071977,0.302766,-31.705177,"AdEx USD","AdEx USD","REGULAR",0.13129954,-0.023544535,-0.17931925,0.107017815,0.00073719025,0.006888482,15936965,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.3285997,4318.813,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_WBETH_CCC","ccc_market",false,"2023-04-27T00:00:00.000Z",2,3264195,"CoinMarketCap",8992846,8992846,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",98.2793,4350.3643,"{""low"":4289.1235,""high"":4350.3643}",4289.1235,8992846,4350.3643,"CCC",4350.3643,15146183,12087733,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2836.9478,1.9144436,"{""low"":1481.8654,""high"":5333.2725}",-1014.4595,-0.19021332,1481.8654,5333.2725,48.450504,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",4739.2974,-420.48438,-0.08872294,3132.1887,1186.6243,0.37884825,14097451008,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.322931,0.08443957,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_CATI_CCC","ccc_market",false,"2024-09-18T00:00:00.000Z",6,346621120,"CoinMarketCap",7608557,7608557,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0034990087,0.084999874,"{""low"":0.08248375,""high"":0.084999874}",0.08248375,7608557,0.0830906,"CCC",0.0830906,18449764,13666620,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.015951566,0.23291038,"{""low"":0.068488,""high"":0.829241}",-0.7448014,-0.89817244,0.068488,0.829241,-87.67671,"Catizen USD",,"REGULAR",0.09121512,-0.0067755505,-0.07428101,0.09825558,-0.013816014,-0.14061302,29268538,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-25.948198,0.00008003109,"[]",1758973860,"CCC","finmb_CTK_CCC","ccc_market",false,1603324800000,6,0,"CoinMarketCap",16,16,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000028043381,0.00010305813,"8.002419E-5 - 1.0305813E-4",0.00008002419,16,0.000103051265,"CCC",0.000103051265,64,246,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00003903109,0.9519778,"4.1E-5 - 9.99E-4",-0.00091896893,-0.9198888,0.000041,0.000999,-87.26415,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.0001127,-0.00003266891,-0.289875,0.00019697,-0.00011693891,-0.59368896,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.4995601,0.059085205,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_MAV_CCC","ccc_market",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",13713964,13713964,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0002966486,0.060387522,"{""low"":0.058777623,""high"":0.060387522}",0.058777623,13713964,0.05899414,"CCC",0.05899414,38535856,26793916,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021537203,0.5735912,"{""low"":0.037548,""high"":0.331103}",-0.27201778,-0.8215503,0.037548,0.331103,-75.28979,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.06590436,-0.0068191513,-0.103470415,0.05923729,-0.00015208498,-0.0025673858,40742416,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3309996,0.68023705,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_LQTY_CCC","ccc_market",false,"2021-04-07T00:00:00.000Z",6,95396256,"CoinMarketCap",14189150,14189150,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008934975,0.69054574,"{""low"":0.6743694,""high"":0.69054574}",0.6743694,14189150,0.69051033,"CCC",0.69051033,24701997,27300375,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24654806,0.56849045,"{""low"":0.433689,""high"":2.856887}",-2.17665,-0.7618957,0.433689,2.856887,-31.173307,"Liquity USD","Liquity USD","REGULAR",0.87169194,-0.19145489,-0.21963595,0.9021808,-0.22194374,-0.24600805,64892072,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.783161,1.5307678,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_PSG_CCC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,11289575,"CoinMarketCap",13677942,13677942,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.09723866,1.6158115,"{""low"":1.4995652,""high"":1.6158115}",1.4995652,13677942,1.5012333,"CCC",1.5012333,8256920,3740529,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1791898,0.13257822,"{""low"":1.351578,""high"":4.547873}",-3.017105,-0.6634101,1.351578,4.547873,-38.2222,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",1.6947124,-0.1639446,-0.09673889,1.9200907,-0.38932288,-0.20276275,17281718,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.7888546,0.94485986,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_PYR_CCC","ccc_market",false,"2021-04-19T00:00:00.000Z",6,44279424,"CoinMarketCap",6398738,6398738,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.034492493,0.95973474,"{""low"":0.9387992,""high"":0.95973474}",0.9387992,6398738,0.9591771,"CCC",0.9591771,8224827,6187439,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16127884,0.20582281,"{""low"":0.783581,""high"":4.928541}",-3.9836812,-0.8082881,0.783581,4.928541,-68.70833,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.0687395,-0.12387967,-0.11591194,1.1015085,-0.15664864,-0.14221282,41837848,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.2653288,0.015233194,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_T_CCC","ccc_market",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",6224486,6224486,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00004052557,0.015291874,"{""low"":0.015197508,""high"":0.015291874}",0.015197508,6224486,0.015291874,"CCC",0.015291874,10578871,8607493,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003530194,0.30164862,"{""low"":0.011703,""high"":0.042698}",-0.027464805,-0.643234,0.011703,0.042698,-41.17806,"Threshold USD","Threshold USD","REGULAR",0.01649658,-0.0012633856,-0.0765847,0.01660132,-0.0013681259,-0.08241067,154345856,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.558977,1.0643556,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_JUV_CCC","ccc_market",false,"2020-04-22T00:00:00.000Z",4,11605027,"CoinMarketCap",32710026,32710026,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.07480025,1.1743485,"{""low"":1.0567642,""high"":1.1743485}",1.0567642,32710026,1.0820122,"CCC",1.0820122,14583917,7030206,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23626763,0.28531706,"{""low"":0.828088,""high"":3.536558}",-2.4722023,-0.69904196,0.828088,3.536558,-38.93516,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.2192761,-0.15492046,-0.12705937,1.0896767,-0.025321126,-0.023237282,12351876,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","ccc_market",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.221015,5.385928,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_MOVR_CCC","ccc_market",false,"2021-08-27T00:00:00.000Z",4,10026312,"CoinMarketCap",4365248,4365248,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.11702299,5.426201,"{""low"":5.308942,""high"":5.426201}",5.308942,4365248,5.378874,"CCC",5.378874,9369056,7089589,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1114202,0.26001126,"{""low"":4.274508,""high"":20.637854}",-15.251925,-0.7390267,4.274508,20.637854,-53.74476,"Moonriver USD","Moonriver USD","REGULAR",6.232397,-0.8464689,-0.13581756,6.1398807,-0.7539525,-0.122795954,54000996,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,9.739582,1.948723,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_SANTOS_CCC","ccc_market",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",77423928,77423928,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.17295253,2.0689645,"{""low"":1.9416593,""high"":2.0689645}",1.9416593,77423928,1.9757994,"CCC",1.9757994,15326703,8436084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30327702,0.18431297,"{""low"":1.645446,""high"":7.991375}",-6.042652,-0.7561467,1.645446,7.991375,-41.116978,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.1084042,-0.1596812,-0.07573558,2.2780318,-0.32930887,-0.1445585,26102860,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.5623965,0.024493007,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_IOTX_CCC","ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7767330,7767330,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00084252283,0.02456935,"{""low"":0.0240341,""high"":0.02456935}",0.0240341,7767330,0.024394935,"CCC",0.024394935,11228666,7766022,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009580007,0.642393,"{""low"":0.014913,""high"":0.066282}",-0.041788988,-0.63047266,0.014913,0.066282,-46.57348,"IoTeX USD","IoTeX USD","REGULAR",0.027602,-0.0031089932,-0.112636514,0.022441115,0.0020518918,0.091434486,231247520,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4408824,0.114036836,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_ICX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1076599552,"CoinMarketCap",2166472,2166472,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002717182,0.11461337,"{""low"":0.11301611,""high"":0.11461337}",0.11301611,2166472,0.11461337,"CCC",0.11461337,4106832,3787842,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.043402836,0.61447513,"{""low"":0.070634,""high"":0.293924}",-0.17988718,-0.61201936,0.070634,0.293924,-28.577375,"ICON USD","ICON USD","REGULAR",0.12973692,-0.01570008,-0.121014744,0.11978421,-0.005747378,-0.047981095,122772008,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.2890882,0.03877502,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_STRAX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1057932,1057932,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0012347326,0.0390592,"{""low"":0.03821342,""high"":0.0390592}",0.03821342,1057932,0.038836982,"CCC",0.038836982,1301226,1137609,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0049340203,0.14580008,"{""low"":0.033841,""high"":0.097509}",-0.058733977,-0.6023442,0.033841,0.097509,-29.3445,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.04456456,-0.0057895407,-0.12991357,0.047318663,-0.008543644,-0.18055548,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2682166,0.18000858,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_HIVE_CCC","ccc_market",false,"2020-03-26T00:00:00.000Z",6,489505024,"CoinMarketCap",1597252,1597252,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0039924383,0.1809567,"{""low"":0.17833859,""high"":0.1809567}",0.17833859,1597252,0.18065996,"CCC",0.18065996,3849250,2021379,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0152475685,0.09254355,"{""low"":0.164761,""high"":0.687169}",-0.5071604,-0.7380432,0.164761,0.687169,-17.551756,"Hive USD","Hive USD","REGULAR",0.2068886,-0.026880026,-0.12992512,0.22814381,-0.048135236,-0.21098638,88115096,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.57817,0.00034067375,"[]",1758973860,"CCC","finmb_CYBER_CCC","ccc_market",false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000023998204,0.00034596902,"3.3694477E-4 - 3.4596902E-4",0.00033694477,1,0.00033799707,"CCC",0.00033799707,73,212,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000045673747,0.15482625,"2.95E-4 - 0.101505",-0.101164326,-0.9966438,0.000295,0.101505,-99.36222,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.00074268,-0.00040200623,-0.5412913,0.001685015,-0.0013443413,-0.7978216,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0286012,0.017663568,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_WAXP_CCC","ccc_market",false,"2017-12-21T00:00:00.000Z",6,4461917184,"CoinMarketCap",1588072,1588072,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00035119802,0.017816933,"{""low"":0.017522575,""high"":0.017816933}",0.017522575,1588072,0.017784076,"CCC",0.017784076,4522781,2881225,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008595679,0.051152576,"{""low"":0.016804,""high"":0.071396}",-0.053732432,-0.7525972,0.016804,0.071396,-53.734516,"WAX USD","WAX USD","REGULAR",0.02009896,-0.0024353918,-0.12117004,0.021932404,-0.004268836,-0.19463603,78813376,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.90359056,0.05659065,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_RIF_CCC","ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",566974,566974,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00050676987,0.056799904,"{""low"":0.055972017,""high"":0.056799904}",0.055972017,566974,0.056449857,"CCC",0.056449857,2013354,1104818,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02607365,0.85439754,"{""low"":0.030517,""high"":0.163266}",-0.10667536,-0.6533838,0.030517,0.163266,-42.015373,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.0580308,-0.0014401488,-0.024816973,0.05212357,0.0044670813,0.085701756,56590652,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.43017998,3777.559,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_PAXG_CCC","ccc_market",false,"2019-09-26T00:00:00.000Z",2,292982,"CoinMarketCap",83915288,83915288,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",16.180664,3781.7866,"{""low"":3770.333,""high"":3781.7866}",3770.333,83915288,3775.6177,"CCC",3775.6177,82555839,129819782,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1227.9229,0.48160708,"{""low"":2549.6362,""high"":3801.0183}",-23.459229,-0.006171827,2549.6362,3801.0183,41.21221,"PAX Gold USD","PAX Gold USD","REGULAR",3511.3137,266.24536,0.075825,3334.906,442.65308,0.1327333,1106757632,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3606508,1.2719967,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_ATM_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",9325253,9325253,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.041357517,1.3328053,"{""low"":1.2719967,""high"":1.3328053}",1.2719967,9325253,1.2866548,"CCC",1.2866548,13898100,9609506,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33898073,0.36331716,"{""low"":0.933016,""high"":2.811746}",-1.5397491,-0.5476132,0.933016,2.811746,-32.51981,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.3689649,-0.096968174,-0.070833206,1.2087508,0.06324589,0.05232335,9106997,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,130.43591,4.9343376,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_ALPINE_CCC","ccc_market",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",515027680,515027680,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",2.7930317,6.106434,"{""low"":4.601045,""high"":6.106434}",4.601045,515027680,4.601045,"CCC",4.601045,21840583,8277604,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",4.3426795,7.3398476,"{""low"":0.591658,""high"":6.106434}",-1.1720963,-0.19194448,0.591658,6.106434,65.35314,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",1.8632365,3.0711012,1.6482615,1.0869057,3.847432,3.5398028,92368136,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","ccc_market",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
