"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.04240826e-7,0.000018954841,"1.667435E-5 - 1.8954841E-5",0.00001667435,5381,0.000017994611,"CCC",0.000017994611,95377,9491,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000010148669,0.060863957,"1.667435E-5 - 4.87E-4",-0.0004693108,-0.96367717,0.00001667435,0.000487,-91.63346,0.000044,-0.000026310783,-0.59797233,0.0001165116,-0.00009882238,-0.8481763,0,15,0,false,1739491200000,6,0,"CoinMarketCap",5381,5381,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","Optopia USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.5927756,0.000017689217,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070776045,0.21562582,"{""low"":0.214319,""high"":0.21562582}",0.214319,64454,0.2145499,"CCC",0.2145499,74596,60129,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07417329,0.525381,"{""low"":0.14118,""high"":0.723028}",-0.5076747,-0.7021508,0.14118,0.723028,-54.170025,0.2148614,0.00049188733,0.0022893238,0.26592922,-0.05057594,-0.19018573,14426489,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",64454,64454,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.32973534,0.21535328,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0765583e-8,0.000032529642,"3.2096053E-5 - 3.2529642E-5",0.000032096053,742668,0.000032272816,"CCC",0.000032272816,654736,933636,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019212202,1.4778618,"1.3E-5 - 6.5E-5",-0.000032787797,-0.5044277,0.000013,0.000065,94.117645,0.00003592,-0.0000037077953,-0.103223704,0.00002831,0.0000039022034,0.13783833,0,15,0,false,1632441600000,6,0,"CoinMarketCap",742668,742668,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC Network USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0644275,0.000032212203,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000064436346,0.061705034,"{""low"":0.061495744,""high"":0.061705034}",0.061495744,3160209,0.061623454,"CCC",0.061623454,2661322,3421430,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015895355,0.34779677,"{""low"":0.045703,""high"":0.113899}",-0.052300643,-0.45918438,0.045703,0.113899,9.397709,0.0551231,0.0064752586,0.117469065,0.06276398,-0.0011656247,-0.018571554,24639344,15,0,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3160209,3160209,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","StorX Network USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.10449648,0.061598357,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","Solvex Network USD","REGULAR",false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","REGULAR",false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029415824,0.0049263295,"{""low"":0.0048496113,""high"":0.0049263295}",0.0048496113,446970,0.0048905103,"CCC",0.0048905103,981065,1018728,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008354336,0.017383138,"{""low"":0.004806,""high"":0.210009}",-0.20511945,-0.9767174,0.004806,0.210009,-96.97133,0.0052984,-0.00040885666,-0.077166066,0.015667915,-0.010778372,-0.68792635,1385514,15,0,false,"2024-12-13T00:00:00.000Z",6,283362784,"CoinMarketCap",446970,446970,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.06012314,0.004889543,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005189359,0.14452757,"{""low"":0.12897168,""high"":0.14452757}",0.12897168,13230023,0.13741456,"CCC",0.13741456,53496565,53120887,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07888514,1.5200034,"{""low"":0.051898,""high"":0.242061}",-0.11127786,-0.45971,0.051898,0.242061,90.976074,0.101069584,0.029713556,0.2939911,0.101069584,0.029713556,0.2939911,21160712,15,0,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",13230023,13230023,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","Yooldo USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-3.816476,0.13078314,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01401639,1.2739978,"{""low"":1.2390627,""high"":1.2739978}",1.2390627,554928,1.2549081,"CCC",1.2549081,1864658,858956,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6382988,1.0040897,"{""low"":0.635699,""high"":7.099672}",-5.825674,-0.8205554,0.635699,7.099672,31.148838,1.1469241,0.12707365,0.11079516,1.3261651,-0.052167296,-0.039336957,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",554928,554928,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.1124238,1.2739978,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",,"REGULAR",false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00013383524,0.0078784395,"{""low"":0.0075375778,""high"":0.0078784395}",0.0075375778,9528429,0.00761668,"CCC",0.00761668,11437194,10967299,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00040491018,0.05461427,"{""low"":0.007414,""high"":0.073375}",-0.065556094,-0.89343905,0.007414,0.073375,-87.11353,0.00869662,-0.00087771006,-0.10092542,0.017966826,-0.010147915,-0.56481403,18120740,15,0,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",9528429,9528429,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",,"REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.7414894,0.00781891,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005647652,0.05093596,"{""low"":0.04877104,""high"":0.05093596}",0.04877104,4834651,0.050369382,"CCC",0.050369382,8428770,7425668,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011182409,0.28419256,"{""low"":0.039348,""high"":0.277227}",-0.22669661,-0.8177292,0.039348,0.277227,-54.180153,0.05225038,-0.001719974,-0.03291792,0.06803186,-0.017501455,-0.2572538,74206992,15,0,false,"2023-04-11T00:00:00.000Z",6,1468561024,"CoinMarketCap",4834651,4834651,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.1303068,0.050530408,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",,"REGULAR",false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",,"REGULAR",false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.237793,3402.4255,"{""low"":3376.2122,""high"":3402.4255}",3376.2122,293663,3399.7349,"CCC",3399.7349,279199,410739,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",827.64014,0.32244262,"{""low"":2566.7827,""high"":3528.8179}",-134.39502,-0.038085,2566.7827,3528.8179,27.91903,3361.7065,32.71631,0.009732054,3162.4329,231.98999,0.073358074,44831840,15,0,false,"2024-12-07T00:00:00.000Z",2,13207,"CoinMarketCap",293663,293663,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.06587814,3394.4229,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075971186,0.1792082,"0.16520007 - 0.1792082",0.16520007,172100,0.17908923,"CCC",0.17908923,497820,178628,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17408057,672.12573,"2.59E-4 - 1.887809",-1.7134695,-0.9076498,0.000259,1.887809,4315.708,0.18004216,-0.0057026,-0.031673692,0.2105954,-0.036255836,-0.17215873,10620160,15,0,false,1729641600000,6,60916528,"CoinMarketCap",172100,172100,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",,"REGULAR",false,false,"[]",1754502960,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.556197,0.17433956,"Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","REGULAR",false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.356445,3951.2656,"{""low"":3865.7827,""high"":3951.2656}",3865.7827,1511736,3892.3472,"CCC",3892.3472,1942749,903699,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2426.789,1.5918837,"{""low"":1524.4764,""high"":4328.9067}",-377.6411,-0.08723706,1524.4764,4328.9067,62.958168,3256.3677,694.89795,0.21339665,2691.1067,1260.1589,0.46826792,1334930304,15,0,false,"2023-03-07T00:00:00.000Z",2,337848,"CoinMarketCap",1511736,1511736,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.7342443,3951.2656,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014515463,0.00023120051,"2.0397412E-4 - 2.3120051E-4",0.00020397412,30128,0.00021508038,"CCC",0.00021508038,28771,29643,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013880784,1.9550399,"7.1E-5 - 0.001117",-0.0009071922,-0.8121685,0.000071,0.001117,-68.044075,0.0002474,-0.00003759215,-0.15194888,0.00030311,-0.00009330215,-0.30781615,0,15,0,false,1633392000000,6,0,"CoinMarketCap",30128,30128,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-6.470773,0.00020980784,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD","REGULAR",false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004368194,0.0012238756,"0.0012001471 - 0.0012238756",0.0012001471,0,0.0012238756,"CCC",0.0012238756,18209,383,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00040753046,0.5106898,"7.98E-4 - 0.034739",-0.03353347,-0.9652975,0.000798,0.034739,-94.112785,0.00116218,0.000043350505,0.037301026,0.004154815,-0.0029492844,-0.7098474,0,15,0,false,1677024000000,6,0,"CoinMarketCap",0,0,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","Sommelier USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.4967613,0.0012055305,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",,"REGULAR",false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030094266,1.6991369,"{""low"":1.5690517,""high"":1.6991369}",1.5690517,390867,1.5710878,"CCC",1.5710878,535491,503465,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0475137,1.8803043,"{""low"":0.557098,""high"":2.251731}",-0.64711916,-0.28738743,0.557098,2.251731,6.8867803,1.4267557,0.17785609,0.124657705,1.1405464,0.4640653,0.4068798,48238060,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",390867,390867,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.9113272,1.6046118,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","REGULAR",false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033225864,0.031340152,"{""low"":0.030133817,""high"":0.031340152}",0.030133817,132530,0.031064913,"CCC",0.031064913,148059,162564,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007803768,0.34104398,"{""low"":0.022882,""high"":0.168609}",-0.13792323,-0.81800634,0.022882,0.168609,-50.491653,0.02900358,0.0016821884,0.057999335,0.041098576,-0.0104128085,-0.2533618,3580006,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",132530,132530,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","Karura USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0711769,0.030685768,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060554594,0.012075328,"{""low"":0.012066522,""high"":0.012075328}",0.012066522,42625,0.0120689245,"CCC",0.0120689245,22147,71748,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006127096,1.0306301,"{""low"":0.005945,""high"":0.021928}",-0.009855904,-0.44946662,0.005945,0.021928,24.090063,0.01115346,0.0009186361,0.08236333,0.01267553,-0.00060343463,-0.047606263,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",42625,42625,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.05018507,0.012072096,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003897678,0.013843842,"{""low"":0.013466346,""high"":0.013843842}",0.013466346,183331,0.013513017,"CCC",0.013513017,241565,181467,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0051299045,0.6004805,"{""low"":0.008543,""high"":0.050093}",-0.036420096,-0.7270496,0.008543,0.050093,-52.00027,0.01296076,0.0007121442,0.054946177,0.01661803,-0.002945126,-0.17722474,3599319,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",183331,183331,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.2842548,0.013672904,"Serum USD","SRM"
