"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"REGULAR","HIPPO TOKEN USD",,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,0.17717819,7.4107004e-7,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","Avaware USD USD",,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2154848,2154848,"REGULAR","BORA USD","BORA USD",false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.41832617,0.09604031,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00040008873,0.096858226,"{""low"":0.09580567,""high"":0.096858226}",0.09580567,2154848,0.096371345,"CCC",0.096371345,9035152,4533513,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02578231,0.3669662,"{""low"":0.070258,""high"":0.19772}",-0.1016797,-0.51426107,0.070258,0.19772,-3.429371,0.10257526,-0.006534949,-0.06370883,0.10282691,-0.0067865998,-0.06600023,105620328,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",8327577,8327577,"REGULAR","XION USD","XION USD",false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",1.1743187,0.86106503,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.009994268,0.8930709,"{""low"":0.86106503,""high"":0.8930709}",0.86106503,8327577,0.8764855,"CCC",0.8764855,8068954,6394222,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.082543015,0.10602528,"{""low"":0.778522,""high"":8.823183}",-7.962118,-0.90240884,0.778522,8.823183,-86.15339,1.0022149,-0.14114988,-0.14083794,1.4399909,-0.57892585,-0.40203437,32158186,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",822224,822224,"REGULAR","Ren USD","Ren USD",false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",3.8580365,0.008823477,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0003277678,0.008875206,"{""low"":0.008661454,""high"":0.008875206}",0.008661454,822224,0.008715339,"CCC",0.008715339,1355717,823286,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019174768,0.27765375,"{""low"":0.006906,""high"":0.092109}",-0.083285525,-0.90420616,0.006906,0.092109,-79.07289,0.00984376,-0.0010202834,-0.10364773,0.016271435,-0.007447958,-0.4577321,8817570,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",794776,794776,"REGULAR","Opus USD","Opus USD",false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:39:00.000Z",1.475799,0.00362792,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000052762218,0.00362792,"{""low"":0.0032774305,""high"":0.00362792}",0.0032774305,794776,0.003442041,"CCC",0.003442041,686389,427936,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00163092,0.81668496,"{""low"":0.001997,""high"":0.009262}",-0.00563408,-0.60830057,0.001997,0.009262,-18.916374,0.00306104,0.00056688,0.18519196,0.0038956385,-0.00026771845,-0.06872261,3627692,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",179259,179259,"REGULAR","SuiPad USD","SuiPad USD",false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",9.308137,0.024324736,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0020713732,0.024917556,"{""low"":0.023467699,""high"":0.024917556}",0.023467699,179259,0.024917556,"CCC",0.024917556,205008,152006,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006342735,0.3527269,"{""low"":0.017982,""high"":0.181124}",-0.15679927,-0.86570126,0.017982,0.181124,-23.461836,0.02892844,-0.0046037044,-0.15914112,0.03717033,-0.012845593,-0.34558728,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"REGULAR","Toshimon USD",,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",0,4.2635665,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,197454288,"CoinMarketCap",4858419,4858419,"REGULAR","FLock.io USD","FLock.io USD",false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:39:00.000Z",1.8655207,0.157143,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0028778464,0.1604989,"{""low"":0.1563338,""high"":0.1604989}",0.1563338,4858419,0.15775898,"CCC",0.15775898,17990795,6457913,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.121851996,3.452778,"{""low"":0.035291,""high"":0.320998}",-0.16385502,-0.51045495,0.035291,0.320998,73.02225,0.15950473,-0.0023617297,-0.014806644,0.103393,0.053749993,0.51986104,31028558,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1107017,1107017,"REGULAR","Metacade USD","Metacade USD",false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-0.00494266,0.008957202,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-4.4237822e-7,0.009463507,"{""low"":0.008957202,""high"":0.009463507}",0.008957202,1107017,0.009457259,"CCC",0.009457259,2875690,1138185,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0044352016,0.98080534,"{""low"":0.004522,""high"":0.047421}",-0.0384638,-0.81111324,0.004522,0.047421,21.057343,0.01402436,-0.0050671585,-0.3613112,0.016921654,-0.007964453,-0.47066632,14484979,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"REGULAR","Foxy Equilibrium USD",,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",110332632,110332632,"REGULAR","Seraph USD","Seraph USD",false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:49:00.000Z",1.1536865,0.1963426,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0022393316,0.19716509,"{""low"":0.19489421,""high"":0.19716509}",0.19489421,110332632,0.19593255,"CCC",0.19593255,69404013,132709590,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.075493604,0.6246937,"{""low"":0.120849,""high"":0.806345}",-0.6100024,-0.756503,0.120849,0.806345,-67.097244,0.17732991,0.01901269,0.107216485,0.17498048,0.021362126,0.12208291,47024724,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",5882,5882,"REGULAR","M3M3 USD","M3M3 USD",false,false,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:49:00.000Z",-6.228762,0.0024881256,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0001652739,0.0026774139,"{""low"":0.0024795462,""high"":0.0026774139}",0.0024795462,5882,0.0026710602,"CCC",0.0026710602,36514,3797,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00035212561,0.16485281,"{""low"":0.002136,""high"":0.30793}",-0.30544186,-0.9919198,0.002136,0.30793,-96.27973,0.00280762,-0.0003194944,-0.11379546,0.019519137,-0.017031012,-0.8725289,0,15,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,0.00225389,2.2080848,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1228841,1228841,"REGULAR","Creo Engine USD","Creo Engine USD",false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.26936483,0.006918471,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000018585939,0.00698893,"{""low"":0.006915498,""high"":0.00698893}",0.006915498,1228841,0.0069623822,"CCC",0.0069623822,1203578,1212538,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001694709,0.02511052,"{""low"":0.006749,""high"":0.070963}",-0.064044535,-0.902506,0.006749,0.070963,-74.29099,0.00890244,-0.001983969,-0.22285677,0.014100165,-0.0071816943,-0.509334,2767574,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,331928256,"CoinMarketCap",153713,153713,"REGULAR","DIMO USD","DIMO USD",false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:48:00.000Z",0.86806196,0.042678755,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00036728755,0.043275747,"{""low"":0.042333964,""high"":0.043275747}",0.042333964,153713,0.043275747,"CCC",0.043275747,267403,175591,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0016137548,0.039297573,"{""low"":0.041065,""high"":0.340317}",-0.29763827,-0.87459123,0.041065,0.340317,-71.725555,0.05521006,-0.012531307,-0.22697505,0.08581515,-0.04313639,-0.5026664,14166283,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6132048,6132048,"REGULAR","KiloEx USD","KiloEx USD",false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-2.1960385,0.02558544,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0005744826,0.027016804,"{""low"":0.025192754,""high"":0.027016804}",0.025192754,6132048,0.026059363,"CCC",0.026059363,12230885,6144179,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.007194441,0.39119357,"{""low"":0.018391,""high"":0.101291}",-0.07570556,-0.74740654,0.018391,0.101291,-65.513916,0.02681268,-0.0012272391,-0.04577085,0.03492123,-0.009335788,-0.26733848,5416438,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,790741,"CoinMarketCap",77103,77103,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",2.5745816,2.7186158,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.06823635,2.7493231,"{""low"":2.6401672,""high"":2.7493231}",2.6401672,77103,2.747859,"CCC",2.747859,70174,85955,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8835088,0.4814481,"{""low"":1.835107,""high"":3.524284}",-0.8056681,-0.22860478,1.835107,3.524284,-6.272811,2.6116748,0.106940985,0.04094728,2.7848308,-0.06621504,-0.023777042,2149722,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9955366,9955366,"REGULAR","Creditcoin USD","Creditcoin USD",false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",1.248191,0.6149425,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.007581055,0.62543297,"{""low"":0.61490697,""high"":0.62543297}",0.61490697,9955366,0.62013346,"CCC",0.62013346,13557989,7250475,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2600135,0.7325789,"{""low"":0.354929,""high"":2.878916}",-2.2639735,-0.7863979,0.354929,2.878916,21.126759,0.6317633,-0.016820788,-0.026625143,0.7578643,-0.1429218,-0.18858495,279439744,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",12968827,12968827,"REGULAR","Hosico USD","Hosico USD",false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",23.317192,0.05909677,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.011174198,0.06760738,"{""low"":0.054369166,""high"":0.06760738}",0.054369166,12968827,0.056599285,"CCC",0.056599285,9372193,10061637,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.050306767,5.7231817,"{""low"":0.00879,""high"":0.0756}",-0.01650323,-0.21829669,0.00879,0.0756,109.06236,0.02402664,0.03507013,1.4596351,0.025251918,0.03384485,1.3402884,59096668,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"REGULAR","Defi Connect (old) USD",,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,-14.10689,6.7247474e-10,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,173192112,"CoinMarketCap",2592353,2592353,"REGULAR","Realio Network USD","Realio Network USD",false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",3.7139034,0.2861673,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.010247409,0.29333594,"{""low"":0.28472304,""high"":0.29333594}",0.28472304,2592353,0.29333594,"CCC",0.29333594,3503179,2236234,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1592533,1.2548127,"{""low"":0.126914,""high"":1.562567}",-1.2763997,-0.8168608,0.126914,1.562567,-73.58901,0.28122845,0.004938841,0.017561669,0.38799584,-0.101828545,-0.2624475,49561920,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",200206,200206,"REGULAR","Decubate USD","Decubate USD",false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",2.841031,0.009802217,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00027079042,0.009901761,"{""low"":0.009793351,""high"":0.009901761}",0.009793351,200206,0.009850065,"CCC",0.009850065,124463,175150,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0013702167,0.16250199,"{""low"":0.008432,""high"":0.053083}",-0.04328078,-0.81534165,0.008432,0.053083,-79.27712,0.00971182,0.00009039696,0.009307933,0.019091954,-0.009289738,-0.48657867,3725121,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742760,0,0.000009229138,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",172966,172966,"REGULAR","Spacemesh USD","Spacemesh USD",false,false,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-7.3988667,0.0035088013,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00028035464,0.0040742764,"{""low"":0.0033688485,""high"":0.0040742764}",0.0033688485,172966,0.00358203,"CCC",0.00358203,723959,172271,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00013995287,0.041543238,"{""low"":0.0033688485,""high"":1.399471}",-1.3959622,-0.9974928,0.0033688485,1.399471,-99.67541,0.00995136,-0.006442558,-0.6474048,0.079280406,-0.07577161,-0.95574194,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",179595,179595,"REGULAR","Heurist AI USD","Heurist AI USD",false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",1.725156,0.022283891,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00037791394,0.023063485,"{""low"":0.021833815,""high"":0.023063485}",0.021833815,179595,0.022486843,"CCC",0.022486843,154046,152197,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010148891,0.8363322,"{""low"":0.012135,""high"":0.046644}",-0.024360107,-0.52225596,0.012135,0.046644,50.53555,0.02498538,-0.0027014893,-0.108122796,0.027404727,-0.005120836,-0.1868596,0,15,0,"HEU"
