"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.23745723,0.025123939,0.01982156,0.005302379,0.26750562,0.023683555,0.0014403835,0.060817875,1240996992,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",233634144,233634144,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000059800223,"2024-11-25T16:55:00.000Z",0.02634075,"{""low"":0.02438864,""high"":0.02634075}",0.02438864,233634144,0.026247386,"CCC",0.026247386,86716244,226614591,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02059394,4.5461235,"{""low"":0.00453,""high"":0.044427}",-0.019303061,-0.4344894,0.00453,0.044427,426.0878,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2915568,0.15239535,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.4454753,2.901254,2.585585,0.31566882,0.12208796,2.5824392,0.31881475,0.12345489,250046240,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86185576,"CoinMarketCap",32578894,32578894,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06925559,"2024-11-25T16:55:00.000Z",3.0529583,"{""low"":2.8339674,""high"":3.0529583}",2.8339674,32578894,2.9876015,"CCC",2.9876015,23894781,26986779,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.390091,0.9198815,"{""low"":1.511163,""high"":6.906385}",-4.005131,-0.57991713,1.511163,6.906385,64.55774,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.6388006,0.00008400735,0.00008958,-0.0000055726487,-0.062208626,0.00085108,-0.00076707266,-0.9012933,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63868,63868,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000050200833,1732553700,0.00009411239,"8.001265E-5 - 9.411239E-5",0.00008001265,63868,0.000089088564,"CCC",0.000089088564,42258,50572,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036007346,0.750153,"4.8E-5 - 0.009876",-0.009791993,-0.9914938,0.000048,0.009876,-89.18605,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.282087,0.00048732987,0.00035132,0.00013600988,0.38713962,0.00041852,0.000068809866,0.16441236,3606241,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",7563,7563,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000021801476,1732553700,0.0005026988,"4.6275885E-4 - 5.026988E-4",0.00046275885,7563,0.00048234023,"CCC",0.00048234023,9579,30543,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029532987,1.5381763,"1.92E-4 - 9.8E-4",-0.0004926701,-0.5027246,0.000192,0.00098,6.637168,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.4054775,0.0055021583,0.00447358,0.0010285783,0.22992285,0.007074,-0.0015718415,-0.22219983,9026376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57885,57885,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00023216801,"2024-11-25T16:55:00.000Z",0.0056071556,"{""low"":0.005490034,""high"":0.0056071556}",0.005490034,57885,0.005538749,"CCC",0.005538749,34265,64924,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015111584,0.37864155,"{""low"":0.003991,""high"":0.014789}",-0.009286841,-0.627956,0.003991,0.014789,-47.015495,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.4717693,0.0419668,0.0434567,-0.0014899,-0.034284703,0.076599464,-0.034632664,-0.4521267,3241974,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77250920,"CoinMarketCap",79983,79983,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010122992,"2024-11-25T16:55:00.000Z",0.043647606,"{""low"":0.041144405,""high"":0.043647606}",0.041144405,79983,0.041888986,"CCC",0.041888986,58939,87052,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0122818,0.41373757,"{""low"":0.029685,""high"":0.537049}",-0.4950822,-0.9218567,0.029685,0.537049,-82.34483,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8607573,0.0021437693,0.00201528,0.00012848922,0.0637575,0.003030185,-0.0008864156,-0.29252854,6116902,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2853339648,"CoinMarketCap",279788,279788,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000018295366,"2024-11-25T16:55:00.000Z",0.0021686058,"{""low"":0.002082737,""high"":0.0021686058}",0.002082737,279788,0.0021054128,"CCC",0.0021054128,236471,303742,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008617693,0.67220694,"{""low"":0.001282,""high"":0.025917}",-0.02377323,-0.9172833,0.001282,0.025917,-41.34187,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.7582784,3.8263924,3.0596225,0.7667699,0.2506093,3.2099426,0.61644983,0.19204389,54577952,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4321410,4321410,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.10270953,"2024-11-25T16:55:00.000Z",3.9080036,"{""low"":3.6979706,""high"":3.9080036}",3.6979706,4321410,3.8501484,"CCC",3.8501484,1970836,4220603,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5686383,0.6947782,"{""low"":2.257754,""high"":8.994576}",-5.1681843,-0.57458895,2.257754,8.994576,14.108812,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.861368,0.0033092536,0.00300466,0.0003045937,0.10137377,0.00427055,-0.00096129626,-0.22509894,8372412,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3775175,3775175,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00024119159,"2024-11-25T16:55:00.000Z",0.0034318247,"{""low"":0.0031799003,""high"":0.0034318247}",0.0031799003,3775175,0.0032478748,"CCC",0.0032478748,3827299,3883366,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008792535,0.3618327,"{""low"":0.00243,""high"":0.017632}",-0.014322747,-0.81231546,0.00243,0.017632,-56.147926,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.4687055,0.023816423,0.0299473,-0.006130876,-0.20472217,0.041929994,-0.01811357,-0.43199554,950164,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",12076,12076,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00035500713,"2024-11-25T16:55:00.000Z",0.024932243,"{""low"":0.023606261,""high"":0.024932243}",0.023606261,12076,0.024292296,"CCC",0.024292296,87828,19294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029974226,0.14397533,"{""low"":0.020819,""high"":0.25786}",-0.23404358,-0.9076382,0.020819,0.25786,-39.845993,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.666089,8.488982,5.294281,3.1947012,0.60342497,5.9619913,2.526991,0.42385015,84889824,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1100700,1100700,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.45520115,"2024-11-25T16:55:00.000Z",8.5679035,"{""low"":8.011409,""high"":8.5679035}",8.011409,1100700,8.051631,"CCC",8.051631,382221,609499,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.4010344,3.0657058,"{""low"":2.087948,""high"":14.479885}",-5.990903,-0.41373968,2.087948,14.479885,-30.015404,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.402997,0.036711458,0.02756216,0.009149298,0.3319514,0.03028169,0.0064297672,0.21233185,3605537,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11188,11188,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015482344,"2024-11-25T16:54:00.000Z",0.037809726,"{""low"":0.034969658,""high"":0.037809726}",0.034969658,11188,0.035679486,"CCC",0.035679486,61436,16555,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.017280458,0.8893241,"{""low"":0.019431,""high"":0.192689}",-0.15597755,-0.8094782,0.019431,0.192689,0.13467073,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",12.262415,0.09218773,0.07199354,0.020194195,0.2805001,0.082590066,0.009597667,0.116208486,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.010069661,"2024-11-25T16:55:00.000Z",0.09485773,"{""low"":0.09106568,""high"":0.09485773}",0.09106568,277,0.09396757,"CCC",0.09396757,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08729773,17.852297,"{""low"":0.00489,""high"":0.122038}",-0.029850267,-0.24459814,0.00489,0.122038,1475.8511,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.860443,0.00027080718,0.00016618,0.00010462718,0.6296015,0.00067029,-0.00039948284,-0.59598505,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1300,1300,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000100657635,1732553700,0.0002862432,"2.6072358E-4 - 2.862432E-4",0.00026072358,1300,0.00026072358,"CCC",0.00026072358,230754,4599,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015280719,1.2949761,"1.18E-4 - 0.003754",-0.0034831928,-0.9278617,0.000118,0.003754,-88.78866,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.02206238,0.00013501181,0.0001365,-0.0000014881953,-0.010902529,0.000137395,-0.0000023831963,-0.017345581,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3211,3211,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.978777e-8,1732553700,0.00013616862,"1.3399114E-4 - 1.3616862E-4",0.00013399114,3211,0.00013613534,"CCC",0.00013613534,1778,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020118168,0.0151264435,"1.33E-4 - 1.62E-4",-0.000026988186,-0.16659375,0.000133,0.000162,-14.465409,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",12.654752,0.037541673,0.02839128,0.009150393,0.3222959,0.03740622,0.00013545156,0.003621097,2816674,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75027944,"CoinMarketCap",293313,293313,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0042171404,"2024-11-25T16:55:00.000Z",0.039707877,"{""low"":0.035027638,""high"":0.039707877}",0.035027638,293313,0.03599258,"CCC",0.03599258,131027,217189,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.015773673,0.72462666,"{""low"":0.021768,""high"":0.234703}",-0.19716133,-0.84004605,0.021768,0.234703,-14.88924,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.486613,2.0239844,1.6020732,0.42191124,0.2633533,1.8876456,0.13633883,0.07222692,174916736,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34389832,34389832,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.06819093,"2024-11-25T16:55:00.000Z",2.100147,"{""low"":1.9586985,""high"":2.100147}",1.9586985,34389832,2.0805798,"CCC",2.0805798,20880932,39097644,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8861234,0.77876246,"{""low"":1.137861,""high"":4.899453}",-2.8754687,-0.5868958,1.137861,4.899453,47.596348,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.1263876,0.0036694512,0.00277442,0.00089503126,0.32260123,0.00291861,0.00075084134,0.2572599,151183488,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41200570368,"CoinMarketCap",29206078,29206078,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007640198,"2024-11-25T16:55:00.000Z",0.0038465338,"{""low"":0.003580431,""high"":0.0038465338}",0.003580431,29206078,0.0038235388,"CCC",0.0038235388,16582608,48192198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017964513,0.95913047,"{""low"":0.001873,""high"":0.008546}",-0.0048765494,-0.5706236,0.001873,0.008546,58.409275,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.4069861,0.0045213127,0.00454768,-0.000026367139,-0.0057979324,0.00546564,-0.00094432756,-0.17277528,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70808,70808,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00006452203,"2024-11-25T16:55:00.000Z",0.004806962,"{""low"":0.0043947035,""high"":0.004806962}",0.0043947035,70808,0.0045904885,"CCC",0.0045904885,261179,68370,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006223128,0.1596083,"{""low"":0.003899,""high"":0.033614}",-0.029092686,-0.8654932,0.003899,0.033614,-53.612934,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.706359,9.390629,7.6453295,1.7452993,0.22828308,9.087173,0.30345535,0.03339381,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1285902,1285902,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.33561134,"2024-11-25T16:54:00.000Z",9.64434,"{""low"":9.170032,""high"":9.64434}",9.170032,1285902,9.528142,"CCC",9.528142,696033,1755004,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8929906,0.7081205,"{""low"":5.497638,""high"":38.486595}",-29.095966,-0.7560026,5.497638,38.486595,-31.175423,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.0506058,0.6099198,0.44187936,0.16804042,0.38028574,0.392221,0.21769878,0.55504113,2591905024,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1738912640,1738912640,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.018055439,"2024-11-25T16:55:00.000Z",0.68676454,"{""low"":0.5978586,""high"":0.68676454}",0.5978586,1738912640,0.6556097,"CCC",0.6556097,250520920,584618518,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.40475577,1.9728401,"{""low"":0.205164,""high"":1.141738}",-0.5318183,-0.4657971,0.205164,1.141738,187.60269,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
