"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","[]","2025-08-13T13:57:00.000Z",2.5198743,0.031212997,"Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",818628,818628,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00076719373,0.050615296,"{""low"":0.03007892,""high"":0.050615296}",0.03007892,818628,0.042572103,"CCC",0.042572103,2599167,1289503,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016350996,1.1001881,"{""low"":0.014862,""high"":0.471394}",-0.44018102,-0.9337858,0.014862,0.471394,-84.76542,0.03586892,-0.0046559237,-0.12980384,0.124422014,-0.09320901,-0.74913603,4243528,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Attila USD","[]",1755093300,0.16187239,0.0013716256,"Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1589760000000,6,2050099968,"CoinMarketCap",134,134,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000022166641,0.0013727857,"0.0013681763 - 0.0013727857",0.0013681763,134,0.001369917,"CCC",0.001369917,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005546256,0.6788563,"8.17E-4 - 0.005211",-0.0038393743,-0.73678267,0.000817,0.005211,-43.396942,0.00144648,-0.00007485447,-0.051749397,0.001872145,-0.0005005194,-0.26735076,2811969,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNS Token USD","[]",1709514900,0,0.00024975283,"BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Augur USD","[]","2025-08-13T13:57:00.000Z",-0.78383076,1.0781385,"Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",98889,98889,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008517504,1.0941459,"{""low"":1.0564989,""high"":1.0941459}",1.0564989,98889,1.0583711,"CCC",1.0583711,132400,128995,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8705835,4.1944714,"{""low"":0.207555,""high"":1.461685}",-0.38354647,-0.26240024,0.207555,1.461685,156.72298,0.7763864,0.3017521,0.38866228,0.7763708,0.30176765,0.38869008,11859524,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nitro Network USD","[]",1729774320,-6.959572,0.000003413048,"Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","[]",1755093300,-0.4186982,0.0014892049,"DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1586476800000,6,29892900864,"CoinMarketCap",4377413,4377413,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000062615145,0.0015057751,"0.0014889296 - 0.0015057751",0.0014889296,4377413,0.0014947596,"CCC",0.0014947596,2576009,2806563,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006392049,0.75200576,"8.5E-4 - 0.003965",-0.0024757953,-0.6244124,0.00085,0.003965,19.105698,0.00145908,0.00003012491,0.020646509,0.0013091,0.00018010498,0.13757925,44516652,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kepple USD","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","POC Blockchain USD","[]","2022-08-17T18:26:00.000Z",0,0.32603574,,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Refereum USD","[]",1755093300,-4.4028664,0.000027070793,"Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",14109,14109,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000012467844,0.000028425986,"2.6385569E-5 - 2.8425986E-5",0.000026385569,14109,0.000028325338,"CCC",0.000028325338,73568,49581,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013070793,0.9336281,"1.4E-5 - 1.19E-4",-0.00009192921,-0.77251434,0.000014,0.000119,-45.098038,0.00002652,5.5079363e-7,0.02076899,0.000025135,0.000001935794,0.07701588,135331,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","[]","2025-08-13T13:55:00.000Z",64.88092,0.0037514027,"Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1623580,1623580,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0014761833,0.0038129706,"{""low"":0.0023824258,""high"":0.0038129706}",0.0023824258,1623580,0.0024216152,"CCC",0.0024216152,223149,574161,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0020884029,1.2558045,"{""low"":0.001663,""high"":0.024669}",-0.020917598,-0.8479305,0.001663,0.024669,-79.17201,0.00213424,0.0016171627,0.757723,0.003641665,0.00010973774,0.030133948,2106552,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playcent USD","[]","2025-08-13T13:55:00.000Z",9.839974,0.0030895344,"Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",15567,15567,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00027677487,0.0033226672,"{""low"":0.0028224331,""high"":0.0033226672}",0.0028224331,15567,0.00285453,"CCC",0.00285453,71975,50602,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0014905344,0.93216664,"{""low"":0.001599,""high"":0.044968}",-0.041878466,-0.9312948,0.001599,0.044968,-36.493214,0.00425372,-0.0011641856,-0.27368647,0.003830895,-0.0007413607,-0.19352154,113216,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trace Network Labs USD","[]",1755093360,0,0.0011461907,"Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,20774,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,0.00147706,-0.00033086934,-0.22400534,0.000721035,0.00042515568,0.5896464,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WePower USD","[]",1715217360,0,0.00003776426,"WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Energi USD","[]","2025-08-13T13:56:00.000Z",0.8763615,0.035454635,"Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-08-24T00:00:00.000Z",6,99178688,"CoinMarketCap",167210,167210,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00030801445,0.035561547,"{""low"":0.03501392,""high"":0.035561547}",0.03501392,167210,0.035045665,"CCC",0.035045665,216208,172610,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012612635,0.5521686,"{""low"":0.022842,""high"":0.117264}",-0.08180937,-0.6976512,0.022842,0.117264,-53.056152,0.03859498,-0.0031403452,-0.08136667,0.036196124,-0.00074148923,-0.020485321,3516344,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","[]",1755093360,-0.02821856,0.00008698125,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-2.4549081e-8,0.00008701308,"8.693964E-5 - 8.701308E-5",0.00008693964,5,0.00008696038,"CCC",0.00008696038,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003898125,0.8121093,"4.8E-5 - 0.0015",-0.0014130188,-0.94201255,0.000048,0.0015,-88.52041,0.0001109,-0.00002391875,-0.21567854,0.00020805,-0.00012106875,-0.5819214,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sylo USD","[]",1755093300,-19.179348,0.00041627217,"Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1591315200000,6,6409652224,"CoinMarketCap",436779,436779,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00009878454,0.00042249894,"3.9558488E-4 - 4.2249894E-4",0.00039558488,436779,0.00039634452,"CCC",0.00039634452,1271909,383749,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000067272165,0.19275692,"3.49E-4 - 0.001715",-0.0012987278,-0.7572757,0.000349,0.001715,-61.144577,0.00040048,0.000015792175,0.039433118,0.00049442,-0.00007814783,-0.1580596,2668159,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepBrain Chain USD","[]",1755093360,-0.5362583,0.0006041662,"DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",44788,44788,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000003257359,0.0006041662,"5.796158E-4 - 6.041662E-4",0.0005796158,44788,0.00058425433,"CCC",0.00058425433,146756,148269,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00024716617,0.6923422,"3.57E-4 - 0.004466",-0.0038618338,-0.86471874,0.000357,0.004466,-69.74833,0.000523,0.00008116616,0.15519342,0.001129725,-0.00052555883,-0.4652095,3279989,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeMoon V2 USD","[]",1755093360,-3.4983525,0.000004987437,"SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1639612800000,8,0,"CoinMarketCap",32044,32044,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.80803e-7,0.0000054405027,"4.891991E-6 - 5.4405027E-6",0.000004891991,32044,0.0000054405027,"CCC",0.0000054405027,308140,74652,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.544601e-8,0.019510668,"4.891991E-6 - 1.19E-4",-0.00011401256,-0.95808876,0.000004891991,0.000119,-84.84849,0.00000962,-0.000004632563,-0.4815554,0.000035075,-0.000030087565,-0.8578065,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phantasma USD","[]","2025-08-13T13:55:00.000Z",-6.9523315,0.042322017,"Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",106699,106699,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0031622164,0.04419402,"{""low"":0.033679172,""high"":0.04419402}",0.033679172,106699,0.03566361,"CCC",0.03566361,201804,89951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.017887017,0.73202443,"{""low"":0.024435,""high"":0.266894}",-0.224572,-0.8414276,0.024435,0.266894,-37.935585,0.03978132,0.0025406964,0.06386657,0.05815354,-0.015831523,-0.27223662,5253398,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkEye USD","[]",1755093300,0,0.0003460728,"LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.310926,0.00034848,-0.000002407207,-0.006907733,0.000406525,-0.000060452207,-0.14870477,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BUSD USD","[]","2025-08-13T13:55:00.000Z",-0.03356851,1.0001174,"BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2600201,2600201,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00033581257,1.000528,"{""low"":0.9963469,""high"":1.000528}",0.9963469,2600201,1.00021,"CCC",1.00021,3103228,2632009,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0037705302,0.0037843548,"{""low"":0.9963469,""high"":1.023186}",-0.023068547,-0.022545801,0.9963469,1.023186,-0.064235926,1.0002488,-0.00013136864,-0.00013133597,1.0011326,-0.0010151863,-0.0010140378,55032688,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electroneum USD","[]","2025-08-13T13:57:00.000Z",1.1088867,0.002631785,"Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",937238,937238,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000028863316,0.002722549,"{""low"":0.0026120853,""high"":0.002722549}",0.0026120853,937238,0.0026365577,"CCC",0.0026365577,3822429,771953,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013157851,0.9998367,"{""low"":0.001316,""high"":0.005647}",-0.0030152148,-0.53394985,0.001316,0.005647,27.755714,0.00191792,0.00071386516,0.372208,0.00189233,0.0007394551,0.39076436,47319016,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RioDeFi USD","[]",1755093300,5.5939083,0.0015565637,"RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1601337600000,6,344550848,"CoinMarketCap",13303,13303,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00008246,0.0015565637,"0.0015358272 - 0.0015565637",0.0015358272,13303,0.0015368905,"CCC",0.0015368905,72660,58636,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014315636,11.452509,"1.25E-4 - 0.004973",-0.0034164363,-0.68699706,0.000125,0.004973,-5.184704,0.00117462,0.00038194365,0.32516357,0.000976075,0.00058048865,0.59471726,536315,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymath USD","[]","2025-08-13T13:55:00.000Z",1.1544021,0.098249406,"Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3890,3890,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0011212453,0.10099429,"{""low"":0.09464165,""high"":0.10099429}",0.09464165,3890,0.097953945,"CCC",0.097953945,5537,3878,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0823514,5.179985,"{""low"":0.015898,""high"":0.411642}",-0.31339258,-0.76132315,0.015898,0.411642,-7.3756275,0.10247732,-0.004227914,-0.04125707,0.19979091,-0.101541504,-0.50823885,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CyberVein USD","[]",1755093300,0.16187239,0.0002628949,"CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",12,12,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.2485772e-7,0.00026311725,"2.622338E-4 - 2.6311725E-4",0.0002622338,12,0.00026256742,"CCC",0.00026256742,6,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001678949,1.7673147,"9.5E-5 - 4.11E-4",-0.00014810509,-0.36035302,0.000095,0.000411,82.71605,0.00031084,-0.000047945097,-0.15424365,0.000230925,0.000031969903,0.1384428,278774,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particl USD","[]","2025-08-13T13:57:00.000Z",0,0.10357627,"Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,15155025,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,20,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.041077,0.0817296,0.021846674,0.2673043,0.08471908,0.018857196,0.22258501,1569701,15,0,"PART"
