"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001340182,"CCC",0.0001340182,959,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013569,-0.0000016717968,-0.012320708,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1741722660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013448935,"CCC",0.0013448935,195173,61089,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006216939,0.69931823,"8.89E-4 - 0.234703",-0.23319231,-0.99356335,0.000889,0.234703,-98.57589,0.0040642,-0.002553506,-0.62829244,0.02748925,-0.025978556,-0.94504416,113217,15,0,false,false,false,1611532800000,6,74943792,"CoinMarketCap",62704,62704,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000073474366,0.004711886,"0.0013370398 - 0.004711886",0.0013370398,62704,"REGULAR","PolkaBridge USD","PolkaBridge USD","[]",1741722660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,5.112254,0.0015106939,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53989154,"CCC",0.53989154,22465288,19944655,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08105147,0.16319221,"{""low"":0.49666262,""high"":4.254731}",-3.6770172,-0.8642185,0.49666262,4.254731,-86.52612,0.9232547,-0.34554064,-0.3742636,1.4809259,-0.90321183,-0.6098967,49927196,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",46157228,46157228,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.05700606,0.57785815,"{""low"":0.49666262,""high"":0.57785815}",0.49666262,46157228,"REGULAR","API3 USD","API3 USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,10.947802,0.5777141,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016166324,"CCC",0.0016166324,15066472,10764117,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015432003,0.10027225,"{""low"":0.0015390103,""high"":0.007359}",-0.0056656697,-0.7698967,0.0015390103,0.007359,-76.80848,0.00241022,-0.0007168896,-0.29743743,0.00301425,-0.0013209196,-0.43822497,69697928,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41160265728,"CoinMarketCap",11358285,11358285,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007011241,0.0017072689,"{""low"":0.0015390103,""high"":0.0017072689}",0.0015390103,11358285,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.31935,0.0016933304,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009942,"CCC",0.0009942,203277,22809,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014055369,0.18445367,"7.62E-4 - 0.027819",-0.026916446,-0.9675562,0.000762,0.027819,-96.21909,0.00133856,-0.00043600635,-0.3257279,0.00364565,-0.0027430966,-0.75243,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",24810,24810,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000024038018,0.0009942,"9.0245483E-4 - 9.942E-4",0.00090245483,24810,"REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1741722660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.26563096,0.0009025537,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9095626,"CCC",4.9095626,669545,459442,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.54434776,0.1184345,"{""low"":4.5961924,""high"":25.16074}",-20.020199,-0.79569197,4.5961924,25.16074,-78.83629,6.689034,-1.5484939,-0.23149738,7.98104,-2.8404999,-0.35590598,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",538208,538208,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.08501911,5.146712,"{""low"":4.5961924,""high"":5.146712}",4.5961924,538208,"REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.6817127,5.14054,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1820237,"CCC",0.1820237,178548630,121286693,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.022091776,0.12653409,"{""low"":0.1745915,""high"":1.141738}",-0.94505477,-0.82773346,0.1745915,1.141738,-79.790596,0.2632731,-0.06658982,-0.25293058,0.3942103,-0.19752704,-0.5010702,916052352,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",126475680,126475680,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012210667,0.19700392,"{""low"":0.1745915,""high"":0.19700392}",0.1745915,126475680,"REGULAR","Sei USD","Sei USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.619222,0.19668327,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17521939,"CCC",0.17521939,29698476,7273331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019784942,0.11856607,"{""low"":0.1668685,""high"":0.567949}",-0.38129556,-0.6713553,0.1668685,0.567949,-66.658165,0.24416116,-0.057507724,-0.23553182,0.28357553,-0.0969221,-0.34178582,118752088,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,636216960,"CoinMarketCap",11686742,11686742,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0090550035,0.18696605,"{""low"":0.1668685,""high"":0.18696605}",0.1668685,11686742,"REGULAR","Solar USD","Solar USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.0985847,0.18665344,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.451389,"CCC",9.451389,6129884,5803280,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.92488384,0.10272427,"{""low"":9.003557,""high"":47.504223}",-37.575783,-0.7909988,9.003557,47.504223,-75.40961,12.959366,-3.0309248,-0.2338791,16.392073,-6.4636316,-0.39431447,23810282,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2398189,"CoinMarketCap",5653657,5653657,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.41146183,9.998367,"{""low"":9.003557,""high"":9.998367}",9.003557,5653657,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.323448,9.928441,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123198554,"CCC",0.123198554,2183154,3481572,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.018301144,0.1603826,"{""low"":0.11410929,""high"":1.068944}",-0.9365336,-0.8761297,0.11410929,1.068944,-70.139946,0.2574067,-0.124996275,-0.48559836,0.3474847,-0.21507427,-0.618946,14802614,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111793408,"CoinMarketCap",4933421,4933421,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.008126646,0.13241044,"{""low"":0.11410929,""high"":0.13241044}",0.11410929,4933421,"REGULAR","NULS USD","NULS USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6.5387864,0.13241044,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17755248,"CCC",0.17755248,4468312,2287376,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023388594,0.13838635,"{""low"":0.1690094,""high"":0.830523}",-0.638125,-0.7683411,0.1690094,0.830523,-66.45335,0.2966006,-0.10420261,-0.35132298,0.3669509,-0.1745529,-0.47568464,32451242,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1967581,1967581,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.014836043,0.19517612,"{""low"":0.1690094,""high"":0.19517612}",0.1690094,1967581,"REGULAR","Toko Token USD","Toko Token USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.355416,0.192398,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.501343,"CCC",25.501343,36836638,24342844,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.8489704,0.16277932,"{""low"":23.645329,""high"":147.72293}",-120.22863,-0.81387925,23.645329,147.72293,-75.506516,38.18082,-10.686522,-0.2798924,59.149544,-31.655245,-0.5351731,72946304,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2653143,"CoinMarketCap",30924784,30924784,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.816288,27.65328,"{""low"":23.645329,""high"":27.65328}",23.645329,30924784,"REGULAR","Tellor USD","Tellor USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.073319,27.494299,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18257889,"CCC",0.18257889,19617447,29098985,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.021249011,0.12342921,"{""low"":0.17215545,""high"":1.121161}",-0.92775655,-0.8274963,0.17215545,1.121161,-79.50564,0.3165007,-0.12309623,-0.38892877,0.41527906,-0.2218746,-0.53427833,8324147,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",10541786,10541786,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.009367347,0.19685857,"{""low"":0.17215545,""high"":0.19685857}",0.17215545,10541786,"REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,5.0899234,0.19340447,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002315703,"CCC",0.000002315703,174561,153391,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.148259e-7,0.15741296,"2.0E-6 - 1.1E-5",-0.000008685174,-0.7895613,0.000002,0.000011,-80,0.00000352,-0.0000012051742,-0.342379,0.00000422,-0.000001905174,-0.45146304,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",172697,172697,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.3396873e-8,0.0000023946563,"2.1740414E-6 - 2.3946563E-6",0.0000021740414,172697,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1741722660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.463859,0.000002314826,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030689578,"CCC",0.0000030689578,68632,6547,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"2.7919934E-6 - 1.8E-5",-0.000015208007,-0.8448893,0.0000027919934,0.000018,-80,0.00000398,-0.0000011880068,-0.29849416,0.000005135,-0.0000023430064,-0.4562817,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",8297,8297,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.4612928e-7,0.000003263845,"2.7919934E-6 - 3.263845E-6",0.0000027919934,8297,"REGULAR","Hasaki USD","Hasaki USD","[]",1741722660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.101361,0.0000027919934,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09121958,"CCC",0.09121958,43301878,11354671,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021409698,0.30028468,"{""low"":0.071298,""high"":0.322141}",-0.2294333,-0.71221393,0.071298,0.322141,-40.723343,0.12208772,-0.029380016,-0.24064678,0.14008778,-0.047380082,-0.33821708,92707696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16259275,16259275,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00038995594,0.0927077,"{""low"":0.08541611,""high"":0.0927077}",0.08541611,16259275,"REGULAR","Civic USD","Civic USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.4224022,0.0927077,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00961412,"CCC",0.00961412,18899901,8467744,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013226289,0.1445556,"{""low"":0.009149621,""high"":0.042112}",-0.03163975,-0.7513239,0.009149621,0.042112,-71.544334,0.0142606,-0.0037883501,-0.26565152,0.015682826,-0.0052105756,-0.33224726,84693024,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10389826,10389826,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009069983,0.010688493,"{""low"":0.009149621,""high"":0.010688493}",0.009149621,10389826,"REGULAR","Marlin USD","Marlin USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,9.482219,0.01047225,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97223824,"CCC",0.97223824,35161,22215,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24988264,0.34602547,"{""low"":0.722151,""high"":1.297823}",-0.32578933,-0.25102755,0.722151,1.297823,0.38285255,0.98021525,-0.008181632,-0.00834677,0.98077774,-0.008744121,-0.008915497,4645690,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4779351,"CoinMarketCap",11590,11590,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00019472837,0.98758185,"{""low"":0.96789557,""high"":0.98758185}",0.96789557,11590,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.02004008,0.9720336,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024293294,"CCC",0.024293294,45700590,28378570,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0031754933,0.1390212,"{""low"":0.022841793,""high"":0.13485}",-0.10883271,-0.807065,0.022841793,0.13485,-76.73305,0.03831512,-0.012297835,-0.3209656,0.04328088,-0.017263595,-0.39887348,150772848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",31488616,31488616,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001639124,0.02607971,"{""low"":0.022841793,""high"":0.02607971}",0.022841793,31488616,"REGULAR","SKALE USD","SKALE USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.7237377,0.026017286,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.108864,"CCC",8.108864,79727409,27621066,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8478627,0.471929,"{""low"":6.034515,""high"":45.99787}",-37.115494,-0.8068959,6.034515,45.99787,-47.648407,14.460878,-5.5785007,-0.385765,13.766913,-4.884536,-0.35480255,141310368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15909069,"CoinMarketCap",32687698,32687698,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.52833366,8.983926,"{""low"":7.627332,""high"":8.983926}",7.627332,32687698,"REGULAR","Horizen USD","Horizen USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.32429,8.882378,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035987406,"CCC",0.0035987406,75,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007263019,0.2708061,"{""low"":0.002682,""high"":0.008225}",-0.004816699,-0.5856168,0.002682,0.008225,-13.693047,0.00374576,-0.00033745822,-0.09009072,0.00437574,-0.0009674381,-0.22109132,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00029147533,0.0036014584,"{""low"":0.003407093,""high"":0.0036014584}",0.003407093,108,"REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-7.878186,0.0034083019,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049214214,"CCC",0.0049214214,4046,6756,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00020991499,0.044248343,"{""low"":0.0047440194,""high"":0.020601}",-0.015647067,-0.7595295,0.0047440194,0.020601,-73.13718,0.0061441,-0.0011901655,-0.19370869,0.00658225,-0.0016283155,-0.24737978,395384,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79812224,"CoinMarketCap",7905,7905,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00014790287,0.0049549458,"{""low"":0.0047440194,""high"":0.0049549458}",0.0047440194,7905,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.0774531,0.0049539343,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025374271,"CCC",0.025374271,22326225,11399702,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0033070203,0.1392067,"{""low"":0.023756187,""high"":0.122119}",-0.095055796,-0.7783866,0.023756187,0.122119,-76.69332,0.03670716,-0.009643951,-0.26272672,0.045161955,-0.018098747,-0.40075207,41124888,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19462084,19462084,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015170425,0.027135337,"{""low"":0.023756187,""high"":0.027135337}",0.023756187,19462084,"REGULAR","ARPA USD","ARPA USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.938437,0.027063208,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
