"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12210378,-0.030068077,-0.24625017,0.47239614,-0.38036042,-0.8051726,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",26573,26573,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000346452,0.09207444,"{""low"":0.09199277,""high"":0.09207444}",0.09199277,26573,0.091997616,"CCC",0.091997616,14718,37121,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018798701,0.2566831,"{""low"":0.073237,""high"":1.198453}",-1.1064173,-0.9232046,0.073237,1.198453,-45.748222,0.03765903,0.0920357,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05269228,-0.012038741,-0.22847259,0.07082774,-0.0301742,-0.42602235,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0029421188,0.040653538,"{""low"":0.03771142,""high"":0.040653538}",0.03771142,353,0.03771142,"CCC",0.03771142,277,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024034537,1.4462084,"{""low"":0.016619,""high"":0.536913}",-0.49625945,-0.92428285,0.016619,0.536913,-89.682076,7.8016644,0.040653538,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0293176,-0.0990603,-0.09623881,1.0388118,-0.10855448,-0.1044987,36308816,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",14987756,14987756,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0037215948,0.9493473,"{""low"":0.91673666,""high"":0.9493473}",0.91673666,14987756,0.9286362,"CCC",0.9286362,10970026,13575495,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1517353,0.19490175,"{""low"":0.778522,""high"":8.823183}",-7.8929257,-0.8945667,0.778522,8.823183,-85.31704,-0.3984692,0.9302573,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41045114,0.0038565993,0.009396001,0.33902565,0.0752821,0.22205429,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",189508,189508,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.006559938,0.41731337,"{""low"":0.40533546,""high"":0.41731337}",0.40533546,189508,0.40761566,"CCC",0.40761566,718312,204018,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30664575,2.8482263,"{""low"":0.107662,""high"":0.543111}",-0.12880328,-0.2371583,0.107662,0.543111,49.870945,1.6088228,0.41430774,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094798,-0.0013138782,-0.13859767,0.01111294,-0.0029470176,-0.26518795,8160454,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",710459,710459,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000030465424,0.008268183,"{""low"":0.007978198,""high"":0.008268183}",0.007978198,710459,0.008239949,"CCC",0.008239949,816012,575826,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001259922,0.18243876,"{""low"":0.006906,""high"":0.092109}",-0.083943084,-0.91134506,0.006906,0.092109,-77.38252,-0.37169123,0.008165922,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00720396,0.0017015142,0.23619153,0.0047789244,0.0041265497,0.8634892,8904915,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",186534,186534,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0003457293,0.009332297,"{""low"":0.008902907,""high"":0.009332297}",0.008902907,186534,0.009325997,"CCC",0.009325997,604642,454232,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006908474,3.459426,"{""low"":0.001997,""high"":0.012983}",-0.004077526,-0.31406653,0.001997,0.012983,119.693756,-3.7371302,0.008905474,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01757942,-0.0030005109,-0.17068316,0.024822155,-0.010243246,-0.4126655,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",61702,61702,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00018621143,0.0146050425,"{""low"":0.014049846,""high"":0.0146050425}",0.014049846,61702,0.01452434,"CCC",0.01452434,161950,85729,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0010919087,0.08096009,"{""low"":0.013487,""high"":0.181124}",-0.1665451,-0.9195087,0.013487,0.181124,-37.02467,1.2937938,0.014578909,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21115206,0.06742774,0.3193326,0.13364066,0.14493914,1.0845437,59872800,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",52749876,52749876,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0034407377,0.3082238,"{""low"":0.26673114,""high"":0.3082238}",0.26673114,52749876,0.27124348,"CCC",0.27124348,25257633,84838167,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2432888,6.893791,"{""low"":0.035291,""high"":0.480879}",-0.2022992,-0.4206863,0.035291,0.480879,197.49243,1.2505424,0.2785798,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174155,-0.005847715,-0.33577648,0.014825265,-0.0032574804,-0.21972494,18706636,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1142335,1142335,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00043072924,0.011940819,"{""low"":0.011208866,""high"":0.011940819}",0.011208866,1142335,0.011937722,"CCC",0.011937722,1184565,1003660,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0070457845,1.5581125,"{""low"":0.004522,""high"":0.047421}",-0.035853215,-0.756062,0.004522,0.047421,82.48242,-3.5898583,0.0115677845,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027624,0.0000027294736,0.009880805,0.00018086,0.00009810946,0.5424608,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",16620,16620,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000019132975,0.00029816662,"2.5304448E-4 - 2.9816662E-4",0.00025304448,16620,0.0002590885,"CCC",0.0002590885,61131,17402,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022396947,4.072172,"5.5E-5 - 4.4E-4",-0.00016103053,-0.36597848,0.000055,0.00044,167.01031,7.36346,0.00027896947,"REGULAR","[]",1756939860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15653557,0.03935407,0.25140658,0.16692407,0.028965563,0.17352538,51921644,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",12723164,12723164,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0024069697,0.19772129,"{""low"":0.19051348,""high"":0.19772129}",0.19051348,12723164,0.19456865,"CCC",0.19456865,81469167,18105091,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.11653364,1.4684918,"{""low"":0.079356,""high"":0.806345}",-0.61045533,-0.7570647,0.079356,0.806345,-67.30735,-1.2138244,0.19588964,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00577718,-0.0002898355,-0.050169025,0.00886643,-0.0033790856,-0.38111004,3292406,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1283402,1283402,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000012154691,0.0055857333,"{""low"":0.0054629827,""high"":0.0055857333}",0.0054629827,1283402,0.0055612037,"CCC",0.0055612037,1247160,1239070,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0016283446,0.42196026,"{""low"":0.003859,""high"":0.070963}",-0.06547566,-0.92267317,0.003859,0.070963,-83.98606,-0.22101444,0.0054873447,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06035892,0.007901497,0.13090853,0.0652989,0.0029615164,0.045353234,26873824,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",585814,585814,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0038829744,0.07380862,"{""low"":0.06750036,""high"":0.07380862}",0.06750036,585814,0.07378645,"CCC",0.07378645,766456,4344088,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.027195416,0.6622529,"{""low"":0.041065,""high"":0.340317}",-0.27205658,-0.7994211,0.041065,0.340317,-51.931236,-5.3823047,0.06826042,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7013534,-0.0849399,-0.12110856,0.6651965,-0.048783004,-0.073336236,296751328,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",8804138,8804138,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.015141547,0.6182179,"{""low"":0.60024315,""high"":0.6182179}",0.60024315,8804138,0.60133123,"CCC",0.60133123,15922492,16996190,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25711447,0.7156003,"{""low"":0.359299,""high"":2.878916}",-2.2625027,-0.785887,0.359299,2.878916,50.133694,2.5182462,0.6164135,"REGULAR","[]","2025-09-03T22:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0232905,-0.012050421,-0.5173964,0.025396328,-0.014156249,-0.5574132,11240060,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1422871,1422871,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00040358212,0.011826971,"{""low"":0.01076835,""high"":0.011826971}",0.01076835,1422871,0.011268867,"CCC",0.011268867,4655915,1610854,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0024500787,0.27873477,"{""low"":0.00879,""high"":0.0756}",-0.06435992,-0.8513217,0.00879,0.0756,-58.384727,3.7242937,0.011240079,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.0020523532,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3004468,-0.042196155,-0.14044468,0.27264693,-0.01439628,-0.052801915,44170456,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171037152,"CoinMarketCap",1607219,1607219,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0014743805,0.25926813,"{""low"":0.2531036,""high"":0.25926813}",0.2531036,1607219,0.25634566,"CCC",0.25634566,3392850,2647872,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13133666,1.0348477,"{""low"":0.126914,""high"":1.562567}",-1.3043163,-0.83472663,0.126914,1.562567,-60.569073,0.5741798,0.25825065,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116624,-0.00028300378,-0.025344592,0.01150103,-0.00061779376,-0.053716384,4135939,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",183105,183105,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000015245751,0.010960867,"{""low"":0.010828032,""high"":0.010960867}",0.010828032,183105,0.010914483,"CCC",0.010914483,208878,198192,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024512364,0.2907064,"{""low"":0.008432,""high"":0.053083}",-0.04219976,-0.79497695,0.008432,0.053083,-65.67178,-0.13988869,0.010883236,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017616,-0.00009015507,-0.5117794,0.000529905,-0.0004439001,-0.83769745,4797849,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",17978426,17978426,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000061635175,0.00024700406,"5.834273E-5 - 2.4700406E-4",0.00005834273,17978426,0.00015098556,"CCC",0.00015098556,6170156,2059548,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000027662201,0.47413278,"5.834273E-5 - 0.002933",-0.0028469951,-0.97067684,0.00005834273,0.002933,-92.67702,-41.7469,0.00008600493,"REGULAR","[]",1756939860,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","LEVER"
