"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","HOME Coin USD",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",4612949,4612949,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006371166,0.00068556407,"6.700156E-4 - 6.8556407E-4",0.0006700156,4612949,0.0006727156,"CCC",0.0006727156,4017050,3616435,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019956406,0.41062564,"4.86E-4 - 0.002071",-0.0013854359,-0.6689696,0.000486,0.002071,-22.584694,"[]",1759384260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.00074984,-0.000064275926,-0.085719526,0.0007366,-0.000051035953,-0.06928584,68556408,15,0,false,false,"REGULAR","Dent USD",10.24547,0.00068556407,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,882422656,"CoinMarketCap",9155481,9155481,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0048151985,0.07898832,"{""low"":0.07718752,""high"":0.07898832}",0.07718752,9155481,0.07762398,"CCC",0.07762398,18507675,13558214,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034851383,0.7966941,"{""low"":0.043745,""high"":0.248889}",-0.17029262,-0.6842111,0.043745,0.248889,-37.583725,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",0.08009122,-0.0014948398,-0.018664215,0.06959352,0.009002864,0.12936355,69355232,15,0,false,false,"REGULAR","Cartesi USD",6.526327,0.07859638,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000028055161,0.022568969,"{""low"":0.022517478,""high"":0.022568969}",0.022517478,2,0.022552174,"CCC",0.022552174,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004678225,0.26221764,"{""low"":0.017841,""high"":0.05935}",-0.036830775,-0.6205691,0.017841,0.05935,18.266356,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",0.03314598,-0.010626754,-0.32060462,0.03831202,-0.015792796,-0.41221517,0,15,0,false,false,"REGULAR","Skycoin USD",-0.12442322,0.022519225,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","Energi Dollar USD",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,,,,,,0,15,0,false,false,"REGULAR",,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR","XUSD Stable USD",0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7894126,"CoinMarketCap",9735450,9735450,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04552698,2.2939782,"{""low"":2.2583318,""high"":2.2939782}",2.2583318,9735450,2.2598588,"CCC",2.2598588,38393684,28916819,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3236896,1.3757122,"{""low"":0.962185,""high"":8.685734}",-6.3998594,-0.7368243,0.962185,8.685734,20.12701,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",2.905337,-0.6194625,-0.21321535,2.3630042,-0.0771296,-0.032640483,18044982,15,0,false,false,"REGULAR","AS Roma Fan Token USD",2.0321357,2.2858746,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",46524916,46524916,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0013433881,0.03484711,"{""low"":0.034192216,""high"":0.03484711}",0.034192216,46524916,0.034567308,"CCC",0.034567308,39119229,64505097,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011899089,0.5212041,"{""low"":0.02283,""high"":0.118396}",-0.083666906,-0.70667005,0.02283,0.118396,-48.947346,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",0.02911782,0.005611269,0.19270909,0.03484054,-0.00011144951,-0.0031988458,78820560,15,0,false,false,"REGULAR","Huma Finance USD",4.023843,0.03472909,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",9401186,9401186,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0017092228,1.0255929,"{""low"":1.0095696,""high"":1.0255929}",1.0095696,9401186,1.0095696,"CCC",1.0095696,7514888,19728217,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.32773954,0.47004864,"{""low"":0.697246,""high"":2.338484}",-1.3134985,-0.561688,0.697246,2.338484,-7.70399,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",0.9735114,0.051474154,0.052874733,0.9322916,0.092693925,0.09942589,12425816,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD",0.16703418,1.0249856,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",16810176,16810176,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.002218794,0.026053876,"{""low"":0.025628055,""high"":0.026053876}",0.025628055,16810176,0.025628055,"CCC",0.025628055,20080247,15237495,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0053787474,0.26184148,"{""low"":0.020542,""high"":0.084263}",-0.05834225,-0.69238275,0.020542,0.084263,-62.904804,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",0.0244901,0.0014306474,0.05841738,0.036353383,-0.010432636,-0.28697842,31221540,15,0,false,false,"REGULAR","GUNZ USD",9.361227,0.025920747,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9924734,9924734,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000021923333,0.009828887,"{""low"":0.009667829,""high"":0.009828887}",0.009667829,9924734,0.00981533,"CCC",0.00981533,21814076,8172591,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008290649,5.6863165,"{""low"":0.001458,""high"":0.02466}",-0.014911351,-0.6046776,0.001458,0.02466,208.04599,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",0.0093648,0.0003838502,0.040988617,0.00795997,0.0017886795,0.22470932,105345872,15,0,false,false,"REGULAR","FUNToken USD",-0.22438335,0.00974865,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,27.257586,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.01375446,-3.9860606e-7,-0.000028980132,0,15,0,false,false,"REGULAR","Tutellus USD",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",28193956,28193956,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0029973015,0.11838141,"{""low"":0.11293497,""high"":0.11838141}",0.11293497,28193956,0.11747098,"CCC",0.11747098,23350086,64551260,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06702675,1.4250096,"{""low"":0.047036,""high"":0.125478}",-0.011415251,-0.09097412,0.047036,0.125478,71.597275,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD",0.06478214,0.049280606,0.7607128,0.060284898,0.05377785,0.89206177,221557792,15,0,false,false,"REGULAR","AWE Network USD",-2.5604854,0.11406275,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17929705472,"CoinMarketCap",3299646,3299646,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0007117479,0.008225157,"{""low"":0.00795545,""high"":0.008225157}",0.00795545,3299646,0.007970586,"CCC",0.007970586,2875490,2706445,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032281568,0.646019,"{""low"":0.004997,""high"":0.021972}",-0.013746844,-0.6256528,0.004997,0.021972,21.42508,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",0.0083702,-0.00014504325,-0.017328529,0.008914895,-0.00068973843,-0.07736921,147474640,15,0,false,false,"REGULAR","DigiByte USD",9.473038,0.008225157,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",48173812,48173812,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00144553,0.00666965,"{""low"":0.0061602,""high"":0.00666965}",0.0061602,48173812,0.00627541,"CCC",0.00627541,7123020,4902288,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003431413,1.0942006,"{""low"":0.003136,""high"":0.020951}",-0.014383586,-0.68653464,0.003136,0.020951,40.05642,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.00584886,0.0007185531,0.12285353,0.00573396,0.00083345314,0.14535385,108506472,15,0,false,false,"REGULAR","Verge USD",28.222628,0.006567413,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5068125,5068125,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0040535964,0.050863255,"{""low"":0.049306046,""high"":0.050863255}",0.049306046,5068125,0.04970021,"CCC",0.04970021,4539128,4382204,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0058312565,0.1294914,"{""low"":0.045032,""high"":0.154645}",-0.103781745,-0.6710967,0.045032,0.154645,-31.271463,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",0.05327986,-0.002416607,-0.045356855,0.059951294,-0.009088039,-0.15159038,50721580,15,0,false,false,"REGULAR","Orchid USD",8.65974,0.050863255,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",9084635,9084635,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002688556,0.0053111534,"0.005231185 - 0.0053111534",0.005231185,9084635,0.0052374904,"CCC",0.0052374904,49943002,10572435,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004583482,6.357118,"7.21E-4 - 0.059194",-0.053889517,-0.9103882,0.000721,0.059194,-26.96531,"[]",1759384260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",0.00632368,-0.0010191975,-0.16117159,0.00693342,-0.0016289377,-0.23493999,53044824,15,0,false,false,"REGULAR",,5.3390784,0.0053044823,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","Currency One USD USD",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4308748,4308748,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0033934973,0.041273456,"{""low"":0.040755212,""high"":0.041273456}",0.040755212,4308748,0.04095253,"CCC",0.04095253,5293642,4164497,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0067934543,0.19702592,"{""low"":0.03448,""high"":0.245078}",-0.20380454,-0.83159053,0.03448,0.245078,-49.772514,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",0.04538738,-0.0041139238,-0.090640254,0.05025505,-0.008981593,-0.1787202,37030216,15,0,false,false,"REGULAR","Automata Network USD",8.958559,0.041273456,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",12666796,12666796,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019062757,1.1746712,"{""low"":1.1731956,""high"":1.1746712}",1.1731956,12666796,1.174231,"CCC",1.174231,12090232,6755269,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.155424,0.15265304,"{""low"":1.018152,""high"":1.190603}",-0.01702702,-0.014301173,1.018152,1.190603,6.4280033,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",1.171061,0.0025149584,0.0021475896,1.1464498,0.027126193,0.023661038,58231488,15,0,false,false,"REGULAR",,-0.16216668,1.173576,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28915,28915,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0011337996,1.0829623,"{""low"":1.0781099,""high"":1.0829623}",1.0781099,28915,1.0829623,"CCC",1.0829623,5164116,34624,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32365626,0.42840123,"{""low"":0.755498,""high"":1.189503}",-0.1103487,-0.09276875,0.755498,1.189503,-1.779747,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",1.1024901,-0.023335814,-0.021166462,1.0676392,0.011515021,0.010785499,51723436,15,0,false,false,"REGULAR","Anchored Coins AEUR USD",-0.10495822,1.0791543,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","Denarius USD",0,0.000043100597,"D"
