"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-1.280303,0.09051423,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.1068808,-0.016366571,-0.1531292,0.19330667,-0.10279244,-0.53175837,20762680,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229385808,"CoinMarketCap",207914,207914,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011738837,0.09111052,"{""low"":0.09033867,""high"":0.09111052}",0.09033867,207914,0.09104596,"CCC",0.09104596,249879,222487,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0050742254,0.05938934,"{""low"":0.08544,""high"":1.783485}",-1.6929709,-0.9492487,0.08544,1.783485,-94.70802,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",2.5380075,0.00011210278,"REGULAR","[]",1767250620,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00017292,-0.00006081722,-0.35170725,0.00047072,-0.00035861722,-0.7618483,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",30906,30906,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000027747592,0.00011366836,"1.0858436E-4 - 1.1366836E-4",0.00010858436,30906,0.000110138404,"CCC",0.000110138404,45751,24598,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000017102779,0.18002924,"9.5E-5 - 0.001954",-0.0018418971,-0.94262904,0.000095,0.001954,-92.86178,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,"REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.0403859,0.00089818594,"REGULAR","[]",1767250620,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00090914,-0.0000109540415,-0.012048795,0.00163203,-0.00073384406,-0.4496511,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",11638,11638,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-3.6292477e-7,0.00089830253,"8.962444E-4 - 8.9830253E-4",0.0008962444,11638,0.00089830253,"CCC",0.00089830253,11748,11662,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013018592,0.1695129,"7.68E-4 - 0.05131",-0.050411813,-0.9824949,0.000768,0.05131,-92.949776,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-1.3921763,0.030480662,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.03373642,-0.0032557566,-0.096505694,0.075113684,-0.044633023,-0.5942063,1494021,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142991,142991,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00043033436,0.030573951,"{""low"":0.03028596,""high"":0.030573951}",0.03028596,142991,0.030429719,"CCC",0.030429719,148578,144546,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011866633,0.04050875,"{""low"":0.029294,""high"":0.448818}",-0.41833735,-0.9320868,0.029294,0.448818,-92.616425,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",2.4222412,0.97882193,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,1.0046582,-0.025836289,-0.025716497,2.8250768,-1.8462548,-0.65352374,6477816,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",7895558,7895558,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.023148656,1.0049644,"{""low"":0.94779485,""high"":1.0049644}",0.94779485,7895558,0.9574749,"CCC",0.9574749,39152066,4685565,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.3704059,0.6088037,"{""low"":0.608416,""high"":13.612972}",-12.6341505,-0.9280964,0.608416,13.612972,-87.03869,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-1.6800275,0.011838887,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.01269816,-0.00085927267,-0.06766907,0.02923001,-0.017391123,-0.59497494,2929563,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,247452624,"CoinMarketCap",136963,136963,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00020229537,0.011975467,"{""low"":0.011780602,""high"":0.011975467}",0.011780602,136963,0.011965282,"CCC",0.011965282,170875,154297,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0008008871,0.07255727,"{""low"":0.011038,""high"":0.353753}",-0.34191412,-0.9665335,0.011038,0.353753,-96.29652,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-4.805316,0.14446881,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.12251726,0.021951556,0.17917113,0.18816474,-0.043695927,-0.23222165,48429252,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",25525666,25525666,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0072926134,0.15294819,"{""low"":0.1439393,""high"":0.15294819}",0.1439393,25525666,0.15181586,"CCC",0.15181586,8743581,6103995,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.09789881,2.1021862,"{""low"":0.04657,""high"":0.443176}",-0.2987072,-0.6740148,0.04657,0.443176,119.44461,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",9.003107,0.7977311,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.6907465,0.106984615,0.15488261,0.79033744,0.007393658,0.009355065,8739536,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",2501495,2501495,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.065888524,0.82924056,"{""low"":0.77310723,""high"":0.82924056}",0.77310723,2501495,0.7739366,"CCC",0.7739366,2230192,1665598,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21302909,0.36433786,"{""low"":0.584702,""high"":1.068296}",-0.27056485,-0.2532677,0.584702,1.068296,-11.226249,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0,0.039756212,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04491352,-0.005157307,-0.11482749,0.04692206,-0.007165849,-0.15271813,1102641,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,513,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,-25.748009,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-3.3131628,0.0037417512,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0048203,-0.0010785486,-0.22375135,0.008281625,-0.0045398735,-0.5481863,37417512,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1606476,1606476,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001282182,0.0039425893,"{""low"":0.003645794,""high"":0.0039425893}",0.003645794,1606476,0.003645794,"CCC",0.003645794,2679458,1509534,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00017075124,0.047816087,"{""low"":0.003571,""high"":0.046846}",-0.043104246,-0.92012656,0.003571,0.046846,-43.916958,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",-2.6257536,0.053655833,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.0806246,-0.02696877,-0.33449802,0.16929223,-0.11563639,-0.6830579,29341982,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,546855424,"CoinMarketCap",2971328,2971328,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.001446858,0.054740943,"{""low"":0.053655833,""high"":0.054740943}",0.053655833,2971328,0.05468242,"CCC",0.05468242,6092739,2604079,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.004035834,0.08133483,"{""low"":0.04962,""high"":0.368913}",-0.31525716,-0.8545569,0.04962,0.368913,-82.1395,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-11.0262165,0.000031047664,"REGULAR","[]",1767250620,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0000427,-0.000011652337,-0.27288845,0.00024405,-0.00021300233,-0.8727816,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",12516,12516,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000003847632,0.000034945635,"3.1046715E-5 - 3.4945635E-5",0.000031046715,12516,0.000034945635,"CCC",0.000034945635,14828,11663,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009047664,0.41125748,"2.2E-5 - 0.002479",-0.0024479523,-0.9874757,0.000022,0.002479,-98.26561,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",3.0228276,0.003249995,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00362742,-0.000377425,-0.10404778,0.0047528883,-0.0015028934,-0.31620634,8612486,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",983923,983923,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00009535905,0.0032906446,"{""low"":0.0032411236,""high"":0.0032906446}",0.0032411236,983923,0.0032717334,"CCC",0.0032717334,1511547,1113433,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.000874995,0.36841896,"{""low"":0.002375,""high"":0.010882}",-0.0076320055,-0.70134217,0.002375,0.010882,0.83333254,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-1.2966139,0.36049908,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.4385232,-0.07802412,-0.17792472,0.61500734,-0.25450826,-0.41382962,165967056,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,460381376,"CoinMarketCap",1385527,1385527,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0047356784,0.36339244,"{""low"":0.35854727,""high"":0.36339244}",0.35854727,1385527,0.36234275,"CCC",0.36234275,3205637,1412143,"2020-10-29T00:00:00.000Z",590000000,550576768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16808508,0.87355953,"{""low"":0.192414,""high"":1.175464}",-0.81496495,-0.69331336,0.192414,1.175464,-53.0749,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-4.30251,0.49186975,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.32164863,0.17022112,0.5292145,0.271652,0.22021773,0.81066114,82253496,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10662964,10662964,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.022114217,0.4985623,"{""low"":0.4882554,""high"":0.4985623}",0.4882554,10662964,0.49027145,"CCC",0.49027145,13153663,13613499,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.39562374,4.1105475,"{""low"":0.096246,""high"":0.608274}",-0.116404235,-0.1913681,0.096246,0.608274,69.18358,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.67405754,0.000978682,"REGULAR","[]",1767250680,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00103126,-0.00005257805,-0.05098428,0.00143218,-0.0004534981,-0.3166488,0,15,0,false,false,false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000066416105,0.000978682,"9.78682E-4 - 9.78682E-4",0.000978682,6,0.000978682,"CCC",0.000978682,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000008681964,0.008950478,"9.7E-4 - 0.003311",-0.002332318,-0.704415,0.00097,0.003311,-69.62689,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-1.7397236,0.020497728,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.02028684,0.00021088868,0.010395344,0.034747943,-0.014250215,-0.4101024,10298503,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,502421696,"CoinMarketCap",767326,767326,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00036291778,0.020981092,"{""low"":0.020313235,""high"":0.020981092}",0.020313235,767326,0.020981092,"CCC",0.020981092,693729,628153,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0037787277,0.22601397,"{""low"":0.016719,""high"":0.121788}",-0.10129027,-0.83169335,0.016719,0.121788,-66.746544,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-3.6091318,28.504616,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,45.671192,-17.166576,-0.37587318,45.90717,-17.402554,-0.3790814,28113454,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8670026,8670026,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0672894,28.634972,"{""low"":27.232765,""high"":28.634972}",27.232765,8670026,27.453127,"CCC",27.453127,29305293,8751409,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.117876,0.9813117,"{""low"":14.38674,""high"":144.03613}",-115.53152,-0.80210096,14.38674,144.03613,-63.90047,"CLANKER"
