"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1465609,1465609,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-07-26T04:07:00.000Z",73.3972,0.0033023737,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0013978599,0.0036595142,"{""low"":0.003058472,""high"":0.0036595142}",0.003058472,1465609,0.003058472,"CCC",0.003058472,4676331,886801,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019863737,1.5094025,"{""low"":0.001316,""high"":0.005647}",-0.0023446262,-0.41519856,0.001316,0.005647,-21.730215,0.0015444,0.0017579737,1.1382891,0.001900675,0.0014016987,0.73747414,59376076,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",82908,82908,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1753502580,0.72671694,0.0013024952,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000009397045,0.00130282,"0.0013013984 - 0.00130282",0.0013013984,82908,0.0013019245,"CCC",0.0013019245,63002,77572,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011774952,9.419961,"1.25E-4 - 0.004973",-0.0036705048,-0.73808664,0.000125,0.004973,-23.023659,0.00103314,0.00026935525,0.26071516,0.00095644,0.00034605525,0.36181596,448775,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3240,3240,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-07-26T04:04:00.000Z",1.0448958,0.10149996,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0010496005,0.103927635,"{""low"":0.09733823,""high"":0.103927635}",0.09733823,3240,0.102651484,"CCC",0.102651484,30075,4303,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.085601956,5.384448,"{""low"":0.015898,""high"":0.411642}",-0.31014204,-0.7534267,0.015898,0.411642,-6.173068,0.09802942,0.00347054,0.035403047,0.20412977,-0.10262981,-0.5027675,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",5,5,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1753502580,0.06592685,0.0003701416,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.43861e-7,0.0003701416,"3.701416E-4 - 3.701416E-4",0.0003701416,5,0.0003701416,"CCC",0.0003701416,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00027514162,2.8962274,"9.5E-5 - 3.73E-4",-0.0000028583745,-0.0076632025,0.000095,0.000373,113.87284,0.00029754,0.0000726016,0.24400617,0.000213805,0.00015633661,0.7312112,392499,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15112286,"CoinMarketCap",5,5,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-07-26T04:07:00.000Z",-0.12029941,0.103580825,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00012475997,0.103580825,"{""low"":0.10357627,""high"":0.103580825}",0.10357627,5,0.10357627,"CCC",0.10357627,37,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07826383,3.0913546,"{""low"":0.025317,""high"":0.236556}",-0.13297516,-0.56212974,0.025317,0.236556,-54.147488,0.06352404,0.040056787,0.63057685,0.08922131,0.014359511,0.16094261,1565343,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]",1748544420,0,0.0017099382,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",121837,121837,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","2025-07-26T04:04:00.000Z",0.97875786,0.10963568,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0010626614,0.11086403,"{""low"":0.1092707,""high"":0.11086403}",0.1092707,121837,0.11086403,"CCC",0.11086403,835772,311576,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.051346682,0.88089836,"{""low"":0.058289,""high"":0.858427}",-0.74879134,-0.8722831,0.058289,0.858427,-72.577736,0.11449284,-0.00485716,-0.042423267,0.13190717,-0.022271484,-0.1688421,1326530,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",84532,84532,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","[]","2025-07-26T04:04:00.000Z",-1.3294665,0.030601002,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0004123114,0.030634968,"{""low"":0.030581018,""high"":0.030634968}",0.030581018,84532,0.030610576,"CCC",0.030610576,120351,95600,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0028290022,0.10186527,"{""low"":0.027772,""high"":0.220022}",-0.189421,-0.86091846,0.027772,0.220022,-85.7171,0.04057392,-0.009972919,-0.24579628,0.058681216,-0.028080214,-0.47852135,138442,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",194686,194686,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","[]","2025-07-26T04:04:00.000Z",-3.0268915,0.004053738,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00012653228,0.004053738,"{""low"":0.0040186704,""high"":0.004053738}",0.0040186704,194686,0.004049017,"CCC",0.004049017,128891,189780,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0010737379,0.3603147,"{""low"":0.00298,""high"":0.020654}",-0.016600262,-0.8037311,0.00298,0.020654,-50.946487,0.00450644,-0.00045270193,-0.10045667,0.00524558,-0.0011918419,-0.2272088,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",66409,66409,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","[]","2025-07-26T04:04:00.000Z",7.513801,0.032171566,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0022483692,0.03227357,"{""low"":0.03188499,""high"":0.03227357}",0.03188499,66409,0.032090604,"CCC",0.032090604,74618,63900,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012678565,0.6504163,"{""low"":0.019493,""high"":0.234373}",-0.20220144,-0.8627335,0.019493,0.234373,-86.17885,0.03174532,0.00042624772,0.013427105,0.048777636,-0.01660607,-0.34044433,134718,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","[]",1672943400,0,0.000049554663,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","[]",1750327440,0,0.00022011354,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",187953536,187953536,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-07-26T04:03:00.000Z",1.5799459,4.583014,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07128286,4.587047,"{""low"":4.5416884,""high"":4.587047}",4.5416884,187953536,4.560774,"CCC",4.560774,117914927,276343936,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.938952,6.1157966,"{""low"":0.644062,""high"":8.485087}",-3.9020734,-0.45987427,0.644062,8.485087,312.80655,4.547309,0.03570509,0.007851916,5.0109653,-0.42795134,-0.08540297,5362094592,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",85796784,85796784,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-07-26T04:03:00.000Z",1.8103942,43.896435,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.78056717,43.953365,"{""low"":43.73374,""high"":43.953365}",43.73374,85796784,43.904404,"CCC",43.904404,49707723,100869751,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.875023,3.3802638,"{""low"":10.021414,""high"":51.883286}",-7.9868507,-0.1539388,10.021414,51.883286,335.6074,43.354343,0.54209137,0.0125037385,32.3028,11.593636,0.358905,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",574833,574833,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-07-26T04:04:00.000Z",34.809467,0.006033499,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0015579239,0.006070251,"{""low"":0.005901902,""high"":0.006070251}",0.005901902,574833,0.0059242924,"CCC",0.0059242924,284569,251660,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.004587499,3.1725442,"{""low"":0.001446,""high"":0.018467}",-0.012433501,-0.67328215,0.001446,0.018467,-1.5188217,0.00242332,0.0036101788,1.4897656,0.003290775,0.0027427238,0.8334583,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",235,235,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-07-26T04:03:00.000Z",0.13313806,0.7521,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009999871,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,235,0.7521,"CCC",0.7521,1712,802,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.544443,0.756376,-0.004276037,-0.0056533217,0.81238115,-0.060281157,-0.07420305,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1214028,1214028,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2025-07-26T04:04:00.000Z",3.2808263,0.09740442,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.003094159,0.10435143,"{""low"":0.09535626,""high"":0.10435143}",0.09535626,1214028,0.096141234,"CCC",0.096141234,2979125,1037247,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.032963417,0.5115286,"{""low"":0.064441,""high"":0.370777}",-0.2733726,-0.7372965,0.064441,0.370777,-48.39002,0.10683584,-0.009431422,-0.08827957,0.12263402,-0.025229603,-0.20573086,1888005,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16027711,16027711,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-07-26T04:03:00.000Z",0.7110031,17.589218,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.124176025,17.589218,"{""low"":17.461153,""high"":17.589218}",17.461153,16027711,17.564964,"CCC",17.564964,10425897,14457463,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.93457,2.110577,"{""low"":5.654648,""high"":25.952312}",-8.363094,-0.32224852,5.654648,25.952312,129.50172,16.526436,1.0627823,0.06430802,20.390665,-2.801447,-0.13738869,2161901312,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-07-26T04:04:00.000Z",0.0192631,0.1296821,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000024974346,0.12970863,"{""low"":0.12964259,""high"":0.12970863}",0.12964259,67,0.12964259,"CCC",0.12964259,198,61,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013332091,0.114586085,"{""low"":0.11635,""high"":0.186476}",-0.056793913,-0.30456418,0.11635,0.186476,-5.47505,0.14209752,-0.012415424,-0.087372564,0.1310725,-0.0013904124,-0.010607964,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",848138,848138,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-07-26T04:04:00.000Z",-5.7425537,1.1381457,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06934059,1.1418291,"{""low"":1.0918591,""high"":1.1418291}",1.0918591,848138,1.1152432,"CCC",1.1152432,511276,697605,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3668747,0.47567546,"{""low"":0.771271,""high"":1.709252}",-0.5711063,-0.33412644,0.771271,1.709252,15.805221,1.2483275,-0.11018181,-0.08826354,1.1962059,-0.05806017,-0.048536938,32180494,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",55518,55518,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1753502640,2.5039594,0.00006889518,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000016829654,0.000069737696,"6.849188E-5 - 6.9737696E-5",0.00006849188,55518,0.00006911542,"CCC",0.00006911542,57131,56595,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022895176,0.4977212,"4.6E-5 - 2.73E-4",-0.00020410484,-0.74763674,0.000046,0.000273,-70.085464,0.00006818,7.151757e-7,0.010489523,0.000087505,-0.000018609826,-0.21267156,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",8855,8855,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1753502640,-0.36531666,0.000098932134,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.6274287e-7,0.000098952965,"9.8215E-5 - 9.8952965E-5",0.000098215,8855,0.00009843629,"CCC",0.00009843629,98962,119801,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011932134,0.13715096,"8.7E-5 - 5.55E-4",-0.00045606785,-0.8217439,0.000087,0.000555,-79.83539,0.000095,0.000003932131,0.041390855,0.000123985,-0.000025052861,-0.20206365,6140724,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-07-26T04:03:00.000Z",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,33.29065,2.142394,0,0,2.142453,-0.00005888939,-0.0000274869,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",false,1532908800000,6,9669683200,"CoinMarketCap",230298,230298,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1753502580,1.5097699,0.0007849336,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000011674478,0.000793269,"7.818684E-4 - 7.93269E-4",0.0007818684,230298,0.00079198234,"CCC",0.00079198234,171258,182181,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050393364,1.7933582,"2.81E-4 - 0.001058",-0.0002730664,-0.25809678,0.000281,0.001058,-2.0227551,0.00069296,0.000091973634,0.13272575,0.000730445,0.0000544886,0.07459644,7590059,15,0,"KAN"
