"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.1947424,0.0023386816,"REGULAR","ForTube USD","ForTube USD","[]",1738918320,0.00197312,0.00036556157,0.18527082,0.004302945,-0.0019642634,-0.45649278,1859251,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",345511,345511,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000052479794,0.0024814683,"0.0022704385 - 0.0024814683",0.0022704385,345511,0.0023567008,"CCC",0.0023567008,570037,797225,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014796816,1.7225629,"8.59E-4 - 0.05723",-0.054891318,-0.9591354,0.000859,0.05723,-89.52829,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.9225736,2552.5579,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-02-07T08:51:00.000Z",3631.6792,-1079.1213,-0.29714116,4441.3247,-1888.7668,-0.42527106,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-76.84619,2629.404,"{""low"":2552.5579,""high"":2629.404}",2552.5579,19,2629.404,"CCC",2629.404,4085,2962,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",167.98535,0.07044674,"{""low"":2384.5725,""high"":7915.86}",-5363.302,-0.67753875,2384.5725,7915.86,-58.09053,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD","[]",1738918320,0.00041218,2.4324981e-7,0.0005901543,0.000282915,0.00012950826,0.45776388,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-16.887503,0.29497272,"REGULAR","Swarm USD","Swarm USD","[]","2025-02-07T08:51:00.000Z",0.3839739,-0.08900118,-0.23178966,0.35970083,-0.06472811,-0.17994985,15515759,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1215777,1215777,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.059935063,0.29848227,"{""low"":0.2873799,""high"":0.29848227}",0.2873799,1215777,0.29683706,"CCC",0.29683706,2986342,833007,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08093272,0.37811962,"{""low"":0.21404,""high"":0.825617}",-0.5306443,-0.6427245,0.21404,0.825617,-17.788416,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.5284817,0.5248391,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-02-07T08:52:00.000Z",0.9081426,-0.38330352,-0.42207414,0.9612124,-0.4363733,-0.45398217,27684110,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7041748,7041748,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013614714,0.5248391,"{""low"":0.5065216,""high"":0.5248391}",0.5065216,7041748,0.5065216,"CCC",0.5065216,9292678,8510920,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.024606109,0.049189296,"{""low"":0.500233,""high"":3.775129}",-3.25029,-0.8609745,0.500233,3.775129,-44.08402,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-12.141681,0.0024517998,"REGULAR","Lumenswap USD","Lumenswap USD","[]",1738918320,0.00454318,-0.0020913803,-0.460334,0.0064103,-0.0039585,-0.6175218,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",177,177,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00033882936,0.0024517998,"0.001900169 - 0.0024517998",0.001900169,177,0.001900169,"CCC",0.001900169,252,115,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0020317999,4.837619,"4.2E-4 - 0.058094",-0.0556422,-0.957796,0.00042,0.058094,-55.848194,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.329553,0.006421716,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-02-07T08:52:00.000Z",0.01183964,-0.0054179244,-0.45760888,0.01170772,-0.0052860044,-0.45149732,36712168,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5716877824,"CoinMarketCap",14392130,14392130,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00029061362,0.006468479,"{""low"":0.0062382715,""high"":0.006468479}",0.0062382715,14392130,0.0062395786,"CCC",0.0062395786,22503140,18062634,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00076171616,0.13457884,"{""low"":0.00566,""high"":0.032886}",-0.026464283,-0.804728,0.00566,0.032886,-51.33779,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.8184714,0.037320945,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-02-07T08:52:00.000Z",0.06507192,-0.027750973,-0.4264662,0.06361566,-0.026294712,-0.4133371,24099768,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645743808,"CoinMarketCap",3901527,3901527,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0023056641,0.037320945,"{""low"":0.03616423,""high"":0.037320945}",0.03616423,3901527,0.03616423,"CCC",0.03616423,3918054,3266861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0054169446,0.16978888,"{""low"":0.031904,""high"":0.163343}",-0.12602206,-0.77151793,0.031904,0.163343,-50.913292,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,10.751883,0.00090445444,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",1738918260,0.00083388,0.00007057446,0.084633835,0.00193627,-0.0010318155,-0.53288823,1702699,15,0,false,false,false,1695686400000,6,1882571264,"CoinMarketCap",1315318,1315318,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00008780515,0.0009078757,"8.3490706E-4 - 9.078757E-4",0.00083490706,1315318,0.0008711372,"CCC",0.0008711372,951549,834332,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005204544,1.35535,"3.84E-4 - 0.019527",-0.018622546,-0.9536819,0.000384,0.019527,-90.574066,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.802125,0.004331505,"REGULAR","KINE USD","KINE USD","[]","2025-02-07T08:52:00.000Z",0.006732,-0.002400495,-0.35657978,0.04829155,-0.043960042,-0.9103051,87548,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14284,14284,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00017119851,0.0043515596,"{""low"":0.0043170485,""high"":0.0043515596}",0.0043170485,14284,0.0043515596,"CCC",0.0043515596,42283,19873,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013950514,0.033278897,"{""low"":0.004192,""high"":0.485482}",-0.4811505,-0.99107796,0.004192,0.485482,-96.63131,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,19.27189,0.0019178413,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1738918320,0.0021583,-0.00024045876,-0.111411184,0.002424805,-0.0005069637,-0.209074,9157692,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",112980,112980,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00030988373,0.0020894853,"0.0015509907 - 0.0020894853",0.0015509907,112980,0.00160899,"CCC",0.00160899,169182,218900,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017778412,12.698866,"1.4E-4 - 0.011584",-0.009666159,-0.8344405,0.00014,0.011584,2.3979425,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.2229662,0.021472353,"REGULAR","Orbs USD","Orbs USD","[]","2025-02-07T08:52:00.000Z",0.02771272,-0.006240366,-0.22518057,0.027665855,-0.006193502,-0.22386807,85667744,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5323050,5323050,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00048817508,0.021557622,"{""low"":0.020982532,""high"":0.021557622}",0.020982532,5323050,0.020982532,"CCC",0.020982532,12014497,8376597,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003657354,0.20529634,"{""low"":0.017815,""high"":0.055353}",-0.033880647,-0.6120833,0.017815,0.055353,-38.7596,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.45063272,0.00010868899,"REGULAR","RACA USD","RACA USD","[]",1738918320,0.00017274,-0.000064051004,-0.3707943,0.00018358,-0.00007489102,-0.40794757,44635348,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5279246,5279246,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.9200753e-7,0.00010868899,"1.0538527E-4 - 1.0868899E-4",0.00010538527,5279246,0.00010538527,"CCC",0.00010538527,10277750,6677892,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013688987,0.14409459,"9.5E-5 - 6.85E-4",-0.00057631097,-0.84132993,0.000095,0.000685,-30.322582,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.4303946,0.13518761,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-02-07T08:51:00.000Z",0.11182294,0.02336467,0.20894344,0.11661094,0.018576674,0.15930474,5907872,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43701284,"CoinMarketCap",1282268,1282268,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0057352483,0.13790442,"{""low"":0.13269813,""high"":0.13790442}",0.13269813,1282268,0.13651012,"CCC",0.13651012,1334478,1186561,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11191861,4.8097734,"{""low"":0.023269,""high"":0.67171}",-0.5365224,-0.7987411,0.023269,0.67171,-70.67124,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-7.2154408,20.938463,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-02-07T08:52:00.000Z",36.21934,-15.280878,-0.42189828,42.639435,-21.700972,-0.50894135,114905544,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5487773,"CoinMarketCap",22424534,22424534,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.6282902,20.938463,"{""low"":20.221788,""high"":20.938463}",20.221788,22424534,20.221788,"CCC",20.221788,39371307,21621321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4908848,0.20007847,"{""low"":17.447578,""high"":161.27226}",-140.3338,-0.870167,17.447578,161.27226,-73.23015,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.6571703,25.988007,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-07T08:52:00.000Z",33.65592,-7.6679115,-0.22783248,24.792034,1.1959724,0.04824019,922505920,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",116971000,116971000,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.8534546,26.388113,"{""low"":25.51321,""high"":26.388113}",25.51321,116971000,25.76988,"CCC",25.76988,434739671,157561398,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.173575,1.4030858,"{""low"":10.814431,""high"":50.22721}",-24.239204,-0.4825911,10.814431,50.22721,30.129183,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.34379,0.008340474,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-02-07T08:54:00.000Z",0.01314278,-0.004802306,-0.365395,0.008716045,-0.00037557073,-0.04308958,460853728,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",41897776,41897776,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005649403,0.00844715,"{""low"":0.008136943,""high"":0.00844715}",0.008136943,41897776,0.008151258,"CCC",0.008151258,114525144,75983417,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059984745,2.5612617,"{""low"":0.002342,""high"":0.026694}",-0.018353526,-0.68755245,0.002342,0.026694,256.00974,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7623472,0.009564862,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-02-07T08:52:00.000Z",0.01119372,-0.001628858,-0.14551535,0.011197065,-0.0016322033,-0.14577064,4904890,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",691943,691943,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003739316,0.009932744,"{""low"":0.009315724,""high"":0.009932744}",0.009315724,691943,0.009640629,"CCC",0.009640629,1296214,1549181,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016888613,0.21443133,"{""low"":0.007876,""high"":0.0442}",-0.034635138,-0.7836004,0.007876,0.0442,-56.33168,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-3.0461776,0.018639812,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-07T08:52:00.000Z",0.0376407,-0.019000886,-0.5047963,0.059582125,-0.04094231,-0.68715763,94320008,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",60811512,60811512,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005856417,0.018868566,"{""low"":0.01802809,""high"":0.018868566}",0.01802809,60811512,0.01823048,"CCC",0.01823048,161684894,84354001,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024728123,0.15295431,"{""low"":0.016167,""high"":0.143146}",-0.12450618,-0.8697846,0.016167,0.143146,-29.36899,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-8.91488,0.003030565,"REGULAR","Moonchain USD","Moonchain USD","[]","2025-02-07T08:52:00.000Z",0.00420078,-0.0011702147,-0.27857083,0.00614915,-0.0031185849,-0.5071571,8076352,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",555380,555380,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00029661413,0.003121587,"{""low"":0.0029940195,""high"":0.003121587}",0.0029940195,555380,0.0030921942,"CCC",0.0030921942,2381492,2925913,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018175651,1.4984047,"{""low"":0.001213,""high"":0.030331}",-0.027300436,-0.9000836,0.001213,0.030331,-64.20984,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.654878,0.48010787,"REGULAR","Flow USD","Flow USD","[]","2025-02-07T08:53:00.000Z",0.7051246,-0.22501674,-0.31911626,0.65804857,-0.1779407,-0.27040663,750046848,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",36990352,36990352,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013093919,0.48280498,"{""low"":0.4687692,""high"":0.48280498}",0.4687692,36990352,0.46992144,"CCC",0.46992144,98980343,51287724,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.070035875,0.17078921,"{""low"":0.410072,""high"":1.692911}",-1.2128031,-0.716401,0.410072,1.692911,-40.06952,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.3301942,0.24031787,"REGULAR","Golem USD","Golem USD","[]","2025-02-07T08:54:00.000Z",0.35842752,-0.11810966,-0.32952175,0.3442625,-0.103944644,-0.30193424,240317856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12401506,12401506,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008278757,0.24210322,"{""low"":0.23458381,""high"":0.24210322}",0.23458381,12401506,0.23528357,"CCC",0.23528357,42608458,16021596,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.034198865,0.16591807,"{""low"":0.206119,""high"":0.770733}",-0.5304151,-0.6881957,0.206119,0.770733,15.661537,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.5715736,0.0001259995,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1738918260,0.000145,-0.000019000494,-0.13103789,0.00016384,-0.000037840495,-0.23096006,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2155,2155,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000019495346,0.00013108015,"1.2598553E-4 - 1.3108015E-4",0.00012598553,2155,0.00013101226,"CCC",0.00013101226,4654,2634,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010999502,0.09564784,"1.15E-4 - 5.53E-4",-0.00042700052,-0.7721528,0.000115,0.000553,-59.0625,"STI"
