"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7312007,0.0016106686,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015919631,1986539,2556428,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0003416686,0.2692424,"{""low"":0.001269,""high"":0.006922}",-0.0053113317,-0.7673117,0.001269,0.006922,6.8090796,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,82630189056,"CoinMarketCap",3884385,3884385,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000042821164,"2024-11-09T10:54:00.000Z",0.0016369965,"{""low"":0.0015846575,""high"":0.0016369965}",0.0015846575,3884385,0.0015919631,0.00182622,-0.00021555135,-0.11803143,0.002389335,-0.00077866646,-0.32589254,133089856,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.233204,0.15599114,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15231764,40514435,6560496,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.063188136,0.6808846,"{""low"":0.092803,""high"":0.297804}",-0.14181286,-0.47619528,0.092803,0.297804,30.032385,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9394156,9394156,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0063352436,"2024-11-09T10:50:00.000Z",0.15712121,"{""low"":0.1501283,""high"":0.15712121}",0.1501283,9394156,0.15231764,0.15316792,0.0028232187,0.018432181,0.15137163,0.004619509,0.030517668,96858536,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.353019,1.8962849,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7793646,10798584,8944768,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2483399,1.926614,"{""low"":0.647945,""high"":4.094629}",-2.1983438,-0.5368847,0.647945,4.094629,139.1393,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52499864,"CoinMarketCap",11069808,11069808,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.11327493,"2024-11-09T10:50:00.000Z",1.9134023,"{""low"":1.7596552,""high"":1.9134023}",1.7596552,11069808,1.7793646,1.7677126,0.12857234,0.07273374,1.7707366,0.12554836,0.070901774,99554696,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6348046,0.05908892,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0580489,15535793,3234036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019820921,0.50476015,"{""low"":0.039268,""high"":0.184838}",-0.12574908,-0.6803205,0.039268,0.184838,-26.65676,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,516221888,"CoinMarketCap",8174712,8174712,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009504482,"2024-11-09T10:50:00.000Z",0.0609519,"{""low"":0.057937693,""high"":0.0609519}",0.057937693,8174712,0.0580489,0.06125736,-0.0021684393,-0.035398837,0.06837899,-0.009290073,-0.13586152,30502992,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4334722,0.10218309,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10006194,9047790,2503354,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04187509,0.6943538,"{""low"":0.060308,""high"":0.386737}",-0.2845539,-0.73578143,0.060308,0.386737,-7.208186,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2675591,2675591,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0024275184,"2024-11-09T10:54:00.000Z",0.102995165,"{""low"":0.09961686,""high"":0.102995165}",0.09961686,2675591,0.10006194,0.10230274,-0.000119648874,-0.0011695569,0.12996732,-0.027784228,-0.21377859,81632936,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3283234,0.2212629,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22245437,6017191,4275357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1091749,0.9740106,"{""low"":0.112088,""high"":1.066937}",-0.84567404,-0.7926186,0.112088,1.066937,45.335186,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225091136,"CoinMarketCap",5594344,5594344,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0050344914,"2024-11-09T10:54:00.000Z",0.22293696,"{""low"":0.22034813,""high"":0.22293696}",0.22034813,5594344,0.22245437,0.18989572,0.031367183,0.1651811,0.21816054,0.0031023622,0.014220547,49804316,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7744243,0.13650665,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13616411,3105174,2325589,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.029887646,0.28032196,"{""low"":0.106619,""high"":0.403669}",-0.26716235,-0.6618352,0.106619,0.403669,-48.72415,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030568896,"CoinMarketCap",3259087,3259087,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0023799837,"2024-11-09T10:55:00.000Z",0.13770705,"{""low"":0.13458167,""high"":0.13770705}",0.13458167,3259087,0.13616411,0.1387498,-0.0022431463,-0.016166843,0.16245602,-0.025949374,-0.15973169,140679504,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0950358,0.07348495,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07323582,2232595,3339295,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025946949,0.5458149,"{""low"":0.047538,""high"":0.15482}",-0.081335045,-0.52535236,0.047538,0.15482,-3.2157362,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2871408,2871408,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0015079379,"2024-11-09T10:50:00.000Z",0.074377045,"{""low"":0.07209988,""high"":0.074377045}",0.07209988,2871408,0.07323582,0.06969478,0.00379017,0.05438241,0.07727374,-0.0037887916,-0.049030777,14696623,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.022138,0.57252735,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.56434834,3511998,6281531,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.18177634,0.46519738,"{""low"":0.390751,""high"":1.923578}",-1.3510506,-0.7023633,0.390751,1.923578,-52.687943,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",12304856,12304856,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022137403,"2024-11-09T10:54:00.000Z",0.5756407,"{""low"":0.560403,""high"":0.5756407}",0.560403,12304856,0.56434834,0.50318295,0.0693444,0.13781151,0.58666205,-0.014134705,-0.024093436,70177592,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4790564,0.00395296,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003873158,2289606,2261723,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00131896,0.5007441,"{""low"":0.002634,""high"":0.014897}",-0.0109440405,-0.7346473,0.002634,0.014897,-8.060694,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2381266,2381266,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009562541,"2024-11-09T10:54:00.000Z",0.0039812597,"{""low"":0.0038325218,""high"":0.0039812597}",0.0038325218,2381266,0.003873158,0.00384396,0.00010900013,0.02835621,0.0043505,-0.00039754016,-0.09137803,65310612,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8788223,0.00091930793,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00090136204,2915071,3015357,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032930792,0.558149,"5.9E-4 - 0.002602",-0.0016826921,-0.6466918,0.00059,0.002602,1.1389494,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3099039,3099039,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000034326804,1731149400,0.0009231487,"8.9738634E-4 - 9.231487E-4",0.00089738634,3099039,0.00090136204,0.00087314,0.00004616793,0.052875746,0.00098717,-0.0000678621,-0.068744086,91930792,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6572545,0.044316873,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.043642852,3509269,3272608,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016030872,0.56674224,"{""low"":0.028286,""high"":0.146546}",-0.10222913,-0.6975907,0.028286,0.146546,-9.685153,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1759334,1759334,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011471324,"2024-11-09T10:50:00.000Z",0.044546057,"{""low"":0.043587703,""high"":0.044546057}",0.043587703,1759334,0.043642852,0.04414018,0.00017669424,0.004003025,0.04959306,-0.0052761883,-0.10638965,29965166,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4985937,0.46776238,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.463764,34627733,23563753,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20372638,0.77158564,"{""low"":0.264036,""high"":1.228651}",-0.7608887,-0.61928785,0.264036,1.228651,-38.41202,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",20466910,20466910,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069063604,"2024-11-09T10:54:00.000Z",0.46934298,"{""low"":0.45372298,""high"":0.46934298}",0.45372298,20466910,0.463764,0.4526288,0.0151335895,0.03343488,0.43738937,0.030373007,0.06944157,186317872,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.652148,15.66544,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.866512,4454071,3366341,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.288845,0.265731,"{""low"":12.376595,""high"":96.92423}",-81.25879,-0.8383743,12.376595,96.92423,-17.869139,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",41332344,41332344,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.8380661,"2024-11-09T10:50:00.000Z",17.48231,"{""low"":15.66544,""high"":17.48231}",15.66544,41332344,16.866512,16.015339,-0.3498993,-0.02184776,37.31988,-21.654442,-0.58023876,29069714,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23912866,4.4326644,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.4985366,24609561,71841532,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2813044,1.060401,"{""low"":2.15136,""high"":9.758894}",-5.3262296,-0.5457821,2.15136,9.758894,42.97495,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",36321108,36321108,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.010625362,"2024-11-09T10:50:00.000Z",4.657516,"{""low"":4.4257627,""high"":4.657516}",4.4257627,36321108,4.4985366,3.466602,0.9660623,0.27867702,3.851095,0.58156943,0.15101404,24583828,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.793425,0.16905409,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1726022,2776090,7847916,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.054997094,0.48218957,"{""low"":0.114057,""high"":0.481843}",-0.3127889,-0.6491511,0.114057,0.481843,-16.530632,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",10561722,10561722,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.010396317,"2024-11-09T10:50:00.000Z",0.17429791,"{""low"":0.1662212,""high"":0.17429791}",0.1662212,10561722,0.1726022,0.14350703,0.025547057,0.17801955,0.16929728,-0.00024318695,-0.0014364492,13022989,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1707944,0.025452422,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02584353,7498363,8605863,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009170422,0.56322455,"{""low"":0.016282,""high"":0.062025}",-0.036572576,-0.5896425,0.016282,0.062025,-42.50213,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",3807589,3807589,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00030152686,"2024-11-09T10:54:00.000Z",0.02584353,"{""low"":0.025089525,""high"":0.02584353}",0.025089525,3807589,0.02584353,0.02429676,0.0011556614,0.047564425,0.02727191,-0.0018194877,-0.066716544,99559752,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.86085,5.510852,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.7179527,6228133,11597902,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4019856,0.34120986,"{""low"":4.108866,""high"":16.400267}",-10.889415,-0.6639779,4.108866,16.400267,20.26229,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",11316678,11316678,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.100675106,"2024-11-09T10:51:00.000Z",5.7179527,"{""low"":5.5056157,""high"":5.7179527}",5.5056157,11316678,5.7179527,5.5788345,-0.06798267,-0.01218582,7.1628885,-1.6520367,-0.23063833,100573048,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4271987,2.0985858,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1098952,6053625,22945994,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6902758,0.49014476,"{""low"":1.40831,""high"":4.522059}",-2.4234731,-0.53592247,1.40831,4.522059,-8.053738,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747596,"CoinMarketCap",4239630,4239630,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009003639,"2024-11-09T10:50:00.000Z",2.116866,"{""low"":2.0965202,""high"":2.116866}",2.0965202,4239630,2.1098952,1.883918,0.2146678,0.113947526,2.0337262,0.06485963,0.031892017,18357582,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6141706,0.098584615,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.096379444,1205009,617744,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022323616,0.29272652,"{""low"":0.076261,""high"":0.232192}",-0.13360739,-0.5754177,0.076261,0.232192,11.105049,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",786003,786003,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003438741,"2024-11-09T10:51:00.000Z",0.09882785,"{""low"":0.096177496,""high"":0.09882785}",0.096177496,786003,0.096379444,0.09782246,0.00076215714,0.0077912286,0.10961135,-0.011026733,-0.10059846,75774984,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1271129,0.003783324,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037204993,26075,56214,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00094132405,0.33121887,"{""low"":0.002842,""high"":0.035069}",-0.031285677,-0.89211774,0.002842,0.035069,-76.62758,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58102,58102,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000078799436,"2024-11-09T10:50:00.000Z",0.003783324,"{""low"":0.0037156297,""high"":0.003783324}",0.0037156297,58102,0.0037204993,0.00360184,0.00018148404,0.05038648,0.005728625,-0.0019453012,-0.33957556,0,15,0,false,false,"QI"
