"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","KingPad USD",,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,48197664,"CoinMarketCap",815165,815165,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0045089126,0.52590996,"{""low"":0.50844485,""high"":0.52590996}",0.50844485,815165,0.51788193,"CCC",0.51788193,953455,765128,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.041536123,0.088942826,"{""low"":0.466998,""high"":4.526417}",-4.017883,-0.887652,0.466998,4.526417,-65.68671,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",0.56791997,-0.059385836,-0.10456726,0.9148855,-0.4063514,-0.44415545,24510156,15,0,"REGULAR","Nosana USD","Nosana USD",-0.87885463,0.50853413,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR","Arty's World USD",,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",331505,331505,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000045768917,0.024183627,"{""low"":0.023404006,""high"":0.024183627}",0.023404006,331505,0.023404006,"CCC",0.023404006,1308336,1548379,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0013364013,0.059706084,"{""low"":0.022383,""high"":0.06448}",-0.0407606,-0.6321433,0.022383,0.06448,-24.123669,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",0.027624,-0.0039045978,-0.14134802,0.027624,-0.0039045978,-0.14134802,0,15,0,"REGULAR","Think Protocol USD","Think Protocol USD",0.19333182,0.023719402,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,810940224,"CoinMarketCap",3582518,3582518,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0027001984,0.04688137,"{""low"":0.04479832,""high"":0.04688137}",0.04479832,3582518,0.04683938,"CCC",0.04683938,4971509,3791137,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00986189,0.2817522,"{""low"":0.035002,""high"":0.216157}",-0.17129311,-0.7924476,0.035002,0.216157,-58.569847,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",0.04256984,0.0022940524,0.053889148,0.05617788,-0.01131399,-0.20139581,36381932,15,0,"REGULAR","RSS3 USD","RSS3 USD",-5.6769643,0.04486389,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5249,5249,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000012263754,0.000020632526,"1.9266303E-5 - 2.0632526E-5",0.000019266303,5249,0.000020632526,"CCC",0.000020632526,90409,8697,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002393639,0.1408023,"1.7E-5 - 4.87E-4",-0.00046760638,-0.96017736,0.000017,0.000487,-92.43028,"[]",1754823060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,0.00004032,-0.00002092636,-0.51900697,0.0001148343,-0.00009544066,-0.83111626,0,15,0,"REGULAR","Optopia USD","Optopia USD",6.7504597,0.00001939364,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,66989872,"CoinMarketCap",46273,46273,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00026479363,0.21662156,"{""low"":0.21576433,""high"":0.21662156}",0.21576433,46273,0.2159688,"CCC",0.2159688,72966,62310,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07513605,0.5322004,"{""low"":0.14118,""high"":0.723028}",-0.50671196,-0.70081925,0.14118,0.723028,-55.806385,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",0.21310492,0.0032111257,0.015068285,0.2638083,-0.047492266,-0.18002567,14490984,15,0,"REGULAR","ROGin AI USD","ROGin AI USD",0.12256341,0.21631604,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",707137,707137,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.7593993e-7,0.000032066724,"2.9732873E-5 - 3.2066724E-5",0.000029732873,707137,0.000032066724,"CCC",0.000032066724,680457,854400,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018874733,1.4519025,"1.3E-5 - 6.5E-5",-0.000033125267,-0.5096195,0.000013,0.000065,88.2353,"[]",1754823000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,0.00003652,-0.000004645266,-0.12719786,0.00002814,0.0000037347327,0.13271971,0,15,0,"REGULAR","EVDC Network USD","EVDC Network USD",-0.5489393,0.000031874733,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,400000000,"CoinMarketCap",3288511,3288511,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0021415874,0.05985961,"{""low"":0.059296563,""high"":0.05985961}",0.059296563,3288511,0.05933067,"CCC",0.05933067,2680002,3305974,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01391916,0.3045568,"{""low"":0.045703,""high"":0.113899}",-0.05427684,-0.4765348,0.045703,0.113899,10.233963,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",0.055544,0.004078161,0.07342217,0.06221288,-0.0025907196,-0.04164282,23848864,15,0,"REGULAR","StorX Network USD","StorX Network USD",-3.4673884,0.05962216,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"REGULAR","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"REGULAR","Ignite USD","Ignite USD",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,284261312,"CoinMarketCap",416454,416454,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00006890623,0.0047052014,"{""low"":0.0046810587,""high"":0.0047052014}",0.0046810587,416454,0.004693061,"CCC",0.004693061,967307,808144,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000009659678,0.0020635668,"{""low"":0.0046810587,""high"":0.210009}",-0.20531827,-0.9776642,0.0046810587,0.210009,-96.98802,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",0.00514986,-0.00045914156,-0.08915613,0.01455821,-0.009867491,-0.67779565,1333389,15,0,"REGULAR","Shieldeum USD","Shieldeum USD",1.4908929,0.0046907184,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,161800000,"CoinMarketCap",11143943,11143943,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0074991733,0.14726274,"{""low"":0.13663368,""high"":0.14726274}",0.13663368,11143943,0.13728754,"CCC",0.13728754,47877240,35561863,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.092698306,1.7861634,"{""low"":0.051898,""high"":0.242061}",-0.097464696,-0.40264517,0.051898,0.242061,134.22195,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",0.10647075,0.03812556,0.35808483,0.10647075,0.03812556,0.35808483,23395682,15,0,"REGULAR","Yooldo USD","Yooldo USD",5.4699697,0.14459631,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",1477372,1477372,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.2088064,2.0000913,"{""low"":1.7393882,""high"":2.0000913}",1.7393882,1477372,1.74083,"CCC",1.74083,1772775,878727,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2528751,1.9708623,"{""low"":0.635699,""high"":7.099672}",-5.2110977,-0.7339913,0.635699,7.099672,16.937542,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",1.1584004,0.7301736,0.6303292,1.2984486,0.59012544,0.45448503,0,15,0,"REGULAR","VitaDAO USD","VitaDAO USD",12.430665,1.888574,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR","Fairum USD",,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2317553152,"CoinMarketCap",8008662,8008662,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000027000904,0.008331229,"{""low"":0.008012401,""high"":0.008331229}",0.008012401,8008662,0.008188826,"CCC",0.008188826,11486034,10701233,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006371904,0.08594421,"{""low"":0.007414,""high"":0.073375}",-0.065323815,-0.89027345,0.007414,0.073375,-87.06955,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",0.00859284,-0.00054164976,-0.06303501,0.017306725,-0.009255534,-0.5347941,18659062,15,0,"REGULAR","SynFutures USD",,-0.33423778,0.0080511905,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1468769280,"CoinMarketCap",6818968,6818968,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0017398968,0.055575985,"{""low"":0.05293529,""high"":0.055575985}",0.05293529,6818968,0.054784253,"CCC",0.054784253,8293287,6292297,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.013823438,0.35131237,"{""low"":0.039348,""high"":0.277227}",-0.22405557,-0.8082025,0.039348,0.277227,-58.626957,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",0.05247786,0.0006935783,0.013216589,0.06675455,-0.0135831125,-0.20347846,78096568,15,0,"REGULAR","Delysium USD","Delysium USD",-3.1685584,0.053171437,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"REGULAR","Linkka USD",,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"REGULAR","GigaPool USD",,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,13207,"CoinMarketCap",536232,536232,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.58447266,3418.5083,"{""low"":3415.5386,""high"":3418.5083}",3415.5386,536232,3417.7017,"CCC",3417.7017,295189,408902,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",850.8042,0.33146718,"{""low"":2566.7827,""high"":3528.8179}",-111.23096,-0.031520743,2566.7827,3528.8179,28.835033,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",3361.4595,56.12744,0.016697343,3172.765,244.82202,0.07716362,45137776,15,0,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",0.01711043,3417.587,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,60927156,"CoinMarketCap",65961,65961,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.019165754,0.19382432,"0.18549351 - 0.19382432",0.18549351,65961,0.1928556,"CCC",0.1928556,480261,171229,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18622951,719.0329,"2.59E-4 - 1.887809",-1.7013205,-0.9012143,0.000259,1.887809,4269.097,"[]",1754823000,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,0.18009208,0.0063964278,0.03551754,0.20848319,-0.02199468,-0.10549858,11362215,15,0,"REGULAR","Bellscoin USD",,-9.319405,0.18648851,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,337778,"CoinMarketCap",1577737,1577737,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",20.061523,4600.33,"{""low"":4517.9185,""high"":4600.33}",4517.9185,1577737,4545.195,"CCC",4545.195,1785365,1024552,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3004.482,1.9708287,"{""low"":1524.4764,""high"":4600.33}",-71.37158,-0.015514448,1524.4764,4600.33,55.251564,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",3332.8237,1196.1348,0.3588953,2698.2014,1830.7571,0.6785102,1529784192,15,0,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",0.4449415,4528.9585,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",36267,36267,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-4.3635373e-7,0.00020826349,"2.0198619E-4 - 2.0826349E-4",0.00020198619,36267,0.00020437049,"CCC",0.00020437049,29332,29266,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013356972,1.8812635,"7.1E-5 - 0.001117",-0.0009124303,-0.81685793,0.000071,0.001117,-70.73509,"[]",1754823000,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,0.00024372,-0.000039150284,-0.16063632,0.0002977,-0.00009313028,-0.31283265,0,15,0,"REGULAR","Raptoreum USD","Raptoreum USD",-0.21284796,0.00020456972,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,,,,,,,0,15,0,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",44,44,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0000052293763,0.0013976308,"0.0013751481 - 0.0013976308",0.0013751481,44,0.0013968349,"CCC",0.0013968349,17132,330,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00058385066,0.7316424,"7.98E-4 - 0.034739",-0.033357147,-0.9602219,0.000798,0.034739,-94.66237,"[]",1754823060,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,0.00116296,0.00021889072,0.18821862,0.00396676,-0.002584909,-0.65164244,0,15,0,"REGULAR","Sommelier USD","Sommelier USD",0.37987718,0.0013818507,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR","ANON USD",,0,0.013005551,"ANON"
