"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",908280,908280,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006945914,0.0008950183,"{""low"":7.847046,""high"":4}",0.0007847046,908280,0.0007873079,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,8.822654,0.00085674063,"LeisureMeta USD","LeisureMeta USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0007873079,239390,63619,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00019974064,0.30401924,"{""low"":6.57,""high"":4}",-0.0037452595,-0.813833,0.000657,0.004602,-71.72116,0.00081956,0.00003718061,0.045366548,0.00126135,-0.00040460937,-0.32077485,2971240,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",296158,296158,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00012673717,0.008742244,"{""low"":0.008443621,""high"":0.008742244}",0.008443621,296158,0.00864049,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4667969,0.008513641,"SIX Token USD","SIX Token USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00864049,519235,370779,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000070019625,0.008292606,"{""low"":0.008443621,""high"":0.03336}",-0.02484636,-0.74479496,0.008443621,0.03336,-54.409897,0.00930014,-0.0007864991,-0.08456853,0.01383056,-0.0053169196,-0.3844327,7244824,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",144151,144151,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000059940852,0.006291963,"{""low"":0.0060770107,""high"":0.006291963}",0.0060770107,144151,0.0061360914,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.97672266,0.0060770107,"PolySwarm USD","PolySwarm USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0061360914,469447,170107,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00007401081,0.01232897,"{""low"":0.006003,""high"":0.031058}",-0.02498099,-0.8043335,0.006003,0.031058,-69.533264,0.0068667,-0.00078968937,-0.115002744,0.0121293,-0.0060522896,-0.49898094,11458208,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CLOSED",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",17366728,17366728,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009550361,0.0006593595,"{""low"":4.277005,""high"":4}",0.0004277005,17366728,0.0005481453,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-17.329868,0.00045558895,"ZTX USD","ZTX USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0005481453,756036,1306689,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020358895,0.8078927,"{""low"":2.52,""high"":4}",-0.002654411,-0.85350835,0.000252,0.00311,-78.283226,0.00031236,0.00014322894,0.45853803,0.00069661,-0.00024102107,-0.3459914,3498163,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2020-08-05T00:00:00.000Z",6,540385152,"CoinMarketCap",3480973,3480973,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0010882281,0.051926,"{""low"":0.050325748,""high"":0.051926}",0.050325748,3480973,0.051903084,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.096874,0.05080937,"MiL.k USD","MiL.k USD","[]","2026-03-27T23:57:00.000Z","CCC",0.051903084,1591737,1832553,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0011873692,0.023928283,"{""low"":0.049622,""high"":0.225427}",-0.17461763,-0.7746083,0.049622,0.225427,-67.07293,0.05519304,-0.004383672,-0.07942436,0.08516957,-0.0343602,-0.40343282,27456628,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",6851444,6851444,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00078487396,0.99261403,"{""low"":0.9893896,""high"":0.99261403}",0.9893896,6851444,0.99144727,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.07916915,0.99223584,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-27T23:57:00.000Z","CCC",0.99144727,4056084,2065328,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012448847,0.012705667,"{""low"":0.979787,""high"":1.006845}",-0.014609158,-0.014509838,0.979787,1.006845,-0.7726431,0.99200135,0.00023448467,0.00023637536,0.99409735,-0.0018615127,-0.0018725657,273792768,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",617005,617005,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.019920304,0.23201166,"{""low"":0.19281837,""high"":0.23201166}",0.19281837,617005,0.22638625,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-8.902736,0.2038346,"ArcBlock USD","ArcBlock USD","[]","2026-03-27T23:57:00.000Z","CCC",0.22638625,184808,210867,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.051176593,0.33523688,"{""low"":0.152658,""high"":1.381567}",-1.1777325,-0.85246134,0.152658,1.381567,-68.00166,0.1771557,0.02667889,0.15059571,0.35696405,-0.15312946,-0.42897725,20088776,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11931,11931,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00029290095,0.059091095,"{""low"":0.057374436,""high"":0.059091095}",0.057374436,11931,0.058538064,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.50035274,0.05883096,"JFIN Coin USD",,"[]","2026-03-27T23:57:00.000Z","CCC",0.058538064,34377,22050,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0014565252,0.02538631,"{""low"":0.057374436,""high"":0.205474}",-0.14664304,-0.71368176,0.057374436,0.205474,-58.214306,0.06454998,-0.005719021,-0.08859833,0.09649819,-0.03766723,-0.3903413,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",151176,151176,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0042642355,0.3041763,"{""low"":0.28798673,""high"":0.3041763}",0.28798673,151176,0.29375604,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4517537,0.28946626,"LUKSO USD","LUKSO USD","[]","2026-03-27T23:58:00.000Z","CCC",0.29375604,526438,179779,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.079786256,0.38051438,"{""low"":0.20968,""high"":1.368987}",-1.0795207,-0.78855443,0.20968,1.368987,-61.019432,0.2937497,-0.004283428,-0.014581898,0.5238871,-0.23442084,-0.4474644,8839114,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",11697,11697,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.00897783,0.21545121,"{""low"":0.16369313,""high"":0.21545121}",0.16369313,11697,0.17709498,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,5.0670495,0.18615842,"Minati Coin USD","Minati Coin USD","[]","2026-03-27T23:57:00.000Z","CCC",0.17709498,50990,42667,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.09845642,1.1226246,"{""low"":0.087702,""high"":1.89873}",-1.7125716,-0.9019564,0.087702,1.89873,-70.96608,0.1910707,-0.004912287,-0.025709262,0.28984898,-0.103690565,-0.35773996,1168144,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58792,58792,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000009247393,0.00086900016,"{""low"":8.424179,""high"":4}",0.0008424179,58792,0.00085887004,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0767331,0.0008495877,"KelVPN USD","KelVPN USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00085887004,46377,57475,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00039658774,0.8754696,"{""low"":4.53,""high"":4}",-0.004950412,-0.8535193,0.000453,0.0058,-84.655235,0.000808,0.000041587744,0.05146998,0.001308895,-0.00045930722,-0.3509122,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",275760,275760,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0008339435,0.09549928,"{""low"":0.09435842,""high"":0.09549928}",0.09435842,275760,0.095276535,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.87539977,0.094430335,"Swarm USD","Swarm USD","[]","2026-03-27T23:57:00.000Z","CCC",0.095276535,347319,298450,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014784336,0.1856256,"{""low"":0.079646,""high"":0.407102}",-0.31267166,-0.76804256,0.079646,0.407102,-33.105618,0.10382936,-0.009399027,-0.09052379,0.13880238,-0.044372045,-0.31967783,4967098,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",2.1280721e-7,0.0027743396,"{""low"":0.002772641,""high"":0.0027743396}",0.002772641,117,0.0027732372,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00767356,0.0027734276,"Circular Protocol USD",,"[]","2026-03-27T23:57:00.000Z","CCC",0.0027732372,329408,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041642762,0.17667697,"{""low"":0.002357,""high"":0.004936}",-0.0021625722,-0.43812242,0.002357,0.004936,-16.046017,0.00276644,0.0000069877133,0.0025258865,0.003610245,-0.0008368173,-0.23178962,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:26:00.000Z","CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",270453,270453,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000030839466,0.0007516302,"{""low"":7.155836,""high"":4}",0.0007155836,270453,0.00075073633,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-4.1078897,0.0007198969,"ORIGYN USD","ORIGYN USD","[]","2026-03-27T23:58:00.000Z","CCC",0.00075073633,277931,283430,"2022-02-08T00:00:00.000Z",10620490752,10415500288,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000034896948,0.05094445,"{""low"":6.85,""high"":4}",-0.0037391032,-0.83855194,0.000685,0.004459,-67.61536,0.00078014,-0.000060243066,-0.07722084,0.001316955,-0.00059705804,-0.45336252,5635814,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",18300,18300,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00017746072,0.004239693,"{""low"":0.004000786,""high"":0.004239693}",0.004000786,18300,0.0042249975,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.2007804,0.0040470124,"Agoric USD","Agoric USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0042249975,24869,43623,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0003590125,0.09734613,"{""low"":0.003688,""high"":0.037485}",-0.033437986,-0.89203644,0.003688,0.037485,-87.817184,0.00433392,-0.00028690742,-0.06620044,0.00648054,-0.0024335277,-0.3755131,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18430,18430,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000005382957,0.00013595,"{""low"":1.3029629,""high"":4}",0.00013029629,18430,0.00013570966,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.9665642,0.00013032548,"Kangamoon USD","Kangamoon USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00013570966,42274,19753,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000071325485,1.2089065,"{""low"":5.9,""high"":5}",-0.0023556745,-0.9475762,0.000059,0.002486,-84.90566,0.00013136,-0.0000010345102,-0.007875383,0.000231495,-0.00010116951,-0.43702677,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",550945,550945,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00019532442,0.22059822,"{""low"":0.2199603,""high"":0.22059822}",0.2199603,550945,0.22037928,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.08868598,0.22043177,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-03-27T23:57:00.000Z","CCC",0.22037928,534321,551029,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11938178,1.1814129,"{""low"":0.10105,""high"":0.224517}",-0.004085228,-0.018195627,0.10105,0.224517,72.18723,0.22185095,-0.0014191717,-0.0063969605,0.1869942,0.03343758,0.17881614,54005344,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"Carrieverse USD","Carrieverse USD","[]","2025-11-13T12:57:00.000Z","CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CLOSED",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",8152,8152,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000059917147,0.00004198456,"{""low"":3.3971242,""high"":5}",0.000033971242,8152,0.000041972064,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-14.27548,0.00003598035,"FAUNUS USD",,"[]","2026-03-27T23:58:00.000Z","CCC",0.000041972064,13951,20055,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000019980349,1.2487718,"{""low"":1.6,""high"":5}",-0.011195019,-0.9967963,0.000016,0.011231,-99.61912,0.00044092,-0.00040493967,-0.9183971,0.00106879,-0.0010328096,-0.9663354,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9542576,9542576,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.004179448,0.30604255,"{""low"":0.30037802,""high"":0.30604255}",0.30037802,9542576,0.304867,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.3709093,0.30068755,"BitMart Token USD","BitMart Token USD","[]","2026-03-27T23:58:00.000Z","CCC",0.304867,7022468,9122982,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09996155,0.498,"{""low"":0.200726,""high"":0.59734}",-0.29665244,-0.49662244,0.200726,0.59734,37.799847,0.3356348,-0.034947246,-0.10412283,0.39442557,-0.09373802,-0.23765706,97507440,15,0,false,false,"BMX"
