"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.12232,0.0007159677,"[]",1766354040,"Observer USD","Observer USD",false,false,"REGULAR",0.00083918,-0.00012321235,-0.14682469,0.00133181,-0.00061584235,-0.46241006,4515666,15,0,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",5347017,5347017,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00018036237,0.0009738064,"7.0196576E-4 - 9.738064E-4",0.00070196576,5347017,0.0009219037,"CCC",0.0009219037,225589,1111330,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00013896765,0.24084513,"5.77E-4 - 0.007605",-0.006889032,-0.90585566,0.000577,0.007605,-50.189697,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1069264,0.0019075265,"[]","2025-12-21T21:54:00.000Z","MileVerse USD","MileVerse USD",false,false,"REGULAR",0.00222414,-0.0003166136,-0.14235325,0.003429825,-0.0015222984,-0.44384143,5266738,15,0,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",88139,88139,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00007525028,0.0019392174,"{""low"":0.0018540055,""high"":0.0019392174}",0.0018540055,88139,0.0018620914,"CCC",0.0018620914,154713,401610,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00021452655,0.12671386,"{""low"":0.001693,""high"":0.010456}",-0.008548474,-0.81756634,0.001693,0.010456,-70.48164,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09908016,0.0016743266,"[]","2025-12-21T21:55:00.000Z","MVL USD","MVL USD",false,false,"REGULAR",0.00177722,-0.00010289345,-0.057895727,0.00265705,-0.0009827234,-0.36985508,46300084,15,0,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",814742,814742,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000016571721,0.0017877009,"{""low"":0.0016657625,""high"":0.0017877009}",0.0016657625,814742,0.0016718345,"CCC",0.0016718345,963050,495113,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007732655,0.048419878,"{""low"":0.001597,""high"":0.006874}",-0.0051996736,-0.75642616,0.001597,0.006874,-62.717533,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1999855,0.0020936816,"[]","2025-12-21T21:54:00.000Z","ELYSIA USD","ELYSIA USD",false,false,"REGULAR",0.0023419,-0.00024821842,-0.10599019,0.003880935,-0.0017872534,-0.46052134,10070627,15,0,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",238221,238221,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00014062028,0.0021033871,"{""low"":0.001930795,""high"":0.0021033871}",0.001930795,238221,0.0019397503,"CCC",0.0019397503,416566,479054,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00034068164,0.19434206,"{""low"":0.001753,""high"":0.012347}",-0.010253318,-0.8304299,0.001753,0.012347,-78.41326,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7433612,0.00045756533,"[]",1766354040,"Step App USD","Step App USD",false,false,"REGULAR",0.0005867,-0.00012913466,-0.2201034,0.00118872,-0.0007311547,-0.6150773,1984689,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4337500160,"CoinMarketCap",2206204,2206204,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000012906763,0.00050432613,"4.5598758E-4 - 5.0432613E-4",0.00045598758,2206204,0.00046671293,"CCC",0.00046671293,3131498,2067145,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000049565337,0.12148367,"4.08E-4 - 0.00417",-0.0037124348,-0.89027214,0.000408,0.00417,-85.30341,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6999164,0.0015897835,"[]","2025-12-21T21:54:00.000Z","Project WITH USD","Project WITH USD",false,false,"REGULAR",0.00217254,-0.0005827565,-0.2682374,0.00347271,-0.0018829266,-0.5422067,1674080,15,0,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",67567,67567,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000056721852,0.0015949935,"{""low"":0.0015361042,""high"":0.0015949935}",0.0015361042,67567,0.0015409002,"CCC",0.0015409002,182942,90143,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00014878344,0.10325013,"{""low"":0.001441,""high"":0.008312}",-0.0067222165,-0.8087363,0.001441,0.008312,-75.133125,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9515533,0.0022614193,"[]","2025-12-21T21:55:00.000Z","BOSagora USD","BOSagora USD",false,false,"REGULAR",0.0038442,-0.0015827806,-0.41173214,0.0064628,-0.0042013805,-0.65008676,1293085,15,0,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",250183,250183,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00014310656,0.0024481197,"{""low"":0.002161125,""high"":0.0024481197}",0.002161125,250183,0.0023917325,"CCC",0.0023917325,576239,393614,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0007924193,0.5394277,"{""low"":0.001469,""high"":0.018427}",-0.01616558,-0.8772769,0.001469,0.018427,-83.60071,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35377324,0.6965951,"[]","2025-12-21T21:54:00.000Z","Tokamak Network USD","Tokamak Network USD",false,false,"REGULAR",0.78508466,-0.08848959,-0.11271344,1.0979778,-0.40138268,-0.36556542,30539740,15,0,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1719621,1719621,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0024557114,0.7228427,"{""low"":0.68601274,""high"":0.7228427}",0.68601274,1719621,0.6954117,"CCC",0.6954117,2078970,633800,"2020-08-29T00:00:00.000Z",0,99564512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.04993707,0.07722331,"{""low"":0.646658,""high"":3.368115}",-2.6715198,-0.7931795,0.646658,3.368115,-56.68905,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3854892,0.0072259298,"[]","2025-12-21T21:54:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,false,"REGULAR",0.00897766,-0.0017517302,-0.19512102,0.01561559,-0.00838966,-0.5372618,4066339,15,0,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,562742784,"CoinMarketCap",342161,342161,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00009874627,0.007410067,"{""low"":0.0071172337,""high"":0.007410067}",0.0071172337,342161,0.0071172337,"CCC",0.0071172337,7623516,767131,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00055893,0.08383531,"{""low"":0.006667,""high"":0.055172}",-0.04794607,-0.86902905,0.006667,0.055172,-81.96676,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.294899,0.0020401431,"[]","2025-12-21T21:54:00.000Z","Blocery USD","Blocery USD",false,false,"REGULAR",0.00225104,-0.00021089683,-0.09368862,0.003581595,-0.0015414518,-0.4303814,2029942,15,0,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",2120054,2120054,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00023940613,0.0021768757,"{""low"":0.0017304304,""high"":0.0021768757}",0.0017304304,2120054,0.0018197182,"CCC",0.0018197182,200731,68784,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00037314312,0.2238411,"{""low"":0.001667,""high"":0.012369}",-0.010328857,-0.83506,0.001667,0.012369,-61.947643,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.544904,0.00049040647,"[]",1766354040,"AMO Coin USD","AMO Coin USD",false,false,"REGULAR",0.00049562,-0.000005213544,-0.010519235,0.000717875,-0.00022746855,-0.31686372,10396617,15,0,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",136660,136660,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000026577618,0.0005001491,"4.8112107E-4 - 5.001491E-4",0.00048112107,136660,0.0004838185,"CCC",0.0004838185,298019,60809,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008240648,0.20197666,"4.08E-4 - 0.002457",-0.0019665936,-0.80040437,0.000408,0.002457,-34.059948,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3452368,0.00044635838,"[]",1766354040,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,false,"REGULAR",0.00095064,-0.0005042816,-0.53046536,0.00186794,-0.0014215816,-0.7610425,1236132,15,0,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,2769372160,"CoinMarketCap",98315,98315,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000006086455,0.00046133413,"4.4046296E-4 - 4.6133413E-4",0.00044046296,98315,0.0004510896,"CCC",0.0004510896,264580,422979,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000009358366,0.021415025,"4.37E-4 - 0.006085",-0.005638642,-0.9266461,0.000437,0.006085,-90.463104,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.340331,0.00035020194,"[]",1766354100,"BioPassport Token USD","BioPassport Token USD",false,false,"REGULAR",0.00045078,-0.000100578065,-0.22312006,0.000862305,-0.0005121031,-0.59387696,3032730,15,0,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8659948544,"CoinMarketCap",1037343,1037343,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000020880107,0.00037052095,"3.220036E-4 - 3.7052095E-4",0.0003220036,1037343,0.00033176126,"CCC",0.00033176126,127998,342990,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006220193,0.2159789,"2.88E-4 - 0.00341",-0.003059798,-0.8973015,0.000288,0.00341,-75.97685,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020125,0.03409868,"[]","2025-12-21T21:55:00.000Z","Moss Coin USD","Moss Coin USD",false,false,"REGULAR",0.03849712,-0.004398439,-0.114253715,0.05568614,-0.021587458,-0.38766304,14986018,15,0,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",781928,781928,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0000068619847,0.035643864,"{""low"":0.033681333,""high"":0.035643864}",0.033681333,781928,0.034353238,"CCC",0.034353238,730364,936034,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0021406822,0.066984236,"{""low"":0.031958,""high"":0.20337}",-0.16927132,-0.8323318,0.031958,0.20337,-60.97522,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,"MobieCoin USD","MobieCoin USD",false,false,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4018804,0.0062789125,"[]","2025-12-21T21:54:00.000Z","ROA CORE USD","ROA CORE USD",false,false,"REGULAR",0.00697434,-0.0006954274,-0.09971229,0.009280385,-0.003001473,-0.32342115,4100129,15,0,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",182627,182627,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000025132671,0.0064374544,"{""low"":0.0061804857,""high"":0.0064374544}",0.0061804857,182627,0.0062544127,"CCC",0.0062544127,1030169,824470,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00028391276,0.04735826,"{""low"":0.005995,""high"":0.022645}",-0.016366087,-0.7227241,0.005995,0.022645,-66.65421,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2400274,0.0058411155,"[]","2025-12-21T21:54:00.000Z","dKargo USD","dKargo USD",false,false,"REGULAR",0.0070909,-0.0012497846,-0.1762519,0.012654385,-0.006813269,-0.53841174,29205576,15,0,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6969628,6969628,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00012797583,0.0065217745,"{""low"":0.0055488735,""high"":0.0065217745}",0.0055488735,6969628,0.0057087713,"CCC",0.0057087713,2009593,1370588,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005301153,0.099814594,"{""low"":0.005311,""high"":0.032655}",-0.026813885,-0.82112646,0.005311,0.032655,-76.09454,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9283584,0.005523407,"[]","2025-12-21T21:54:00.000Z","ALTAVA USD","ALTAVA USD",false,false,"REGULAR",0.00649522,-0.0009718132,-0.14961976,0.009233925,-0.0037105177,-0.40183538,3843617,15,0,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",236137,236137,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00010449579,0.0057156477,"{""low"":0.005450079,""high"":0.0057156477}",0.005450079,236137,0.005450079,"CCC",0.005450079,1030587,60258,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00051740697,0.10335737,"{""low"":0.005006,""high"":0.028294}",-0.022770595,-0.80478525,0.005006,0.028294,-76.49545,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85197306,0.13742813,"[]","2025-12-21T21:54:00.000Z","Hunt Town USD","Hunt Town USD",false,false,"REGULAR",0.1480896,-0.010661468,-0.07199336,0.21624717,-0.07881904,-0.36448586,17338988,15,0,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2995799,2995799,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0011609644,0.14924929,"{""low"":0.1354136,""high"":0.14924929}",0.1354136,2995799,0.1364593,"CCC",0.1364593,2888723,3360209,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010683134,0.0842884,"{""low"":0.126745,""high"":0.505941}",-0.36851284,-0.7283712,0.126745,0.505941,-60.116673,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8122432,0.0025567182,"[]","2025-12-21T21:54:00.000Z","MEVerse USD","MEVerse USD",false,false,"REGULAR",0.00301848,-0.00046176184,-0.15297827,0.005608985,-0.003052267,-0.54417455,4414544,15,0,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",158512,158512,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00002093683,0.002646166,"{""low"":0.002498534,""high"":0.002646166}",0.002498534,158512,0.0025498725,"CCC",0.0025498725,358243,201189,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00024971808,0.10824364,"{""low"":0.002307,""high"":0.019588}",-0.01703128,-0.86947525,0.002307,0.019588,-37.068115,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.32999,0.0020450142,"[]","2025-12-21T21:54:00.000Z","fanC USD","fanC USD",false,false,"REGULAR",0.00241862,-0.00037360587,-0.15447068,0.004277655,-0.0022326407,-0.521931,3222445,15,0,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",44781,44781,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000048785238,0.0021053026,"{""low"":0.0020275488,""high"":0.0021053026}",0.0020275488,44781,0.0021053026,"CCC",0.0021053026,556462,140532,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0000780141,0.039661463,"{""low"":0.001967,""high"":0.011263}",-0.009217986,-0.8184308,0.001967,0.011263,-68.03341,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0531063,0.0010022346,"[]",1766354040,"Dvision Network USD","Dvision Network USD",false,false,"REGULAR",0.00245752,-0.0014552854,-0.5921764,0.006581755,-0.00557952,-0.8477253,1002234,15,0,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,1604448000000,6,1000000000,"CoinMarketCap",358961,358961,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00005333929,0.0011383792,"9.851386E-4 - 0.0011383792",0.0009851386,358961,0.0010056121,"CCC",0.0010056121,1109915,377801,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00045523467,0.8322389,"5.47E-4 - 0.023049",-0.022046765,-0.95651716,0.000547,0.023049,-93.45064,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3153222,0.039152354,"[]","2025-12-21T21:54:00.000Z","STAT USD","STAT USD",false,false,"REGULAR",0.04721682,-0.008064467,-0.1707965,0.06880548,-0.029653125,-0.4309704,3168143,15,0,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",550695,550695,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0012563728,0.04115427,"{""low"":0.037137844,""high"":0.04115427}",0.037137844,550695,0.037990943,"CCC",0.037990943,1620929,661628,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0050973557,0.14968011,"{""low"":0.034055,""high"":0.239948}",-0.20079565,-0.83682984,0.034055,0.239948,-53.33718,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9497184,0.18272719,"[]","2025-12-21T21:54:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"REGULAR",0.2245134,-0.04178621,-0.186119,0.37787208,-0.19514489,-0.5164311,2062956,15,0,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",497829,497829,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.003494531,0.19124179,"{""low"":0.17792788,""high"":0.19124179}",0.17792788,497829,0.17916572,"CCC",0.17916572,357635,371870,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0053291917,0.030040879,"{""low"":0.177398,""high"":1.408901}",-1.2261738,-0.8703051,0.177398,1.408901,-86.31699,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.770874,0.0014316422,"[]",1766354040,"LeisureMeta USD","LeisureMeta USD",false,false,"REGULAR",0.00116274,0.00026890216,0.23126593,0.002051755,-0.00062011287,-0.30223534,4821878,15,0,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,6,3368074752,"CoinMarketCap",6955113,6955113,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00042181404,0.0014447916,"9.470012E-4 - 0.0014447916",0.0009470012,6955113,0.001099841,"CCC",0.001099841,415549,364573,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005916422,0.704336,"8.4E-4 - 0.006807",-0.005375358,-0.7896809,0.00084,0.006807,-79.71228,"LM"
