"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,17.75437,0.053271886,916896832,"CoinMarketCap",1809077,1809077,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.008032046,"2024-12-03T14:55:00.000Z",0.056468602,"{""low"":0.048791982,""high"":0.056468602}",0.048791982,1809077,0.04884485,"CCC",0.04884485,227819,608531,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.030944886,1.3859849,"{""low"":0.022327,""high"":0.135185}",-0.08191311,-0.6059334,0.022327,0.135185,-45.74494,0.03050088,0.022771006,0.74656886,0.034481823,0.018790063,0.5449266,48844824,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,7.323413,0.0018180497,0,"CoinMarketCap",5553,5553,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00012405799,1733237700,0.0018186688,"0.0016901686 - 0.0018186688",0.0016901686,5553,0.0016901686,"CCC",0.0016901686,936,3977,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015140497,4.980427,"3.04E-4 - 0.006879",-0.0050609503,-0.7357102,0.000304,0.006879,438.21655,0.00118684,0.0006312097,0.5318406,0.00161546,0.00020258967,0.1254068,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,0,0.061648566,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,-2.7597685,0.0000023436976,0,"CoinMarketCap",605373,605373,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.651635e-8,1733237700,0.0000024058495,"2.3138557E-6 - 2.4058495E-6",0.0000023138557,605373,0.0000023920365,"CCC",0.0000023920365,535775,573964,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013436976,1.3436975,"1.0E-6 - 1.5E-5",-0.000012656302,-0.84375346,0.000001,0.000015,100,0.00000202,3.2369758e-7,0.16024633,0.00000235,-6.3023435e-9,-0.0026818484,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,-0.5494491,0.0011146646,0,"CoinMarketCap",489115,489115,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000061583705,1733237700,0.0011944583,"0.0010978652 - 0.0011944583",0.0010978652,489115,0.0010978652,"CCC",0.0010978652,452098,446746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005686646,1.0415101,"5.46E-4 - 0.004219",-0.0031043356,-0.7357989,0.000546,0.004219,66.86931,0.0010764,0.000038264552,0.035548635,0.001036495,0.00007816963,0.07541728,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,2.3362372,0.08631321,85000000,"CoinMarketCap",116008,116008,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0019704476,"2024-12-03T14:55:00.000Z",0.09308812,"{""low"":0.08567647,""high"":0.09308812}",0.08567647,116008,0.09119727,"CCC",0.09119727,185205,117098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.02194421,0.3409127,"{""low"":0.064369,""high"":0.46003}",-0.37371677,-0.81237483,0.064369,0.46003,-25.271791,0.08238072,0.003932491,0.047735576,0.11885594,-0.032542728,-0.27379978,7336623,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,0.0023727475,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,0.027941901,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,-14.705733,0.00009844187,7167821824,"CoinMarketCap",191161,191161,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000016972539,1733237700,0.000109405184,"9.844187E-5 - 1.09405184E-4",0.00009844187,191161,0.000106965635,"CCC",0.000106965635,570576,503435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000057441874,1.4010214,"4.1E-5 - 0.043777",-0.04367856,-0.9977513,0.000041,0.043777,-99.378456,0.00012866,-0.000030218129,-0.2348681,0.00088568,-0.0007872381,-0.88885164,705613,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,-0.09401227,2111.0637,10000,"CoinMarketCap",7451858,7451858,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.9865723,"2024-12-03T14:55:00.000Z",2201.1772,"{""low"":2096.699,""high"":2201.1772}",2096.699,7451858,2119.3655,"CCC",2119.3655,3556075,5333364,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",880.0167,0.7148523,"{""low"":1231.047,""high"":32854.516}",-30743.451,-0.93574506,1231.047,32854.516,-51.446087,1728.5333,382.5304,0.22130345,2227.7285,-116.664795,-0.052369393,21110638,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,4.3194556,1.66289e-8,0,"CoinMarketCap",94802,94802,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.885372e-10,1733237700,1.7145005e-8,"1.47550505E-8 - 1.7145005E-8",1.47550505e-8,94802,1.5558307e-8,"CCC",1.5558307e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8738486e-9,0.1269971,"1.47550505E-8 - 1.7145005E-8",-5.1610627e-10,-0.030102426,1.47550505e-8,1.7145005e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,0.00019245598,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,0,0.061179083,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0.21338224,0.137205,0,"CoinMarketCap",1652417,1652417,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00029215217,"2024-12-03T14:55:00.000Z",0.14866485,"{""low"":0.13266966,""high"":0.14866485}",0.13266966,1652417,0.1394504,"CCC",0.1394504,1365652,1434705,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.038234003,0.3863152,"{""low"":0.098971,""high"":8.907564}",-8.770359,-0.9845968,0.098971,8.907564,-94.14042,0.12808494,0.009120062,0.07120323,0.20544347,-0.06823847,-0.33215204,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,1e-8,6.667089e-12,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,-1.3403218,2.4695805e-12,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,-16.362497,0.0000064239616,420690001920,"CoinMarketCap",1231169,1231169,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000012567575,1733237700,0.000007471284,"6.4239616E-6 - 7.471284E-6",0.0000064239616,1231169,0.0000071734107,"CCC",0.0000071734107,1428024,1356806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000044239614,2.2119808,"2.0E-6 - 7.5E-5",-0.00006857604,-0.9143471,0.000002,0.000075,133.33333,0.00001032,-0.0000038960384,-0.3775231,0.0000149939,-0.000008569938,-0.57156163,2702496,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,4.8573913e-8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2.022945,0.022925232,27163340,"CoinMarketCap",303265,303265,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00045456924,"2024-12-03T14:55:00.000Z",0.023039738,"{""low"":0.022733929,""high"":0.023039738}",0.022733929,303265,0.022760283,"CCC",0.022760283,100755,210189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014176232,1.620326,"{""low"":0.008749,""high"":0.031862}",-0.008936767,-0.28048354,0.008749,0.031862,133.50775,0.02061202,0.0023132116,0.11222634,0.01996846,0.0029567722,0.14807212,622725,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,0.74676216,0.032757584,10033330176,"CoinMarketCap",60381144,60381144,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00024280697,"2024-12-03T14:55:00.000Z",0.036187906,"{""low"":0.03262316,""high"":0.036187906}",0.03262316,60381144,0.03396664,"CCC",0.03396664,20405958,62886459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017479584,1.1441015,"{""low"":0.015278,""high"":0.065077}",-0.032319415,-0.49663347,0.015278,0.065077,25.571167,0.025432,0.007325584,0.28804594,0.025092255,0.0076653287,0.30548584,328667648,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,0,0.0013997107,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,3.718151,0.00012941836,61492072448,"CoinMarketCap",543101,543101,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000046394707,1733237700,0.0001436158,"1.2896214E-4 - 1.436158E-4",0.00012896214,543101,0.00012912991,"CCC",0.00012912991,514469,407892,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000008418363,0.069573246,"1.21E-4 - 0.002195",-0.0020655815,-0.94103944,0.000121,0.002195,-91.05409,0.00015292,-0.000023501634,-0.15368582,0.00030307,-0.00017365164,-0.57297534,7958203,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,-2.1870174,0.0022805857,0,"CoinMarketCap",5598,5598,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000050992006,1733237700,0.0023315724,"0.0021660032 - 0.0023315724",0.0021660032,5598,0.0023311777,"CCC",0.0023311777,1049,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0015585857,2.158706,"7.22E-4 - 0.017319",-0.015038414,-0.86831886,0.000722,0.017319,146.25133,0.00255062,-0.0002700342,-0.10587002,0.003611215,-0.0013306292,-0.36847135,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,0.60536593,0.0012671965,5038276096,"CoinMarketCap",262995,262995,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000007625087,1733237700,0.0012986126,"0.0012644173 - 0.0012986126",0.0012644173,262995,0.0012689298,"CCC",0.0012689298,180211,139498,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00043019647,0.51397425,"8.37E-4 - 0.003227",-0.0019598035,-0.6073144,0.000837,0.003227,-14.070004,0.00097874,0.00028845645,0.29472223,0.001112485,0.00015471154,0.13906844,6384485,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,-4.794064,0.01248624,19394814,"CoinMarketCap",71211,71211,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0006287405,"2024-12-03T14:55:00.000Z",0.012699457,"{""low"":0.012447976,""high"":0.012699457}",0.012447976,71211,0.012459351,"CCC",0.012459351,35157,61694,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00041123945,0.034057096,"{""low"":0.012075,""high"":0.102921}",-0.09043476,-0.8786813,0.012075,0.102921,-76.773796,0.01363386,-0.0011476204,-0.08417428,0.017420854,-0.0049346145,-0.28325903,242168,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,3.8513054e-8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,9.355935,0.0145139,25646076,"CoinMarketCap",142183,142183,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0012417352,"2024-12-03T14:55:00.000Z",0.014746981,"{""low"":0.013414326,""high"":0.014746981}",0.013414326,142183,0.0134854,"CCC",0.0134854,141437,129604,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0058779,0.68062764,"{""low"":0.008636,""high"":0.06503}",-0.050516102,-0.77681226,0.008636,0.06503,-57.88833,0.01272446,0.0017894395,0.14062989,0.01450405,0.000009849668,0.0006790977,372224,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0.9402121,0.0126469,0,"CoinMarketCap",801643,801643,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0001178002,"2024-12-03T14:55:00.000Z",0.012981001,"{""low"":0.011712629,""high"":0.012981001}",0.011712629,801643,0.012207661,"CCC",0.012207661,226007,774897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0069269,1.2109965,"{""low"":0.00572,""high"":0.543829}",-0.5311821,-0.9767447,0.00572,0.543829,-96.00122,0.00963128,0.0030156197,0.31310686,0.018337335,-0.005690436,-0.31031966,0,15,0,false,false,"YOURAI"
