"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","REGULAR",6,240607024,"CoinMarketCap",605205,605205,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0017525703,0.034971304,"{""low"":0.03312355,""high"":0.034971304}",0.03312355,605205,0.034954976,"CCC",0.034954976,1006486,983865,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011410231,0.5228774,"{""low"":0.021822,""high"":0.254496}",-0.22126378,-0.86941946,0.021822,0.254496,-75.692085,0.03138672,0.0018455125,0.058799155,0.043661743,-0.010429513,-0.23887074,7995907,15,0,false,"2024-03-28T00:00:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.009519,0.03323223,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AiLink Token USD",,"USD","REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,"CCC",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","USD","REGULAR",6,0,"CoinMarketCap",234278,234278,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0025698207,0.029381592,"0.022254618 - 0.029381592",0.022254618,234278,0.02232012,"CCC",0.02232012,153407,175306,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.02469185,114.84582,"2.15E-4 - 0.061609",-0.03670215,-0.5957271,0.000215,0.061609,-61.61248,0.018009294,0.0068975557,0.38299978,0.018009294,0.0068975557,0.38299978,0,15,0,false,1751414400000,"finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,11.504754,0.02490685,"[]",1754517000,"CCC",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","REGULAR",6,187769776,"CoinMarketCap",1592566,1592566,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.015644625,0.10353974,"{""low"":0.08749715,""high"":0.10353974}",0.08749715,1592566,0.08770977,"CCC",0.08770977,2211805,1317925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.079729825,3.493245,"{""low"":0.022824,""high"":0.213815}",-0.11126118,-0.5203619,0.022824,0.213815,227.23119,0.12874192,-0.026188098,-0.20341547,0.06535189,0.037201934,0.56925565,19256510,15,0,false,"2024-07-01T00:00:00.000Z","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,18.001114,0.10255382,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","REGULAR",6,27959025664,"CoinMarketCap",17453790,17453790,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0010724058,0.006313017,"0.005237641 - 0.006313017",0.005237641,17453790,0.005237641,"CCC",0.005237641,4803771,4975747,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0056070173,7.941951,"7.06E-4 - 0.008252",-0.0019389833,-0.23497131,0.000706,0.008252,626.18384,0.00395958,0.0023534372,0.5943654,0.00392023,0.002392787,0.610369,176505808,15,0,false,1586131200000,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,20.463375,0.006313017,"[]",1754517060,"CCC",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","REGULAR",6,988919296,"CoinMarketCap",1364371,1364371,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0022036731,0.1841082,"{""low"":0.18070725,""high"":0.1841082}",0.18070725,1364371,0.18372667,"CCC",0.18372667,1867468,3786890,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14639214,4.226589,"{""low"":0.034636,""high"":0.245929}",-0.064900875,-0.26390085,0.034636,0.245929,29.276932,0.19491047,-0.013882339,-0.07122418,0.119656146,0.061371982,0.51290286,179022208,15,0,false,"2024-03-25T00:00:00.000Z","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2026671,0.18102813,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","REGULAR",6,64198608,"CoinMarketCap",387252,387252,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0006951317,0.03211909,"{""low"":0.031229565,""high"":0.03211909}",0.031229565,387252,0.032048497,"CCC",0.032048497,378108,405027,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009860005,0.458413,"{""low"":0.021509,""high"":0.243476}",-0.212107,-0.8711618,0.021509,0.243476,-64.21713,0.02647696,0.004892044,0.18476607,0.03806503,-0.006696027,-0.17591019,2013846,15,0,false,"2021-12-29T00:00:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.1679482,0.031369004,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","REGULAR",6,0,"CoinMarketCap",88,88,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00011949288,0.00076061283,"7.003856E-4 - 7.6061283E-4",0.0007003856,88,0.00070991507,"CCC",0.00070991507,2719,79,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00039261283,1.0668826,"3.68E-4 - 0.063167",-0.062406387,-0.9879587,0.000368,0.063167,-97.04448,0.00058088,0.00017973286,0.3094148,0.001331215,-0.0005706022,-0.42863262,0,15,0,false,1724284800000,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,18.638145,0.00076061283,"[]",1754517060,"CCC",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","5ire USD","5ire USD","USD","REGULAR",6,1464633216,"CoinMarketCap",478283,478283,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",1.4883699e-7,0.00043954275,"3.9859733E-4 - 4.3954275E-4",0.00039859733,478283,0.00041422676,"CCC",0.00041422676,645055,378767,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000025989226,0.06562936,"3.96E-4 - 0.016372",-0.015950011,-0.9742249,0.000396,0.016372,-95.81301,0.00099584,-0.0005738507,-0.57624793,0.0017689,-0.0013469107,-0.76143974,618059,15,0,false,1701734400000,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.03528739,0.0004219892,"[]",1754517060,"CCC",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","REGULAR",6,2873448192,"CoinMarketCap",3406716,3406716,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0009215586,0.038242076,"{""low"":0.03486314,""high"":0.038242076}",0.03486314,3406716,0.03676431,"CCC",0.03676431,4059333,3179845,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016006378,0.81773674,"{""low"":0.019574,""high"":0.096844}",-0.061263625,-0.63260114,0.019574,0.096844,59.732365,0.03698504,-0.0014046617,-0.037979186,0.0443864,-0.008806024,-0.19839463,102238376,15,0,false,"2018-06-20T00:00:00.000Z","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.524682,0.035580378,"[]","2025-08-06T21:55:00.000Z","CCC",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","REGULAR",6,0,"CoinMarketCap",0,0,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000003935422,0.000026061543,"2.078932E-5 - 2.6061543E-5",0.00002078932,0,0.000025656766,"CCC",0.000025656766,822,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000007721082,0.5515058,"1.4E-5 - 0.028346",-0.02832428,-0.9992337,0.000014,0.028346,-99.77075,0.00004952,-0.000027798918,-0.5613675,0.00055551,-0.00053378893,-0.9608989,0,15,0,false,1719446400000,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-15.338884,0.000021721082,"[]",1754517060,"CCC",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","Taker USD","USD","REGULAR",6,170000000,"CoinMarketCap",14933260,14933260,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0007404145,0.018987138,"{""low"":0.015646886,""high"":0.018987138}",0.015646886,14933260,0.01591406,"CCC",0.01591406,42992531,33823030,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0019491212,0.12938076,"{""low"":0.015065,""high"":0.08073}",-0.063715875,-0.78924656,0.015065,0.08073,-57.27094,0.022850778,-0.0058366563,-0.25542483,0.022850778,-0.0058366563,-0.25542483,2892400,15,0,false,"2025-07-18T00:00:00.000Z","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,4.5497556,0.017014122,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","REGULAR",4,45798008,"CoinMarketCap",721961,721961,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013140678,1.056813,"{""low"":1.035941,""high"":1.056813}",1.035941,721961,1.055608,"CCC",1.055608,903993,796941,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0025545,25.01446,"{""low"":0.040079,""high"":2.863447}",-1.8208134,-0.63588166,0.040079,2.863447,0.06881952,1.1148282,-0.072194695,-0.064758584,0.75360835,0.2890252,0.38352174,47750536,15,0,false,"2024-05-01T00:00:00.000Z","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.2446538,1.0426335,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Doge Killer USD","Doge Killer USD","USD","REGULAR",2,106409,"CoinMarketCap",1759049,1759049,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.0282593,153.79945,"{""low"":147.68626,""high"":153.79945}",147.68626,1759049,153.79945,"CCC",153.79945,1182638,1564185,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.246483,0.47002622,"{""low"":100.51882,""high"":421.54565}",-273.78033,-0.6494678,100.51882,421.54565,-42.844112,132.45049,15.314819,0.11562675,150.29706,-2.5317535,-0.016844997,15723660,15,0,false,"2021-04-19T00:00:00.000Z","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.5404053,147.7653,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","REGULAR",8,0,"CoinMarketCap",56151,56151,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.1121772e-12,2.7006795e-9,"2.660529E-9 - 2.7006795E-9",2.660529e-9,56151,2.679935e-9,"CCC",2.679935e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.42050816e-11,0.0053391946,"2.660529E-9 - 2.7006795E-9",-2.5945468e-11,-0.009607015,2.660529e-9,2.7006795e-9,,,,,,,,0,15,0,false,1681948800000,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.11621717,2.674734e-9,"[]",1754517000,"CCC",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","USD","REGULAR",6,0,"CoinMarketCap",2052811,2052811,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00078827515,0.019087106,"{""low"":0.018196829,""high"":0.019087106}",0.018196829,2052811,0.019068139,"CCC",0.019068139,279508,1342277,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016473245,9.146721,"{""low"":0.001801,""high"":0.039671}",-0.021396754,-0.53935504,0.001801,0.039671,136.14986,0.00851442,0.009759826,1.1462702,0.0072749206,0.010999326,1.5119513,0,15,0,false,"2025-04-01T00:00:00.000Z","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-4.13521,0.018274246,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","REGULAR",6,71608288,"CoinMarketCap",899185,899185,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.014127731,0.56981015,"{""low"":0.5511496,""high"":0.56981015}",0.5511496,899185,0.5547984,"CCC",0.5547984,1568088,1197152,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.104893535,0.22628506,"{""low"":0.463546,""high"":2.408866}",-1.8404264,-0.76402193,0.463546,2.408866,-52.200306,0.6734841,-0.105044544,-0.15597183,0.7922947,-0.22385514,-0.28254026,40704980,15,0,false,"2021-03-29T00:00:00.000Z","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.5486894,0.56843954,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","REGULAR",6,0,"CoinMarketCap",455314,455314,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0002931254,0.011702248,"{""low"":0.011404252,""high"":0.011702248}",0.011404252,455314,0.011436057,"CCC",0.011436057,528993,471084,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018473277,0.1878129,"{""low"":0.009836,""high"":0.158291}",-0.14660767,-0.9261908,0.009836,0.158291,-87.47222,0.02631654,-0.014633212,-0.5560462,0.023388635,-0.011705307,-0.50046986,0,15,0,false,"2024-04-24T00:00:00.000Z","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.5734925,0.011683328,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","REGULAR",6,4647908864,"CoinMarketCap",1000966,1000966,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00004323665,0.011698348,"{""low"":0.011443196,""high"":0.011698348}",0.011443196,1000966,0.01159615,"CCC",0.01159615,2176725,2047238,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014281012,0.14050582,"{""low"":0.010164,""high"":0.053686}",-0.0420939,-0.7840759,0.010164,0.053686,-58.59554,0.01188952,-0.0002974188,-0.025015207,0.016817775,-0.0052256733,-0.31072325,53879032,15,0,false,"2022-12-12T00:00:00.000Z","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.374377,0.011592101,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD","REGULAR",6,668532544,"CoinMarketCap",6400287,6400287,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00022024289,0.02065965,"{""low"":0.01985032,""high"":0.02065965}",0.01985032,6400287,0.020105764,"CCC",0.020105764,26356140,7738155,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008861591,0.80297124,"{""low"":0.011036,""high"":0.114087}",-0.094189405,-0.8255928,0.011036,0.114087,-56.432472,0.0186339,0.0012636911,0.06781678,0.031562816,-0.011665225,-0.36958757,13302187,15,0,false,"2021-07-02T00:00:00.000Z","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.0947618,0.019897591,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"CCC",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LimeWire USD","LimeWire USD","USD","REGULAR",6,352613760,"CoinMarketCap",2588284,2588284,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0017610937,0.08476901,"{""low"":0.08115432,""high"":0.08476901}",0.08115432,2588284,0.08384486,"CCC",0.08384486,2786608,1706892,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028680801,0.530949,"{""low"":0.054018,""high"":0.454787}",-0.3720882,-0.8181593,0.054018,0.454787,-62.71292,0.0834818,-0.00078300387,-0.009379336,0.10367069,-0.020971887,-0.20229332,29160736,15,0,false,"2023-05-15T00:00:00.000Z","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.085128,0.0826988,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PAW USD","PAW USD","USD","REGULAR",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"[]",1744250280,"CCC",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD","REGULAR",6,171624224,"CoinMarketCap",3003698,3003698,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0015766323,0.09109798,"{""low"":0.08789177,""high"":0.09109798}",0.08789177,3003698,0.08918837,"CCC",0.08918837,10998798,4248586,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.023115821,0.34452376,"{""low"":0.067095,""high"":0.342027}",-0.25181618,-0.73624647,0.067095,0.342027,-51.858784,0.09344762,-0.0032368004,-0.034637593,0.110550046,-0.020339228,-0.18398209,15482362,15,0,false,"2021-11-21T00:00:00.000Z","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.7788011,0.09021082,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"BOBA"
