"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",49450012,49450012,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0014542714,0.090253614,"{""low"":0.08480154,""high"":0.090253614}",0.08480154,49450012,0.090253614,"CCC",0.090253614,26521065,62196328,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05461078,1.599238,"{""low"":0.034148,""high"":0.095875}",-0.007116221,-0.07422394,0.034148,0.095875,58.978664,0.061422,0.02733678,0.44506496,0.04880005,0.03995873,0.8188256,172406864,15,0,false,false,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.6657438,0.08875878,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1064,1064,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000045214198,0.00077634817,"7.4580277E-4 - 7.7634817E-4",0.00074580277,1064,0.0007616675,"CCC",0.0007616675,3347,1098,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000061896106,0.08693273,"7.12E-4 - 0.005738",-0.004964104,-0.8651279,0.000712,0.005738,-67.64055,0.0010182,-0.00024430384,-0.23993699,0.001045305,-0.00027140894,-0.25964567,64095,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,6.2049255,0.0007738961,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,103.00751,0.00021428,0.00005567637,0.25983,0.000145185,0.00012477137,0.85939574,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",934483,934483,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0016559958,0.35799322,"{""low"":0.34285393,""high"":0.35799322}",0.34285393,934483,0.35004267,"CCC",0.35004267,611742,455519,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010201484,0.030066177,"{""low"":0.339301,""high"":2.409449}",-2.0599465,-0.854945,0.339301,2.409449,-72.49515,0.50007343,-0.15057096,-0.3010977,0.47498623,-0.12548375,-0.26418397,4941464,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.47157836,0.34950247,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006414383,1.611654,"3.98E-4 - 0.001081",-0.000041561667,-0.03844743,0.000398,0.001081,147.97137,0.00099576,0.00004367833,0.043864317,0.00075782,0.00028161833,0.3716164,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4827346432,"CoinMarketCap",39665092,39665092,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0025277436,0.15276207,"{""low"":0.14576663,""high"":0.15276207}",0.14576663,39665092,0.15124303,"CCC",0.15124303,87818097,80594756,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.047798067,0.4567989,"{""low"":0.104637,""high"":0.548634}",-0.39619893,-0.7221553,0.104637,0.548634,-33.205204,0.1778688,-0.025433734,-0.14299154,0.16057974,-0.008144677,-0.05072045,735856896,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.6862034,0.15243506,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61717744,"CoinMarketCap",17070520,17070520,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.1280086,2.7282867,"{""low"":2.5948703,""high"":2.7282867}",2.5948703,17070520,2.6577613,"CCC",2.6577613,15665319,28118645,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1300383,0.72613317,"{""low"":1.556241,""high"":6.164498}",-3.4782186,-0.5642339,1.556241,6.164498,-28.136599,2.8815374,-0.19525814,-0.067761794,2.3283195,0.35795975,0.15374167,165791104,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.0037117,2.6862793,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-50.898327,0.04791424,-0.0003063716,-0.006394166,0.04761424,-0.0000063702464,-0.00013378868,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,923281600,"CoinMarketCap",30928090,30928090,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011922702,0.2565839,"{""low"":0.2440971,""high"":0.2565839}",0.2440971,30928090,0.2527415,"CCC",0.2527415,23601890,19521406,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08686161,0.5138372,"{""low"":0.169045,""high"":0.974992}",-0.71908534,-0.7375295,0.169045,0.974992,-27.091206,0.32480815,-0.06890154,-0.21212995,0.27236357,-0.016456962,-0.06042277,236273872,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.886678,0.2559066,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",130498664,130498664,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0025289655,0.028196337,"{""low"":0.025905361,""high"":0.028196337}",0.025905361,130498664,0.02708859,"CCC",0.02708859,248714754,163197367,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023414336,4.896348,"{""low"":0.004782,""high"":0.058534}",-0.030337663,-0.5182913,0.004782,0.058534,409.65714,0.03685638,-0.008660043,-0.23496726,0.025798054,0.0023982823,0.09296369,1394167808,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,9.852836,0.028196337,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84462576,"CoinMarketCap",26490522,26490522,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0563612,2.4852972,"{""low"":2.3565223,""high"":2.4852972}",2.3565223,26490522,2.451414,"CCC",2.451414,27705232,27459905,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.95973444,0.63509655,"{""low"":1.511163,""high"":5.828697}",-3.3577998,-0.5760807,1.511163,5.828697,-52.326786,2.9681182,-0.49722075,-0.16752054,2.5638707,-0.09297323,-0.03626284,208698352,15,0,false,false,"REGULAR","[]","2025-01-24T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.3342443,2.4708974,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",18611,18611,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.831929e-7,0.0001160118,"1.1098762E-4 - 1.160118E-4",0.00011098762,18611,0.00011401837,"CCC",0.00011401837,28036,22121,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063978965,1.332895,"4.8E-5 - 0.009876",-0.009764021,-0.9886615,0.000048,0.009876,-88.336716,0.0001041,0.000007878967,0.07568652,0.000267885,-0.00015590605,-0.5819887,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.8703784,0.00011197897,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",11246,11246,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004448986,0.00055081665,"5.231999E-4 - 5.5081665E-4",0.0005231999,11246,0.0005456286,"CCC",0.0005456286,26292,8849,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035821856,1.8657216,"1.92E-4 - 0.001026",-0.00047578145,-0.4637246,0.000192,0.001026,13.814438,0.00053126,0.000018958584,0.035686076,0.00043273,0.000117488555,0.27150545,4071617,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.8151804,0.00055021857,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58110,58110,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000013552839,0.0031141592,"{""low"":0.0030661945,""high"":0.0031141592}",0.0030661945,58110,0.0031126158,"CCC",0.0031126158,60876,46299,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004074506,0.1520338,"{""low"":0.00268,""high"":0.014789}",-0.011701549,-0.7912333,0.00268,0.014789,-63.76233,0.0042465,-0.0011590493,-0.27294227,0.005176735,-0.0020892846,-0.4035912,5065010,15,0,false,false,"REGULAR","[]","2025-01-24T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.4370467,0.0030874505,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77497760,"CoinMarketCap",69786,69786,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0006815158,0.023591347,"{""low"":0.022598835,""high"":0.023591347}",0.022598835,69786,0.022737967,"CCC",0.022737967,76164,55217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018344093,0.084398866,"{""low"":0.021735,""high"":0.341726}",-0.3181566,-0.93102837,0.021735,0.341726,-84.78957,0.03867712,-0.01510771,-0.39061105,0.04931961,-0.025750201,-0.5221088,1826576,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,2.9776263,0.023569409,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2971013376,"CoinMarketCap",171669,171669,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009827432,0.0019190822,"{""low"":0.001881007,""high"":0.0019190822}",0.001881007,171669,0.0018836188,"CCC",0.0018836188,245695,214827,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006027747,0.47018304,"{""low"":0.001282,""high"":0.015881}",-0.013996226,-0.8813189,0.001282,0.015881,-86.458626,0.00306706,-0.0011822853,-0.38547838,0.00242013,-0.0005353553,-0.22120932,5599690,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.51870996,0.0018847747,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6517295,6517295,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18999863,4.59729,"{""low"":4.3513727,""high"":4.59729}",4.3513727,6517295,4.4651675,"CCC",4.4651675,5708636,6979445,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.3005345,1.0189482,"{""low"":2.257754,""high"":8.994576}",-4.436288,-0.4932181,2.257754,8.994576,39.316223,5.2503295,-0.6920409,-0.13180904,3.6193285,0.9389601,0.25942937,65382060,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.3494897,4.5582886,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2651529,2651529,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00018048496,0.0027978867,"{""low"":0.0026342338,""high"":0.0027978867}",0.0026342338,2651529,0.0026968257,"CCC",0.0026968257,3261585,2426190,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003271494,0.13462938,"{""low"":0.00243,""high"":0.017632}",-0.01487485,-0.84362805,0.00243,0.017632,-56.39603,0.00331304,-0.0005558904,-0.16778861,0.003323025,-0.00056587555,-0.17028928,6975588,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,7.0045996,0.0027571495,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2906,2906,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00061549246,0.020221034,"{""low"":0.018254358,""high"":0.020221034}",0.018254358,2906,0.018675331,"CCC",0.018675331,21302,4148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00018435903,0.010202493,"{""low"":0.01807,""high"":0.25786}",-0.23960565,-0.9292083,0.01807,0.25786,-56.15777,0.02338734,-0.0051329825,-0.21947697,0.034260646,-0.016006287,-0.46719164,791608,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.2617726,0.018254358,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144981,144981,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14407158,6.139878,"{""low"":6.024656,""high"":6.139878}",6.024656,144981,6.1352153,"CCC",6.1352153,390277,486628,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.05138,1.9403644,"{""low"":2.087948,""high"":10.783433}",-4.644105,-0.43067035,2.087948,10.783433,-35.16643,5.9985576,0.14077044,0.02346738,5.7237535,0.41557455,0.07260525,61393280,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.4030879,6.139328,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6027,6027,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010201931,0.02526645,"{""low"":0.023685185,""high"":0.02526645}",0.023685185,6027,0.024367636,"CCC",0.024367636,16752,17368,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007814877,0.4536939,"{""low"":0.017225,""high"":0.192689}",-0.16764912,-0.8700503,0.017225,0.192689,-74.18266,0.03268394,-0.007644063,-0.23387827,0.029805085,-0.004765209,-0.15987906,2459238,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.247322,0.025039876,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08329372,12.303356,"{""low"":0.00677,""high"":0.122038}",-0.03197428,-0.26200265,0.00677,0.122038,1165.2992,0.0971879,-0.007124178,-0.07330314,0.082194015,0.007869706,0.09574548,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09006372,"CHESS"
