"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mammon USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-0.38064387,8.630411,false,"2025-09-03T00:00:00.000Z",4,36146,"CoinMarketCap",688863,688863,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.03297615,8.6752825,"{""low"":8.613988,""high"":8.6752825}",8.613988,688863,8.646579,"CCC",8.646579,954291,686007,"2025-09-03T00:00:00.000Z",0,36146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.1716533,0.33623388,"{""low"":6.458758,""high"":23.320587}",-14.690176,-0.6299231,6.458758,23.320587,-45.447678,8.455937,0.17447376,0.020633284,12.300643,-3.6702318,-0.29837725,311960,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashAI USD","HashAI USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,1.0152344,0.000028505576,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",90800,90800,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",2.86489e-7,0.000028658029,"{""low"":2.8251749,""high"":5}",0.000028251749,90800,0.000028407949,"CCC",0.000028407949,216212,100972,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",2.5382724e-7,0.008984479,"{""low"":2.8251749,""high"":5}",-0.0008704944,-0.96829194,0.000028251749,0.000899,-87.23405,0.000048,-0.000019494426,-0.40613386,0.00012369,-0.00009518443,-0.7695402,2410568,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.5202432,45.57956,false,"2025-09-03T00:00:00.000Z",2,20716,"CoinMarketCap",666429,666429,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.23589706,45.65787,"{""low"":45.529682,""high"":45.65787}",45.529682,666429,45.605255,"CCC",45.605255,322671,674383,"2025-09-03T00:00:00.000Z",0,20716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.0186005,0.18201312,"{""low"":38.56096,""high"":81.975876}",-36.396317,-0.44398814,38.56096,81.975876,-34.891487,44.44062,1.1389389,0.02562833,57.59538,-12.01582,-0.20862472,944254,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.406396,0.40069512,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",999589,999589,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0016350448,0.4030329,"{""low"":0.40069512,""high"":0.4030329}",0.40069512,999589,0.40170312,"CCC",0.40170312,1842580,1406504,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.020228118,0.05316655,"{""low"":0.380467,""high"":8.600719}",-8.200025,-0.95341146,0.380467,8.600719,-94.85542,0.41825828,-0.017563164,-0.041991193,0.6474801,-0.24678496,-0.3811468,22770748,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Think Protocol USD","Think Protocol USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-5.647562,0.00043544776,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000026064168,0.00046245073,"{""low"":4.3544776,""high"":4}",0.00043544776,431,0.00046245073,"CCC",0.00046245073,45968,807,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000064447755,0.17371362,"{""low"":3.71,""high"":4}",-0.06404455,-0.99324673,0.000371,0.06448,-98.636475,0.00061656,-0.00018111223,-0.29374632,0.003283255,-0.0028478072,-0.86737317,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeAI USD","PepeAI USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4488351,0.00010388037,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",331274,331274,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000015271798,0.000103893486,"{""low"":1.03860155,""high"":4}",0.000103860155,331274,0.00010388331,"CCC",0.00010388331,396714,336745,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007288037,2.3509798,"{""low"":3.1,""high"":5}",-0.00015211964,-0.59421736,0.000031,0.000256,183.7838,0.0001186,-0.000014719633,-0.12411158,0.000133805,-0.000029924639,-0.22364365,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MWX Token USD","MWX Token USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-8.47526,0.0672509,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",428507,428507,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.006227486,0.067644134,"{""low"":0.06616818,""high"":0.067644134}",0.06616818,428507,0.06650429,"CCC",0.06650429,1654094,493425,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0010827184,0.016363127,"{""low"":0.06616818,""high"":0.303954}",-0.2367031,-0.7787464,0.06616818,0.303954,-47.59639,0.1189853,-0.051734403,-0.43479657,0.15867049,-0.091419585,-0.57616,10082942,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6583148,0.000473895,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",62219,62219,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000007991184,0.0004849201,"{""low"":4.73895,""high"":4}",0.000473895,62219,0.0004809235,"CCC",0.0004809235,113062,59538,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000013894984,0.030206485,"{""low"":4.6,""high"":4}",-0.004189105,-0.8983712,0.00046,0.004663,-78.191734,0.0005336,-0.000059704995,-0.11189092,0.001019175,-0.00054528005,-0.535021,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.14395945,0.01700666,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1190033,1190033,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000024447218,0.018056478,"{""low"":0.016555909,""high"":0.018056478}",0.016555909,1190033,0.017112454,"CCC",0.017112454,916525,844064,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01696766,435.0682,"{""low"":3.9,""high"":5}",-0.01019734,-0.37484708,0.000039,0.027204,5047.6636,0.01593692,0.0010697395,0.067123346,0.018125694,-0.0011190344,-0.061737463,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.2239534,125.19899,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",921444,921444,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.2797699,125.42069,"{""low"":124.783066,""high"":125.42069}",124.783066,921444,125.32698,"CCC",125.32698,1210570,1290928,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.76117,0.28491163,"{""low"":97.43782,""high"":134.7855}",-9.586517,-0.07112424,97.43782,134.7855,26.18153,125.28435,-0.085357666,-0.0006813115,114.15314,11.045853,0.09676346,2484195,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My Master War USD","My Master War USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2812223,0.0016018377,false,"2021-10-04T00:00:00.000Z",6,97181752,"CoinMarketCap",53,53,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00000451738,0.0016063551,"{""low"":0.0016018377,""high"":0.0016063551}",0.0016018377,53,0.0016063551,"CCC",0.0016063551,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010458378,1.8810033,"{""low"":5.56,""high"":4}",-0.00021516229,-0.118416235,0.000556,0.001817,140.77962,0.00162374,-0.000021902262,-0.013488774,0.001254135,0.00034770265,0.277245,155669,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apex Fusion USD","Apex Fusion USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,2.2265067,0.018395854,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00040066428,0.01839676,"{""low"":0.017998498,""high"":0.01839676}",0.017998498,2,0.017998498,"CCC",0.017998498,81025,599,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0025118534,0.15813732,"{""low"":0.015884,""high"":0.252661}",-0.23426513,-0.92719156,0.015884,0.252661,-91.196495,0.01945382,-0.0010579657,-0.05438344,0.0493949,-0.030999048,-0.6275759,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.46372652,3.9451453e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",15837,15837,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.8379751e-9,3.958558e-7,"{""low"":3.9292817,""high"":7}",3.9292817e-7,15837,3.9439735e-7,"CCC",3.9439735e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9451453e-7,,"{""low"":0,""high"":5}",-0.000004605485,-0.92109704,0,0.000005,-50,5.8e-7,-1.8548548e-7,-0.31980255,0.00000144,-0.0000010454855,-0.7260316,158702,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ju Token USD","Ju Token USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.0493016,2.2598176,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1902622464,1902622464,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.045380592,2.2598176,"{""low"":2.2346628,""high"":2.2598176}",2.2346628,1902622464,2.2346628,"CCC",2.2346628,396957483,1837073287,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.9020966,5.317263,"{""low"":0.357721,""high"":23.980095}",-21.720278,-0.9057628,0.357721,23.980095,-75.8289,1.3218446,0.937973,0.709594,2.4765997,-0.2167821,-0.08753215,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bitrock USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.10835024,34.571537,false,"2026-01-08T00:00:00.000Z",2,10354,"CoinMarketCap",767082,767082,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.037498474,34.6731,"{""low"":34.460102,""high"":34.6731}",34.460102,767082,34.582436,"CCC",34.582436,3448820,824252,"2026-01-08T00:00:00.000Z",0,10354,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.129505,0.17422388,"{""low"":29.442032,""high"":62.988014}",-28.416477,-0.45114103,29.442032,62.988014,-24.635118,40.08087,-5.5093346,-0.13745546,44.70883,-10.137295,-0.22674032,357983,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Validity USD","Validity USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3665067,0.4076662,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",93625,93625,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0056479573,0.4129057,"{""low"":0.40536582,""high"":0.4129057}",0.40536582,93625,0.4095154,"CCC",0.4095154,168688,195850,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07269421,0.21701579,"{""low"":0.334972,""high"":1.447868}",-1.0402018,-0.7184369,0.334972,1.447868,-35.28953,0.4258426,-0.018176407,-0.04268339,0.59126973,-0.18360353,-0.31052414,2079511,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9909235,0.000014881985,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",119595,119595,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.4894431e-7,0.000015154227,"{""low"":1.4867009,""high"":5}",0.000014867009,119595,0.000015154227,"CCC",0.000015154227,865669,358624,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",8.819852e-7,0.06299894,"{""low"":1.4,""high"":5}",-0.00011911802,-0.88894045,0.000014,0.000134,-59.45946,0.0000166,-0.0000017180155,-0.103494905,0.000023955,-0.0000090730155,-0.37875247,6208970,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,33610,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.41732,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DO YouR meme USD","DO YouR meme USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4988332,1.0925228e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",561,561,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.4771764e-20,1.1e-17,"{""low"":1.0925228,""high"":17}",1.0925228e-17,561,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0925228,""high"":17}",-7.4772164e-20,-0.0067974697,1.0925228e-17,1.1e-17,,,,,,,,1361310,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.01067903,49.988052,false,"2026-01-09T00:00:00.000Z",2,921,"CoinMarketCap",883126,883126,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.005340576,50.153038,"{""low"":49.82654,""high"":50.153038}",49.82654,883126,50.051872,"CCC",50.051872,845125,882774,"2026-01-08T00:00:00.000Z",0,921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.811123,0.27595636,"{""low"":39.17693,""high"":52.19272}",-2.2046661,-0.042240877,39.17693,52.19272,23.192131,50.603195,-0.6151428,-0.012156205,47.338306,2.649746,0.055974666,46068,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.09321523,29.2669,false,"2025-09-03T00:00:00.000Z",2,119533,"CoinMarketCap",727267,727267,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.027254105,29.31102,"{""low"":29.245893,""high"":29.31102}",29.245893,727267,29.27269,"CCC",29.27269,82495,654692,"2025-09-03T00:00:00.000Z",0,119533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",5.3852882,0.22549938,"{""low"":23.88161,""high"":29.87302}",-0.60612106,-0.020289917,23.88161,29.87302,16.74937,28.148266,1.1186333,0.039740752,26.424215,2.8426838,0.10757874,3498388,15,0,false,false,"PFEON"
