"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.170516,0.0007848018,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",26,26,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000031419913,0.0007848018,"7.7373005E-4 - 7.848018E-4",0.00077373005,26,0.00077850913,"CCC",0.00077850913,94,83,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00009580178,0.13904467,"6.89E-4 - 0.101505",-0.1007202,-0.9922684,0.000689,0.101505,-98.88221,0.00106418,-0.00027937826,-0.26252913,0.003208665,-0.0024238632,-0.75541174,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.5802608,0.020310948,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4443465216,"CoinMarketCap",4116376,4116376,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00051089376,0.020334026,"{""low"":0.020031737,""high"":0.020334026}",0.020031737,4116376,0.020286059,"CCC",0.020286059,4963762,3875362,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035069473,0.20869717,"{""low"":0.016804,""high"":0.071396}",-0.051085055,-0.71551704,0.016804,0.071396,-35.506145,0.02180278,-0.0014918316,-0.06842392,0.023630295,-0.0033193473,-0.14046998,90250992,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.7651293,0.05715303,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1839798,1839798,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0020738058,0.057189275,"{""low"":0.056412887,""high"":0.057189275}",0.056412887,1839798,0.056877665,"CCC",0.056877665,2303940,2581458,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02663603,0.872826,"{""low"":0.030517,""high"":0.163266}",-0.10611297,-0.6499392,0.030517,0.163266,-29.32725,0.05857976,-0.0014267303,-0.024355344,0.05113438,0.00601865,0.1177026,57153032,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.03013506,3365.9111,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",104305848,104305848,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.0141602,3380.6992,"{""low"":3365.9111,""high"":3380.6992}",3365.9111,104305848,3378.8271,"CCC",3378.8271,72089863,49589575,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",889.5586,0.3592213,"{""low"":2476.3525,""high"":3520.3452}",-154.43408,-0.043869015,2476.3525,3520.3452,33.678173,3351.3613,14.549805,0.004341461,3227.9443,137.9668,0.04274138,948267456,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.7421408,1.3185203,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",1955328,1955328,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04756117,1.3185203,"{""low"":1.2871151,""high"":1.3185203}",1.2871151,1955328,1.2990085,"CCC",1.2990085,11904273,7171411,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3855043,0.4131808,"{""low"":0.933016,""high"":2.811746}",-1.4932256,-0.5310671,0.933016,2.811746,-32.17901,1.3283966,-0.009876251,-0.007434716,1.2355871,0.08293319,0.06712047,9189568,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.37688488,1.8203369,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",9365668,9365668,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0068866014,1.8277023,"{""low"":1.8117315,""high"":1.8277023}",1.8117315,9365668,1.8193688,"CCC",1.8193688,18554840,47362832,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.228679,2.076671,"{""low"":0.591658,""high"":2.542092}",-0.72175515,-0.28392172,0.591658,2.542092,54.345917,1.1966323,0.6237047,0.52121663,0.9420682,0.8782687,0.9322772,34075724,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022185694,"REGULAR","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00022185694,"2.2185694E-4 - 2.2185694E-4",0.00022185694,0,0.00022185694,"CCC",0.00022185694,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016885695,3.18598,"5.3E-5 - 9.66E-4",-0.0007441431,-0.7703344,0.000053,0.000966,93.04348,0.00023998,-0.000018123057,-0.07551903,0.000342475,-0.000120618046,-0.3521952,17693,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.6175575,0.14051905,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,95733232,"CoinMarketCap",2386480,2386480,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0062021613,0.14053512,"{""low"":0.13844332,""high"":0.14053512}",0.13844332,2386480,0.13977645,"CCC",0.13977645,3059699,2588085,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036526054,0.35123572,"{""low"":0.103993,""high"":0.487839}",-0.34731996,-0.7119561,0.103993,0.487839,-35.46633,0.14541923,-0.0049001724,-0.033696868,0.14975075,-0.0092317015,-0.061647113,13452343,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.4291775,0.22259918,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,353651104,"CoinMarketCap",8646075,8646075,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.005279079,0.22339006,"{""low"":0.21875954,""high"":0.22339006}",0.21875954,8646075,0.2216513,"CCC",0.2216513,9173173,7371618,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026251182,0.13369723,"{""low"":0.196348,""high"":2.77765}",-2.5550508,-0.9198606,0.196348,2.77765,-85.19899,0.2655353,-0.042936116,-0.16169646,0.3182115,-0.09561232,-0.30046782,78722440,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.7954924,0.37617314,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,328335296,"CoinMarketCap",6501147,6501147,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.01375553,0.3766591,"{""low"":0.36905968,""high"":0.3766591}",0.36905968,6501147,0.37197518,"CCC",0.37197518,9198636,9501633,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05218914,0.16108556,"{""low"":0.323984,""high"":1.984402}",-1.6082288,-0.810435,0.323984,1.984402,-31.583483,0.4398352,-0.06366205,-0.1447407,0.47528404,-0.0991109,-0.20852983,123510920,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03261047,0.9975754,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6074124288,6074124288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00032526255,0.9980477,"{""low"":0.9972647,""high"":0.9980477}",0.9972647,6074124288,0.99750143,"CCC",0.99750143,6625405944,7610550907,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11646539,0.1321803,"{""low"":0.88111,""high"":1.005045}",-0.007469654,-0.0074321586,0.88111,1.005045,-0.20535588,0.99807525,-0.00049984455,-0.00050080847,0.9983064,-0.00073099136,-0.0007322315,1448944256,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.6062047,0.13264285,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,989140800,"CoinMarketCap",2855345,2855345,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0046168715,0.1327274,"{""low"":0.13074042,""high"":0.1327274}",0.13074042,2855345,0.13160844,"CCC",0.13160844,5995969,3742548,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02616585,0.24574181,"{""low"":0.106477,""high"":0.432879}",-0.30023617,-0.69357985,0.106477,0.432879,-42.68407,0.14379057,-0.011147723,-0.07752749,0.1466514,-0.014008552,-0.0955228,131202456,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.589684,0.44790524,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,190898272,"CoinMarketCap",8217642,8217642,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0113064945,0.45049277,"{""low"":0.44388843,""high"":0.45049277}",0.44388843,8217642,0.45032966,"CCC",0.45032966,16433320,6167877,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17779624,0.6582389,"{""low"":0.270109,""high"":0.823537}",-0.37563175,-0.45612007,0.270109,0.823537,39.85473,0.4500769,-0.0021716654,-0.0048250984,0.40633935,0.041565895,0.10229355,85504344,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.6080947,0.1328957,"REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,524793632,"CoinMarketCap",34694884,34694884,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0046280175,0.13307488,"{""low"":0.1312177,""high"":0.13307488}",0.1312177,34694884,0.13226946,"CCC",0.13226946,12328034,27320192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031424694,0.30969137,"{""low"":0.101471,""high"":0.37089}",-0.2379943,-0.64168435,0.101471,0.37089,-21.413208,0.13926888,-0.006373182,-0.045761712,0.14156263,-0.008666933,-0.06122331,69742816,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.435597,1.1968877,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",2373320,2373320,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03975451,1.1983135,"{""low"":1.1796348,""high"":1.1983135}",1.1796348,2373320,1.188931,"CCC",1.188931,5512485,4343804,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.20531374,0.20705841,"{""low"":0.991574,""high"":3.14504}",-1.9481523,-0.6194364,0.991574,3.14504,-32.30443,1.1854337,0.011453986,0.009662274,1.4971166,-0.30022883,-0.20053805,15870456,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.1799812,0.14408398,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6103662080,"CoinMarketCap",22747022,22747022,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0030739903,0.14443327,"{""low"":0.14291225,""high"":0.14443327}",0.14291225,22747022,0.1435169,"CCC",0.1435169,50259712,27867543,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05329898,0.5870902,"{""low"":0.090785,""high"":0.415024}",-0.27094004,-0.65282977,0.090785,0.415024,12.888765,0.1548003,-0.010716319,-0.069226734,0.13229527,0.011788711,0.08910909,879439872,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.593638,0.16837141,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,741830208,"CoinMarketCap",5335866,5335866,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0058407634,0.16837141,"{""low"":0.16600664,""high"":0.16837141}",0.16600664,5335866,0.16734047,"CCC",0.16734047,7367405,6983957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.031414405,0.22937422,"{""low"":0.136957,""high"":0.852223}",-0.6838516,-0.8024327,0.136957,0.852223,-60.353897,0.17725646,-0.008885056,-0.050125428,0.22489348,-0.05652207,-0.2513282,124903000,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.0527017,0.14324875,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4222092,4222092,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0028813183,0.14324875,"{""low"":0.14161612,""high"":0.14324875}",0.14161612,4222092,0.14271887,"CCC",0.14271887,3907312,4889235,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.064763755,0.8251737,"{""low"":0.078485,""high"":0.173735}",-0.030486241,-0.17547554,0.078485,0.173735,35.73295,0.14789206,-0.004643306,-0.03139659,0.1291047,0.014144048,0.109554864,118065168,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.9196131,0.0034438805,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1979967,1979967,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00012989552,0.0034438805,"{""low"":0.003388259,""high"":0.0034438805}",0.003388259,1979967,0.0034191185,"CCC",0.0034191185,3506802,3436666,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00090088043,0.35425892,"{""low"":0.002543,""high"":0.016799}",-0.013355119,-0.79499495,0.002543,0.016799,-54.995907,0.0035204,-0.00007651956,-0.02173604,0.003635965,-0.00019208458,-0.05282905,17827106,15,0,false,false,"COS"
