"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Utopia USD","[]",1665167640,"USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","[]","2025-02-26T07:53:00.000Z","USD","LCX USD",18.52477,0.23561168,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3467658,3467658,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.036824808,0.23660108,"{""low"":0.22219159,""high"":0.23660108}",0.22219159,3467658,0.2232005,"CCC",0.2232005,3129730,2779307,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15483767,1.9169246,"{""low"":0.080774,""high"":0.401055}",-0.16544333,-0.4125203,0.080774,0.401055,-12.023788,0.21715106,0.018460616,0.085012786,0.1853246,0.050287083,0.27134597,181794368,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","[]","2025-02-26T07:53:00.000Z","USD","LiquidLayer USD",-5.04589,0.007787027,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00041380478,0.0077870972,"{""low"":0.00759614,""high"":0.0077870972}",0.00759614,50,0.007596163,"CCC",0.007596163,564,33,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002188027,0.39078888,"{""low"":0.005599,""high"":1.168524}",-1.160737,-0.993336,0.005599,1.168524,-98.90501,0.0100419,-0.002254873,-0.22454646,0.01947696,-0.011689933,-0.6001929,0,15,0,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","[]","2025-02-26T07:53:00.000Z","USD","OVR USD",2.506426,0.15701912,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",729820,729820,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003839329,0.15722881,"{""low"":0.15674967,""high"":0.15722881}",0.15674967,729820,0.15705803,"CCC",0.15705803,455554,127269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02937013,0.23008507,"{""low"":0.127649,""high"":0.777959}",-0.62093985,-0.79816526,0.127649,0.777959,-73.610466,0.21587992,-0.058860794,-0.27265525,0.19679873,-0.039779603,-0.20213343,8007139,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","[]","2025-02-26T07:53:00.000Z","USD","UNCX Network USD",3.4644275,180.52112,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3548,3548,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.0446014,180.63765,"{""low"":172.79395,""high"":180.63765}",172.79395,3548,172.81558,"CCC",172.81558,16769,2026,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.727173,0.044719003,"{""low"":172.79395,""high"":429.64932}",-249.1282,-0.5798408,172.79395,429.64932,-49.22377,249.0872,-68.566086,-0.2752694,295.5219,-115.00079,-0.38914472,8414199,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","inSure DeFi USD","[]","2025-02-26T07:53:00.000Z","USD","inSure DeFi USD",-0.6522231,0.0022420036,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",350686,350686,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000014718855,0.0023614329,"{""low"":0.0022420026,""high"":0.0023614329}",0.0022420026,350686,0.0023024094,"CCC",0.0023024094,318602,278657,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010680036,0.90971345,"{""low"":0.001174,""high"":0.009903}",-0.007660996,-0.7736036,0.001174,0.009903,-57.929157,0.00272236,-0.0004803564,-0.17644852,0.003267465,-0.0010254614,-0.31384006,60063416,15,0,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avidax Finance USD","[]",1667673000,"USD",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","[]",1740556380,"USD","pepe in a memes world USD",12.895341,5.520643e-7,false,1717027200000,8,0,"CoinMarketCap",1330550,1330550,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.3058906e-8,5.520643e-7,"5.0919436E-7 - 5.520643E-7",5.0919436e-7,1330550,5.184934e-7,"CCC",5.184934e-7,1992161,1528571,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2869942e-8,0.0841917,"5.0919436E-7 - 9.8E-5",-0.00009744793,-0.9943667,5.0919436e-7,0.000098,-92.85714,0.000001,-4.479357e-7,-0.4479357,0.000001645,-0.0000010929357,-0.6643986,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Matt Furie USD","[]",1740556380,"USD","Matt Furie USD",10.102848,7.037077e-7,false,1720656000000,8,420690001920,"CoinMarketCap",10549,10549,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.4571e-8,7.0468883e-7,"6.336935E-7 - 7.0468883E-7",6.336935e-7,10549,6.33978e-7,"CCC",6.33978e-7,25860,11071,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.001421e-8,0.11048592,"6.336935E-7 - 3.6E-5",-0.000035296292,-0.98045254,6.336935e-7,0.000036,-94.117645,0.00000112,-4.1629227e-7,-0.37168953,0.000002725,-0.0000020212924,-0.74175864,296042,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Retik Finance USD","[]","2025-02-26T07:53:00.000Z","USD","Retik Finance USD",-5.572843,0.0021098927,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93469,93469,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012452039,0.0021170133,"{""low"":0.0020899181,""high"":0.0021170133}",0.0020899181,93469,0.002094304,"CCC",0.002094304,111848,94763,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006818926,0.47751582,"{""low"":0.001428,""high"":3.082413}",-3.080303,-0.99931544,0.001428,3.082413,-99.89336,0.00195474,0.00015515275,0.079372585,0.00427382,-0.0021639275,-0.5063216,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD","[]",1692728940,"USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","[]",1740556380,"USD","Shiva Inu USD",2.9123507,1.340879e-8,false,1711411200000,8,0,"CoinMarketCap",3618,3618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.7946002e-10,1.3482599e-8,"1.3292827E-8 - 1.3482599E-8",1.3292827e-8,3618,1.3417014e-8,"CCC",1.3417014e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1596235e-10,0.008723678,"1.3292827E-8 - 1.3482599E-8",-7.38094e-11,-0.0054744193,1.3292827e-8,1.3482599e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","[]","2025-02-26T07:53:00.000Z","USD","QuarkChain USD",6.7436876,0.007916633,false,"2018-06-04T00:00:00.000Z",6,7095434752,"CoinMarketCap",4685228,4685228,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00050014537,0.007975989,"{""low"":0.007795577,""high"":0.007975989}",0.007795577,4685228,0.007841616,"CCC",0.007841616,22090966,3816065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024286332,0.44253522,"{""low"":0.005488,""high"":0.021842}",-0.013925366,-0.63755,0.005488,0.021842,-32.258064,0.00977742,-0.0018607872,-0.19031474,0.009776195,-0.0018595615,-0.19021323,56171952,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Janet USD","[]",1740556380,"USD",,3.2007306,0.000064872795,false,1729555200000,6,1000000000,"CoinMarketCap",2705,2705,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000002012006,0.00006487416,"6.15418E-5 - 6.487416E-5",0.0000615418,2705,0.000061547566,"CCC",0.000061547566,19272,3713,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000108727945,0.20134805,"5.4E-5 - 0.020274",-0.020209128,-0.99680024,0.000054,0.020274,-99.42172,0.00008622,-0.000021347209,-0.24758998,0.0004486587,-0.00038378593,-0.8554073,64872,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Rubic USD","[]","2025-02-26T07:53:00.000Z","USD","Rubic USD",0.93734825,0.016195046,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125587,125587,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0001503937,0.016370796,"{""low"":0.016102087,""high"":0.016370796}",0.016102087,125587,0.016204339,"CCC",0.016204339,394407,117053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0053030457,0.4868753,"{""low"":0.010892,""high"":0.078554}",-0.062358953,-0.7938355,0.010892,0.078554,-45.23856,0.02291278,-0.006717734,-0.2931872,0.01981748,-0.003622435,-0.18278989,2676775,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX USD","[]","2025-02-26T07:53:00.000Z","USD","NFTX USD",2.0905297,21.942228,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.44931412,22.022316,"{""low"":21.877956,""high"":22.022316}",21.877956,98,21.97774,"CCC",21.97774,2439,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.820634,0.9729391,"{""low"":11.121594,""high"":621.37744}",-599.43524,-0.9646878,11.121594,621.37744,-23.147207,65.55806,-43.61583,-0.6653008,34.29755,-12.355322,-0.3602392,2853606,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD","[]","2025-02-26T07:53:00.000Z","USD","QANplatform USD",1.0742748,0.039464857,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",702815,702815,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0004194565,0.040696044,"{""low"":0.03934487,""high"":0.040696044}",0.03934487,702815,0.040684476,"CCC",0.040684476,717741,536741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017859858,0.8266539,"{""low"":0.021605,""high"":0.101452}",-0.061987143,-0.6109997,0.021605,0.101452,0.06481409,0.04021368,-0.0007488243,-0.018621134,0.03670294,0.002761919,0.075250626,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Exverse USD","[]","2025-02-26T07:53:00.000Z","USD","Exverse USD",-1.1277404,0.00916512,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",277782,277782,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000104537234,0.009193712,"{""low"":0.009097506,""high"":0.009193712}",0.009097506,277782,0.009157785,"CCC",0.009157785,628741,276655,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00006761402,0.007432149,"{""low"":0.009097506,""high"":0.1617}",-0.15253487,-0.9433202,0.009097506,0.1617,-93.56076,0.01516774,-0.00600262,-0.39574912,0.019085504,-0.009920384,-0.5197863,294750,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LightLink USD","[]","2025-02-26T07:52:00.000Z","USD","LightLink USD",5.1029196,0.017471207,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",140607,140607,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00084825605,0.01753875,"{""low"":0.017416568,""high"":0.01753875}",0.017416568,140607,0.017454995,"CCC",0.017454995,964391,119135,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028022071,0.19102919,"{""low"":0.014669,""high"":0.12837}",-0.11089879,-0.8638996,0.014669,0.12837,-86.48793,0.0246946,-0.007223392,-0.292509,0.027217705,-0.0097464975,-0.35809404,1426876,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","El Hippo USD","[]",1740556380,"USD",,2.7442799,2.87649e-10,false,1692748800000,8,0,"CoinMarketCap",124555,124555,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",7.683049e-12,2.879496e-10,"2.857208E-10 - 2.879496E-10",2.857208e-10,124555,2.8575065e-10,"CCC",2.8575065e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9281798e-12,0.0067484756,"2.857208E-10 - 2.879496E-10",-3.0062064e-13,-0.0010440043,2.857208e-10,2.879496e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telcoin USD","[]","2025-02-26T07:53:00.000Z","USD","Telcoin USD",13.690993,0.008935027,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",18784164,18784164,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0010759812,0.009352282,"{""low"":0.008495545,""high"":0.009352282}",0.008495545,18784164,0.00930653,"CCC",0.00930653,5868181,12479132,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007742027,6.489545,"{""low"":0.001193,""high"":0.012797}",-0.003861973,-0.30178738,0.001193,0.012797,411.8945,0.00739158,0.0015434469,0.2088115,0.004040075,0.004894952,1.2115992,820861696,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RARI USD","[]","2025-02-26T07:53:00.000Z","USD","RARI USD",-3.147123,1.5692865,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",411464,411464,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05099225,1.5778283,"{""low"":1.55273,""high"":1.5778283}",1.55273,411464,1.5688857,"CCC",1.5688857,1696783,607186,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16420245,0.11686309,"{""low"":1.405084,""high"":6.014504}",-4.4452176,-0.739083,1.405084,6.014504,4.604602,1.8720908,-0.30280435,-0.16174662,1.9596058,-0.39031935,-0.19918258,28965934,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roko USD","[]",1740556380,"USD","Roko USD",-2.6823137,0.000016480408,false,1678752000000,6,0,"CoinMarketCap",14356,14356,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.5424167e-7,0.000016885946,"1.6420467E-5 - 1.6885946E-5",0.000016420467,14356,0.000016885946,"CCC",0.000016885946,61532,22310,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000044804074,0.37336728,"1.2E-5 - 1.77E-4",-0.00016051959,-0.90689033,0.000012,0.000177,-83.17757,0.00002562,-0.000009139592,-0.35673663,0.000030435,-0.000013954592,-0.45850474,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sensay USD","[]",1740556380,"USD","Sensay USD",4.329508,0.0013155659,false,1712102400000,6,0,"CoinMarketCap",459303,459303,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00005459378,0.0013554329,"0.0012842953 - 0.0013554329",0.0012842953,459303,0.0012842953,"CCC",0.0012842953,905565,465598,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005835659,0.7972212,"7.32E-4 - 0.01215",-0.010834434,-0.891723,0.000732,0.01215,-72.62277,0.00334794,-0.002032374,-0.6070521,0.00290338,-0.0015878141,-0.5468847,0,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD","[]","2025-02-26T07:53:00.000Z","USD","AxonDAO Governance Token USD",7.945185,0.17906117,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",318416,318416,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.013179585,0.18050773,"{""low"":0.17700617,""high"":0.18050773}",0.17700617,318416,0.17928144,"CCC",0.17928144,388499,290285,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11703217,1.8867332,"{""low"":0.062029,""high"":0.982918}",-0.80385685,-0.8178269,0.062029,0.982918,183.09607,0.2286558,-0.049594626,-0.21689643,0.23013543,-0.05107425,-0.2219313,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","AIOZ Network USD","[]","2025-02-26T07:53:00.000Z","USD","AIOZ Network USD",5.93641,0.37369335,false,"2021-04-02T00:00:00.000Z",6,1159420160,"CoinMarketCap",40775020,40775020,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.02094084,0.38520658,"{""low"":0.35841945,""high"":0.38520658}",0.35841945,40775020,0.3598839,"CCC",0.3598839,44965378,22298785,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15946235,0.7443477,"{""low"":0.214231,""high"":1.319948}",-0.9462546,-0.71688783,0.214231,1.319948,27.193785,0.6815319,-0.30783856,-0.4516862,0.6411941,-0.26750076,-0.41719154,433267616,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
