"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.731062,1.2789764,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12921319,12921319,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.063513994,1.3269838,"{""low"":1.2547421,""high"":1.3269838}",1.2547421,12921319,1.3269838,"CCC",1.3269838,17096963,39910761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24437344,0.2362002,"{""low"":1.034603,""high"":6.820273}",-5.5412965,-0.8124743,1.034603,6.820273,-75.9339,"Akash Network USD","REGULAR",1.7948909,-0.51591444,-0.287435,2.7039745,-1.424998,-0.52700126,317551680,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08281946,0.0008484135,false,false,false,1710892800000,6,0,"CoinMarketCap",135549,135549,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.020426e-7,0.0008489052,"8.406267E-4 - 8.489052E-4",0.0008406267,135549,0.00084402907,"CCC",0.00084402907,135454,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005994135,2.4072833,"2.49E-4 - 0.001057",-0.00020858651,-0.19733822,0.000249,0.001057,30.461538,"Sophon (Atomicals) USD","REGULAR",0.0008917,-0.000043286476,-0.048543766,0.000770885,0.00007752853,0.10057081,0,15,0,"[]",1742287980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6362615,0.014521542,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",56602,56602,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0006434256,0.014858883,"{""low"":0.013050641,""high"":0.014858883}",0.013050641,56602,0.014406671,"CCC",0.014406671,149893,52752,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0048975423,0.5088884,"{""low"":0.009624,""high"":1.348458}",-1.3339365,-0.98923093,0.009624,1.348458,-98.66184,"Nugget Trap Gold Token USD","REGULAR",0.27530175,-0.26078022,-0.9472523,0.59563553,-0.581114,-0.9756201,3568684,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4329691,0.0022890514,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",33013568,33013568,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000032337848,0.0023490228,"0.0022487538 - 0.0023490228",0.0022487538,33013568,0.0023379638,"CCC",0.0023379638,84973064,51215781,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018190515,3.8703222,"4.7E-4 - 0.014361",-0.0120719485,-0.8406064,0.00047,0.014361,227.81155,"Turbo USD","REGULAR",0.0035212,-0.0012321486,-0.34992293,0.006749925,-0.004460874,-0.6608775,157944544,15,0,"[]",1742287980,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.194534,0.0010063705,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",27142354,27142354,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00004969485,0.0010491604,"9.627159E-4 - 0.0010491604",0.0009627159,27142354,0.0010491604,"CCC",0.0010491604,15434319,24241677,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031437055,0.4542927,"6.92E-4 - 0.037029",-0.03602263,-0.97282207,0.000692,0.037029,-97.18434,"Zebec Network USD","REGULAR",0.0012402,-0.00023382949,-0.18854176,0.001083695,-0.000077324454,-0.0713526,74570472,15,0,"[]",1742287980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4078152,0.107519224,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",156493,156493,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0026527345,0.1115412,"{""low"":0.10727159,""high"":0.1115412}",0.10727159,156493,0.11052062,"CCC",0.11052062,109967,142477,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.050844226,0.89711916,"{""low"":0.056675,""high"":0.967805}",-0.8602858,-0.88890404,0.056675,0.967805,-86.64772,"Polkadex USD","REGULAR",0.15731326,-0.049794033,-0.3165279,0.13368644,-0.026167214,-0.19573574,898860,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6430063,0.000010751212,false,false,false,1672358400000,6,77837113491456,"CoinMarketCap",64266360,64266360,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.9186958e-7,0.0000110859755,"1.0603456E-5 - 1.10859755E-5",0.000010603456,64266360,0.0000110859755,"CCC",0.0000110859755,253268099,85321131,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001751212,0.19457911,"9.0E-6 - 5.9E-5",-0.00004824879,-0.817776,0.000009,0.000059,-54.54545,"Bonk USD","REGULAR",0.00001606,-0.000005308787,-0.3305596,0.00002538,-0.000014628788,-0.5763904,836843328,15,0,"[]",1742287980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8528686,1.6861722,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",86752752,86752752,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.046769977,1.7332779,"{""low"":1.6520054,""high"":1.7332779}",1.6520054,86752752,1.7332779,"CCC",1.7332779,132028238,54031915,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.44913828,0.36307675,"{""low"":1.237034,""high"":8.645929}",-6.959757,-0.804975,1.237034,8.645929,-26.726479,"Raydium USD","REGULAR",4.044662,-2.3584898,-0.5831117,3.8918629,-2.2056906,-0.56674415,490419776,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30467764,0.0004274264,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1160210,1160210,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000013062381,0.00042984728,"4.2013294E-4 - 4.2984728E-4",0.00042013294,1160210,0.00042911168,"CCC",0.00042911168,3868606,1890631,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009342638,0.27971968,"3.34E-4 - 0.005009",-0.004581574,-0.9146683,0.000334,0.005009,-90.166176,"Helium Mobile USD","REGULAR",0.00056126,-0.00013383359,-0.23845203,0.000880855,-0.00045342863,-0.51475966,38160628,15,0,"[]",1742287980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97643876,3.1600263,false,false,false,"2020-06-08T00:00:00.000Z",4,179654944,"CoinMarketCap",4671699,4671699,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.031159878,3.181619,"{""low"":3.0970316,""high"":3.181619}",3.0970316,4671699,3.1689346,"CCC",3.1689346,13876410,7653681,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.88785434,0.3907514,"{""low"":2.272172,""high"":10.107904}",-6.947878,-0.6873708,2.272172,10.107904,-49.63259,"Helium USD","REGULAR",3.4149494,-0.2549231,-0.07464916,5.9254146,-2.7653883,-0.46669954,567714304,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02718075,0.10641308,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10816,10816,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000028930604,0.10656379,"{""low"":0.106345765,""high"":0.10656379}",0.106345765,10816,0.10656379,"CCC",0.10656379,19992,9014,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.064575076,1.5434551,"{""low"":0.041838,""high"":0.214051}",-0.10763791,-0.5028611,0.041838,0.214051,17.536772,"DOLA Borrowing Right USD","REGULAR",0.11287874,-0.0064656585,-0.057279684,0.10664636,-0.00023327768,-0.0021873948,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2927704,0.05082701,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9092486,9092486,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0025549307,0.052029975,"{""low"":0.049786594,""high"":0.052029975}",0.049786594,9092486,0.052029975,"CCC",0.052029975,14310588,7581117,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03138301,1.6140203,"{""low"":0.019444,""high"":0.247787}",-0.19695999,-0.7948762,0.019444,0.247787,14.465642,"Kamino Finance USD","REGULAR",0.08651168,-0.035684668,-0.4124838,0.10890172,-0.058074705,-0.5332763,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1986127,0.04373398,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",982728,982728,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0014451034,0.04683266,"{""low"":0.04373398,""high"":0.04683266}",0.04373398,982728,0.04673166,"CCC",0.04673166,1288986,1079090,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.020938981,0.91857785,"{""low"":0.022795,""high"":0.119592}",-0.07585803,-0.63430685,0.022795,0.119592,-60.29718,"Zeta USD","REGULAR",0.0539341,-0.0102001205,-0.18912192,0.06138433,-0.01765035,-0.28753838,0,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.383704,0.21452041,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7909202,7909202,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.012206301,0.22945909,"{""low"":0.21446538,""high"":0.22945909}",0.21446538,7909202,0.22945909,"CCC",0.22945909,12067316,10804524,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0068834126,0.033151187,"{""low"":0.207637,""high"":0.304387}",-0.08986659,-0.29523796,0.207637,0.304387,-25.38132,"Jambo USD","REGULAR",0.23903562,-0.024515212,-0.10255882,0.23903562,-0.024515212,-0.10255882,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5065703,0.18409565,false,false,false,"2024-03-19T00:00:00.000Z",6,256448320,"CoinMarketCap",667333,667333,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012854353,0.1841292,"{""low"":0.18385492,""high"":0.1841292}",0.18385492,667333,0.18401997,"CCC",0.18401997,1108563,982975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037245646,0.25363055,"{""low"":0.14685,""high"":0.601686}",-0.41759035,-0.6940337,0.14685,0.601686,-68.42635,"Shuffle USD","REGULAR",0.2025314,-0.018435746,-0.09102661,0.2735112,-0.08941555,-0.32691732,47211020,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4077477,2.1822302,false,false,false,"2023-12-07T00:00:00.000Z",4,305958976,"CoinMarketCap",32400540,32400540,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00886178,2.2126439,"{""low"":2.1197019,""high"":2.2126439}",2.1197019,32400540,2.2007592,"CCC",2.2007592,73637672,41125615,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.50668025,0.3023964,"{""low"":1.67555,""high"":5.281934}",-3.0997036,-0.5868501,1.67555,5.281934,-34.90206,"Jito USD","REGULAR",2.6632442,-0.481014,-0.18061206,2.7025864,-0.5203562,-0.19254006,667672896,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033125116,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,33.912693,"Maxcoin USD","REGULAR",0.00202096,0.0012915516,0.63907826,0.0020074,0.0013051117,0.6501503,0,15,0,"[]",1742287980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9118886,0.11227008,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10721108,10721108,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0031766817,0.11489671,"{""low"":0.10868754,""high"":0.11489671}",0.10868754,10721108,0.1106689,"CCC",0.1106689,22710309,10838611,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024825081,0.28389367,"{""low"":0.087445,""high"":0.839365}",-0.72709495,-0.8662441,0.087445,0.839365,-81.353096,"Parcl USD","REGULAR",0.15195823,-0.039688148,-0.26117802,0.25875443,-0.14648435,-0.56611335,30403766,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3511064,0.00009964938,false,false,false,1716940800000,6,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000013648096,0.000101474645,"9.964565E-5 - 1.01474645E-4",0.00009964565,29,0.000101474645,"CCC",0.000101474645,10973,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",6.493865e-7,0.0065594595,"9.9E-5 - 0.001587",-0.0014873506,-0.93720895,0.000099,0.001587,-93.573265,"Anime (animeonbase.art) USD","REGULAR",0.00017184,-0.00007219062,-0.4201037,0.0003484,-0.0002487506,-0.71397996,0,15,0,"[]",1742287980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643168,0.02545828,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0011296198,0.025489444,"{""low"":0.024698667,""high"":0.025489444}",0.024698667,0,0.024927063,"CCC",0.024927063,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023053281,9.585565,"{""low"":0.002405,""high"":194.44559}",-194.42014,-0.9998691,0.002405,194.44559,-99.22967,"PocMon USD","REGULAR",0.02689622,-0.0014379397,-0.05346252,0.69899523,-0.67353696,-0.96357876,0,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5831428,0.15034136,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28505480,28505480,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0008716285,0.15354948,"{""low"":0.14819053,""high"":0.15354948}",0.14819053,28505480,0.15294997,"CCC",0.15294997,67219073,30281332,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021467358,0.16657633,"{""low"":0.128874,""high"":1.088335}",-0.93799365,-0.8618611,0.128874,1.088335,-83.936356,"Pyth Network USD","REGULAR",0.20648812,-0.056146756,-0.27191278,0.32598716,-0.1756458,-0.53881204,544985600,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.501745,0.19998181,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",84310240,84310240,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.047906414,0.19998181,"{""low"":0.15634832,""high"":0.19998181}",0.15634832,84310240,0.16371211,"CCC",0.16371211,51921633,47371291,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.083397806,0.7153452,"{""low"":0.116584,""high"":0.409353}",-0.20937118,-0.5114685,0.116584,0.409353,-56.98881,"Roam USD","REGULAR",0.19745363,0.0025281757,0.012803895,0.19745363,0.0025281757,0.012803895,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.186843,0.004720716,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2965490,2965490,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00047755707,0.005502466,"{""low"":0.004630296,""high"":0.005502466}",0.004630296,2965490,0.0051079835,"CCC",0.0051079835,5105653,3108218,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0002287156,0.050916202,"{""low"":0.004492,""high"":0.240557}",-0.23583628,-0.9803759,0.004492,0.240557,-61.673683,"Mother Iggy USD","REGULAR",0.00858394,-0.0038632238,-0.45005253,0.04372722,-0.0390065,-0.8920417,4655301,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","MOTHER"
