"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2019467,0.039305724,"[]","2025-02-07T14:53:00.000Z","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,645765632,"CoinMarketCap",4255767,4255767,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0012194999,0.039305724,"{""low"":0.03616423,""high"":0.039305724}",0.03616423,4255767,0.03616423,"CCC",0.03616423,3910145,3328327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0074017234,0.23199984,"{""low"":0.031904,""high"":0.163343}",-0.12403727,-0.7593669,0.031904,0.163343,-55.067223,0.06424756,-0.02494184,-0.38821456,0.06343003,-0.02412431,-0.38032943,25382288,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5781183,0.0008828126,"[]",1738939920,"Wall Street Memes USD",false,1695686400000,6,1882571264,"CoinMarketCap",1436922,1436922,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000030496856,0.0009219966,"8.3490706E-4 - 9.219966E-4",0.00083490706,1436922,0.0008711372,"CCC",0.0008711372,953112,867195,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004988126,1.2989911,"3.84E-4 - 0.019527",-0.018644188,-0.9547902,0.000384,0.019527,-89.43079,0.00082822,0.000054592616,0.0659156,0.001919935,-0.0010371224,-0.5401862,1661957,15,0,false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.997611,0.0043280036,"[]","2025-02-07T14:53:00.000Z","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13415,13415,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00013374584,0.0043536825,"{""low"":0.0043170485,""high"":0.0043536825}",0.0043170485,13415,0.0043515596,"CCC",0.0043515596,41950,19970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013600383,0.032443665,"{""low"":0.004192,""high"":0.485482}",-0.481154,-0.9910851,0.004192,0.485482,-96.7486,0.00661224,-0.0022842363,-0.34545574,0.04769515,-0.043367144,-0.90925694,87477,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.160984,0.0015649187,"[]",1738939980,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",108868,108868,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00037092716,0.0020894853,"0.0015509907 - 0.0020894853",0.0015509907,108868,0.00160899,"CCC",0.00160899,168647,177527,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014249186,10.17799,"1.4E-4 - 0.011584",-0.010019081,-0.86490685,0.00014,0.011584,-68.11336,0.00213186,-0.00056694134,-0.26593742,0.00241763,-0.0008527114,-0.35270548,7472487,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1837745,0.02229164,"[]","2025-02-07T14:53:00.000Z","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4776431,4776431,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00068781525,0.02229164,"{""low"":0.020982532,""high"":0.02229164}",0.020982532,4776431,0.020982532,"CCC",0.020982532,11936028,7961638,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044766404,0.2512849,"{""low"":0.017815,""high"":0.055353}",-0.033061363,-0.59728223,0.017815,0.055353,-40.957314,0.02758064,-0.0052889995,-0.19176494,0.027643304,-0.0053516645,-0.19359714,88936432,15,0,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.817728,0.00011360962,"[]",1738939980,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",7641896,7641896,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000062461113,0.00011668882,"1.0538527E-4 - 1.1668882E-4",0.00010538527,7641896,0.00010538527,"CCC",0.00010538527,10220162,6456945,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000018609615,0.19589068,"9.5E-5 - 6.85E-4",-0.0005713904,-0.83414656,0.000095,0.000685,-32.258064,0.0001705,-0.000056890385,-0.33366793,0.000183145,-0.00006953539,-0.37967396,46656104,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01210138,0.13424906,"[]","2025-02-07T14:53:00.000Z","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43701284,"CoinMarketCap",1072711,1072711,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000016242266,0.13790442,"{""low"":0.13206209,""high"":0.13790442}",0.13206209,1072711,0.13651012,"CCC",0.13651012,1332081,1163817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11098006,4.7694387,"{""low"":0.023269,""high"":0.67171}",-0.5374609,-0.8001383,0.023269,0.67171,-69.25875,0.11278502,0.021464042,0.19030935,0.11611123,0.018137835,0.15621087,5866856,15,0,false,false,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08827001,21.889757,"[]","2025-02-07T14:53:00.000Z","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5487789,"CoinMarketCap",23940104,23940104,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.019306183,21.889757,"{""low"":20.221788,""high"":21.889757}",20.221788,23940104,20.221788,"CCC",20.221788,39169829,21482345,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.4421787,0.25460145,"{""low"":17.447578,""high"":161.27226}",-139.3825,-0.8642683,17.447578,161.27226,-76.30197,35.698692,-13.808935,-0.38681906,42.36402,-20.474264,-0.48329368,120126368,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5461711,27.233412,"[]","2025-02-07T14:53:00.000Z","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",122163960,122163960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4146633,27.338236,"{""low"":25.51321,""high"":27.338236}",25.51321,122163960,25.76988,"CCC",25.76988,431337775,155442168,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.41898,1.5182471,"{""low"":10.814431,""high"":50.22721}",-22.9938,-0.45779565,10.814431,50.22721,22.098614,33.38162,-6.1482067,-0.18417941,24.784288,2.4491234,0.09881758,966714624,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.833311,0.0090204105,"[]","2025-02-07T14:54:00.000Z","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",46462368,46462368,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00049718656,0.0090204105,"{""low"":0.008136943,""high"":0.0090204105}",0.008136943,46462368,0.008151258,"CCC",0.008151258,113717402,70574946,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006678411,2.8515847,"{""low"":0.002342,""high"":0.026694}",-0.01767359,-0.66208094,0.002342,0.026694,229.7855,0.01306964,-0.0040492294,-0.30981952,0.00872737,0.00029304065,0.0335772,498423680,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2552907,0.010092927,"[]","2025-02-07T14:53:00.000Z","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",732557,732557,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00022260472,0.010108322,"{""low"":0.009315724,""high"":0.010108322}",0.009315724,732557,0.009640629,"CCC",0.009640629,1288399,1448458,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022169268,0.28147876,"{""low"":0.007876,""high"":0.0442}",-0.034107074,-0.7716533,0.007876,0.0442,-56.55701,0.0111576,-0.0010646731,-0.09542133,0.01118117,-0.001088243,-0.097328186,5175684,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1667843,0.020181274,"[]","2025-02-07T14:53:00.000Z","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65840324,65840324,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013496224,0.020181274,"{""low"":0.01802809,""high"":0.020181274}",0.01802809,65840324,0.01823048,"CCC",0.01823048,160551980,81045440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004014274,0.2483005,"{""low"":0.016167,""high"":0.143146}",-0.12296472,-0.8590161,0.016167,0.143146,-34.390408,0.03702274,-0.016841466,-0.45489517,0.05923537,-0.039054096,-0.6593036,102120016,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9728012,0.0032078158,"[]","2025-02-07T14:53:00.000Z","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",844306,844306,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000098283635,0.00346743,"{""low"":0.0029940195,""high"":0.00346743}",0.0029940195,844306,0.0030921942,"CCC",0.0030921942,2361993,2374094,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019948157,1.6445305,"{""low"":0.001213,""high"":0.030331}",-0.027123185,-0.8942397,0.001213,0.030331,-66.442665,0.0041547,-0.00094688404,-0.22790673,0.006118095,-0.0029102792,-0.4756839,8548719,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.951762,0.5016133,"[]","2025-02-07T14:54:00.000Z","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",36891064,36891064,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.02366677,0.5016133,"{""low"":0.4687692,""high"":0.5016133}",0.4687692,36891064,0.46992144,"CCC",0.46992144,98284246,49198196,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09154132,0.22323231,"{""low"":0.410072,""high"":1.692911}",-1.1912978,-0.7036978,0.410072,1.692911,-42.22162,0.69875735,-0.19714403,-0.2821352,0.657135,-0.15552169,-0.23666626,783643648,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2015743,0.25257123,"[]","2025-02-07T14:54:00.000Z","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12199096,12199096,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010184094,0.25257123,"{""low"":0.23458381,""high"":0.25257123}",0.23458381,12199096,0.23528357,"CCC",0.23528357,42296144,15496613,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046452224,0.22536604,"{""low"":0.206119,""high"":0.770733}",-0.5181618,-0.67229736,0.206119,0.770733,10.638535,0.35574386,-0.10317263,-0.29001942,0.343638,-0.09106678,-0.26500788,252571232,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.084169,0.00013035127,"[]",1738939980,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",2342,2342,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00000630664,0.00013108015,"1.2598028E-4 - 1.3108015E-4",0.00012598028,2342,0.00013101226,"CCC",0.00013101226,4621,2597,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015351266,0.13348927,"1.15E-4 - 5.53E-4",-0.00042264874,-0.7642834,0.000115,0.000553,-59.0625,0.0001437,-0.000013348734,-0.092893064,0.00016346,-0.000033108736,-0.20254946,0,15,0,false,false,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.6922245,0.0010629948,"[]",1738939980,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",968778,968778,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000119722274,0.0010652323,"0.0010031251 - 0.0010652323",0.0010031251,968778,0.0010132537,"CCC",0.0010132537,1026207,2453427,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00046999485,0.7925714,"5.93E-4 - 0.006172",-0.005109005,-0.8277714,0.000593,0.006172,-66.83038,0.00112134,-0.000058345147,-0.052031633,0.00094777,0.0001152248,0.12157464,3095168,15,0,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8559983,0.023799911,"[]","2025-02-07T14:53:00.000Z","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1557484,1557484,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00020199642,0.023844657,"{""low"":0.022706851,""high"":0.023844657}",0.022706851,1557484,0.022745453,"CCC",0.022745453,3377887,1570941,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002340911,0.10908761,"{""low"":0.021459,""high"":0.112661}",-0.088861085,-0.78874755,0.021459,0.112661,-55.450726,0.03317844,-0.00937853,-0.2826694,0.032881197,-0.009081285,-0.27618477,19176012,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.310518,0.13546212,"[]","2025-02-07T14:52:00.000Z","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2629731,2629731,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01266139,0.13855033,"{""low"":0.11806017,""high"":0.13855033}",0.11806017,2629731,0.12004521,"CCC",0.12004521,2044860,1215083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035551123,0.35582793,"{""low"":0.099911,""high"":0.540272}",-0.4048099,-0.74927056,0.099911,0.540272,-61.812187,0.17876074,-0.043298617,-0.24221547,0.1991602,-0.06369808,-0.3198334,47317672,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.726993,0.79224664,"[]","2025-02-07T14:53:00.000Z","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",118160,118160,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.03575909,0.79224664,"{""low"":0.7762329,""high"":0.79224664}",0.7762329,118160,0.7778488,"CCC",0.7778488,279502,226638,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15448165,0.24222347,"{""low"":0.637765,""high"":1.057326}",-0.26507932,-0.2507073,0.637765,1.057326,16.158068,0.8003251,-0.008078456,-0.010093968,0.87548757,-0.083240926,-0.095079504,92918976,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9837513,8.376182,"[]","2025-02-07T14:53:00.000Z","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,37914132,"CoinMarketCap",30839270,30839270,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.54678583,8.376182,"{""low"":7.643638,""high"":8.376182}",7.643638,30839270,7.643638,"CCC",7.643638,89189858,38123194,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4136915,0.20304395,"{""low"":6.96249,""high"":27.283272}",-18.90709,-0.69299203,6.96249,27.283272,1.8288612,13.54087,-5.164688,-0.3814148,13.085972,-4.70979,-0.35991138,317575680,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.041654,0.0013016128,"[]",1738939980,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",9071,9071,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009859807,0.0015969547,"0.0013011734 - 0.0015969547",0.0013011734,9071,0.0015826464,"CCC",0.0015826464,19081,6698,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005456128,0.7217101,"7.56E-4 - 0.008307",-0.007005387,-0.8433113,0.000756,0.008307,-76.42942,0.00153928,-0.00023766723,-0.15440156,0.002580925,-0.0012793121,-0.4956797,131537,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0134,0.4043675,"[]","2025-02-07T14:54:00.000Z","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379321920,"CoinMarketCap",24286096,24286096,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03680545,0.40790987,"{""low"":0.38414398,""high"":0.40790987}",0.38414398,24286096,0.38632146,"CCC",0.38632146,20313885,22571025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.061323494,0.17876276,"{""low"":0.343044,""high"":1.746589}",-1.3422215,-0.7684816,0.343044,1.746589,-36.4215,0.5592583,-0.15489078,-0.2769575,0.5870129,-0.18264538,-0.31114373,153385456,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.990405,1.5400564e-9,"[]",1738939980,"Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",40987240,40987240,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.909628e-11,1.5400564e-9,"1.4224835E-9 - 1.5400564E-9",1.4224835e-9,40987240,1.4224835e-9,"CCC",1.4224835e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1757295e-10,0.0826533,"1.4224835E-9 - 1.5400564E-9",0,0,1.4224835e-9,1.5400564e-9,,,,,,,,252126096,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.148053,0.08762589,"[]","2025-02-07T14:53:00.000Z","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13197072,13197072,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0073442087,0.08762589,"{""low"":0.079033025,""high"":0.08762589}",0.079033025,13197072,0.079033025,"CCC",0.079033025,15464875,18082150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.024876893,0.39645082,"{""low"":0.062749,""high"":0.334857}",-0.2472311,-0.73831844,0.062749,0.334857,-51.890408,0.1319227,-0.044296816,-0.33577856,0.12905371,-0.04142782,-0.32101223,63590404,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO"
