"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.091195,0.0036551112,"Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3175399,3175399,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00014366023,"2024-11-30T10:55:00.000Z",0.0036862497,"{""low"":0.003568345,""high"":0.0036862497}",0.003568345,3175399,0.0035851733,"CCC",0.0035851733,3910642,4335215,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0012251111,0.50416094,"{""low"":0.00243,""high"":0.017632}",-0.013976889,-0.7927001,0.00243,0.017632,-51.739357,0.00304244,0.00061267125,0.20137498,0.004194835,-0.000539724,-0.12866394,9247431,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.9212954,0.025337715,"My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",16923,16923,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00023130514,"2024-11-30T10:55:00.000Z",0.02630522,"{""low"":0.025071954,""high"":0.02630522}",0.025071954,16923,0.02601768,"CCC",0.02601768,85670,32888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004518714,0.21704759,"{""low"":0.020819,""high"":0.25786}",-0.2325223,-0.9017385,0.020819,0.25786,-42.932995,0.02870606,-0.003368346,-0.117339194,0.04136014,-0.016022425,-0.38738808,1010856,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.9034275,8.287152,"Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",491244,491244,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.16080093,"2024-11-30T10:55:00.000Z",8.29822,"{""low"":8.000883,""high"":8.29822}",8.000883,491244,8.13173,"CCC",8.13173,390375,557516,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.1992044,2.9690416,"{""low"":2.087948,""high"":13.492946}",-5.2057934,-0.38581592,2.087948,13.492946,-27.81409,5.736824,2.5503283,0.44455403,5.9779105,2.3092418,0.3862958,82871528,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.191813,0.045722634,"Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",27945,27945,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0030676648,"2024-11-30T10:54:00.000Z",0.04603589,"{""low"":0.04115256,""high"":0.04603589}",0.04115256,27945,0.04310597,"CCC",0.04310597,57101,20263,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026291633,1.3530767,"{""low"":0.019431,""high"":0.192689}",-0.14696637,-0.7627128,0.019431,0.192689,-24.601566,0.02859292,0.017129714,0.5990893,0.030107735,0.015614899,0.51863414,4490550,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.5946193,0.09236958,"ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00055253506,"2024-11-30T10:55:00.000Z",0.09355362,"{""low"":0.09236958,""high"":0.09355362}",0.09236958,269,0.09355362,"CCC",0.09355362,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08734458,17.382006,"{""low"":0.005025,""high"":0.122038}",-0.02966842,-0.24310805,0.005025,0.122038,1690.3528,0.07427146,0.018098116,0.24367523,0.08230607,0.010063507,0.12226931,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-8.327697,0.00024597757,"Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1658,1658,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000022345106,1732964100,0.000262834,"2.3471705E-4 - 2.62834E-4",0.00023471705,1658,0.00026278425,"CCC",0.00026278425,193304,3199,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012797758,1.0845557,"1.18E-4 - 0.003754",-0.0035080223,-0.93447584,0.000118,0.003754,-87.9513,0.0001734,0.000072577575,0.4185558,0.00064527,-0.00039929242,-0.618799,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.7232357,0.00013405325,"LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3128,3128,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.76579e-7,1732964100,0.00013609295,"1.3403471E-4 - 1.3609295E-4",0.00013403471,3128,0.00013505621,"CCC",0.00013505621,1939,3159,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010532531,0.007919196,"1.33E-4 - 1.62E-4",-0.00002794675,-0.1725108,0.000133,0.000162,-15.72327,0.00013632,-0.0000022667518,-0.016628169,0.00013731,-0.0000032567477,-0.023718214,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.642124,0.03720234,"PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75027160,"CoinMarketCap",227024,227024,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.002959326,"2024-11-30T10:55:00.000Z",0.037329506,"{""low"":0.036436174,""high"":0.037329506}",0.036436174,227024,0.0367398,"CCC",0.0367398,136737,239916,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.01543434,0.709038,"{""low"":0.021768,""high"":0.234703}",-0.19750066,-0.8414918,0.021768,0.234703,-28.136099,0.0287297,0.00847264,0.29490876,0.03691343,0.00028891116,0.007826722,2791185,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.0709567,2.1718128,"API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",36882540,36882540,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.14342642,"2024-11-30T10:55:00.000Z",2.2336643,"{""low"":2.0777898,""high"":2.2336643}",2.0777898,36882540,2.0985434,"CCC",2.0985434,22179629,34654499,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0339518,0.9086802,"{""low"":1.137861,""high"":4.899453}",-2.7276404,-0.5567234,1.137861,4.899453,28.650654,1.6552604,0.5165523,0.3120671,1.8804803,0.29133248,0.15492451,187692352,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.3040063,0.0040053003,"Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41197932544,"CoinMarketCap",27773524,27773524,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00012810272,"2024-11-30T10:55:00.000Z",0.004224021,"{""low"":0.003963055,""high"":0.004224021}",0.003963055,27773524,0.003990935,"CCC",0.003990935,17039567,39554842,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021323003,1.1384412,"{""low"":0.001873,""high"":0.008546}",-0.0045407,-0.53132457,0.001873,0.008546,55.781757,0.00287996,0.0011253403,0.3907486,0.00291618,0.0010891203,0.373475,165010112,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.0209409,0.004498223,"Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62815,62815,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000045460183,"2024-11-30T10:55:00.000Z",0.00452914,"{""low"":0.0042371294,""high"":0.00452914}",0.0042371294,62815,0.0042516803,"CCC",0.0042516803,243599,62169,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00059922296,0.15368633,"{""low"":0.003899,""high"":0.033614}",-0.029115776,-0.86618006,0.003899,0.033614,-64.7914,0.00448406,0.000014162622,0.003158437,0.00538644,-0.00088821724,-0.16489875,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",13.397076,10.582095,"OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1526791,1526791,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.2502012,"2024-11-30T10:54:00.000Z",10.582095,"{""low"":9.594253,""high"":10.582095}",9.594253,1526791,9.641122,"CCC",9.641122,734758,1418622,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.084457,0.92484385,"{""low"":5.497638,""high"":38.486595}",-27.9045,-0.7250446,5.497638,38.486595,-33.205025,7.8105574,2.7715378,0.35484508,9.004893,1.5772018,0.17514943,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.5495409,0.66124606,"Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",441732768,441732768,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010407567,"2024-11-30T10:55:00.000Z",0.6840225,"{""low"":0.66124606,""high"":0.6840225}",0.66124606,441732768,0.6751594,"CCC",0.6751594,289755425,769002545,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.45608205,2.223012,"{""low"":0.205164,""high"":1.141738}",-0.480492,-0.4208426,0.205164,1.141738,143.06216,0.46159303,0.19965303,0.43253043,0.39542305,0.265823,0.6722496,2633688064,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.115314,0.40837315,"Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,625299904,"CoinMarketCap",28233066,28233066,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008459419,"2024-11-30T10:55:00.000Z",0.41891342,"{""low"":0.40830764,""high"":0.41891342}",0.40830764,28233066,0.41842335,"CCC",0.41842335,48460724,39423799,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24143815,1.4463004,"{""low"":0.166935,""high"":0.567949}",-0.15957585,-0.28096864,0.166935,0.567949,11.45829,0.2991472,0.10922596,0.36512446,0.26533177,0.14304137,0.5391038,255355664,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.06876971,0.00095410843,"ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-6.565824e-7,1732964100,0.0034126006,"9.5410843E-4 - 0.0034126006",0.00095410843,0,0.000954765,"CCC",0.000954765,135,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00013410841,0.16354685,"8.2E-4 - 0.018168",-0.017213892,-0.94748414,0.00082,0.018168,-88.11869,0.0021672,-0.0012130915,-0.5597506,0.004231035,-0.0032769265,-0.7744976,8929,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.2458719,21.96228,"Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2356395,"CoinMarketCap",2504222,2504222,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.053865433,"2024-11-30T10:55:00.000Z",22.547691,"{""low"":21.63534,""high"":22.547691}",21.63534,2504222,21.865808,"CCC",21.865808,2692508,3281473,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.111184,1.0239688,"{""low"":10.851096,""high"":47.504223}",-25.541943,-0.5376773,10.851096,47.504223,4.7875047,16.816257,5.146023,0.30601475,17.078548,4.883732,0.28595707,51751808,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.9490175,0.4105604,"NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110690080,"CoinMarketCap",4203267,4203267,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.023052901,"2024-11-30T10:55:00.000Z",0.41779077,"{""low"":0.39664617,""high"":0.41779077}",0.39664617,4203267,0.40087473,"CCC",0.40087473,3895582,3515636,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2118374,1.0659933,"{""low"":0.198723,""high"":1.068944}",-0.6583836,-0.61591965,0.198723,1.068944,66.73932,0.32780147,0.08275893,0.25246665,0.37598076,0.034579635,0.09197182,45444964,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.6222323,0.38637334,"Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3480112,3480112,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006167829,"2024-11-30T10:55:00.000Z",0.39623705,"{""low"":0.38505238,""high"":0.39623705}",0.38505238,3480112,0.3925886,"CCC",0.3925886,3495908,3625647,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15356134,0.65959376,"{""low"":0.232812,""high"":0.830523}",-0.44414967,-0.5347831,0.232812,0.830523,48.780464,0.33551934,0.050853997,0.15156801,0.3475851,0.03878823,0.11159347,65251328,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.7115297,78.86446,"Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2626813,"CoinMarketCap",120634760,120634760,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.646248,"2024-11-30T10:54:00.000Z",82.776825,"{""low"":73.05324,""high"":82.776825}",73.05324,120634760,73.85893,"CCC",73.85893,61132357,67396208,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",37.11583,0.889031,"{""low"":41.748634,""high"":602.9818}",-524.1174,-0.86920923,41.748634,602.9818,-11.840373,65.01493,13.849533,0.2130208,75.66951,3.194954,0.042222474,207162192,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.5397036,0.5165452,"BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21190424,21190424,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.012793779,"2024-11-30T10:55:00.000Z",0.5318469,"{""low"":0.50697815,""high"":0.5318469}",0.50697815,21190424,0.52029985,"CCC",0.52029985,9240232,24556210,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.25821018,0.99951684,"{""low"":0.258335,""high"":1.121161}",-0.6046158,-0.53927654,0.258335,1.121161,12.050068,0.41764948,0.0988957,0.23679115,0.4325926,0.083952576,0.19406845,30920900,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.93405,0.0000054649045,"RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",223514,223514,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0368876e-7,1732964040,0.000005496935,"5.285059E-6 - 5.496935E-6",0.000005285059,223514,0.0000053386243,"CCC",0.0000053386243,191647,211771,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024649044,0.82163477,"3.0E-6 - 1.9E-5",-0.000013535095,-0.71237344,0.000003,0.000019,25,0.00000444,0.0000010249046,0.23083436,0.00000499,4.7490448e-7,0.09517124,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.5850954,0.0000073083665,"Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",97055,97055,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.2512056e-8,1732964100,0.000007368413,"6.950674E-6 - 7.368413E-6",0.000006950674,97055,0.0000069717335,"CCC",0.0000069717335,128875,101868,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000033083666,0.82709163,"4.0E-6 - 1.8E-5",-0.000010691634,-0.59397966,0.000004,0.000018,75,0.00000618,0.0000011283664,0.18258356,0.00000615,0.0000011583666,0.18835229,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.0615916,0.16669165,"Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19408876,19408876,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0017510056,"2024-11-30T10:55:00.000Z",0.17207654,"{""low"":0.16669165,""high"":0.17207654}",0.16669165,19408876,0.17207654,"CCC",0.17207654,46260695,48043961,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09539364,1.3379567,"{""low"":0.071298,""high"":0.322141}",-0.15544935,-0.48255065,0.071298,0.322141,51.88775,0.1388599,0.027831748,0.20043042,0.122612394,0.04407925,0.3595008,166691648,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.8992223,0.019661682,"Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9456306,9456306,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00017840602,"2024-11-30T10:55:00.000Z",0.020372668,"{""low"":0.0193458,""high"":0.020372668}",0.0193458,9456306,0.019728463,"CCC",0.019728463,9210949,22206149,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010092681,1.0547268,"{""low"":0.009569,""high"":0.042112}",-0.022450319,-0.5331098,0.009569,0.042112,70.46475,0.01295364,0.0067080418,0.5178499,0.01576232,0.003899362,0.24738503,159011408,15,0,false,false,"POND"
