"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",-3.8792617,0.00019534313,-0.000007883704,0.00020322684,"1.8653956E-4 - 2.0322684E-4",0.00018653956,3362,0.00020322684,"CCC",0.00020322684,17496,2180,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000008803574,0.04719414,"1.8653956E-4 - 0.011319",-0.011123657,-0.982742,0.00018653956,0.011319,-62.4769,false,1723766400000,6,0,"CoinMarketCap",3362,3362,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","[]",1739040720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00040956,-0.00021421685,-0.5230415,0.0011666137,-0.0009712705,-0.8325554,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",-0.39039257,0.13063952,-0.0005120039,0.13162734,"{""low"":0.12840028,""high"":0.13162734}",0.12840028,200214,0.1302531,"CCC",0.1302531,156147,327206,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.037747525,0.40635926,"{""low"":0.092892,""high"":0.669868}",-0.53922844,-0.8049772,0.092892,0.669868,-50.74644,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",200214,200214,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2025-02-08T18:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.11873176,0.011907764,0.10029131,0.15872034,-0.028080821,-0.17692012,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",0,1.3334914e-10,0,1.3334914e-10,"1.3333083E-10 - 1.3334914E-10",1.3333083e-10,166,1.3334914e-10,"CCC",1.3334914e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8304802e-14,0.00013728859,"1.3333083E-10 - 1.3334914E-10",0,0,1.3333083e-10,1.3334914e-10,,false,1685404800000,8,0,"CoinMarketCap",166,166,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]",1739040720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",-3.2373781,0.35205686,-0.011778742,0.35934898,"{""low"":0.34713742,""high"":0.35934898}",0.34713742,27014,0.35084483,"CCC",0.35084483,202101,154166,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04692486,0.15378544,"{""low"":0.305132,""high"":1.070117}",-0.71806014,-0.67101085,0.305132,1.070117,-55.175255,false,"2020-07-19T00:00:00.000Z",6,77582568,"CoinMarketCap",27014,27014,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2025-02-08T18:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.4382055,-0.08614865,-0.19659418,0.5115111,-0.15945423,-0.31173173,27313476,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",-12.644014,0.000049845465,-0.0000072146977,0.000057597674,"4.9609356E-5 - 5.7597674E-5",0.000049609356,472,0.000057376143,"CCC",0.000057376143,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000068454647,0.15919685,"4.3E-5 - 9.8E-5",-0.000048154532,-0.4913728,0.000043,0.000098,-38.04348,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","[]",1739040720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005454,-0.000004694535,-0.08607508,0.00005281,-0.0000029645344,-0.056135852,498454,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR",4.9440584,6.074808,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",-5.494786,0.01730489,-0.0010061525,0.018260408,"{""low"":0.01730489,""high"":0.018260408}",0.01730489,2977,0.018260408,"CCC",0.018260408,16154,6490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0073528895,0.73883533,"{""low"":0.009952,""high"":0.05154}",-0.03423511,-0.6642435,0.009952,0.05154,-9.96055,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2977,2977,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02203214,-0.00472725,-0.21456155,0.025079144,-0.0077742543,-0.30998883,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",-1.9796312,0.0051047322,-0.00010309601,0.005204358,"{""low"":0.005011474,""high"":0.005204358}",0.005011474,2934,0.005118096,"CCC",0.005118096,25101,4515,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009897323,0.2405182,"{""low"":0.004115,""high"":0.917085}",-0.9119803,-0.99443376,0.004115,0.917085,-98.98994,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2934,2934,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2025-02-08T18:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00934582,-0.004241088,-0.45379516,0.04332515,-0.038220417,-0.8821762,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",2.5780141,0.39869836,0.010020196,0.4082541,"{""low"":0.3648955,""high"":0.4082541}",0.3648955,642131,0.37336975,"CCC",0.37336975,1679672,764502,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17554536,0.78665924,"{""low"":0.223153,""high"":2.221481}",-1.8227828,-0.8205259,0.223153,2.221481,-60.958885,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",642131,642131,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","2025-02-08T18:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.81717724,-0.41847888,-0.51210296,0.6047381,-0.20603976,-0.34070906,11402441,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.19245785,0.017428342,0.000033479184,0.017726546,"{""low"":0.016964484,""high"":0.017726546}",0.016964484,3159,0.016964484,"CCC",0.016964484,26513,11418,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006883424,0.041119616,"{""low"":0.01674,""high"":0.453524}",-0.43609565,-0.9615713,0.01674,0.453524,-93.32517,false,"2023-10-09T00:00:00.000Z",6,97446776,"CoinMarketCap",3159,3159,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.02857858,-0.011150237,-0.39016065,0.039261274,-0.021832932,-0.55609334,1698335,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",-4.3798046,3.6762054e-7,-1.6838555e-8,3.844591e-7,"3.6762054E-7 - 3.844591E-7",3.6762054e-7,833,3.844591e-7,"CCC",3.844591e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.6762054e-7,,"0.0 - 6.7E-5",-0.00006663238,-0.99451315,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",833,833,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","[]",1739040720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-9.3237946e-7,-0.71721494,0.00000134,-9.723794e-7,-0.7256563,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",-0.9169523,21.596376,-0.19986153,21.597635,"{""low"":20.843039,""high"":21.597635}",20.843039,3040,20.886875,"CCC",20.886875,4074,4986,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.6114416,0.5442601,"{""low"":13.984935,""high"":99.80703}",-78.210655,-0.7836187,13.984935,99.80703,-3.1407893,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3040,3040,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.234829,-1.6384525,-0.07051709,23.503141,-1.906765,-0.08112809,1974416,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",1.9444216,0.012337724,0.00023532193,0.012385893,"{""low"":0.011476462,""high"":0.012385893}",0.011476462,6476882,0.011772915,"CCC",0.011772915,49821366,9824351,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0010607233,0.09406077,"{""low"":0.011277,""high"":0.069728}",-0.05739028,-0.8230593,0.011277,0.069728,-68.9045,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",6476882,6476882,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.02593352,-0.013595797,-0.52425575,0.03269644,-0.020358717,-0.6226585,25294360,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",-1.8951125,0.036228962,-0.0006998405,0.036730673,"{""low"":0.03583644,""high"":0.036730673}",0.03583644,442872,0.036037095,"CCC",0.036037095,4395461,2004395,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016517961,0.8380072,"{""low"":0.019711,""high"":0.536001}",-0.49977207,-0.9324088,0.019711,0.536001,-90.48643,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",442872,442872,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2025-02-08T18:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.05729396,-0.021064997,-0.36766523,0.043927453,-0.007698491,-0.17525467,13079737,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR",0.0163325,0.053481583,0.0000087320805,0.05384093,"{""low"":0.05173843,""high"":0.05384093}",0.05173843,4303,0.0521803,"CCC",0.0521803,29814,9597,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0017431527,0.033691645,"{""low"":0.05173843,""high"":0.420168}",-0.36668643,-0.8727138,0.05173843,0.420168,-67.79291,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4303,4303,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","[]","2025-02-08T18:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.07745802,-0.023976434,-0.30954102,0.08537302,-0.03189144,-0.37355405,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",-0.3596116,0.009444332,-0.000034085475,0.0094753755,"{""low"":0.00930608,""high"":0.0094753755}",0.00930608,22728,0.009449672,"CCC",0.009449672,128513,57764,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010553319,0.12579949,"{""low"":0.008389,""high"":0.087056}",-0.07761167,-0.8915143,0.008389,0.087056,-77.66274,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22728,22728,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","2025-02-08T18:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01817984,-0.008735508,-0.48050523,0.021355705,-0.011911374,-0.5577607,11571506,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",-12.955101,0.972386,-0.14472246,1.1327639,"{""low"":0.8547114,""high"":1.1327639}",0.8547114,1810712,1.0672412,"CCC",1.0672412,1264743,1706262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.835995,6.1294003,"{""low"":0.136391,""high"":2.13833}",-1.165944,-0.5452591,0.136391,2.13833,-30.917007,false,"2024-02-20T00:00:00.000Z",6,88145816,"CoinMarketCap",1810712,1810712,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-02-08T18:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.2350847,-0.26269865,-0.21269688,0.5329878,0.43939823,0.82440585,85711760,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR",2.1273148,0.00034322377,0.000007149356,0.00034322377,"3.3057656E-4 - 3.4322377E-4",0.00033057656,65,0.00033057656,"CCC",0.00033057656,521,280,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000016223785,0.049614023,"3.27E-4 - 0.012604",-0.012260776,-0.97276866,0.000327,0.012604,-97.12224,false,1623196800000,6,84265544,"CoinMarketCap",65,65,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","[]",1739040720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00042782,-0.00008459622,-0.19773789,0.000687575,-0.00034435125,-0.5008199,28921,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",-0.11256227,4.4486785,-0.005012989,4.5912895,"{""low"":4.107701,""high"":4.5912895}",4.107701,1845825,4.211761,"CCC",4.211761,3472106,2242901,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.34097767,0.08300937,"{""low"":4.107701,""high"":20.033823}",-15.585144,-0.7779416,4.107701,20.033823,-39.310764,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1845825,1845825,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","2025-02-08T18:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,8.032053,-3.5833745,-0.44613433,7.2996373,-2.8509588,-0.3905617,61497200,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",0.60436434,0.0009612611,0.0000057746656,0.0009816159,"9.278201E-4 - 9.816159E-4",0.0009278201,239460,0.0009342201,"CCC",0.0009342201,841042,279780,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016926113,0.21371354,"7.92E-4 - 0.281641",-0.28067973,-0.99658686,0.000792,0.281641,-98.47191,false,1704240000000,6,0,"CoinMarketCap",239460,239460,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1739040720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.001544,-0.0005827389,-0.37742156,0.007833395,-0.0068721343,-0.8772868,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",-5.5870714,9.730858e-7,-5.7584316e-8,0.0000010306701,"9.379098E-7 - 1.0306701E-6",9.379098e-7,4001,0.0000010306701,"CCC",0.0000010306701,17509,4460,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5175958e-8,0.03750463,"9.379098E-7 - 1.7E-5",-0.000016026914,-0.94275963,9.379098e-7,0.000017,-88.88889,false,1710460800000,8,0,"CoinMarketCap",4001,4001,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]",1739040720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000184,-8.669142e-7,-0.47114903,0.000001565,-5.919143e-7,-0.37821996,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",14.772149,0.17710036,0.022794321,0.26068437,"{""low"":0.17446631,""high"":0.26068437}",0.17446631,15378925,0.21190366,"CCC",0.21190366,3370766,2451511,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.040264353,0.2942526,"{""low"":0.136836,""high"":1.269673}",-1.0925727,-0.86051506,0.136836,1.269673,-76.13483,false,"2024-04-22T00:00:00.000Z",6,205069856,"CoinMarketCap",15378925,15378925,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-02-08T18:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.2904673,-0.11336693,-0.39029157,0.42488354,-0.24778318,-0.58317906,36317944,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",0.79863584,0.019125268,0.00015152991,0.019125268,"{""low"":0.018457713,""high"":0.019125268}",0.018457713,110162,0.018459052,"CCC",0.018459052,457530,186269,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0031372681,0.19622643,"{""low"":0.015988,""high"":0.111269}",-0.09214373,-0.82811683,0.015988,0.111269,-75.675674,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",110162,110162,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-02-08T18:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02999412,-0.010868853,-0.3623661,0.03121362,-0.012088353,-0.38727814,17535898,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",-1.4242606,0.0015850569,-0.000022901455,0.0015928837,"0.0015386505 - 0.0015928837",0.0015386505,1248,0.0015793697,"CCC",0.0015793697,15283,2005,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010790569,2.1325235,"5.06E-4 - 0.014855",-0.013269943,-0.8932981,0.000506,0.014855,207.19846,false,1612396800000,6,0,"CoinMarketCap",1248,1248,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]",1739040720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0035719,-0.001986843,-0.55624264,0.001850405,-0.00026534812,-0.14340003,0,15,0,false,false,"ANI"
