"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.003211964,0.038311504,"{""low"":0.035389796,""high"":0.038311504}",0.035389796,2510,0.035454553,"CCC",0.035454553,209823,367,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.014116105,0.5880485,"{""low"":0.024005,""high"":0.106876}",-0.0687549,0.04698972,-0.008868616,-0.18873523,0.043650668,-0.005529564,-0.12667765,0,15,0,false,false,-0.64331466,0.024005,0.106876,2.3711562,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,9.200928,0.038121104,"House Party Protocol USD","House Party Protocol USD","REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",27129,27129,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00030408334,0.004421759,"{""low"":0.004145324,""high"":0.004421759}",0.004145324,27129,0.0044215913,"CCC",0.0044215913,61904,91744,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000091641676,0.02210724,"{""low"":0.004145324,""high"":0.027855}",-0.023618033,0.00859916,-0.0043621943,-0.5072814,0.011201325,-0.006964359,-0.6217442,8412595,15,0,false,false,-0.84789205,0.004145324,0.027855,-59.209095,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-6.696321,0.004236966,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",167,167,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0012984471,0.0071743173,"{""low"":0.0059496984,""high"":0.0071743173}",0.0059496984,167,0.0066983895,"CCC",0.0066983895,9157,193,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0045424877,1.7377534,"{""low"":0.002614,""high"":0.020632}",-0.013475513,0.0074597,-0.0003032121,-0.040646687,0.00950354,-0.0023470516,-0.24696605,1080908,15,0,false,false,-0.6531365,0.002614,0.020632,-25.299513,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,22.165215,0.007156488,"LoungeM USD","LoungeM USD","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",45396,45396,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00053093396,0.022441208,"{""low"":0.021971462,""high"":0.022441208}",0.021971462,45396,0.022326063,"CCC",0.022326063,68804,49363,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0015599933,0.07488447,"{""low"":0.020832,""high"":0.24192}",-0.219528,0.03245154,-0.010059547,-0.3099867,0.057415783,-0.03502379,-0.6100028,316590,15,0,false,false,-0.90744054,0.020832,0.24192,-88.52949,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.42867,0.022391994,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46124,46124,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-8.828356e-7,0.00014733069,"{""low"":1.4619487,""high"":4}",0.00014619487,46124,0.00014669535,"CCC",0.00014669535,50235,49768,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",3.9476436e-7,0.0027038653,"{""low"":1.46,""high"":4}",-0.0030476053,0.00024248,-0.000096085234,-0.39626044,0.000695105,-0.00054871023,-0.7893919,330981,15,0,false,false,-0.9541657,0.000146,0.003194,-92.53807,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.599433,0.00014639477,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000014430843,0.0010595989,"{""low"":0.0010537296,""high"":0.0010595989}",0.0010537296,341,0.0010561662,"CCC",0.0010561662,703,471,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0003057121,0.40816036,"{""low"":7.49,""high"":4}",-0.008087289,0.00200558,-0.000950868,-0.4741112,0.00216347,-0.0011087579,-0.5124905,0,15,0,false,false,-0.8846301,0.000749,0.009142,-72.34204,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.13663311,0.0010547121,"FNCY USD","FNCY USD","REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",16,16,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000052174757,0.00015750053,"{""low"":1.5623897,""high"":4}",0.00015623897,16,0.00015678945,"CCC",0.00015678945,19979,121,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000052267358,0.50257075,"{""low"":1.04,""high"":4}",-0.0031837327,0.00015822,-0.0000019526487,-0.012341352,0.000229495,-0.00007322764,-0.31908163,398357,15,0,false,false,-0.9532134,0.000104,0.00334,-96.79606,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,50.123413,0.00015626736,"Everyworld USD","Everyworld USD","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",2055,2055,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000005929396,0.00009141811,"{""low"":8.724252,""high"":5}",0.00008724252,2055,0.000091360365,"CCC",0.000091360365,165492,7125,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011375218,0.1477301,"{""low"":7.7,""high"":5}",-0.00049062475,0.00010996,-0.000021584783,-0.19629669,0.000259,-0.00017062479,-0.65878296,2130063,15,0,false,false,-0.84736574,0.000077,0.000579,-74.52055,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-6.28749,0.000088375215,"PIBBLE USD","PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",43312,43312,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000015675323,0.0012827307,"{""low"":0.0012813099,""high"":0.0012827307}",0.0012813099,43312,0.0012813958,"CCC",0.0012813958,219995,64103,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00021560316,0.20225437,"{""low"":0.001066,""high"":0.007282}",-0.006000397,0.00136934,-0.00008773687,-0.06407238,0.00183239,-0.00055078685,-0.30058387,3224996,15,0,false,false,-0.82400393,0.001066,0.007282,-71.834114,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.12246675,0.0012816031,"GALAXIA USD","GALAXIA USD","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00044198334,0.07676266,"{""low"":0.076337464,""high"":0.07676266}",0.076337464,153,0.07651399,"CCC",0.07651399,325,357,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.006166637,0.0877913,"{""low"":0.070242,""high"":0.285981}",-0.20957236,0.0827814,-0.0063727573,-0.07698296,0.1460703,-0.06966166,-0.47690505,0,15,0,false,false,-0.7328192,0.070242,0.285981,-59.883213,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.5818084,0.07640864,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54716,54716,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.0888471e-8,0.00000535636,"{""low"":5.2053133,""high"":6}",0.0000052053133,54716,0.000005316741,"CCC",0.000005316741,54197,54761,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.1461377e-7,0.06292275,"{""low"":5,""high"":6}",-0.000014685385,0.00000584,-5.2538644e-7,-0.08996343,0.000008455,-0.0000031403865,-0.3714236,0,15,0,false,false,-0.73426926,0.000005,0.00002,-70.588234,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.20445311,0.0000053146136,"GM Holding USD","GM Holding USD","REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29254,29254,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000014113612,0.00028098328,"{""low"":2.7333968,""high"":4}",0.00027333968,29254,0.00027409606,"CCC",0.00027409606,59385,34467,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000008181669,0.030642955,"{""low"":2.67,""high"":4}",-0.0004398183,0.00033004,-0.000054858334,-0.16621722,0.00032351,-0.000048328337,-0.14938746,0,15,0,false,false,-0.61513054,0.000267,0.000715,-48.037384,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.51553285,0.00027518166,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,-0.995684,1.0001352e-8,412.81137,80.44969,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,-0.9920134,0.00003,0.004634157,-21.276592,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,,,,,,,0,15,0,false,false,0,4.2698995e-9,4.2698995e-9,,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",300299,300299,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0016289353,0.16439578,"{""low"":0.16043255,""high"":0.16439578}",0.16043255,300299,0.16231854,"CCC",0.16231854,320566,369208,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.121649995,3.127008,"{""low"":0.038903,""high"":0.299559}",-0.139006,0.14879468,0.011758313,0.07902374,0.15409286,0.00646013,0.041923616,35198032,15,0,false,false,-0.46403548,0.038903,0.299559,267.96713,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.0043882,0.160553,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",162190,162190,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0009903908,0.024596045,"{""low"":0.02222899,""high"":0.024596045}",0.02222899,162190,0.024040643,"CCC",0.024040643,141424,161772,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0013180058,0.061285492,"{""low"":0.021506,""high"":0.117286}",-0.09446199,0.03287116,-0.0100471545,-0.30565256,0.047280326,-0.02445632,-0.5172621,3190192,15,0,false,false,-0.8053987,0.021506,0.117286,-77.0227,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.1587906,0.022824006,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",436,436,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-5.8975047e-13,3.1902194e-9,"{""low"":3.1896297,""high"":9}",3.1896297e-9,436,3.1902194e-9,"CCC",3.1902194e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1896297,""high"":9}",-5.8975047e-13,,,,,,,0,15,0,false,false,-0.00018486204,3.1896297e-9,3.1902194e-9,,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.01849069,3.1896297e-9,"DogeKing USD","DogeKing USD","REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",134942,134942,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040277955,0.0009893103,"{""low"":9.391764,""high"":4}",0.0009391764,134942,0.0009692059,"CCC",0.0009692059,105402,135083,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015007268,0.18782564,"{""low"":7.99,""high"":4}",-0.0016809274,0.00132762,-0.00037854735,-0.28513232,0.00169667,-0.0007475973,-0.44062623,0,15,0,false,false,-0.6391359,0.000799,0.00263,-62.083656,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.07115,0.00094907265,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000001291206,0.0002210709,"{""low"":2.0914167,""high"":4}",0.00020914167,220,0.00021332504,"CCC",0.00021332504,388556,115342,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000053070908,0.31589827,"{""low"":1.68,""high"":4}",-0.03152493,0.00038704,-0.00016596909,-0.42881638,0.00216851,-0.0019474392,-0.898054,220996,15,0,false,false,-0.99303627,0.000168,0.031746,-98.51102,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5806758,0.0002210709,"ORBIT USD","ORBIT USD","REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55412,55412,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00003070454,0.0038778856,"{""low"":0.0038416511,""high"":0.0038778856}",0.0038416511,55412,0.003873835,"CCC",0.003873835,66722,55838,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038063421,100.1669,"{""low"":3.8,""high"":5}",-0.020849656,0.00386426,-0.00001991773,-0.005154345,0.00466428,-0.0008199378,-0.17579086,0,15,0,false,false,-0.8443208,0.000038,0.024694,-24.58821,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.79236615,0.0038443422,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
