"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00011757761,0.014710754,"{""low"":0.013363396,""high"":0.014710754}",0.013363396,11873,0.013680402,"CCC",0.013680402,9171,3515,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0006405879,0.04793601,"{""low"":0.013363396,""high"":0.068523}",-0.054519013,-0.7956309,0.013363396,0.068523,-77.21594,0.01847582,-0.0044718357,-0.2420372,0.026818665,-0.012814681,-0.47782695,1375371,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11873,11873,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD",0.84670985,0.014003984,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0019032434,0.07988672,"{""low"":0.07677497,""high"":0.07988672}",0.07677497,98707,0.077873886,"CCC",0.077873886,178363,114179,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.049116917,1.644301,"{""low"":0.029871,""high"":0.138246}",-0.05925808,-0.42864227,0.029871,0.138246,28.454077,0.1030155,-0.024027579,-0.23324236,0.09007996,-0.011092044,-0.12313554,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98707,98707,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",2.4690297,0.07898792,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0000029013609,0.000046761787,"4.044174E-5 - 4.6761787E-5",0.00004044174,5520,0.000044098422,"CCC",0.000044098422,8247,1761,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011175791,0.37252638,"3.0E-5 - 0.002055",-0.0020138242,-0.97996306,0.00003,0.002055,-97.819626,0.0000869,-0.00004572421,-0.52617043,0.00017794,-0.00013676421,-0.7685973,0,15,0,false,1615161600000,6,0,"CoinMarketCap",5520,5520,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD",-6.582456,0.00004117579,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,282,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135285,-0.0000012667879,-0.009363846,0,15,0,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000055672368,0.0021312644,"0.001849929 - 0.0021312644",0.001849929,62875,0.001960183,"CCC",0.001960183,101241,62629,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011929888,1.519731,"7.85E-4 - 0.234703",-0.23272501,-0.9915723,0.000785,0.234703,-97.07977,0.00266654,-0.0006885512,-0.25821897,0.025009084,-0.023031095,-0.92090917,148233,15,0,false,1611532800000,6,74941472,"CoinMarketCap",62875,62875,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD",-2.737542,0.0019779888,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.015547752,1.1487834,"{""low"":1.0517681,""high"":1.1487834}",1.0517681,61132804,1.0904437,"CCC",1.0904437,39938092,141982866,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5904033,1.1894587,"{""low"":0.496363,""high"":3.694178}",-2.6074119,-0.7058165,0.496363,3.694178,-70.41471,0.84520847,0.2415579,0.28579682,1.4324439,-0.3456775,-0.2413201,93920504,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",61132804,61132804,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD",-1.410462,1.0867664,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00005302753,0.0017001592,"{""low"":0.0015924969,""high"":0.0017001592}",0.0015924969,11119398,0.0016075455,"CCC",0.0016075455,13182508,9065094,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009353936,0.060858402,"{""low"":0.001537,""high"":0.006354}",-0.0047234604,-0.74338377,0.001537,0.006354,-72.80109,0.00202774,-0.0003972007,-0.19588344,0.002947635,-0.0013170957,-0.44683135,67072552,15,0,false,"2020-07-08T00:00:00.000Z",6,41135194112,"CoinMarketCap",11119398,11119398,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",3.3614576,0.0016305393,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000071528135,0.0012418263,"0.0010497869 - 0.0012418263",0.0010497869,19433,0.0010766017,"CCC",0.0010766017,191008,22775,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00047982635,0.6296934,"7.62E-4 - 0.015346",-0.0141041735,-0.9190782,0.000762,0.015346,-92.12028,0.00132172,-0.00007989362,-0.06044671,0.0033097,-0.0020678737,-0.6247919,0,15,0,false,1678924800000,6,0,"CoinMarketCap",19433,19433,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","Degen Zoo USD",6.1119576,0.0012418263,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.092769146,5.348408,"{""low"":5.1030107,""high"":5.348408}",5.1030107,362082,5.3104553,"CCC",5.3104553,524539,769601,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.55417824,0.1207909,"{""low"":4.587914,""high"":21.269835}",-16.127743,-0.7582449,4.587914,21.269835,-74.6838,5.9892282,-0.847136,-0.14144327,7.863393,-2.7213006,-0.34607208,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",362082,362082,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD",-1.7721436,5.142092,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0003758371,0.18274502,"{""low"":0.17502959,""high"":0.18274502}",0.17502959,47921904,0.17974655,"CCC",0.17974655,136263296,61869467,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0038946867,0.022381585,"{""low"":0.174013,""high"":0.827912}",-0.65000427,-0.7851128,0.174013,0.827912,-78.1915,0.2237313,-0.045823604,-0.20481536,0.38487846,-0.20697077,-0.53775615,868609600,15,0,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",47921904,47921904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD",0.2116996,0.17790769,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.003429383,0.19618551,"{""low"":0.1847255,""high"":0.19618551}",0.1847255,12628136,0.1855603,"CCC",0.1855603,20226220,4398041,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.022626638,0.13595861,"{""low"":0.166423,""high"":0.49669}",-0.30764037,-0.61938107,0.166423,0.49669,-62.532616,0.21757534,-0.02852571,-0.13110727,0.28324103,-0.0941914,-0.3325486,120663464,15,0,false,"2019-08-26T00:00:00.000Z",6,638263424,"CoinMarketCap",12628136,12628136,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD",1.8475246,0.18904963,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.06399441,9.553077,"{""low"":9.108386,""high"":9.553077}",9.108386,4634990,9.203957,"CCC",9.203957,5878890,4934501,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.44984436,0.050034937,"{""low"":8.990605,""high"":47.504223}",-38.063774,-0.8012714,8.990605,47.504223,-74.09551,11.331098,-1.8906479,-0.16685478,16.049143,-6.608693,-0.41177857,22650158,15,0,false,"2021-02-27T00:00:00.000Z",4,2399267,"CoinMarketCap",4634990,4634990,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD",0.6824928,9.44045,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0018903017,0.11695363,"{""low"":0.10504255,""high"":0.11695363}",0.10504255,4238077,0.10804166,"CCC",0.10804166,2169810,2915524,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003022045,0.028769722,"{""low"":0.10504255,""high"":0.941876}",-0.8338114,-0.88526666,0.10504255,0.941876,-86.76993,0.19281559,-0.084750995,-0.43954432,0.32282725,-0.21476266,-0.66525567,12101259,15,0,false,"2017-11-09T00:00:00.000Z",6,111981712,"CoinMarketCap",4238077,4238077,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD",1.7803813,0.10806459,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0043819696,0.18810818,"{""low"":0.18079108,""high"":0.18810818}",0.18079108,1582159,0.18269983,"CCC",0.18269983,3073924,2279701,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01562874,0.09261037,"{""low"":0.168758,""high"":0.748109}",-0.56372225,-0.7535296,0.168758,0.748109,-73.28711,0.24339236,-0.059005618,-0.24243003,0.3569474,-0.17256065,-0.4834344,31100006,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1582159,1582159,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD",2.4343643,0.18438675,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.45456696,27.262358,"{""low"":26.30607,""high"":27.262358}",26.30607,12539150,26.72927,"CCC",26.72927,32339934,24069083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.438778,0.14636454,"{""low"":23.49461,""high"":147.72293}",-120.78954,-0.8176763,23.49461,147.72293,-72.235344,32.48779,-5.5544014,-0.17096889,55.88211,-28.948723,-0.518032,71534944,15,0,false,"2019-11-19T00:00:00.000Z",2,2655995,"CoinMarketCap",12539150,12539150,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD",1.7167249,26.933388,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0036492562,0.026863623,"{""low"":0.012834688,""high"":0.026863623}",0.012834688,8743855,0.017223325,"CCC",0.017223325,18084683,17089086,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00077051856,0.06003407,"{""low"":0.012834688,""high"":0.970818}",-0.9572128,-0.9859859,0.012834688,0.970818,-98.12098,0.24808046,-0.23447526,-0.94515806,0.38721198,-0.37360677,-0.96486366,585569,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8743855,8743855,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD",-21.149633,0.013605206,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-7.8837274e-9,0.0000022619395,"2.1431294E-6 - 2.2619395E-6",0.0000021431294,128947,0.0000021559517,"CCC",0.0000021559517,159466,127103,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.1335518e-7,0.10667759,"2.0E-6 - 8.0E-6",-0.0000057866446,-0.72333056,0.000002,0.000008,-75,0.00000284,-6.266448e-7,-0.22064959,0.000004045,-0.0000018316448,-0.45281702,0,15,0,false,1684627200000,8,0,"CoinMarketCap",128947,128947,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD",-0.35491905,0.0000022133552,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,1.2555347e-8,0.00000272285,"2.5747038E-6 - 2.72285E-6",0.0000025747038,5617,0.000002598707,"CCC",0.000002598707,51229,7122,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3719638e-8,0.016980454,"2.5747038E-6 - 1.4E-5",-0.000011381577,-0.81296974,0.0000025747038,0.000014,-72.72727,0.00000342,-8.0157656e-7,-0.23437911,0.00000499,-0.0000023715766,-0.47526583,0,15,0,false,1682640000000,8,0,"CoinMarketCap",5617,5617,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD",0.48180634,0.0000026184234,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00015038252,0.09449295,"{""low"":0.09036064,""high"":0.09449295}",0.09036064,12504535,0.091738515,"CCC",0.091738515,27851937,9885192,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02040422,0.2861822,"{""low"":0.071298,""high"":0.254897}",-0.16319478,-0.6402381,0.071298,0.254897,-62.07515,0.10868786,-0.01698564,-0.15627909,0.1403613,-0.04865907,-0.34667015,91702224,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12504535,12504535,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD",0.16426323,0.09170222,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00014175754,0.010022078,"{""low"":0.009742969,""high"":0.010022078}",0.009742969,4203662,0.009855735,"CCC",0.009855735,14245127,5330705,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0007565627,0.08292007,"{""low"":0.009124,""high"":0.034722}",-0.024841439,-0.715438,0.009124,0.034722,-71.37254,0.01185952,-0.001978958,-0.16686662,0.01544427,-0.005563708,-0.36024415,80595088,15,0,false,"2020-12-21T00:00:00.000Z",6,8156934144,"CoinMarketCap",4203662,4203662,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD",1.4555879,0.009880562,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.004432082,0.96290815,"{""low"":0.9533905,""high"":0.96290815}",0.9533905,13657,0.9587167,"CCC",0.9587167,32143,10479,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23231137,0.32169363,"{""low"":0.722151,""high"":1.297823}",-0.3433606,-0.2645666,0.722151,1.297823,1.3102412,0.9764785,-0.022016168,-0.022546494,0.9790644,-0.024602056,-0.025128128,3052437,15,0,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",13657,13657,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD",-0.46220928,0.95446235,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00026758388,0.023603413,"{""low"":0.02282629,""high"":0.023603413}",0.02282629,16678679,0.023195827,"CCC",0.023195827,41991642,22456238,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00047506206,0.02083514,"{""low"":0.022801,""high"":0.129594}",-0.10631794,-0.82039243,0.022801,0.129594,-80.64217,0.03099838,-0.007722318,-0.24912006,0.042767204,-0.019491142,-0.45574972,134887184,15,0,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",16678679,16678679,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD",1.162987,0.023276063,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.012155533,9.328776,"{""low"":8.828897,""high"":9.328776}",8.828897,16761249,9.066889,"CCC",9.066889,44306935,21632743,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.023045,0.5009591,"{""low"":6.034515,""high"":45.99787}",-36.94031,-0.8030874,6.034515,45.99787,-38.968925,11.315123,-2.2575626,-0.1995173,13.908523,-4.8509626,-0.34877628,144405216,15,0,false,"2017-11-09T00:00:00.000Z",4,15943059,"CoinMarketCap",16761249,16761249,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD",-0.13402379,9.05756,"ZEN"
