"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-14.902262,0.0009945842,false,1678924800000,6,0,"CoinMarketCap",33090,33090,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00017417094,0.00101371,"9.923977E-4 - 0.00101371",0.0009923977,33090,0.001013165,"CCC",0.001013165,198833,282464,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023258419,0.30522862,"7.62E-4 - 0.033614",-0.032619413,-0.9704116,0.000762,0.033614,-89.43529,0.00287054,-0.0018759557,-0.65352017,0.004306905,-0.003312321,-0.76907223,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,12.167611,6.6297398,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",461898,461898,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.7191744,6.8298025,"{""low"":6.6247196,""high"":6.8298025}",6.6247196,461898,6.800289,"CCC",6.800289,1373963,379031,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1321015,0.20592508,"{""low"":5.497638,""high"":26.108994}",-19.479254,-0.7460745,5.497638,26.108994,-60.098625,9.117396,-2.4876566,-0.27284727,8.213356,-1.5836163,-0.1928099,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,16.240053,0.24736032,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",236195008,236195008,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.034559026,0.25891694,"{""low"":0.24736032,""high"":0.25891694}",0.24736032,236195008,0.2564377,"CCC",0.2564377,356051544,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04219632,0.20567116,"{""low"":0.205164,""high"":1.141738}",-0.8943777,-0.78334755,0.205164,1.141738,-57.454636,0.40089887,-0.15353855,-0.38298574,0.40680608,-0.15944576,-0.39194536,1096459008,15,0,false,false,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,16.09583,0.23240548,false,"2019-08-26T00:00:00.000Z",6,632380608,"CoinMarketCap",18031008,18031008,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.032221302,0.24089059,"{""low"":0.23240548,""high"":0.24089059}",0.23240548,18031008,0.23846604,"CCC",0.23846604,50977322,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06547049,0.3921915,"{""low"":0.166935,""high"":0.567949}",-0.3355435,-0.5907987,0.166935,0.567949,-23.46441,0.31953123,-0.08712575,-0.2726674,0.2836924,-0.051286906,-0.18078351,146968720,15,0,false,false,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,16.826893,12.9175205,false,"2021-02-27T00:00:00.000Z",2,2392456,"CoinMarketCap",6828260,6828260,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.8605452,13.325437,"{""low"":12.863813,""high"":13.325437}",12.863813,6828260,13.256561,"CCC",13.256561,6037924,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0664244,0.19043462,"{""low"":10.851096,""high"":47.504223}",-34.5867,-0.72807634,10.851096,47.504223,-44.19084,18.631872,-5.7143517,-0.30669767,16.869415,-3.9518948,-0.23426388,30904602,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,12.699332,0.24599233,false,"2017-11-09T00:00:00.000Z",6,111436928,"CoinMarketCap",2988580,2988580,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02771923,0.25854015,"{""low"":0.24382618,""high"":0.25854015}",0.24382618,2988580,0.25605682,"CCC",0.25605682,3471846,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04726933,0.23786542,"{""low"":0.198723,""high"":1.068944}",-0.8229517,-0.76987356,0.198723,1.068944,17.755676,0.37699825,-0.13100591,-0.3474974,0.35710427,-0.11111194,-0.31114703,27412632,15,0,false,false,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,11.274176,0.3241362,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4037932,4037932,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.032841116,0.3368625,"{""low"":0.32308942,""high"":0.3368625}",0.32308942,4037932,0.33667597,"CCC",0.33667597,6124095,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.091324195,0.39226583,"{""low"":0.232812,""high"":0.830523}",-0.5063868,-0.6097204,0.232812,0.830523,0.37130117,0.42726573,-0.103129536,-0.24137095,0.3698043,-0.045668095,-0.123492606,54671160,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,15.890326,35.123123,false,"2019-11-19T00:00:00.000Z",2,2647353,"CoinMarketCap",86536384,86536384,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.815914,36.723457,"{""low"":34.978146,""high"":36.723457}",34.978146,86536384,36.60048,"CCC",36.60048,78553871,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.14497757,0.0041448046,"{""low"":34.978146,""high"":147.72293}",-112.59981,-0.7622365,34.978146,147.72293,-65.74011,58.519478,-23.396355,-0.39980456,64.598465,-29.475342,-0.45628548,92983304,15,0,false,false,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:48:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,22.990479,0.2577468,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9618890,9618890,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.048180327,0.26412597,"{""low"":0.25532266,""high"":0.26412597}",0.25532266,9618890,0.2627938,"CCC",0.2627938,18696028,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0030127764,0.011827147,"{""low"":0.254734,""high"":1.121161}",-0.86341417,-0.7701072,0.254734,1.121161,-40.44292,0.42179477,-0.16404799,-0.38892844,0.42377254,-0.16602576,-0.39178035,16141392,15,0,false,false,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,12.080473,0.0000037777363,false,1684627200000,8,0,"CoinMarketCap",210795,210795,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.071794e-7,0.0000038949684,"3.7777363E-6 - 3.8949684E-6",0.0000037777363,210795,0.000003840852,"CCC",0.000003840852,204578,193268,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.777362e-7,0.2592454,"3.0E-6 - 1.3E-5",-0.0000092222635,-0.7094049,0.000003,0.000013,-19.999998,0.0000046,-8.222637e-7,-0.17875297,0.00000455,-7.722638e-7,-0.1697283,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,10.808967,0.0000039913048,false,1682640000000,8,0,"CoinMarketCap",68731,68731,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.893358e-7,0.0000041126837,"3.9913048E-6 - 4.1126837E-6",0.0000039913048,68731,0.0000041126837,"CCC",0.0000041126837,124348,69801,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"3.9913048E-6 - 1.8E-5",-0.000014008696,-0.7782608,0.0000039913048,0.000018,-19.999998,0.00000518,-0.000001188695,-0.22947781,0.000005575,-0.0000015836954,-0.2840709,0,15,0,false,false,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,17.474072,0.11564198,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22432008,22432008,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.01720155,0.11998722,"{""low"":0.11504873,""high"":0.11998722}",0.11504873,22432008,0.11909153,"CCC",0.11909153,50152564,13583831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04434398,0.6219526,"{""low"":0.071298,""high"":0.322141}",-0.20649901,-0.6410206,0.071298,0.322141,27.850592,0.16905744,-0.053415462,-0.31596044,0.13669813,-0.021056145,-0.1540339,115641984,15,0,false,false,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,14.624627,0.014184249,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10957363,10957363,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0018097283,0.015338177,"{""low"":0.01411066,""high"":0.015338177}",0.01411066,10957363,0.015249916,"CCC",0.015249916,23924746,18983855,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004615248,0.48231247,"{""low"":0.009569,""high"":0.042112}",-0.027927753,-0.663178,0.009569,0.042112,-40.378178,0.02114298,-0.0069587315,-0.32912728,0.016061336,-0.0018770872,-0.11686993,114713352,15,0,false,false,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.8169469,0.97119766,false,"2021-04-03T00:00:00.000Z",6,4705798,"CoinMarketCap",57475,57475,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.017331302,0.987194,"{""low"":0.9680807,""high"":0.987194}",0.9680807,57475,0.98452127,"CCC",0.98452127,60989,52920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24904668,0.3448679,"{""low"":0.722151,""high"":1.297823}",-0.3266253,-0.25167167,0.722151,1.297823,0.70312023,0.98267096,-0.011473298,-0.011675625,0.97789884,-0.0067011714,-0.006852622,4570260,15,0,false,false,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,20.325232,0.042158183,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",81487504,81487504,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0071213245,0.044425163,"{""low"":0.042158183,""high"":0.044425163}",0.042158183,81487504,0.04416961,"CCC",0.04416961,59833962,126284557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013815183,0.4874284,"{""low"":0.028343,""high"":0.13485}",-0.09269181,-0.68736976,0.028343,0.13485,-38.981884,0.04931546,-0.0071572773,-0.14513253,0.04456654,-0.0024083555,-0.054039545,243499456,15,0,false,false,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,17.170206,13.016196,false,"2017-11-09T00:00:00.000Z",2,15845331,"CoinMarketCap",72669024,72669024,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.907402,13.999909,"{""low"":13.016196,""high"":13.999909}",13.016196,72669024,13.72644,"CCC",13.72644,80072618,32467158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.9816813,1.1569582,"{""low"":6.034515,""high"":45.99787}",-32.981674,-0.7170261,6.034515,45.99787,73.141945,24.531921,-11.515725,-0.469418,13.219519,-0.20332241,-0.01538047,206245936,15,0,false,false,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00138726,0.0037017222,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-5.1455572e-8,0.0037046128,"{""low"":0.003701195,""high"":0.0037046128}",0.003701195,136,0.0037041113,"CCC",0.0037041113,75,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,2.070105,0.00427478,-0.0005730577,-0.13405548,0.004440105,-0.0007383828,-0.1662985,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.20735437,0.0059669795,false,"2021-08-12T00:00:00.000Z",6,79844176,"CoinMarketCap",9128,9128,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000012347009,0.006089083,"{""low"":0.005961998,""high"":0.006089083}",0.005961998,9128,0.0060812403,"CCC",0.0060812403,5740,3627,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00077197934,0.14860044,"{""low"":0.005195,""high"":0.020601}",-0.014634021,-0.71035486,0.005195,0.020601,-54.88421,0.00719464,-0.0012276606,-0.17063543,0.0066147,-0.0006477204,-0.09792136,476428,15,0,false,false,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,18.80512,0.039114866,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",59771652,59771652,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0061913133,0.04207147,"{""low"":0.039114866,""high"":0.04207147}",0.039114866,59771652,0.04011448,"CCC",0.04011448,25993591,61654194,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011925867,0.43862838,"{""low"":0.027189,""high"":0.122119}",-0.08300413,-0.67969877,0.027189,0.122119,-26.201136,0.04777228,-0.0086574145,-0.18122254,0.045772847,-0.0066579804,-0.14545698,59438428,15,0,false,false,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.077908,12.949492,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",14862521,14862521,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.7936296,13.579395,"{""low"":12.9034395,""high"":13.579395}",12.9034395,14862521,13.4433775,"CCC",13.4433775,9048635,9021898,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.22479153,0.01766576,"{""low"":12.724701,""high"":34.580112}",-21.63062,-0.62552196,12.724701,34.580112,-18.363207,18.61599,-5.666497,-0.30438873,17.41753,-4.4680376,-0.25652534,34536108,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,29.20466,0.002541448,false,1563321600000,6,795000000,"CoinMarketCap",564629,564629,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00057445373,0.0029384093,"0.0024716156 - 0.0029384093",0.0024716156,564629,0.0029052228,"CCC",0.0029052228,558919,1694555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001682448,1.9586122,"8.59E-4 - 0.05723",-0.05468855,-0.9555924,0.000859,0.05723,-89.899536,0.001931,0.00061044795,0.31613046,0.004475795,-0.0019343472,-0.43217957,2020451,15,0,false,false,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-9.616495,2675.2427,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2117,2117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-284.63672,2723.2346,"{""low"":2675.2427,""high"":2723.2346}",2675.2427,2117,2723.2346,"CCC",2723.2346,4516,3944,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2675.2427,""high"":7915.86}",-5240.617,-0.6620402,2675.2427,7915.86,-51.13876,3754.7485,-1079.5059,-0.28750417,4498.83,-1823.5874,-0.40534702,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
