"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1683158400000,6,69000003584,"CoinMarketCap",166055216,166055216,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00065370183,0.003114752,"0.0022023094 - 0.003114752",0.0022023094,166055216,0.0022198737,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0022198737,53211655,44170459,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0024429106,5.047336,"4.84E-4 - 0.014361",-0.011434089,-0.7961904,0.000484,0.014361,225.5132,0.00212162,0.0008052904,0.3795639,0.00625873,-0.0033318193,-0.5323475,201956832,15,0,28.756786,0.0029269105,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712361600000,6,76369436672,"CoinMarketCap",24424288,24424288,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000098352146,0.0009241524,"8.0423633E-4 - 9.241524E-4",0.00080423633,24424288,0.000884806,"CCC",false,false,"USD","REGULAR","[]",1745336700,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000884806,19906979,13974868,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00015241333,0.22025047,"6.92E-4 - 0.003515",-0.0026705866,-0.7597686,0.000692,0.003515,-67.90167,0.0010525,-0.00020808668,-0.19770707,0.00106418,-0.00021976675,-0.20651275,64487372,15,0,-10.4323,0.0008444133,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-14T00:00:00.000Z",4,1207444352,"CoinMarketCap",166432000,166432000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.005188942,2.3275425,"{""low"":2.1540432,""high"":2.3275425}",2.1540432,166432000,2.2170753,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,2.2170753,207848549,142635896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.46696043,0.25599793,"{""low"":1.824079,""high"":8.507907}",-6.2168674,-0.73071647,1.824079,8.507907,-67.82708,2.5047994,-0.2137599,-0.08534013,4.361393,-2.0703535,-0.47470006,2766302720,15,0,0.22699448,2.2910395,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",112491,112491,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0056973845,0.20161837,"{""low"":0.17675391,""high"":0.20161837}",0.17675391,112491,0.18624876,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.18624876,142717,179191,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1434487,2.5310755,"{""low"":0.056675,""high"":0.75494}",-0.55481625,-0.73491436,0.056675,0.75494,-72.03377,0.11684792,0.08327578,0.71268517,0.1239543,0.076169394,0.61449575,1673034,15,0,2.9303572,0.2001237,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",false,false,"USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672358400000,6,78653215997952,"CoinMarketCap",168555984,168555984,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000012702012,0.000013867261,"1.2169079E-5 - 1.3867261E-5",0.000012169079,168555984,0.000012329086,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,0.000012329086,136661120,102199508,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000048292177,0.5365797,"9.0E-6 - 5.9E-5",-0.000045170782,-0.76560646,0.000009,0.000059,-52,0.0000117,0.000002129218,0.18198445,0.00002422,-0.000010390782,-0.42901662,1087712512,15,0,10.113855,0.000013829218,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682035200000,6,89280004096,"CoinMarketCap",1394824,1394824,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000016246282,0.00045756396,"4.2641856E-4 - 4.5756396E-4",0.00042641856,1394824,0.00042808618,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00042808618,2832381,1798268,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00015355143,0.5170082,"2.97E-4 - 0.003339",-0.0028884485,-0.86506397,0.000297,0.003339,-79.82084,0.0004123,0.000038251426,0.09277571,0.000755195,-0.00030464356,-0.40339723,40225232,15,0,3.7407513,0.00045055142,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-08T00:00:00.000Z",4,181328320,"CoinMarketCap",6030643,6030643,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.09886408,3.581145,"{""low"":3.4040048,""high"":3.581145}",3.4040048,6030643,3.4040048,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,3.4040048,9286126,17813716,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.2687309,0.55837804,"{""low"":2.272172,""high"":10.107904}",-6.5670013,-0.6496897,2.272172,10.107904,-12.714916,3.0917473,0.44915557,0.14527564,5.1430454,-1.6021426,-0.3115163,642065920,15,0,2.8722498,3.5409029,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8874,8874,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016026422,0.084810674,"{""low"":0.08385494,""high"":0.084810674}",0.08385494,8874,0.084810674,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,0.084810674,20434,19251,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042017203,1.0042832,"{""low"":0.041838,""high"":0.214051}",-0.1301958,-0.6082466,0.041838,0.214051,-5.573553,0.09850486,-0.014649659,-0.14872016,0.11599171,-0.032136507,-0.27705866,0,15,0,-1.8753585,0.083855204,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6558190,6558190,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011134706,0.057155278,"{""low"":0.054623447,""high"":0.057155278}",0.054623447,6558190,0.05494796,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,0.05494796,10959868,7120405,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03712651,1.9094071,"{""low"":0.019444,""high"":0.247787}",-0.19121648,-0.771697,0.019444,0.247787,33.350327,0.05185116,0.0047193505,0.09101726,0.10713092,-0.05056041,-0.47194973,0,15,0,2.0078044,0.05657051,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",970299,970299,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0014004167,0.02931125,"{""low"":0.027544182,""high"":0.02931125}",0.027544182,970299,0.02770496,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:45:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.02770496,1107556,810972,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006486671,0.28456554,"{""low"":0.022795,""high"":0.119592}",-0.090310335,-0.75515366,0.022795,0.119592,-75.77006,0.03783948,-0.0085578095,-0.22616087,0.05890021,-0.02961854,-0.50285965,0,15,0,5.0227838,0.02928167,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7701381,7701381,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00765723,0.22975743,"{""low"":0.21545823,""high"":0.22975743}",0.21545823,7701381,0.2189002,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,0.2189002,11903672,6718249,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.056682065,0.33025733,"{""low"":0.17163,""high"":0.304387}",-0.07607494,-0.24992836,0.17163,0.304387,-23.651653,0.21834092,0.009971142,0.045667764,0.21834092,0.009971142,0.045667764,36760052,15,0,3.4702294,0.22831206,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-19T00:00:00.000Z",6,276143456,"CoinMarketCap",626631,626631,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.005977541,0.1843073,"{""low"":0.17820428,""high"":0.1843073}",0.17820428,626631,0.17853615,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,0.17853615,1006029,640872,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037407562,0.25473315,"{""low"":0.14685,""high"":0.547109}",-0.36285144,-0.663216,0.14685,0.547109,-35.438656,0.1806042,0.0036533624,0.020228557,0.24871059,-0.06445302,-0.2591487,50881520,15,0,3.352895,0.18425757,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-07T00:00:00.000Z",4,319407648,"CoinMarketCap",31851926,31851926,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.09009671,1.792026,"{""low"":1.6518534,""high"":1.792026}",1.6518534,31851926,1.6704849,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,1.6704849,57515993,23926071,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3621254,0.25438246,"{""low"":1.423547,""high"":4.93274}",-3.1470678,-0.63799584,1.423547,4.93274,-50.01472,2.0438542,-0.2581818,-0.12632105,2.6657405,-0.88006806,-0.33014017,570357440,15,0,5.3136296,1.7856724,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",20045864,20045864,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.007969674,0.07508968,"{""low"":0.058019426,""high"":0.07508968}",0.058019426,20045864,0.058965795,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:45:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,0.058965795,14367792,9589854,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019353759,0.3970572,"{""low"":0.048743,""high"":0.677998}",-0.60990125,-0.899562,0.048743,0.677998,-89.141685,0.0911328,-0.02303604,-0.25277442,0.24129438,-0.17319763,-0.7177856,18441226,15,0,13.254721,0.06809676,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",false,false,"USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1716940800000,8,0,"CoinMarketCap",2646,2646,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.00007181484,0.000004460762,"2.1193696E-6 - 4.460762E-6",0.0000021193696,2646,0.0000021193696,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000021193696,6262,273,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000016931652,1.6931653,"1.0E-6 - 0.001587",-0.0015843068,-0.998303,0.000001,0.001587,-99.87146,0.00009412,-0.00009142683,-0.97138584,0.00024431,-0.00024161684,-0.9889764,0,15,0,-96.3854,0.0000026931652,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",30722764,30722764,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0011778027,0.146124,"{""low"":0.13852397,""high"":0.146124}",0.13852397,30722764,0.14053479,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,0.14053479,45408520,30276167,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.039048404,0.3693289,"{""low"":0.105728,""high"":0.700984}",-0.5562076,-0.79346687,0.105728,0.700984,-78.99537,0.14629453,-0.0015181303,-0.010377218,0.29721767,-0.15244126,-0.51289433,524812672,15,0,0.82020617,0.1447764,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",21507,21507,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.014007151,0.67963547,"{""low"":0.52748024,""high"":0.67963547}",0.52748024,21507,0.5550563,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,0.5550563,14524095,27070,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.46518767,5.0524335,"{""low"":0.092072,""high"":43.09607}",-42.53881,-0.98706937,0.092072,43.09607,-98.49896,1.6995639,-1.1423042,-0.67211604,13.889167,-13.331907,-0.9598781,9759804,15,0,2.578394,0.5572597,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-11-09T00:00:00.000Z",2,19854988,"CoinMarketCap",53987208,53987208,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6971874,30.049189,"{""low"":28.528688,""high"":30.049189}",28.528688,53987208,28.956093,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,28.956093,52595722,46980373,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.0744057,0.20491682,"{""low"":24.763247,""high"":86.36285}",-56.525192,-0.65450823,24.763247,86.36285,-59.37408,31.754587,-1.916935,-0.060367182,47.963673,-18.12602,-0.37791145,592426176,15,0,2.39251,29.837652,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",134,134,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008070946,1.1504264,"{""low"":1.1490978,""high"":1.1504264}",1.1490978,134,1.1500969,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,1.1500969,50939,536,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18249208,0.18874307,"{""low"":0.966881,""high"":1.173964}",-0.02459097,-0.020946953,0.966881,1.173964,6.737447,1.0960419,0.053331137,0.048657935,1.0688001,0.08057296,0.075386375,142667008,15,0,-0.6973095,1.149373,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",84641,84641,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0031688325,0.01400998,"{""low"":0.011060342,""high"":0.01400998}",0.011060342,84641,0.01400998,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,0.01400998,8426,59250,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006137902,1.2253747,"{""low"":0.005009,""high"":0.149223}",-0.1380761,-0.92530036,0.005009,0.149223,-77.67259,0.02045314,-0.009306238,-0.4550029,0.032036185,-0.020889282,-0.65205276,15359,15,0,-22.135311,0.011146902,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",false,false,"USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52492592,52492592,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00053811073,0.9991946,"{""low"":0.99773306,""high"":0.9991946}",0.99773306,52492592,0.9981451,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.9981451,60611176,52650762,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007561028,0.0076276865,"{""low"":0.991261,""high"":1.032941}",-0.03411895,-0.033030882,0.991261,1.032941,-0.4465282,0.9983613,0.0004607439,0.00046150017,0.99922776,-0.00040572882,-0.00040604238,494932384,15,0,0.05390924,0.99882203,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",180852656,180852656,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0057403445,0.17845544,"{""low"":0.16819803,""high"":0.17845544}",0.16819803,180852656,0.16932791,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.16932791,383184889,178609816,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13495983,3.238388,"{""low"":0.041675,""high"":0.400257}",-0.22362216,-0.55869645,0.041675,0.400257,8.237481,0.18294834,-0.006313503,-0.03450976,0.19495457,-0.01831974,-0.09396928,7459051008,15,0,3.359001,0.17663483,"Hedera USD","Hedera USD","HBAR"
