"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.8058197,0.004565392,"[]","2025-07-31T18:56:00.000Z","Solama USD","Solama USD",false,false,"REGULAR",0.00008098036,0.0047562877,"{""low"":0.0045231087,""high"":0.0047562877}",0.0045231087,189573,0.0045248866,"CCC",0.0045248866,126772,209816,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024233921,1.1313689,"{""low"":0.002142,""high"":0.043259}",-0.038693607,-0.8944638,0.002142,0.043259,-59.867256,0.00518382,-0.000618428,-0.119299665,0.00475425,-0.00018885778,-0.039723992,2985164,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",189573,189573,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,6.4203115,0.0018580427,"[]","2025-07-31T18:55:00.000Z","Layerium USD","Layerium USD",false,false,"REGULAR",0.000112095266,0.0018924266,"{""low"":0.0016705766,""high"":0.0018924266}",0.0016705766,1395,0.0016705766,"CCC",0.0016705766,1311,1004,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008530427,0.84879875,"{""low"":0.001005,""high"":0.007119}",-0.0052609574,-0.7390023,0.001005,0.007119,-32.57514,0.00157168,0.00028636272,0.18220167,0.00179987,0.00005817262,0.032320455,0,15,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1395,1395,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-2.6370218,0.00151955,"[]","2025-07-31T18:55:00.000Z","Lumerin USD","Lumerin USD",false,false,"REGULAR",-0.000041156192,0.001559675,"{""low"":0.00151955,""high"":0.001559675}",0.00151955,1999,0.001559675,"CCC",0.001559675,53590,1233,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00037555,0.32827798,"{""low"":0.001144,""high"":0.030755}",-0.02923545,-0.9505918,0.001144,0.030755,-92.33391,0.00252826,-0.00100871,-0.398974,0.004967705,-0.0034481548,-0.69411427,921781,15,0,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",1999,1999,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0099881,0.16030581,"[]","2025-07-31T18:55:00.000Z","WPAY USD","WPAY USD",false,false,"REGULAR",-0.0016355962,0.16105424,"{""low"":0.15924579,""high"":0.16105424}",0.15924579,289974,0.16017926,"CCC",0.16017926,528706,339655,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10983281,2.1760705,"{""low"":0.050473,""high"":0.26263}",-0.10232417,-0.38961345,0.050473,0.26263,208.73503,0.13425936,0.026046455,0.19400103,0.11084258,0.049463235,0.4462476,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",289974,289974,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,3.2170224,0.02249824,"[]","2025-07-31T18:56:00.000Z","SocialGood USD","SocialGood USD",false,false,"REGULAR",0.0007012151,0.027591456,"{""low"":0.020095821,""high"":0.027591456}",0.020095821,757054,0.021300457,"CCC",0.021300457,629904,590498,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0090762405,0.67622113,"{""low"":0.013422,""high"":0.298804}",-0.27630574,-0.9247057,0.013422,0.298804,-87.90812,0.04758886,-0.025090618,-0.52723724,0.116612464,-0.09411422,-0.8070683,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",757054,757054,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"[]",1744249740,"GG MetaGame USD","GG MetaGame USD",false,false,"REGULAR",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.5447824,16.544926,"[]","2025-07-31T18:56:00.000Z","Zetrix USD","Zetrix USD",false,false,"REGULAR",0.089645386,16.580952,"{""low"":16.47038,""high"":16.580952}",16.47038,570626,16.529335,"CCC",16.529335,556056,570696,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.2618885,0.60895324,"{""low"":10.283037,""high"":22.057684}",-5.5127583,-0.24992462,10.283037,22.057684,-6.90248,16.91596,-0.37103462,-0.021933997,17.150404,-0.6054783,-0.035304025,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",570626,570626,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.12235601,2.1155107,"[]","2025-07-31T18:56:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",false,false,"REGULAR",-0.00259161,2.1248393,"{""low"":2.114808,""high"":2.1248393}",2.114808,81046,2.1192508,"CCC",2.1192508,82617,76191,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.28040373,0.15279967,"{""low"":1.835107,""high"":3.524284}",-1.4087732,-0.3997332,1.835107,3.524284,-23.977303,2.5969543,-0.48144364,-0.18538779,2.7414339,-0.62592316,-0.22831963,1440869,15,0,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",81046,81046,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-1.4041195,0.0052776486,"[]","2025-07-31T18:56:00.000Z","Success Kid USD","Success Kid USD",false,false,"REGULAR",-0.000075159594,0.00548693,"{""low"":0.0052284366,""high"":0.00548693}",0.0052284366,301937,0.0052323965,"CCC",0.0052323965,122815,284619,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004271649,4.246172,"{""low"":0.001006,""high"":0.039925}",-0.034647353,-0.86781096,0.001006,0.039925,-82.80583,0.0060363,-0.00075865164,-0.12568156,0.007693205,-0.0024155565,-0.3139857,457797,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",301937,301937,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.2927136,0.028076058,"[]","2025-07-31T18:55:00.000Z","RoboFi USD","RoboFi USD",false,false,"REGULAR",0.00035831146,0.028363895,"{""low"":0.027795907,""high"":0.028363895}",0.027795907,1355,0.02795573,"CCC",0.02795573,41125,660,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0030850582,0.12344677,"{""low"":0.024991,""high"":0.034579}",-0.006502943,-0.18806046,0.024991,0.034579,-16.247982,0.02632494,0.0017511174,0.06651933,0.027642336,0.0004337225,0.015690517,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1355,1355,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-9.080362,0.008364875,"[]","2025-07-31T18:56:00.000Z","Dupe USD","Dupe USD",false,false,"REGULAR",-0.00083542056,0.009755665,"{""low"":0.008272346,""high"":0.009755665}",0.008272346,5088489,0.008914397,"CCC",0.008914397,4743120,6462459,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0010898747,0.14981094,"{""low"":0.007275,""high"":0.030716}",-0.022351125,-0.72767043,0.007275,0.030716,-43.863277,0.0157397,-0.007374825,-0.46854928,0.015093986,-0.006729111,-0.44581404,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5088489,5088489,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.40936536,0.0038140893,"[]","2025-07-31T18:56:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,"REGULAR",-0.000015677651,0.003941938,"{""low"":0.0037368615,""high"":0.003941938}",0.0037368615,171315,0.0037475056,"CCC",0.0037475056,253053,147334,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009360893,0.32525688,"{""low"":0.002878,""high"":0.039472}",-0.03565791,-0.9033723,0.002878,0.039472,-65.17865,0.00432418,-0.00051009073,-0.11796241,0.00683716,-0.0030230705,-0.44215298,3698578,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",171315,171315,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.33527744,0.055609524,"[]","2025-07-31T18:56:00.000Z","Xahau USD","Xahau USD",false,false,"REGULAR",-0.0001870729,0.057206824,"{""low"":0.055002466,""high"":0.057206824}",0.055002466,8479,0.05536712,"CCC",0.05536712,11252,11836,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.033570524,1.5232327,"{""low"":0.022039,""high"":0.157893}",-0.10228348,-0.6478025,0.022039,0.157893,-3.068,0.05819388,-0.0025843568,-0.044409424,0.06114386,-0.005534336,-0.090513356,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8479,8479,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8544708,36.753788,"[]","2025-07-31T18:55:00.000Z","Silver Token USD","Silver Token USD",false,false,"REGULAR",-0.69446945,37.31961,"{""low"":36.24541,""high"":37.31961}",36.24541,180880,37.199856,"CCC",37.199856,147341,162526,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.947838,1.0641296,"{""low"":17.80595,""high"":41.18687}",-4.4330826,-0.10763339,17.80595,41.18687,33.84497,37.22613,-0.47234344,-0.0126884915,33.622868,3.1309204,0.09311878,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",180880,180880,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.13386907,4.0400066,"[]","2025-07-31T18:55:00.000Z","Cheelee USD","Cheelee USD",false,false,"REGULAR",0.0054011345,4.113665,"{""low"":4.0079093,""high"":4.113665}",4.0079093,3781338,4.0102954,"CCC",4.0102954,3982391,3879439,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.13263273,0.033944212,"{""low"":3.907374,""high"":21.996489}",-17.956482,-0.816334,3.907374,21.996489,-80.964714,4.7944922,-0.7544856,-0.15736507,6.6291585,-2.5891519,-0.39057022,229573376,15,0,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3781338,3781338,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"[]",1687372200,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,false,"REGULAR",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.8264353,0.0017104864,"[]","2025-07-31T18:56:00.000Z","Renq Finance USD","Renq Finance USD",false,false,"REGULAR",0.00001402013,0.0017130976,"{""low"":0.0017074984,""high"":0.0017130976}",0.0017074984,93755,0.0017123364,"CCC",0.0017123364,166307,95351,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006744864,0.65104866,"{""low"":0.001036,""high"":0.021247}",-0.019536514,-0.91949517,0.001036,0.021247,-32.324837,0.00195582,-0.00024533365,-0.12543774,0.002187755,-0.0004772686,-0.2181545,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",93755,93755,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",false,false,"REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,18.453922,0.0070046,"[]",1753988160,"ARCS USD","ARCS USD",false,false,"REGULAR",0.0010912456,0.0070537794,"0.005731678 - 0.0070537794",0.005731678,471920,0.0058933133,"CCC",0.0058933133,89581,443307,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0069656,178.60513,"3.9E-5 - 0.0070537794",-0.00004917942,-0.0069720666,0.000039,0.0070537794,389.34012,0.00156658,0.00543802,3.4712687,0.00068612,0.00631848,9.209001,0,15,0,false,1580601600000,6,0,"CoinMarketCap",471920,471920,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.5629225,0.0015894446,"[]","2025-07-31T18:55:00.000Z","Eliza (elizawakesup) USD",,false,false,"REGULAR",-0.000058722915,0.0016667689,"{""low"":0.0015596456,""high"":0.0016667689}",0.0015596456,165564,0.0016337774,"CCC",0.0016337774,885804,709175,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00021344458,0.15511961,"{""low"":0.001376,""high"":0.166611}",-0.16502155,-0.99046016,0.001376,0.166611,-91.9402,0.0019887,-0.0003992553,-0.20076197,0.00967365,-0.008084206,-0.8356934,1589402,15,0,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",165564,165564,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2336198,0.000003007034,"[]",1753988100,"K9 Finance USD","K9 Finance USD",false,false,"REGULAR",-3.755872e-8,0.0000031106222,"2.9925704E-6 - 3.1106222E-6",0.0000029925704,143254,0.0000030536658,"CCC",0.0000030536658,181722,138780,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010070339,0.503517,"2.0E-6 - 2.9E-5",-0.000025992967,-0.8963092,0.000002,0.000029,-83.33333,0.00000302,-1.2965984e-8,-0.0042933724,0.000002785,2.220338e-7,0.079724886,1209646,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",143254,143254,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,13.027627,0.017922353,"[]","2025-07-31T18:56:00.000Z","Bitrock USD",,false,false,"REGULAR",0.0020657387,0.019670358,"{""low"":0.015119768,""high"":0.019670358}",0.015119768,236526,0.015135355,"CCC",0.015135355,278206,391728,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008893353,0.98497653,"{""low"":0.009029,""high"":0.087013}",-0.06909065,-0.79402673,0.009029,0.087013,-71.835754,0.01589984,0.0020225123,0.1272033,0.02700813,-0.009085776,-0.33640894,1701750,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",236526,236526,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"[]",1688063400,"Chainflix USD","Chainflix USD",false,false,"REGULAR",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.3872102,0.00004188453,"[]",1753988160,"Purple Pepe USD","Purple Pepe USD",false,false,"REGULAR",-1.6281047e-7,0.00004346697,"4.1087264E-5 - 4.346697E-5",0.000041087264,974533,0.000042018983,"CCC",0.000042018983,1478452,1581828,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003988453,19.942265,"2.0E-6 - 3.16E-4",-0.00027411547,-0.86745405,0.000002,0.000316,109.99999,0.0000505,-0.000008615469,-0.17060335,0.00005843,-0.00001654547,-0.28316736,17474804,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",974533,974533,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4460093,0.011663202,"[]","2025-07-31T18:56:00.000Z","OBI Real Estate USD","OBI Real Estate USD",false,false,"REGULAR",-0.000052251853,0.011733303,"{""low"":0.011663202,""high"":0.011733303}",0.011663202,95158,0.011714955,"CCC",0.011714955,128496,87099,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003296202,0.39395267,"{""low"":0.008367,""high"":0.07864}",-0.0669768,-0.85168874,0.008367,0.07864,-77.90229,0.010413,0.0012502018,0.120061636,0.020547304,-0.008884102,-0.43237314,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",95158,95158,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
